V1,V2,V3,V4,V5,V6,bestlam,rmse
12,16,17,18,19,20,82.5382352708933,59.1758195469029
3,4,7,8,14,15,66.6303415941068,31.0452230305384
1,3,5,8,9,13,64.7778027618039,40.4992984458148
1,2,3,6,19,21,60.3820470984925,337.34750402635
1,3,12,17,18,20,69.5808443402679,56.4802167218964
2,5,8,10,14,15,71.7492345074716,49.1521608948673
3,7,15,16,20,21,53.6832671208122,108.842175350784
2,6,8,10,13,14,48.766237411886,288.691960710186
5,6,13,15,16,19,0.863041730906738,491.055157554316
2,5,6,8,11,20,16.1872375802591,283.21333027531
10,13,16,17,19,20,23.4052561818737,103.6147052943
1,2,13,14,16,18,10.8821756527335,49.7880577215273
7,12,13,15,16,18,70.143841368569,48.3995998934007
4,9,10,12,13,19,73.2551418921291,73.6941144189955
4,5,6,10,17,21,58.7608449071783,217.137709960464
1,4,5,8,9,19,67.7299722371775,42.8820452122716
4,7,8,11,19,21,39.8874706389652,209.907047685453
10,11,16,18,19,20,46.6863032785297,168.844884774485
1,3,4,5,6,20,68.3190838656204,188.088632555257
1,5,10,12,15,17,10.7318391301497,95.8426257565203
6,7,14,16,17,21,41.2790275184327,261.252613664857
3,4,11,13,16,21,50.2557890208931,166.389405593437
2,4,10,11,12,16,42.1957795773098,202.533679144837
4,8,12,13,15,19,8.48124536213618,60.2854861909285
2,3,8,10,16,20,78.0684862373344,70.5126511220077
3,7,9,10,14,19,1.67076637893407,150.721912284868
1,7,8,12,17,19,27.6510127678555,28.1733212764493
2,3,4,8,9,10,70.7015236039603,67.1169235630733
3,5,9,11,14,20,55.0266157042314,145.544655328469
4,5,6,8,10,18,60.0299497261438,350.138656393669
2,3,4,7,18,21,65.9361223891386,84.7179372300628
3,13,16,18,19,20,65.8959747947846,61.9037165204773
4,6,7,12,15,21,60.1160128242902,193.864226295353
3,5,12,13,14,21,66.8714609383553,73.768480766699
1,10,11,14,19,21,40.4652527888292,140.767308037192
5,6,7,9,10,20,66.1012883916234,143.966322323948
2,6,13,16,17,18,0.769753075892761,444.107331899752
6,9,13,14,16,21,0.806286495407647,1025.25651487381
4,7,13,14,15,18,54.4602223271341,48.9465160003389
1,2,8,10,11,12,53.789873283581,184.057002678912
4,11,15,16,17,19,48.8873646981462,150.894991996757
5,12,13,14,16,21,64.7357447085015,80.6970486898649
1,3,10,16,19,21,8.60121305136603,174.530073069179
1,6,7,14,16,18,53.9736834323478,261.184458329571
1,4,5,7,8,11,45.137290905661,240.155508632422
1,6,15,16,17,20,27.1134779221536,245.276124833794
1,5,7,9,11,18,47.2941549938938,93.5560412626153
5,11,12,19,20,21,44.0459555258612,145.410893825547
3,4,10,16,17,19,15.3578276898977,118.833723822093
6,11,15,18,19,20,16.9674736235369,269.254320818277
1,9,10,14,17,20,6.53772692687736,71.2013783027219
3,4,10,12,14,19,32.9240449321794,125.598924735285
1,5,7,8,11,15,49.9844617423837,138.145882229524
4,5,6,9,10,21,55.4842704198832,152.214601565913
3,4,10,12,14,20,77.474998938501,77.0318999578169
6,7,12,14,15,20,0.767348353172281,338.486940512205
2,8,12,13,18,19,0.723227245166432,91.7812256898387
3,10,12,14,18,21,63.468851119734,83.6916270949518
3,4,6,19,20,21,59.8508340509654,155.34000649639
1,2,4,9,11,14,55.9466280792457,139.581994007367
3,7,8,9,14,15,64.5762579278514,44.3257798792617
3,10,15,16,17,19,17.9688798944777,120.529729846871
6,7,9,10,14,21,1.29302216001276,297.367308830317
6,9,12,14,18,20,55.4751268638927,146.33838601095
1,5,7,9,14,15,55.0086313573592,45.5967169348638
1,5,8,17,18,20,70.8752867511047,52.2174163611009
1,3,14,17,18,19,11.5246482366543,68.7207588804695
8,14,15,16,17,18,17.870536794706,51.8162001602283
5,6,8,10,15,16,59.008385297275,355.259402649268
3,9,10,12,18,20,61.1550913016099,66.2911196140368
1,2,10,11,15,21,39.7201572798096,162.136685497482
2,4,12,13,19,21,5.88418811876292,234.90521698703
6,10,11,13,18,20,9.54170787531899,211.806734977629
2,8,9,10,11,13,55.8628373591823,138.259659719315
3,7,8,9,12,16,55.8832183866147,45.0480255191568
3,5,13,14,20,21,59.4665665774867,84.9618087109592
3,5,8,10,12,13,67.3044035213238,60.2810741180463
4,5,6,8,12,18,44.050500452381,4118.55375592974
6,7,9,12,20,21,0.588939588373775,289.650754660634
1,6,9,14,17,20,58.6022101929079,159.140469005766
2,6,7,15,16,21,0.634358018894034,227.49524752069
1,4,11,12,19,20,59.5366699525967,148.72172865948
2,9,13,18,19,20,7.26570975194709,48.0651121393642
1,5,10,15,16,18,5.66445036912097,222.090164269286
1,2,3,5,6,18,43.8640590753076,571.965141420765
2,6,7,9,17,21,3.13924839775754,265.711938913239
2,5,8,12,19,21,5.13431898404668,182.603878688013
2,4,5,13,17,20,9.90657993991397,75.5324195181326
3,5,6,13,14,15,0.800036670742801,338.907001075625
4,5,6,11,13,21,11.7309420370367,448.041194695466
2,9,11,12,16,20,36.7640241516236,150.794563423634
1,3,9,15,17,21,9.63536945700761,116.30720985512
3,6,7,8,18,21,1.00838036603772,251.131118740065
1,2,5,12,19,21,8.3480912033898,178.003487994672
3,8,11,13,19,21,49.7966279515578,166.161288851775
5,6,13,15,18,19,0.828005772203509,365.012701938659
1,3,4,6,13,20,55.4782184618954,174.865893036903
2,4,5,7,9,10,71.1967666875643,69.4531908142867
3,7,9,11,16,18,54.2498809590071,162.56656442816
3,4,8,11,16,19,53.5895237439304,189.045895791217
2,6,12,13,15,20,2.02983464230656,5433.947371984
2,11,12,15,17,19,37.1045941464613,254.396285761254
3,4,7,9,11,17,51.114623810412,190.994584030254
6,12,13,16,17,21,0.74030172273322,350.106511359408
5,13,14,15,16,21,0.654642205676944,136.436303904079
2,6,8,11,13,19,11.9657457448481,318.229298214125
1,6,8,9,11,12,9.29146726934233,251.7184056485
2,4,12,14,18,19,6.16464488630395,51.7266552458633
1,2,6,11,14,16,21.1335572376649,220.125375761404
3,5,6,10,19,21,61.4389642233859,263.766604609715
7,11,13,16,19,20,51.5314913169284,158.799811418227
5,7,8,10,13,18,6.65208419191632,90.2082518194731
1,9,11,15,17,19,2.13908145039392,246.551901447083
5,7,9,10,11,14,49.7482258977166,112.195934200301
1,4,6,10,13,17,7.28652930039002,447.643483349749
3,4,17,18,20,21,80.7618951121133,88.2826328464618
8,10,12,14,16,20,58.5108525592704,77.2608736972092
6,10,13,16,19,21,0.750216956980587,279.735284824778
4,7,8,18,19,21,63.1615257352626,87.9819533062171
2,5,8,12,15,16,65.5342900923861,27.8213568473106
5,9,14,15,18,20,68.5390244253307,38.0202702828498
4,5,7,10,11,21,40.3730135391071,171.776370940254
7,13,14,18,19,20,78.0644070702973,60.323982437691
4,8,12,14,15,19,18.2147933300112,27.134057461773
3,4,15,16,18,20,65.6378494117409,61.6967584237616
1,9,10,13,16,17,9.33375711410817,94.0878465318291
2,4,5,6,18,21,56.6858375068942,138.299440836604
5,8,9,16,20,21,52.122282336776,76.2949650869541
2,3,4,14,19,20,18.8889838770418,77.82474034123
6,10,13,15,20,21,0.816721191473521,212.916496528511
3,6,7,10,18,19,0.776686181865293,232.389723897385
1,2,6,11,16,19,19.360533923387,244.507166047283
5,6,12,13,14,20,0.956601024481484,322.673299961666
8,12,14,18,19,20,67.0754985119598,44.7366646797307
1,4,13,16,17,18,10.6231979661393,64.7680070256976
4,14,15,17,19,21,73.6148102928227,73.6523383501464
2,5,10,11,12,17,54.7914467680004,145.788273238321
4,5,8,9,10,15,61.6145440534972,62.6295048755168
2,4,14,19,20,21,7.67709357121296,121.924648640413
1,3,6,9,11,12,6.82016632542086,284.993723176199
4,6,8,13,20,21,0.735945102979607,223.41109437145
6,9,11,16,18,20,20.4222343302849,204.719609985934
6,7,10,15,20,21,0.617208235513114,211.295071643616
6,8,12,15,19,20,53.4382007571315,156.387702106394
1,3,5,11,13,17,59.1677565489909,245.229865913263
6,8,12,15,17,21,1.55319027286527,337.97185369239
4,6,7,8,16,21,47.9017079661888,189.490505504713
1,8,9,14,17,21,3.53899033830933,89.6523243958478
8,9,11,15,16,19,57.5050154995825,199.836615469339
5,6,14,15,17,19,37.7124322971326,397.758365286682
2,8,11,13,17,18,59.8735830585149,200.621594618757
4,9,11,12,18,19,54.3382943152622,152.001473265813
2,3,6,14,16,20,61.3004986427504,185.940272256553
5,10,11,16,20,21,37.2789670256464,196.869241066832
3,5,7,8,11,21,46.9466924012253,170.76389623292
6,10,11,13,19,20,9.47541525567973,301.101524100969
3,10,11,13,18,20,49.6851201788419,1213.81173205552
2,9,10,12,16,17,15.0973794509479,77.32886542039
1,2,3,9,12,20,0.958105985471738,91.1437861418192
2,3,10,13,14,21,0.717557471432218,3714.91939824085
3,7,13,18,19,20,80.9950392554486,62.9560891945066
1,2,10,12,17,19,14.7495267610854,69.9302326065363
1,6,10,11,13,21,4.05048133982188,290.091993324656
4,8,12,14,16,21,70.4055284126306,79.5418680365569
1,11,14,16,18,19,54.0229404909407,154.015633802044
1,3,11,13,18,20,49.6163060635438,139.442305241298
3,6,11,14,15,21,6.04866136250257,5536.16994734188
8,9,14,17,18,20,70.255392543877,51.0405219502346
1,6,11,12,15,21,21.6671321845271,241.458057080063
5,7,8,12,16,17,20.1259975015611,30.250087333289
1,6,8,12,18,20,54.2121338390893,1773.54686993167
4,5,6,9,13,14,0.897933037055542,267.404654995581
1,5,6,8,15,17,3.07342447012413,238.567596906784
9,10,14,15,20,21,53.7665103094761,64.0434497226762
2,3,10,13,18,21,0.721141639664319,4983.07764108533
2,4,9,11,16,20,47.5469946699336,163.530397791662
2,8,11,13,15,17,4.73064594196248,289.612315343276
2,3,5,9,10,14,76.7376690544556,57.2077108661034
3,5,8,14,16,19,64.8748852396173,28.6766919070202
3,7,10,14,15,21,60.3138162297058,97.9722362587071
1,7,8,13,14,15,10.9901191031235,39.6805093682482
1,5,7,9,13,21,65.5320159646726,91.9978817986284
2,9,12,14,20,21,5.44560778472899,320.742998624761
1,9,12,14,18,20,73.9575173909112,54.6179076250028
3,5,10,14,15,16,63.4099597720601,67.9466104016923
2,6,8,9,12,20,2.95756135104519,331.282270619848
3,5,6,11,12,13,1.64929547656357,419.023611005611
4,8,10,14,16,21,55.5743129620549,103.170362101268
6,7,9,14,18,19,0.813165817975328,330.986102784302
4,7,10,14,17,19,15.0361263303712,152.706078903628
1,4,5,10,12,15,9.88508338342607,92.2447244703652
6,9,15,17,19,20,36.8906918194867,456.91929272386
5,8,13,17,19,21,12.7102261481815,119.799499445283
2,5,9,14,18,19,10.9021311408204,39.3345176383135
1,3,9,17,19,21,9.66187158103487,98.4834095066305
2,3,5,13,16,17,4.26394280576624,42.4007433137368
1,7,17,18,19,20,63.802062268849,62.4406651683554
2,5,8,9,15,20,70.082662666057,37.9488377386487
1,8,10,11,13,14,50.650006463878,159.317610003298
1,5,14,15,17,19,16.4458978227523,23.964975850842
5,7,9,16,18,20,64.8889890911699,66.2187113895705
1,4,10,12,17,20,77.6433575964967,79.9560206494498
1,4,11,13,16,19,49.8355462564145,156.266583254509
2,4,5,12,19,21,9.36223856574285,201.450290843362
1,13,14,16,17,18,8.71625085905837,64.3391176753554
3,5,7,8,10,19,64.9559472140338,65.1647506112179
1,2,4,14,15,19,73.9801468886393,31.9329679867757
1,3,5,8,12,20,69.3971638435759,46.9035636781928
4,11,15,17,19,21,46.8782488144489,217.344045871718
1,2,8,15,16,17,23.8999435198405,30.0913173360514
3,8,9,12,13,14,27.0971111101203,43.6710028599637
2,6,9,14,17,21,0.745770924514427,215.767489536808
1,11,12,13,18,19,54.2132588261795,163.310045248626
2,3,10,17,18,19,10.0309621602178,120.940512226452
3,4,7,12,13,20,23.5756249955106,117.983553669223
4,6,9,11,12,17,27.7419058774019,260.989696545832
1,6,9,13,18,19,0.813901665934401,614.372382413024
4,7,9,10,13,21,71.7581684851576,100.574462255972
3,7,14,18,19,21,63.1834806706351,82.8023033474052
8,10,13,15,18,19,72.6541329492921,64.428286391162
2,3,6,7,20,21,0.594990812851329,206.507842075887
1,4,11,12,13,20,61.2895563244937,156.400219278982
5,11,13,15,18,21,46.0993898447405,152.62766389841
9,11,14,16,17,21,47.5682284806889,172.972406190889
1,4,8,9,11,21,45.2163352171829,148.148627666263
3,4,6,10,15,19,49.1955750877636,293.001192743033
5,8,11,16,17,21,50.1069446615757,182.595410592382
2,4,5,7,10,16,65.8666055456394,69.6316897843376
2,4,5,12,14,17,7.43985242755016,36.6619048276905
1,4,6,11,14,15,2.73443553237974,381.632422262085
2,3,5,12,15,21,73.0967488178086,67.6908070356888
1,3,4,5,8,11,50.5815600676525,201.790597166397
5,7,11,14,15,18,55.3936914626299,173.73017238356
2,3,5,13,14,19,77.3929925463536,26.7299123508798
4,7,8,9,16,17,21.5337762400608,50.2472539146616
4,6,10,16,18,20,63.4599996959341,146.608225152678
4,13,16,17,19,21,71.4883469375558,82.7119994179891
1,4,14,17,18,21,12.5259187422956,118.501361964413
7,9,13,14,18,20,76.1064130714378,65.711921800132
7,8,9,14,18,19,65.0835340526929,51.4682796441052
1,2,3,6,12,14,44.4072231366649,189.556614140962
5,10,13,14,16,18,5.14359519711468,208.929158138661
1,4,5,6,7,9,64.5597375336845,241.809610191219
5,7,9,11,12,16,50.1738687722382,221.876314712043
2,7,11,13,14,21,36.127899676074,163.552948300328
1,3,8,14,16,18,5.58381021911383,65.7544825195291
1,4,9,13,20,21,66.6326472508796,95.9185262768146
1,4,8,12,14,17,8.57800335199794,22.5037403372376
1,2,9,14,17,19,11.1811616599667,46.1356316121237
6,16,17,19,20,21,23.3158888859296,281.662266786267
1,3,5,9,16,19,7.10648974507612,59.8956765130701
7,8,10,11,13,14,36.2220499531976,176.269386705711
1,6,16,19,20,21,58.6703526432041,173.926768553549
2,3,7,12,14,17,11.9175173695852,34.5989457165444
2,5,6,9,17,18,56.979014275365,448.025142713013
4,7,9,17,19,21,72.2820064098888,88.5365713643813
2,3,5,12,14,18,73.9043441964515,34.2992057615481
2,4,5,8,16,18,65.4617206891526,45.0119596100471
2,3,7,9,12,19,68.3112638613284,45.734450475735
1,3,9,13,14,16,4.73575230339493,61.3263403529459
3,6,8,14,18,20,0.731396277350972,217.641637444143
2,4,5,8,9,21,76.9323595707914,72.8401879197911
2,8,14,17,20,21,9.82531176547368,700.294872076089
2,4,10,17,18,19,14.7210488500989,111.477252234225
7,11,13,16,20,21,43.2588087642534,170.475631218866
1,7,8,9,13,18,4.86090416850259,87.4179451109348
3,6,9,10,13,20,51.2975253045244,338.904559216553
9,10,12,13,15,20,66.944325332632,67.428096623631
2,3,5,7,11,20,27.0740323540526,111.792375788737
2,6,8,9,17,19,1.94014014687399,299.064662295748
4,6,8,11,13,16,17.8371532586746,222.000554202687
3,11,14,15,16,17,51.3460204292443,252.277245257588
3,5,7,9,11,17,50.2646443374489,183.057890124031
1,2,5,11,12,21,44.5494607279755,167.069728633461
4,5,8,13,17,18,3.33323604717658,76.5208120122271
3,4,9,10,12,18,71.0023257522508,71.7434682608475
1,4,14,15,16,19,61.5525046689307,33.9805266362396
5,10,17,18,20,21,88.0592316966148,76.2649912403384
1,3,7,11,13,17,23.9881389725746,246.615676917248
2,5,10,11,15,21,42.2650044001274,151.920204272528
2,3,4,13,18,19,33.3348634064178,50.852377154382
2,6,9,11,13,16,19.1488321413656,2000.74118332029
2,4,5,8,11,12,59.3299671907786,171.454341297136
11,14,15,16,20,21,47.3651386188032,135.835997229064
6,11,12,13,18,20,11.5781489335454,1682.90997525761
2,4,6,11,12,17,20.5285167120278,338.275215767573
6,7,9,11,15,18,9.66669175985369,301.128579649715
3,5,12,17,18,19,12.4244382756478,53.8438551374239
2,3,5,7,12,15,69.2985818525561,32.0486460601024
3,10,14,15,20,21,56.5069620180006,79.9136615226218
1,2,9,12,14,15,78.3936431089231,38.0613868200656
1,2,7,12,13,14,72.3460120312138,28.8161963937501
2,5,9,12,16,19,72.5402928589139,41.4120103734968
4,5,6,14,16,18,55.3077894028022,220.385640158576
3,7,10,13,14,17,13.2130313104341,160.927304226002
1,2,7,12,16,18,7.49466977369704,53.7812038127461
1,3,12,13,14,20,74.5330405313165,48.3678727164128
2,8,12,15,20,21,0.823462376829944,1144.00950118309
5,6,9,13,14,15,0.794256099248699,256.808334999551
2,5,6,9,15,19,0.82719133735023,630.516654941623
7,9,10,15,17,21,75.9774422773953,88.4794445272933
1,2,9,17,19,21,18.8563150890536,80.5715078655166
1,6,12,16,17,19,16.2999099399475,211.224103240855
6,7,9,10,12,14,2.01725147418742,309.486856922978
10,11,15,16,17,18,49.8953053318268,200.068312387578
4,6,7,8,13,19,58.6648277201483,166.478825310725
3,5,7,9,18,19,73.3594410676777,53.1304769352307
8,9,11,14,16,18,48.6458951416596,143.725010520594
5,7,12,13,17,18,17.8133957967302,76.0140911197552
4,8,10,13,14,16,4.09283522890802,78.7118987107342
1,4,8,13,14,15,0.851297619210224,43.9393667238585
2,6,13,14,15,16,1.78782213847483,3863.63566923476
9,10,12,15,16,17,22.7562417392392,85.4731372376185
3,4,5,8,17,18,19.6362365652193,55.4193402332945
1,3,5,10,13,21,61.403147146629,98.9386735160571
2,3,8,15,17,20,12.8043756243905,52.2289678472633
1,3,7,11,14,16,45.8721083847534,214.007861481997
4,7,14,15,16,18,66.7083191334779,50.1862969819642
3,8,9,12,13,16,11.4717787857463,504.291158530909
1,3,13,17,18,21,11.1150866784787,123.030862120656
3,4,7,10,11,12,24.9707141662165,142.860672155308
2,3,4,6,13,17,4.96632979743602,431.811077713501
6,7,8,13,15,19,0.902034727176843,307.978637335367
4,7,9,10,11,14,48.0751232554798,134.738983741783
1,5,10,17,18,20,71.1611020057446,70.8094929067726
2,8,14,17,19,20,10.2643988098529,46.4534233537978
1,2,5,14,16,18,9.62212536380588,46.2003934474657
4,6,10,15,16,19,58.210544923091,155.757194391356
11,12,13,14,15,18,48.8606073961298,180.941147723436
3,6,7,12,14,20,58.8083211174298,199.582335742987
5,11,12,15,16,17,52.0015729053382,133.753963009217
3,5,6,8,10,11,0.531998411306371,484.224061667762
4,5,7,9,11,12,50.356422215225,121.598010456896
2,9,11,13,18,21,45.8480048462354,150.091346279436
1,6,8,11,13,18,8.91092444144526,231.593411744839
4,6,7,15,20,21,0.663412824521773,318.290584423761
4,11,13,14,16,19,48.9180872579804,166.170608716708
5,6,8,10,14,16,64.2378532740684,354.583416956634
5,6,7,9,10,18,60.6777919528348,156.88658498757
5,6,9,15,16,18,54.2412852878815,244.032881691162
2,3,6,11,14,17,7.16588960006927,375.255995804976
1,5,7,10,18,20,67.4703266010829,75.8193179197033
5,7,16,18,19,21,57.8330190666599,89.0611352550687
2,6,7,12,20,21,0.640588670733101,398.521189136077
1,3,4,8,12,19,71.0915004680016,25.1640009625744
2,6,9,10,12,19,56.0400614780695,164.939654151567
7,10,14,15,17,18,12.6921557125003,73.3720226450971
3,10,14,15,16,20,63.4037303706153,74.4194506164639
4,5,7,10,15,20,71.7595682487355,76.152338967091
2,4,7,12,14,18,75.7116249464665,46.8818338933787
1,2,5,14,15,16,8.14008071150717,40.3722696321087
2,3,4,8,12,20,75.7157319021012,49.7315747167685
2,7,12,17,18,21,11.3588604364305,97.8226074435972
6,8,9,12,16,19,58.5848051337617,205.35977765395
1,2,3,4,9,12,85.0649973486598,42.1232319114603
2,3,5,10,12,20,6.34340044739443,97.2272038819703
2,7,10,12,18,20,7.90718823113702,161.999038490417
8,11,13,14,19,20,56.4556166742929,174.986551391558
4,10,13,17,18,19,15.9700630896158,85.7895426815379
1,8,10,12,20,21,63.2924936845859,88.8467871173701
4,6,7,11,17,18,14.0343242033869,321.399405808004
2,3,5,12,13,19,75.5044972651756,27.2455901484934
4,8,12,15,18,21,76.6579459965153,76.027661789265
4,8,9,15,16,19,62.1981226539677,48.6566652312771
1,7,9,11,12,20,43.1066772070718,189.663566839721
10,12,13,15,17,21,76.4739540500699,89.5681409595193
8,10,11,18,19,20,46.0744030758419,167.192245037191
7,10,13,14,16,17,9.52699691750411,89.3625469781766
1,9,10,12,13,19,70.8886769203034,70.6345176196814
2,6,7,9,10,12,55.3043442491517,167.154572294565
4,13,14,15,17,19,21.1147318025786,31.4823278037382
2,3,12,14,16,17,13.0147142878699,27.5714009307764
1,3,6,9,13,16,1.43059086286964,437.890123064962
1,9,11,12,17,19,51.2673767257846,166.190444182507
4,8,12,13,14,20,76.4212818994817,49.1778147167751
4,7,11,16,19,20,44.6472779588131,166.983179107997
5,12,14,15,20,21,75.0566684983011,68.2593385668752
3,5,18,19,20,21,58.6322078256147,69.9026471623048
2,4,9,14,19,20,7.9617336841249,100.062867537484
5,7,11,13,17,21,45.8363943124333,188.335777538071
2,6,14,15,16,19,54.5834124062146,349.845145712925
6,12,14,18,19,20,51.2270338517635,167.750203618098
1,2,3,8,15,21,7.96946087740779,133.387139678456
2,4,7,9,19,20,84.1006181969614,62.1381142141861
1,2,4,16,17,21,16.8605527003104,106.833694020822
2,3,5,9,12,16,70.6263654421916,41.9327087545279
3,5,7,9,12,20,69.8240265229862,59.4361081530491
2,7,12,13,15,17,20.4874697920665,36.1387559021244
2,8,9,10,11,14,54.488216585135,211.642466404587
2,4,9,10,13,19,75.081123434011,66.7881868653574
2,4,11,17,20,21,8.6906700444456,181.279111744622
7,8,14,15,16,17,17.2849216131194,31.1839899925879
6,8,11,12,13,18,13.5330521298022,268.835251646949
1,12,13,18,20,21,70.1235874431067,86.6633431385257
5,9,12,13,19,21,65.8676725934037,70.3091847070054
6,8,11,13,16,17,3.592970736872,333.330189338163
2,6,12,13,14,20,3.30409709813038,6494.14887716471
4,5,9,13,16,21,60.5966024601968,85.3012657742761
5,8,10,13,14,18,67.5378512539499,63.8691715260858
4,10,12,14,17,21,17.882650477721,126.643689945614
5,8,9,11,15,16,57.2302047762762,209.350852935773
2,7,8,10,11,18,32.9831194935837,151.12661198392
1,4,8,9,10,12,1.47540583466191,126.368060461263
3,5,6,8,12,18,46.3405612055697,225.415249407122
1,9,12,14,15,18,75.9345051693926,45.2098875089446
2,3,4,12,13,21,74.9637250832112,77.2950497911879
1,2,4,8,9,13,78.1437994549493,43.5142920327461
2,5,10,13,14,16,0.873615034462837,278.437980619111
1,3,9,10,16,21,49.3713046467432,133.203447606881
3,4,7,16,19,20,66.6999582052291,58.5115793722484
3,4,5,6,10,14,49.0412852586735,215.763819598656
6,9,10,14,17,21,61.4630162507494,162.781886429378
1,6,11,15,18,20,12.8025895722462,230.613686638909
3,7,8,13,15,20,74.9339789665046,54.0452500005232
3,4,14,15,16,21,65.5683222587052,79.9658032709899
1,2,5,9,10,15,67.7416020740616,56.5124480598238
2,7,11,12,18,19,54.1234731105915,153.27878211806
1,3,10,17,19,20,9.4057856612836,158.462864482663
5,6,9,11,13,17,24.4371977069538,947.510075887478
2,5,6,8,12,17,2.56412856609721,284.442333957532
3,5,7,10,14,20,71.1863479701239,73.4415324627434
4,5,6,8,9,20,62.4375829019361,144.432190662621
8,9,14,15,16,17,23.730224740387,60.969676413878
14,15,16,17,19,20,25.9656020349642,50.7175263157884
2,6,8,14,15,19,0.825566662073368,548.633133121873
3,5,11,14,15,21,50.9978579226998,147.755403936329
4,5,6,7,15,17,5.36107342666285,449.34387317126
5,6,7,14,15,18,0.875322714974646,382.913532220995
3,4,11,14,16,17,51.0133093362413,176.660325088243
2,3,4,7,15,19,72.7244131968816,37.2400961586401
1,10,14,16,18,21,8.14544920622602,144.448162112319
11,12,14,15,20,21,54.8461461464161,1856.8616974085
1,5,10,16,17,18,19.413541016342,78.9118583515626
4,8,15,16,18,19,62.6807737910421,46.0371170990718
2,5,7,8,17,20,16.9009112238728,51.9709959277813
9,14,16,17,18,19,19.17924660451,50.3312760923882
5,6,12,14,19,20,52.7823279954321,166.946635204692
7,9,14,15,20,21,55.292481461228,80.5987890324497
1,7,8,11,19,20,47.0152772752535,180.881346399036
1,3,7,14,17,21,9.8865999731916,125.597683198526
2,4,6,14,16,20,66.0681496855592,153.993729739722
4,5,6,8,15,21,57.9892220327397,342.169128652246
1,6,8,17,18,20,3.78786123137346,325.565906545422
3,6,7,9,17,20,1.63935677201241,291.95613795175
2,5,8,12,14,17,16.4398295189993,19.2619443463011
1,4,14,17,18,19,13.6700709738902,66.9054633720791
5,6,7,9,10,17,0.700073891167387,289.440321520132
3,4,6,12,13,18,67.8856048710479,228.066853046939
8,12,14,17,18,19,14.0517431727359,49.9252483648566
3,13,16,17,18,20,76.1341070973812,62.3384846356299
3,10,13,16,19,21,2.5985666327075,313.672833677324
5,6,10,11,12,15,15.2853735018094,248.173992781156
1,5,6,12,17,21,46.7890291744464,183.437579731168
5,6,9,14,16,20,68.5390770985588,192.222550814832
5,6,10,15,16,17,17.5470070985272,462.172442697076
9,11,14,15,17,21,47.4588189421242,155.568500611951
1,2,7,15,17,21,11.5249218042007,112.768038588087
3,9,10,13,16,21,54.6325356942816,102.882690552958
1,8,9,11,13,16,52.6512518816732,177.410389389425
4,9,13,15,17,20,71.5358338820951,61.4787936079756
1,2,4,6,12,17,1.39089753155024,283.683837373766
2,3,6,8,14,21,0.655870160313441,5978.98614248844
1,2,4,7,9,21,5.66896412513943,153.901082006319
5,6,10,14,16,17,15.6880513876498,526.54972974898
5,7,8,12,20,21,9.45451226068583,102.57430701261
2,5,12,14,18,21,74.0533695793518,65.0239443077189
5,6,7,9,10,16,58.2835818419253,187.276798093447
3,9,10,11,14,17,52.2290940304093,203.450320146173
3,4,11,12,13,19,29.6434009880352,190.122130864029
10,12,14,17,20,21,18.9250122276905,116.038688551312
6,12,13,19,20,21,0.804418186429415,286.189030449773
1,9,10,18,19,20,64.3432773297001,61.3552186626603
1,4,7,15,18,20,65.4390675750854,64.715131262215
1,4,7,19,20,21,60.0328001999485,109.696092279715
1,3,10,12,14,15,74.3095645918976,67.1157280552104
1,2,3,4,5,12,85.6961491973406,27.2586195774812
2,11,12,14,16,18,48.3735380513354,170.169252405931
2,3,5,7,10,18,63.2172743110699,67.7395945768301
2,4,7,17,20,21,7.94295780006928,124.856950998993
2,5,7,10,11,21,38.820831856969,121.938472075617
2,4,7,9,10,17,10.6324137060528,104.024747738098
2,4,5,10,14,19,71.6251247596479,58.2885838559877
1,2,5,6,9,20,47.6408753979192,440.801340453603
3,5,6,7,19,20,7.89958277702287,268.441267310473
3,5,8,13,15,21,65.2172036996282,71.7240270850569
8,9,11,18,19,21,45.0977438125872,137.339840187693
3,4,9,13,14,20,69.3550487149919,60.7870939727406
2,11,12,15,16,17,48.486370463768,161.690561678526
4,10,12,13,18,19,73.0109381662307,73.2654249970612
2,3,4,8,14,20,18.3709357244218,707.084183804143
7,8,11,14,18,19,48.4060941541909,155.375736314558
1,7,12,17,18,20,65.252372464095,61.4336624413064
1,4,12,14,15,21,8.76375456895956,112.021234829353
1,2,7,8,15,18,69.5368535905156,45.6489746751106
3,4,7,11,13,17,47.4583307649745,226.230266129914
3,4,5,12,17,19,19.0659486592361,29.7167631083326
1,4,6,10,11,12,14.8236811093293,281.615778894518
4,10,13,15,18,20,69.892668396285,77.2834116372053
7,9,10,13,17,19,76.3929374240012,78.0230895312407
2,6,14,15,16,17,28.5457610484676,554.731801476395
4,6,9,13,15,19,0.826553406076028,273.046186436422
2,3,6,7,10,11,10.6556696254935,206.157365378589
1,3,5,8,10,21,6.76211045953043,150.719580445738
8,11,13,15,16,21,50.6817445091446,197.0961886926
1,5,14,15,18,19,7.42723200032947,43.2242340683053
2,9,16,17,19,20,13.2133362725244,62.927086299441
1,10,12,13,17,18,13.0062078026969,87.3613219549452
5,10,11,12,19,20,45.6321675747171,140.487661822964
10,11,12,13,15,16,50.9823908240055,156.105241169244
1,8,15,18,19,21,8.7847193510238,98.5092284379419
1,3,5,8,12,18,69.8778941765679,38.2156142774544
