V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,4,5,6,8,14,15,16,17,21,70.0032357832697,104.23599866318
1,2,3,8,12,14,17,18,19,21,2.04796235361601,Inf
2,3,4,6,9,11,12,13,16,17,84.6458494974928,68.6251214955244
1,8,9,10,11,12,14,17,18,19,73.9705588842941,126.411547801426
1,4,6,7,8,11,12,13,19,20,30.0553012084979,69.3205778898278
1,5,6,9,13,14,15,19,20,21,60.8054502590391,131.061675483545
1,2,6,11,13,15,17,18,19,21,92.4766666666667,65.7387919887258
1,4,9,12,14,15,16,17,19,20,34.8052042966427,174.084061176416
1,2,5,6,8,15,16,18,19,21,28.2166957927722,141.425598049137
1,2,5,6,7,8,13,16,17,20,56.2179846297018,122.334574535178
2,4,5,6,7,8,9,11,17,19,100.005006193268,74.8189282915532
4,5,8,9,13,14,16,17,19,21,30.8376642545992,164.594748481113
2,3,6,8,11,13,15,16,19,20,63.7308568685923,74.8391854787199
3,5,8,9,10,11,12,16,17,19,79.9282686961264,123.612062785619
2,3,4,7,9,10,11,14,15,20,50.4630794979964,124.265648114722
3,7,8,12,13,15,16,17,18,19,26.6267274063097,147.411635263731
3,6,7,8,9,11,16,17,18,19,107.020295381361,70.050293283741
5,6,8,9,10,15,16,17,19,21,36.7554698978437,99.7603927091028
1,2,5,6,7,13,14,17,18,20,66.4365201080437,131.854346927789
5,7,10,11,12,13,14,16,17,19,71.8555447407381,118.072921591132
1,4,5,7,8,11,12,14,15,16,88.333989956383,118.656983817634
2,4,5,7,8,9,11,13,14,16,1.18319352338525,Inf
2,7,8,10,11,12,14,15,16,21,92.7170565147902,118.849507756238
1,2,6,7,10,11,14,15,19,21,105.331554594598,52.5586703897327
3,5,6,8,9,10,11,13,16,20,95.3959054741622,57.8751214359664
4,5,7,8,9,11,13,17,18,19,74.385113600533,123.246843470326
2,4,6,8,10,12,13,14,17,21,59.8246880323304,105.9548533753
2,3,5,7,8,12,15,16,18,19,29.9577042910793,168.453543393087
1,4,5,7,9,11,15,17,18,20,74.9891892329963,124.057483137426
1,2,5,13,14,15,16,17,18,19,20.1677327679685,Inf
2,3,5,6,7,11,14,17,20,21,74.2662242656485,63.9406383929285
1,5,6,7,8,9,10,14,18,20,74.2730088840574,117.963623388061
1,3,4,8,9,10,11,18,19,20,13.8610944298808,Inf
2,3,5,6,8,12,14,17,18,20,47.4849882227908,116.855481141685
2,3,9,12,13,16,17,18,19,21,45.4672058588441,178.442295456683
1,2,6,7,8,10,15,16,18,20,72.8648178480747,116.855494114287
3,5,7,9,10,12,14,17,18,19,27.3393975846565,136.61659732053
3,5,7,8,10,11,12,16,19,20,77.7900349338794,120.49439994107
1,3,5,10,11,12,14,17,18,21,72.3303704027622,120.439402331639
4,6,7,8,10,12,15,16,20,21,84.4275182479613,110.35214628849
1,2,5,6,9,11,12,17,18,20,98.2735000108085,71.7478158215792
1,4,5,6,7,8,10,16,17,19,48.9911759446578,114.964723306707
2,3,4,5,6,11,12,19,20,21,87.993040934396,64.2651955885136
1,2,8,9,10,12,13,15,20,21,5.60285895606959,Inf
1,3,7,8,10,12,14,16,17,21,61.224530544104,122.973068371391
4,5,6,10,13,14,15,16,20,21,63.8337513100213,113.177025850923
3,4,10,12,13,14,15,16,20,21,30.1871064313757,181.18698252191
1,2,5,6,7,9,10,15,16,20,70.3739645916418,117.172194090396
2,3,6,8,10,13,16,19,20,21,68.2587967449508,113.933077727553
3,4,5,6,7,9,11,12,20,21,11.2027613713515,65.0835449875592
5,9,11,12,13,14,17,18,19,20,65.1380097348252,129.483185444555
1,2,3,5,6,8,9,12,15,21,57.163024204987,120.922575652449
4,6,7,9,11,15,16,18,20,21,91.7207457790984,52.2456212800255
2,3,7,9,11,14,16,17,19,20,76.405822092684,122.993203051435
2,3,5,6,7,9,12,15,20,21,53.0204758867675,127.351409603897
1,3,6,7,12,13,14,16,17,20,56.5980355767924,110.924494499474
2,3,7,8,9,10,13,14,18,19,36.0650087352034,171.275816465324
3,4,5,10,11,13,18,19,20,21,85.3767645857171,118.391924456299
1,3,9,10,11,12,15,16,18,21,69.8738798868358,118.522923704768
2,4,5,6,9,12,15,16,19,21,70.8672140912794,119.826011599008
1,3,4,5,8,9,12,15,17,21,20.1616567888897,Inf
1,6,8,10,11,13,16,17,18,21,9.00493157004636,Inf
1,2,6,8,11,12,13,14,16,21,99.7858507691363,65.5326272790527
1,2,3,4,6,7,9,13,14,17,51.1791563812942,107.868305522223
1,3,6,7,8,10,12,16,17,20,77.7685861602122,110.140426482959
3,4,5,6,13,14,15,17,18,20,62.7238266381817,127.694763725025
3,5,8,11,12,13,15,16,18,21,82.3510027505392,122.604761812287
1,2,5,8,9,13,16,17,18,19,30.5407652062423,Inf
1,2,3,5,6,11,14,15,17,20,97.827210294537,76.5264608160954
1,5,6,10,11,12,13,14,15,19,31.0660273978989,66.1018634675386
5,6,11,13,14,15,16,17,18,21,37.7125741695149,65.0921667647423
1,2,5,6,7,10,12,18,20,21,73.0402621937114,114.3718386552
3,6,8,9,10,13,16,17,18,19,54.6841768092315,105.50846202287
1,7,9,10,11,12,14,15,17,18,74.218693730651,123.126389136092
1,2,5,6,7,15,17,18,19,21,77.0768370970338,122.193124754325
1,2,3,4,11,12,13,18,19,20,42.7434372387556,120.585342680415
5,10,11,12,13,14,16,18,19,20,84.0201140440177,124.041716316954
1,2,3,4,7,11,12,18,19,21,91.3663680185854,119.686994510098
2,3,4,6,7,9,12,13,16,18,56.8102667196131,118.10689931679
1,3,4,9,10,11,15,17,18,20,74.669123905538,121.857585198644
1,2,4,6,12,15,17,18,19,20,58.8216581120003,135.939951429606
1,3,4,6,7,8,14,15,16,17,70.3267014731533,107.116207828394
5,9,11,12,13,14,15,16,17,19,62.8942033260121,127.19046009807
4,5,6,9,12,14,16,17,19,20,63.5361089819209,120.151166509922
1,4,6,8,10,13,17,19,20,21,78.8788733481534,111.499255869229
1,2,4,6,10,11,12,17,19,20,98.3369766603842,62.213269431441
5,9,11,12,13,14,16,17,18,20,80.1415824588723,125.725201220598
3,6,8,9,10,11,13,17,18,19,21.6173169853863,56.1703909807309
2,4,9,10,13,14,16,19,20,21,10.4463640318476,236.784683772259
2,3,4,5,7,13,15,19,20,21,35.9937285138719,Inf
3,4,5,10,13,16,17,19,20,21,28.2493382077803,180.973737350723
1,3,7,9,10,13,14,16,17,20,49.8133944838462,Inf
1,4,6,7,8,10,11,17,19,21,42.3971376389424,48.3348241162974
1,2,5,7,8,9,11,12,13,16,1.71488730543915,Inf
2,3,4,8,10,11,15,16,19,21,85.2836159461874,119.395382965321
5,6,7,8,11,12,15,16,18,19,15.5999588460286,84.5355677218565
1,2,4,6,9,11,14,15,17,19,93.6732277437054,77.5829690320322
1,5,9,12,13,14,15,16,20,21,3.59151239828274,Inf
2,3,7,8,9,10,11,15,16,21,1.5951664932822,Inf
3,4,5,7,8,9,10,15,17,21,27.0391606879315,171.996794753258
1,2,7,8,11,12,13,14,19,20,83.8162288420149,123.991417086894
1,2,5,6,9,11,17,18,20,21,32.00467823779,Inf
1,4,11,12,15,17,18,19,20,21,67.8458341643111,121.825939453835
6,7,8,9,10,14,15,19,20,21,72.084642291697,115.046508193943
1,2,3,6,7,9,10,12,16,21,63.8142750124204,110.374030904694
1,4,5,7,10,12,13,15,19,21,13.7825658813248,203.867668858523
1,3,5,9,10,11,14,17,18,21,74.9121828297574,120.32365978924
3,4,7,8,9,12,13,15,17,18,15.9210178773938,153.241869777795
2,3,5,7,8,9,10,16,18,21,36.3543571880405,168.962171334909
1,2,6,7,8,9,11,13,15,16,104.326210085253,70.8446954518952
1,3,4,5,10,11,14,19,20,21,16.5056588515026,Inf
3,5,7,10,12,15,16,18,19,20,10.1561928452397,265.295638363068
6,7,9,10,11,12,13,15,17,19,1.61382081331591,57.9498631771895
2,4,5,10,11,12,13,17,18,20,76.5862360850579,123.184371526906
1,4,5,6,7,14,16,17,19,20,59.5377134036009,106.312492918654
1,2,6,7,8,12,13,14,17,20,53.0643494420259,Inf
1,2,4,10,14,15,18,19,20,21,33.3294154887629,Inf
1,2,3,5,6,7,8,11,17,21,103.960623052332,64.5680292209798
3,5,7,10,13,16,17,18,19,20,33.344082625901,148.213006053441
1,3,4,6,7,9,13,14,17,20,59.3671077344012,113.458677301856
2,4,5,6,7,10,11,12,14,20,104.982723079241,61.3738084883032
2,8,11,13,14,17,18,19,20,21,80.4552594310753,124.558046002998
1,3,5,8,9,11,15,16,20,21,65.2000339925992,123.557151525253
2,3,5,7,10,11,14,15,19,20,50.9491710121957,132.110803676009
1,8,9,11,12,13,14,17,20,21,69.9869173141464,122.989541346401
2,3,5,10,14,16,17,18,20,21,54.0323881576807,176.838882278815
1,2,4,5,7,13,15,16,17,19,27.5439899386037,Inf
5,6,8,9,10,12,13,14,19,20,57.2222320621057,119.307339751933
1,2,7,9,10,15,18,19,20,21,4.58544891404034,Inf
3,4,10,12,15,16,17,18,20,21,44.2706565930126,180.000375472108
1,2,3,5,7,9,10,11,15,20,7.62336274202895,Inf
1,2,9,10,11,13,16,17,19,21,57.3024711199447,121.423420962831
2,5,7,10,12,14,15,16,17,21,45.7100626541164,166.621546989827
3,4,7,12,13,15,16,17,18,21,30.9055648184127,156.766460708068
3,10,11,12,13,14,16,19,20,21,56.7702503878492,118.033973791065
3,5,7,9,11,12,14,16,19,21,82.7368372117385,121.177123264567
5,9,10,11,12,13,14,16,20,21,71.8539768956189,119.177986984429
2,6,8,9,10,11,13,14,17,21,101.003166524634,50.1249743532681
2,3,6,7,8,11,16,19,20,21,106.111715570694,60.0207163173609
2,3,5,7,12,13,14,17,19,20,34.1857463756549,181.132004286786
3,4,5,6,11,12,13,14,19,20,36.060105613212,73.1649370440674
1,2,3,6,7,12,13,16,17,20,59.9433339449543,108.181349495788
1,8,11,13,14,15,18,19,20,21,71.0750923110665,125.29045657376
4,7,9,11,12,13,14,16,17,19,78.7266124055726,115.696140108006
1,2,7,11,12,13,14,16,17,21,61.2837866096218,113.868350681368
1,3,4,7,11,12,15,16,19,20,81.3349564919988,117.03250573521
2,5,6,8,9,10,13,17,18,20,72.9579619933326,121.424494370761
5,7,8,9,10,12,17,18,20,21,10.7264109096776,160.427117782058
2,3,4,5,6,7,10,16,19,21,65.4795656128956,110.924220794001
3,6,7,9,11,12,13,14,18,19,41.0526806864473,69.2427281345549
1,3,5,6,7,8,13,15,16,18,70.9567321587478,114.669975022246
1,4,5,7,9,13,14,19,20,21,9.86749639637808,Inf
7,8,9,11,14,15,17,18,20,21,80.1478824658239,124.054011338773
2,5,6,8,13,14,15,16,19,20,69.8446603447349,128.486957514812
3,4,5,6,7,10,12,15,18,20,42.6581054468632,145.490722417268
6,8,9,11,14,17,18,19,20,21,19.1317894219382,59.6441455685513
2,4,6,7,8,11,12,13,17,21,79.9418538022124,60.8138707794647
4,9,10,11,12,13,15,17,19,21,76.5449001202063,119.498620622075
4,5,7,9,13,14,16,17,19,20,14.8190778413638,170.173700354483
1,2,5,7,11,13,14,16,18,21,19.088560280991,194.103907317105
2,4,7,8,10,11,12,13,18,20,54.9596126052673,120.199400598394
1,2,7,11,13,14,15,19,20,21,24.8604570441593,Inf
2,3,5,7,9,12,15,16,17,18,16.1291604247317,141.291685032945
1,3,4,9,11,12,13,17,20,21,72.0317701833956,118.424382241695
2,4,5,6,7,8,12,18,19,21,59.3297524945964,124.372221174793
1,3,6,9,12,14,17,18,19,21,67.5666294064349,124.78709254246
1,4,5,8,12,13,14,16,20,21,12.1634820445113,Inf
3,4,5,6,7,8,10,11,12,14,47.7874320361767,65.0518354450191
1,2,3,4,5,7,10,15,17,19,40.9223666481707,Inf
2,5,6,9,12,15,16,18,20,21,52.6968191837364,142.084546286904
1,3,5,6,8,9,10,13,15,21,65.4241694364759,114.330654509013
1,4,5,6,8,10,11,12,14,17,26.3387367907173,61.5335222410617
1,3,5,7,9,11,13,16,19,21,93.3519303690051,117.424962081303
2,3,5,8,9,11,14,16,18,21,6.17199909127864,Inf
2,3,5,7,9,10,11,14,20,21,87.7477628914994,119.874987536004
2,4,5,10,12,13,16,17,20,21,8.49612014264893,221.600243743174
2,6,8,9,10,14,17,18,19,21,67.4718271946545,112.50190587566
3,4,6,7,9,13,15,17,18,21,79.8589485357426,113.588880576569
1,3,5,8,9,11,12,14,15,19,66.4681819449759,127.047303371317
1,3,6,7,8,10,11,15,16,21,45.978321701544,47.6663965916232
2,6,8,11,13,14,15,16,17,19,44.9686336338747,82.6409378014915
4,6,8,9,10,11,13,15,19,21,6.22729915588261,51.1854016788385
1,2,5,6,7,8,11,13,15,21,101.90863456879,66.1876261663493
1,2,4,6,8,11,12,16,17,19,97.2140541284572,72.3153291085991
4,5,8,10,12,15,17,18,19,20,1.81964931434902,217.195932350948
1,3,4,5,9,13,15,17,19,21,33.0234002647597,140.804688960976
1,2,7,8,9,12,14,16,20,21,25.5009729845613,Inf
3,5,6,7,8,11,13,14,18,21,29.9020922888738,64.6292038811968
2,5,8,11,12,13,16,18,19,20,81.231778494012,127.929922769103
2,3,4,7,11,12,15,16,17,21,88.7212956768022,114.191135156316
3,4,8,9,10,12,17,18,20,21,31.4373283704646,135.168608160129
2,6,8,11,12,13,14,16,20,21,93.9513016550112,64.7705148858895
3,4,5,6,9,11,15,17,18,21,94.6132697109161,61.4275850849306
4,6,8,10,12,14,16,17,18,20,77.6814455872071,115.295021620618
2,4,5,6,7,9,10,11,17,18,89.696374196869,60.2173242130516
1,3,4,7,9,12,15,19,20,21,28.3672372744821,271.316585009112
3,4,5,6,7,12,16,17,20,21,71.0065888819287,100.65517894833
3,4,7,8,9,11,14,15,16,19,40.4341451669592,117.708592482166
3,4,5,6,8,11,14,16,18,20,50.3036193454261,70.9814649805627
2,3,4,5,7,10,13,16,18,20,27.85359864,185.593584007072
1,2,3,5,6,8,11,13,14,19,57.596808954641,78.7238127245489
2,5,6,7,8,10,12,14,16,21,68.342082112707,114.028313212504
2,3,8,9,12,13,14,17,19,20,8.69136907512912,254.814321046389
8,9,11,13,15,16,17,19,20,21,1.61176775431791,172.867745652925
7,8,10,11,14,16,17,19,20,21,91.4053257488169,116.747622802975
1,2,4,10,11,14,15,16,17,21,87.3931118140429,117.194787013369
1,3,4,5,7,10,11,12,14,15,96.3273291804451,119.15297267498
1,5,8,9,10,13,16,18,19,21,3.83374513342873,Inf
1,3,6,7,8,11,12,13,15,18,30.6719773748749,69.8301334830458
1,2,5,6,9,11,12,14,20,21,99.6866302991221,64.2090062963992
3,4,6,9,10,11,12,15,17,20,90.2946241066434,58.4856914121792
1,2,4,6,7,8,12,15,18,20,54.005284591074,129.990821832202
2,5,6,7,8,9,11,14,17,21,93.824952298942,65.4385136691826
1,2,4,7,8,14,15,16,18,21,24.6965972997674,Inf
3,4,8,9,14,15,18,19,20,21,25.9308072281527,190.025361817556
1,4,6,7,8,10,15,18,19,20,66.9977446789851,119.299800971011
1,3,4,5,9,10,12,13,18,21,25.2488287050429,Inf
1,3,4,6,8,9,11,12,18,21,107.950729496699,61.2926694011123
1,2,3,6,7,8,10,14,18,20,64.906650040894,116.349924940831
4,5,6,8,9,10,11,15,16,19,109.635527069922,65.3660990631201
1,5,6,7,11,13,16,18,19,20,97.8251301584583,67.2594163442832
1,2,5,11,13,14,15,16,17,19,75.999087709103,124.440513044968
1,3,6,8,11,12,14,18,20,21,28.928162691014,Inf
1,3,7,8,9,10,16,18,19,21,9.02387408255398,Inf
1,4,5,7,9,12,13,14,15,18,6.13614951711152,Inf
1,2,4,6,11,13,16,17,18,21,90.3076382767918,58.4906014374377
1,3,6,7,8,9,12,14,17,18,71.1829349710577,118.647951746887
2,4,5,8,10,12,14,17,18,19,37.9687795728324,163.965700459284
1,2,3,4,7,9,11,14,15,17,68.7208810576558,120.473601612788
1,2,3,5,6,9,14,16,17,18,62.2011356638064,120.930357499047
3,4,7,8,9,10,11,12,13,16,87.8797660704769,113.569815319009
2,8,10,12,13,14,16,17,18,20,17.2903631325719,219.682438249387
2,7,10,11,12,13,14,15,18,20,23.669808147121,180.712936295021
5,6,7,8,9,13,14,15,18,21,1.4853304977757,169.501108188502
1,2,5,7,9,12,14,15,16,18,31.668277237736,Inf
1,6,7,10,13,14,17,18,20,21,69.8360157147895,110.823363438273
3,5,6,8,13,15,16,17,18,19,63.7679704358811,126.433446439614
2,5,7,9,11,12,14,15,17,19,62.666881020612,129.612130657627
2,7,9,10,11,12,14,16,17,21,94.4664565445606,116.925493385925
3,4,6,7,11,12,15,16,17,18,66.7399632398672,65.9143296917828
1,2,4,5,6,8,9,11,16,17,95.698999128527,72.7211331824121
3,5,7,8,9,11,15,16,17,20,82.2498298709025,122.604018194551
1,4,7,8,9,11,13,16,18,21,44.8397137884157,114.961464092262
2,3,4,5,8,10,13,14,17,20,18.3501648995388,169.658003808179
1,3,5,6,7,8,14,15,16,21,80.284513375721,114.08257873039
1,2,6,7,9,10,11,12,15,19,113.755758616148,65.7517203788796
6,7,8,12,13,14,15,16,18,21,15.0653065089106,201.027144165689
1,2,4,5,6,9,14,16,20,21,43.8626500982908,167.711604559131
1,3,4,7,8,9,12,13,16,21,52.2585445245787,212.13703224177
1,2,4,5,7,9,11,14,15,16,8.48689854332324,Inf
2,5,6,7,11,15,16,18,19,20,14.5154367746971,103.351367375672
5,8,9,13,14,17,18,19,20,21,49.5162656348603,174.928358088448
1,3,4,5,7,13,17,19,20,21,12.4960256436213,166.49781499779
5,6,10,11,13,14,15,16,18,20,43.9288102056516,57.8058547832738
2,6,8,9,12,13,14,15,17,18,42.8512721092273,Inf
1,2,4,6,7,9,10,11,14,21,96.7476985621304,45.3437820591597
1,2,4,9,13,14,15,18,19,21,10.6874674909518,Inf
5,7,8,9,11,13,15,18,20,21,7.81760763227191,157.341112408232
2,7,8,9,10,11,13,17,18,20,79.8403339388953,121.827576816754
1,4,5,6,9,11,12,13,20,21,91.7548795933224,60.5977547988273
1,2,7,9,11,12,15,17,19,20,64.9683526820155,134.597068067377
3,6,7,8,9,11,14,15,18,19,28.5904635568467,72.490565568408
3,4,6,7,10,11,12,16,17,18,71.1774351483796,55.6787381779132
2,7,8,11,14,15,18,19,20,21,76.1434805632477,125.684834295241
1,5,7,10,12,13,14,19,20,21,35.176953876649,Inf
2,3,7,8,9,12,14,15,16,17,23.079881539508,131.97579468348
2,5,6,7,11,12,13,14,17,18,65.4147138535132,74.8987119012783
2,4,6,7,9,10,12,17,18,19,62.3782397828743,119.114677654132
1,7,8,9,12,14,15,16,17,18,29.4207528821666,Inf
2,4,7,10,11,12,13,14,15,21,2.82311035428997,182.034254957937
3,7,8,10,11,12,13,15,17,19,89.170184189544,119.987870156328
3,7,8,10,11,13,14,17,19,21,73.9189488726914,116.898456542719
2,3,4,7,9,12,13,15,17,18,2.67428264376316,Inf
1,2,7,9,10,11,12,13,18,19,51.3274645255654,127.342962710914
2,3,5,7,10,13,16,17,18,21,58.221457539423,135.336979650517
4,7,9,11,12,14,15,18,19,21,3.35666316776228,203.644448910751
1,7,10,11,12,16,17,18,19,20,28.1272781835062,126.019331216642
3,4,6,8,10,11,13,19,20,21,84.7381106771578,44.6593555283349
1,3,6,7,8,9,10,12,15,20,63.9977965684421,113.914565213909
4,5,7,9,10,13,14,15,17,19,44.2694323446345,134.281605206679
2,3,5,9,11,12,13,14,17,21,77.3568633974375,124.461448190968
1,5,6,8,11,12,14,15,16,17,104.600343620952,76.5146910448619
1,2,3,4,5,6,11,12,18,19,119.248920131497,77.0421070669439
3,7,8,10,11,13,14,15,20,21,85.1455648742231,118.326591512446
2,3,4,5,9,10,14,15,20,21,29.2373836379074,190.260118031221
2,6,7,8,13,14,16,17,18,20,78.0209028212681,117.170843854558
3,5,6,7,8,9,10,13,16,18,61.3406008964784,111.786358752071
2,3,4,5,8,9,10,12,19,20,16.9912799711216,187.195425594609
1,3,4,11,12,13,14,16,19,21,64.0989799360456,115.302454208249
4,5,9,10,11,16,17,18,19,21,81.5618105707222,118.284038692986
2,3,4,6,10,11,13,14,15,17,86.4579587030923,66.7528126217628
5,7,9,11,13,16,17,18,19,21,85.6642076306795,120.054191800661
3,4,5,9,10,13,15,16,17,19,36.2511291779879,127.669964462651
5,6,7,10,11,12,14,17,20,21,93.7297516110155,47.7949904669386
5,6,7,8,10,11,13,15,18,19,28.2072949967908,61.6704520244778
1,4,6,7,8,9,12,13,16,17,69.2936008722906,105.945136751069
1,2,3,5,7,9,11,13,19,21,84.95731075069,121.880091830989
1,2,5,8,13,14,16,18,19,21,48.5400111470734,173.767452721827
1,2,5,7,10,14,16,17,18,19,37.0093395155223,Inf
1,5,7,9,12,15,16,17,19,21,12.1639200266823,Inf
3,4,7,10,11,14,17,18,19,20,82.7630176902521,120.066654107506
1,6,8,9,12,13,14,15,17,19,56.8465383395421,129.739991115316
3,5,7,8,12,14,17,18,19,20,14.96945135951,171.741565030587
3,5,7,9,12,13,15,16,17,20,16.8261669061921,204.993767444811
1,6,8,9,10,11,12,15,18,19,15.0656776836125,62.9378633679695
1,2,3,7,9,10,11,13,15,16,73.1377547407774,117.979576988491
1,2,3,5,6,7,16,17,20,21,44.6512267353913,127.453009426218
1,2,3,4,7,12,13,14,19,20,37.2993241016657,173.307691986451
4,7,9,10,12,13,14,16,18,19,45.5721040403739,185.806945228536
1,6,7,10,12,13,14,16,17,21,65.0923203482529,105.560117386604
1,3,4,8,12,13,14,18,19,20,16.2710100132835,Inf
1,4,7,8,12,14,15,17,18,21,25.2247126428549,Inf
2,3,4,7,8,9,11,12,14,15,94.95848785474,123.886661254061
1,3,4,7,8,11,15,16,17,18,75.1952906255127,114.168391188784
3,6,7,10,12,13,15,17,20,21,69.8871895295588,113.680680011876
1,2,3,5,7,10,12,15,18,21,30.0663040145929,Inf
4,8,11,12,14,15,17,18,19,20,67.1757900057914,131.79762865113
5,6,9,10,12,14,15,18,19,21,69.006394346589,119.930866683066
1,3,4,8,9,10,14,15,17,19,35.6715191177023,179.344295095333
5,7,10,13,15,16,18,19,20,21,59.0552656448171,162.255162754679
3,8,9,12,13,14,15,17,19,20,31.1716283783151,179.706313795936
5,7,10,11,12,13,14,15,16,20,84.5746259624311,120.2390215456
1,3,6,9,10,11,12,13,19,21,98.2815821858758,48.6322710581393
2,3,5,7,10,11,14,15,18,21,40.2022099370813,125.651469583038
1,4,5,13,15,16,17,18,20,21,0.964246332104677,Inf
3,6,9,11,13,14,16,17,18,21,92.6699127035885,59.2942224256775
1,3,5,14,15,16,17,18,19,20,9.7825067683705,204.804928099165
2,3,6,7,10,11,12,15,19,20,43.445576617788,61.4779653433423
1,3,4,5,10,13,15,18,19,21,25.1900338700065,Inf
3,6,7,8,11,13,15,17,18,20,99.4824003671034,69.1304467357153
3,4,6,7,8,13,15,16,17,20,61.6983455193893,102.002776656816
1,2,3,5,6,8,11,15,16,17,87.6065609359669,75.7783932263578
1,2,3,6,7,9,13,15,18,19,93.332434458172,121.316677845978
2,3,6,7,12,13,14,15,20,21,55.7231154912188,132.7165941581
1,2,3,5,9,14,15,18,20,21,42.1910193986445,183.100516288037
1,2,6,11,12,13,14,16,17,21,97.0877849397866,63.5879459282579
1,6,9,11,12,14,15,18,19,21,99.6680376865667,63.6963260786905
1,6,7,10,15,16,17,18,19,21,32.0754374486906,132.211646313026
2,5,6,7,9,13,15,16,17,21,83.0560505136257,115.507442107652
2,6,7,12,13,14,15,16,19,20,50.1622637402979,132.149016303421
3,6,7,9,10,15,16,19,20,21,58.9837160669268,111.410625264789
4,8,10,11,12,13,15,16,19,21,75.1718472072208,117.768377052623
5,12,14,15,16,17,18,19,20,21,10.3187717555513,213.85879161369
2,4,5,7,11,14,18,19,20,21,30.6043511175905,160.546753420429
1,6,9,10,12,15,16,18,20,21,56.8267850593716,116.09208436425
1,3,5,6,7,8,14,16,17,19,62.9073753696662,113.013850912867
2,5,9,10,12,13,14,15,20,21,16.2969862544402,237.406979749623
3,4,6,8,11,15,16,18,20,21,92.5093576689993,59.3720183617228
2,4,5,6,8,12,16,17,18,21,67.7358525497118,100.679656810293
7,8,9,11,12,13,16,18,19,20,35.7025451708065,124.938872934203
3,5,9,10,12,14,17,18,20,21,14.8841173272934,200.146618205471
3,6,7,8,9,14,15,16,17,18,67.7975153295123,115.56682243121
2,3,4,6,8,10,14,18,19,20,58.802819218532,122.629083913011
3,7,8,10,11,12,15,16,19,20,82.0811752994203,120.620698458007
2,4,5,6,10,11,16,18,19,20,85.9714280930223,57.180691253116
2,5,6,7,8,10,12,13,19,21,63.1120415414989,116.639539807638
1,7,8,9,12,14,16,18,19,20,16.8017302859492,Inf
4,10,11,13,15,16,17,18,20,21,84.8819222733195,115.978799698633
1,7,8,10,13,14,15,17,18,21,42.0466321183323,Inf
2,4,7,9,13,14,15,16,18,21,38.5781297369968,Inf
4,6,7,8,11,13,15,16,17,21,1.65334411295531,105.277347259254
1,2,5,6,7,9,10,12,15,17,67.9984638135524,104.194239829263
6,8,9,10,14,17,18,19,20,21,30.0824188905156,152.884605889414
1,3,5,9,10,11,16,18,19,20,2.83084556349751,175.202648222964
2,4,7,10,11,13,16,17,19,20,72.5486210051408,115.80069694449
2,4,6,8,9,10,11,15,19,21,93.6255727447405,47.6913299415508
2,5,6,9,10,14,16,17,19,21,73.0037730313479,106.633141106387
3,4,5,8,9,15,16,18,20,21,43.1700340781717,157.991424294288
2,5,7,10,11,12,13,18,19,20,85.4734829358044,124.003796008977
1,2,3,7,9,13,17,18,20,21,30.6550333514969,198.657696327849
2,4,7,11,12,13,16,18,20,21,18.6343516642258,165.429126387593
5,6,7,10,11,13,14,15,20,21,42.1558204564805,46.7142274646499
1,3,4,8,11,14,16,17,18,21,70.5764490679344,116.984403377582
5,6,8,10,11,12,15,17,18,20,89.8954261183981,61.0170677924093
3,6,8,9,10,12,13,14,15,20,56.3840643669016,116.833152445419
1,8,9,10,13,16,17,19,20,21,17.6247107150976,Inf
5,6,7,8,9,13,15,17,18,19,65.7741782905844,121.204663426635
2,4,5,9,11,12,13,14,17,21,83.2885252406526,123.196812093639
1,2,7,10,12,14,17,18,19,21,56.07680438711,161.102765766235
1,2,4,5,8,13,14,17,18,21,51.4282046734049,Inf
1,2,4,6,7,11,17,18,19,20,85.6106794564883,68.4570392145643
1,2,5,7,9,11,12,13,14,20,20.9488058153252,Inf
1,2,6,11,12,13,14,16,19,21,98.8164916762952,66.0940100620045
1,2,5,7,8,13,14,16,17,21,50.6040055793494,131.78854404959
1,4,7,8,9,10,15,16,18,20,25.8337136111983,Inf
4,7,9,10,12,13,15,18,19,21,36.3900510528086,207.521011132857
3,5,8,10,11,14,17,18,19,20,80.0338200105044,126.183376348651
2,4,5,8,11,13,14,15,16,19,75.8828152760289,124.975811978733
1,5,6,8,10,11,13,16,17,21,16.2930104187066,Inf
1,2,3,6,8,10,12,14,17,21,76.324866910632,115.647709682557
7,8,9,10,12,13,16,17,18,21,2.32442243676317,155.586389628075
6,7,8,10,13,14,16,17,18,21,79.5336152248542,109.860384153237
2,3,4,5,8,11,15,17,18,21,75.517055795822,124.755040309579
1,3,4,6,10,11,12,13,16,21,106.223726333015,45.6071566220001
3,6,7,8,11,12,13,14,15,16,4.36911512021425,84.5411994520269
2,4,7,8,9,10,12,15,19,21,37.3655525330805,208.205982018531
1,2,3,7,14,15,16,18,19,20,37.6717920978953,201.183121990015
1,8,10,11,12,13,15,17,20,21,77.4835810826036,119.519416979107
1,3,5,7,8,10,11,17,20,21,59.0772424107306,116.946019209267
2,4,5,6,8,11,15,16,20,21,95.026740048911,64.305727979122
3,4,7,8,10,11,15,16,18,19,36.607067544699,116.479800942688
5,7,8,12,15,16,17,19,20,21,8.94227827948944,169.577744690477
