V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
3,4,5,7,8,9,12,15,16,18,8.52073730070196,271.52381298089,8
1,4,5,6,7,11,14,16,19,21,3.34284460532672,181.464908367949,7
5,6,7,9,10,11,12,13,18,19,37.5015178197109,168.443611836823,3
1,2,3,5,7,10,13,15,19,20,13.0834598211828,123.045938828928,7
1,2,6,7,9,10,11,15,19,21,10.8762764596127,182.414375156825,3
1,2,7,10,12,13,14,15,18,20,93.2464630789049,83.8681311794898,1
1,2,4,7,8,9,10,13,16,18,14.5459071018479,146.272714850466,8
6,8,9,11,14,15,17,18,20,21,41.8107919860996,183.972686810493,1
3,5,6,7,8,11,14,17,18,20,53.0898779192606,158.620227125737,0
2,4,5,6,8,9,11,15,20,21,20.8280813792494,168.051798211545,4
2,6,8,12,13,14,15,17,19,20,22.7165573316181,116.378733448022,6
1,2,3,4,9,11,12,13,15,17,1.40139602391513,156.021347368209,10
1,2,6,9,11,12,13,15,19,20,14.8705767622587,171.011970439012,6
4,8,9,10,11,12,15,16,19,21,54.1905703589797,126.250700057596,1
2,4,6,9,10,13,15,16,19,21,63.7288361547941,129.348054540952,2
2,3,4,6,9,10,16,17,20,21,91.5259459403892,135.881227986046,1
1,4,6,8,9,10,12,16,18,19,79.9274054514208,123.569769531898,1
2,6,8,11,13,15,16,17,20,21,20.9120593314913,154.667778674967,3
3,5,6,7,8,9,12,16,17,21,1.28510850838013,194.453023205286,12
1,3,4,8,12,13,17,19,20,21,1.98448898650795,170.233644893247,8
4,5,9,11,14,15,16,17,20,21,83.3365751248694,131.358083863241,1
1,3,5,6,9,10,12,13,20,21,68.4395308779944,134.098900607288,0
5,9,11,12,13,14,15,16,18,20,73.1130535408512,111.85905165609,0
2,7,8,9,14,15,16,17,20,21,32.0665173268903,223.666773190527,4
4,5,6,7,8,10,11,15,16,19,52.8270881545526,160.701815990612,1
2,3,4,7,8,9,10,18,19,20,1.45319723606011,279.62728945211,11
3,4,10,13,14,15,16,17,19,21,101.947445667651,113.072471184488,1
1,2,4,5,9,10,12,15,16,17,32.9749990723211,193.27032704206,6
1,6,7,8,9,11,15,16,18,20,3.26327716952462,168.586107737934,8
1,2,8,9,11,13,14,17,19,21,67.3197566241447,119.159304941361,1
1,2,7,9,11,12,13,16,17,20,69.7443322075243,126.907725326885,0
6,7,8,9,11,14,16,17,18,21,42.8498428498643,171.508555678411,0
1,3,6,8,10,11,12,13,15,19,2.11260238611142,205.792218644087,8
1,2,3,5,10,13,15,16,17,18,2.20409058289029,177.892170532154,10
1,3,5,9,13,15,16,17,18,21,36.2344119119302,146.8435224332,5
2,4,5,6,7,8,13,14,17,19,1.89764036837725,136.094285732508,8
8,9,11,12,14,16,17,18,19,20,84.1089397496343,112.103853718668,0
3,4,6,10,11,14,15,16,17,20,10.1714363707946,198.428058448139,4
2,3,5,7,9,11,14,16,18,19,73.7483688839302,114.671113662219,1
2,6,8,11,12,14,15,19,20,21,14.4587721637665,160.359636243423,3
2,4,5,9,12,13,18,19,20,21,3.72761732079659,168.278518901887,10
1,4,5,7,10,11,16,17,19,21,73.9395731497189,131.185535839034,1
1,2,4,5,6,7,8,10,12,15,73.6914595225544,120.845719200038,1
1,4,6,7,10,11,12,14,15,20,0.651396435625419,221.878354856345,11
1,2,4,5,6,7,10,13,16,17,1.77220983497521,130.245693319487,10
3,5,9,10,11,15,16,17,19,20,91.571591904371,119.559006162422,1
1,4,7,9,10,13,14,15,16,17,89.0111523529152,124.577372836236,0
1,3,4,5,6,10,11,15,17,20,2.95733446495429,181.363905889746,9
2,3,4,6,10,11,13,14,19,21,0.539277486425697,138.487037506641,9
1,3,5,6,9,10,11,17,18,21,25.2076585519561,186.330488251206,4
2,3,4,5,8,10,12,15,17,19,1.55503933223279,165.475507275881,9
1,2,3,4,9,11,14,18,20,21,20.8535757174194,168.968698919811,4
1,5,8,10,11,12,13,14,17,20,64.394134558171,117.327381102781,1
2,3,4,5,7,9,11,15,17,19,59.6419480150672,129.686402983512,2
1,5,6,8,9,10,11,15,16,19,25.8902614107532,181.984455809542,5
3,4,5,8,9,10,11,15,18,21,57.2554877294759,127.149775239691,1
2,3,4,6,8,10,11,12,13,17,2.20624009823605,134.146810509071,7
4,5,7,10,11,12,14,17,18,20,60.7670495143263,120.091498863173,0
3,5,6,8,11,12,14,15,17,18,58.1539456857139,150.409331744506,1
1,3,4,5,7,9,10,13,15,21,88.9323703010442,99.2063602910364,0
1,3,4,6,7,10,13,15,16,19,76.6343814546887,135.825175408465,0
1,3,6,9,11,12,13,14,15,17,32.3924728755685,148.880476444247,6
1,2,3,4,5,6,8,13,16,20,1.19546300885901,122.499948292499,9
2,3,5,7,10,11,13,15,17,21,79.7223709824294,126.467502702148,0
3,4,5,6,8,10,12,14,18,19,36.1873204699633,110.678643888806,2
1,2,3,4,6,8,11,12,19,20,19.6683196430364,152.334626514418,5
3,4,7,8,9,10,11,14,16,18,57.0890000665981,123.190084288458,0
1,3,8,9,13,16,18,19,20,21,91.9038082339191,85.5696497336649,0
1,2,4,7,10,12,14,15,17,19,97.492926676863,111.749215970764,1
4,7,11,12,13,14,16,19,20,21,49.4368958842008,128.684400752525,1
1,2,3,6,7,10,13,15,18,20,1.18703890285527,136.676365737742,10
1,2,4,5,8,9,14,16,17,20,65.2009454345323,149.32299795002,3
1,2,4,6,7,10,13,15,18,21,72.1985547273789,131.665585232325,0
2,6,7,10,11,12,14,16,18,19,53.9034849619324,164.526600173132,0
1,4,5,8,9,12,15,16,20,21,1.03803376253476,179.712264599929,11
4,8,9,11,13,14,15,16,19,20,61.8362745642142,107.841808364662,1
6,7,8,9,10,11,13,14,18,19,24.1399601272988,156.47588004874,5
3,4,6,8,10,12,15,16,18,21,79.1120592524067,131.478822988236,1
1,3,4,6,9,11,13,18,19,20,19.7913757369769,161.052059374552,4
4,9,12,14,15,16,17,18,19,21,101.949931122879,93.7575596361085,0
1,3,4,5,9,10,17,18,19,20,99.6918591951514,78.7802289248971,1
2,3,4,6,9,10,12,16,19,20,1.38489111055205,114.377117047162,11
2,4,6,7,8,9,10,11,14,21,26.2800886154919,179.091602429074,1
2,3,5,8,9,10,12,13,19,20,33.922402464969,105.082501368536,6
2,3,4,10,11,12,14,15,18,19,19.4413333753363,102.078248644931,6
1,4,5,6,9,10,11,13,19,21,31.25733514508,178.622429976481,1
2,4,6,10,12,13,15,17,18,19,27.2458965421474,146.44964964224,5
1,3,4,5,6,9,12,13,14,18,27.8281301389222,119.555674285394,6
2,4,9,11,13,14,15,18,20,21,0.96686401594097,315.927195865153,10
2,3,4,5,6,8,16,19,20,21,1.47987366293605,129.074403798463,9
1,4,5,7,11,14,16,17,19,21,70.6486745226517,131.288086469569,0
3,4,6,7,12,15,16,19,20,21,81.0956010243846,130.032757134038,1
1,2,3,5,8,11,13,14,16,17,28.5182922198605,148.086374352771,4
1,3,4,9,11,12,17,18,19,21,83.3603452358266,122.712614556319,1
4,5,6,11,14,15,16,19,20,21,6.92895639200849,162.156409538344,6
1,2,4,6,8,11,14,16,19,21,0.514838374032407,181.988264233593,7
1,2,7,8,9,10,11,15,17,21,37.4299795980069,133.780062960975,3
2,3,4,5,6,7,8,9,10,16,14.8070727808733,134.260275992807,7
6,7,10,11,12,13,15,16,18,19,51.7833477964888,163.052576487706,0
2,3,6,7,9,10,12,13,15,21,55.6026899555175,124.229285057685,3
2,3,8,10,12,16,18,19,20,21,12.2385013347998,100.686798412517,8
3,4,6,7,8,9,13,15,18,21,52.4756862729586,121.338523548824,2
1,2,4,10,11,13,16,18,19,20,68.2174433518318,119.910058697098,1
1,3,8,9,11,13,14,16,18,20,72.6591226409474,117.592488071731,0
2,4,8,10,12,13,14,17,20,21,99.0615512031234,87.932724148249,1
2,3,10,12,14,15,17,18,20,21,1.56061946628937,182.927155896493,11
1,6,7,8,9,11,12,13,18,19,6.40281854136549,171.63667630013,6
2,3,5,7,8,10,11,13,15,19,72.2822967932588,115.606853150782,0
3,7,8,10,11,14,15,17,18,20,26.9885172137345,143.250009162731,4
1,6,7,9,12,13,14,15,16,18,57.9252370571972,124.638393049136,2
2,4,6,9,11,12,14,18,19,21,40.875000746212,175.023068858005,2
2,7,8,9,11,14,15,17,18,21,68.4334376394184,119.934506348652,0
1,2,3,6,8,11,13,14,15,16,22.9021099817747,152.425382037603,4
1,2,3,5,6,9,16,17,18,21,1.53152925779463,207.360362866643,8
3,6,7,10,11,15,16,18,20,21,21.9892080504465,188.253996943034,1
1,3,6,7,9,11,13,15,19,21,35.3337328005924,167.342618311544,1
3,4,6,9,10,12,15,17,18,20,1.44323382316962,153.030579928073,10
5,8,9,11,14,16,17,19,20,21,93.7041472647281,121.872726967761,1
1,4,7,10,12,13,14,16,18,19,89.3315151813964,122.8529948453,0
3,4,5,7,9,11,16,18,19,20,59.3038378600772,119.337197982933,0
1,5,10,12,14,15,17,18,19,21,89.2380762282655,73.5434705214685,1
1,2,6,7,9,10,14,15,17,18,5.1470124041177,242.909366473952,10
2,8,9,11,13,15,16,17,19,20,66.0257858370364,138.414823949387,1
2,4,5,6,7,9,10,12,16,19,67.5387189167381,124.442328316722,0
5,6,8,9,11,13,14,17,19,21,23.8900766042298,164.45784763326,4
2,6,10,12,13,16,17,18,20,21,71.634029925622,134.513956546476,0
2,4,5,6,8,9,10,18,19,21,74.367784630317,133.71639039217,0
2,6,7,9,11,12,14,15,18,21,7.63309430914526,171.433312657475,5
1,3,4,5,6,8,9,12,16,19,63.5208445974112,121.5521812222,2
2,3,4,7,9,11,14,15,16,20,69.6902170219576,120.521938742943,1
1,3,8,9,14,15,17,18,19,20,43.7627184801406,119.902640872298,4
5,7,9,12,13,14,16,18,20,21,80.0058067158951,86.8141051332004,0
1,5,7,8,9,12,13,18,19,20,95.1454410318699,88.1291537157917,0
1,4,5,7,9,14,16,17,20,21,106.935288920184,105.912418671354,0
1,3,6,8,9,11,13,14,16,18,37.3217599969307,153.804831930584,4
2,4,7,8,10,12,14,18,19,21,86.9143473730727,83.8076910423753,0
1,2,5,8,14,15,16,18,19,21,26.7049602632379,169.775455677313,4
1,4,6,9,10,11,16,18,19,21,24.9170965334572,184.081979504442,2
1,3,6,7,8,11,12,15,19,20,58.4682962790009,156.345664878728,0
1,4,8,9,12,13,15,16,19,20,94.1748206276335,105.264678058923,0
1,3,5,6,11,12,14,15,19,20,15.0704734991593,176.723672097894,6
1,3,5,10,11,13,14,16,17,19,77.8072122964803,126.129140795695,1
1,3,5,8,12,14,16,18,19,20,21.7570704406036,99.5504608825025,7
3,5,7,10,11,13,14,15,17,20,48.5274622253043,112.667254238865,2
2,3,4,7,10,13,14,15,16,17,3.95937299607734,163.703836836158,9
1,4,5,8,10,11,13,17,20,21,71.5366829606698,128.674650053278,0
2,4,7,10,11,12,13,14,15,16,60.8185219809083,126.992548579449,0
1,2,4,5,6,14,15,17,19,21,66.7444920775513,117.682556085906,2
6,8,10,12,14,17,18,19,20,21,10.217402887628,148.19332397384,6
1,2,4,11,12,13,16,17,18,19,70.9219080969984,137.791940696184,1
2,8,9,12,13,14,16,17,19,21,37.2996912486982,170.561512744097,4
2,5,7,8,9,12,14,19,20,21,94.1725451442811,72.6006588304549,0
2,4,6,7,9,10,13,16,19,21,59.4378053368621,132.87539773956,0
1,2,7,9,10,11,13,15,16,20,60.7587670207175,120.259106710763,0
2,3,6,9,11,13,16,18,19,21,7.71356813404026,151.258567646451,6
1,5,7,9,11,12,13,16,17,21,75.8323340723213,130.144133498186,1
3,5,6,7,9,13,14,18,19,21,78.9097685364685,125.589358525235,0
1,2,3,4,7,10,13,14,17,19,1.64455165950428,163.288849167096,10
1,3,5,6,10,11,15,18,19,21,24.215047811545,182.718604620812,1
2,5,8,10,12,14,16,18,19,21,24.9298110308351,117.282636521115,3
2,3,5,6,7,8,11,15,16,21,0.859653928026186,159.463478472389,10
1,5,6,10,14,17,18,19,20,21,69.7258800859044,135.597841262305,0
4,5,7,8,9,11,14,15,17,18,71.6536343294544,113.947565483324,1
1,2,4,6,7,8,10,13,15,20,47.447653188951,117.99481741667,3
2,3,4,5,6,8,11,13,19,20,14.0411019919563,137.271957157733,5
1,2,4,7,8,9,11,14,19,21,59.8608558372405,122.297298674613,0
3,8,10,12,13,14,15,16,17,18,5.03078695895825,183.298843912857,9
3,4,7,9,10,12,14,15,18,21,100.429469083721,87.5417969670563,0
2,6,8,9,11,12,13,16,17,21,22.6691170914294,157.469095407399,4
1,2,3,5,7,11,12,15,17,19,2.17870737776339,168.874466586385,10
3,5,6,7,9,11,12,17,18,21,38.8154918052363,172.249776788653,0
2,4,6,8,9,11,13,18,19,20,16.6904950679689,144.476777764453,7
3,4,10,11,12,15,16,17,19,21,30.0698400096574,176.178266349556,4
1,2,3,4,6,10,13,14,16,20,37.4444978719068,120.645089909963,3
1,2,7,9,11,12,13,15,19,21,61.2760423983774,121.178638622079,0
5,8,10,11,14,15,17,19,20,21,84.4834124632379,129.675726065317,0
1,4,6,7,8,9,13,14,15,17,16.4837735450513,146.285731673333,6
1,4,5,7,8,10,11,13,16,17,63.7072657280682,136.043345967752,0
2,5,6,7,10,13,14,16,17,21,71.4832301389531,132.780034065937,0
1,3,8,10,11,12,13,15,18,21,56.3520732199268,125.216543384324,0
2,3,5,7,8,11,13,14,16,20,26.1172294169699,119.593737245199,4
1,3,8,9,10,11,13,14,15,16,72.40458376342,118.038155864767,0
1,2,4,11,13,16,18,19,20,21,66.7798442880192,124.302196873293,1
1,2,5,6,11,12,15,16,17,20,0.988615402973568,181.057848619458,9
1,3,4,5,7,8,9,10,16,21,83.3949108314191,104.801618038564,0
3,5,9,10,11,12,13,15,17,18,75.5721208930607,115.578299026917,0
1,4,5,7,11,13,14,16,17,21,66.6583173259012,137.039656392163,0
1,2,6,7,13,15,16,18,20,21,72.2729159688692,127.184230754987,1
2,4,5,6,8,10,13,17,18,19,30.2909360928618,114.837152326086,4
2,3,4,5,8,9,11,12,17,21,0.883315235108073,159.719609081886,12
1,2,12,13,15,16,18,19,20,21,86.4263634408864,82.5164022118849,0
5,7,11,13,14,16,17,18,19,20,70.5537568875637,120.492048748458,0
2,3,4,7,11,12,17,18,19,20,76.9647917354265,120.236658735244,1
2,5,10,11,12,13,15,16,18,20,70.7455847491936,116.073323610435,0
1,8,9,11,12,13,14,17,18,19,73.4015046918695,112.526226138163,0
2,3,4,6,10,16,17,18,20,21,88.3972782416221,134.40116880157,0
1,3,5,6,8,13,15,17,19,20,63.9117486456727,125.220925859061,1
4,5,8,10,11,15,16,18,20,21,57.585090725891,131.534383617649,0
1,4,6,7,9,10,14,15,16,20,1.22304228441219,225.716298746049,9
3,4,7,9,12,13,14,15,17,20,1.77372974320756,199.534039586339,9
6,7,8,11,13,14,15,17,19,20,27.6906750429633,140.924916466857,3
2,3,5,6,11,16,17,19,20,21,0.628926440113627,121.269335160104,10
1,4,7,8,9,13,14,15,18,21,81.7787128205255,88.0300798861263,1
1,3,4,6,8,10,13,17,19,20,50.555804777283,119.002157160635,2
2,3,6,7,8,10,14,15,18,21,1.31821229927694,162.850771167339,10
2,4,6,7,8,14,15,16,20,21,20.2547122591539,153.328528292203,5
1,5,6,7,8,9,10,14,17,21,41.5437459640001,113.128197116206,3
7,8,11,12,15,16,17,18,19,21,79.2268980468925,123.631323515078,0
1,3,4,7,8,14,15,16,17,18,1.47610968154934,184.265862470758,10
1,2,5,7,11,12,14,17,20,21,70.4569909650112,122.520927443898,0
1,4,5,7,8,12,13,18,20,21,92.4744768055484,100.837655663721,0
1,2,4,8,10,11,17,18,19,20,66.8363917160608,117.025606108274,1
1,3,7,8,9,11,12,13,15,21,45.8379851869461,116.98118409216,2
2,5,7,8,11,14,16,17,20,21,91.4477010263297,123.710239941635,1
1,3,8,9,10,11,13,16,18,21,53.1756164459557,127.664694716201,1
1,4,6,7,9,10,13,16,17,21,44.5959929394675,142.602364993014,2
1,2,3,8,11,14,15,16,20,21,38.2815176175611,113.683454656336,3
1,2,3,7,10,11,14,16,18,19,1.22872432769069,154.126799942426,12
1,5,7,8,9,11,14,15,16,17,68.3570375622321,123.960095111019,0
1,5,6,7,8,9,14,15,19,20,1.32053089929736,156.720633508441,10
1,7,8,9,10,11,12,14,15,16,57.0434052918913,121.185622575711,0
3,6,7,8,11,12,15,16,17,19,7.71618320463853,321.279466063697,6
1,2,5,8,10,12,15,16,20,21,25.1134664655139,126.681262833183,6
3,4,5,6,9,15,16,17,18,19,26.2539689383425,228.160805552162,4
2,6,9,10,12,13,14,18,20,21,64.1250413045106,137.246394566655,1
1,2,4,10,13,16,17,19,20,21,102.065535326354,97.8283577827918,0
2,5,8,11,13,15,16,18,19,21,1.15429497672108,282.820164348534,10
1,5,6,7,8,11,13,14,19,20,4.4110983371065,184.195230861666,6
2,3,5,7,9,11,13,19,20,21,60.9977167739451,122.194012385377,0
1,2,4,6,7,12,14,15,16,17,25.5448256350065,175.575458459124,3
1,2,3,4,6,9,10,18,19,21,2.8678824481985,136.436729248969,9
3,5,7,8,10,12,13,14,17,18,15.8891345937921,124.966816151129,6
2,3,5,6,8,9,11,13,16,18,7.14323170522555,144.932475322759,7
2,5,6,8,13,15,16,18,20,21,8.9611502210829,146.342359367615,7
1,3,4,6,12,14,15,16,18,20,41.7887913281702,123.980115478778,5
2,4,7,8,11,12,13,14,16,21,53.5485172502052,131.434273534775,1
1,2,4,7,10,12,16,18,19,21,80.2145303615463,98.7609373278839,1
1,2,3,6,7,9,12,14,16,19,75.8321805618313,128.647514173162,1
5,7,9,11,12,13,14,16,19,21,53.632747591816,123.085955957442,1
4,7,10,11,13,14,15,16,18,21,44.5396379944555,128.069782475081,1
3,4,9,10,11,12,13,15,17,21,1.15755581633478,193.851335827194,10
5,6,7,8,13,14,15,16,18,21,36.5954685351528,152.571320218731,2
1,2,6,7,11,12,14,16,17,19,29.6004364676138,219.532517593866,5
1,3,4,6,8,11,13,16,17,18,1.18983932724601,203.792150570365,9
1,2,3,4,6,9,13,16,17,18,86.0730617876748,129.48377113045,1
2,3,4,7,9,10,12,15,18,21,24.2153096078832,124.254350550822,7
1,3,6,10,11,13,15,17,19,21,12.5849491287693,169.513225978902,3
4,5,6,7,8,12,14,15,16,20,23.9592834114643,155.569836593046,4
1,6,8,9,12,15,17,18,19,21,28.890693006042,171.975643541144,6
1,2,3,11,12,13,14,15,19,21,3.93455002971809,113.070131542945,8
1,3,4,10,11,12,14,17,19,21,79.7955578716916,126.666221694768,0
1,2,4,5,8,10,11,12,19,20,62.9344609692555,114.522890405423,0
2,3,4,8,10,12,13,17,19,20,1.62859737155122,159.954975264614,11
1,2,4,6,7,9,11,17,20,21,20.9366430750154,165.258812356205,3
5,6,7,10,12,15,16,17,18,20,80.9675600869437,123.546772855095,1
1,5,6,10,11,12,13,17,18,21,2.85691272850016,204.41499137425,8
2,3,4,5,7,10,16,17,19,20,5.96313982165846,252.446579469528,9
3,5,6,7,8,11,13,14,17,20,25.2108186154341,142.809940380754,5
1,6,7,8,9,10,12,15,18,21,78.5838744250376,133.155877992166,0
1,2,3,4,5,7,8,14,17,20,70.4380816063948,124.074171650901,2
4,5,6,8,9,10,12,13,18,21,56.3337888095496,122.82683481235,1
2,4,5,6,7,12,13,17,19,21,55.4110358650873,121.186548990152,2
1,6,7,8,9,12,16,18,19,21,64.8815252667739,127.84722808595,0
2,5,8,12,13,14,15,18,19,21,4.25919734802106,181.715499160094,10
2,3,6,7,9,12,14,17,18,20,84.2313903917725,118.695165208702,0
2,3,5,7,9,13,14,15,17,19,3.79071502088835,166.843869862316,9
1,7,9,10,11,14,15,16,19,20,53.8802894289503,118.829294948291,1
1,3,4,10,11,14,16,19,20,21,64.2759686548865,129.429343422161,0
2,3,5,9,11,13,18,19,20,21,2.20927112583194,215.741788387324,9
1,4,5,8,9,11,14,16,17,20,74.0101664309084,120.048895677829,1
1,6,8,9,12,13,14,16,18,20,88.2419949712665,120.294983866631,0
1,2,5,7,8,11,12,14,17,21,59.4759696254212,123.365334123712,0
1,2,3,7,8,10,11,16,18,19,68.4111063851413,121.358384499185,0
1,2,5,6,8,10,12,14,15,20,74.434710115794,114.697628148069,2
2,7,8,9,10,11,14,15,17,18,79.1182100806427,115.18061638594,1
4,6,8,13,14,16,17,18,20,21,81.1204675975768,129.322470205761,0
3,4,6,8,9,10,12,14,15,20,41.5179707189657,117.239946495663,5
4,5,7,10,11,14,16,18,20,21,55.8380337987878,131.872779599898,0
1,4,5,8,10,15,17,18,19,21,93.5517342291859,80.3053925973006,1
1,3,4,5,7,9,14,18,19,21,81.8997352867583,91.4885973076978,0
2,4,7,8,9,10,12,16,17,21,18.6790192849281,200.248066218958,4
4,5,7,9,10,11,12,14,15,20,55.4850473348994,117.785092386852,1
3,7,9,10,11,12,15,17,20,21,92.6793780205978,131.02085222632,0
1,3,4,5,8,9,10,11,12,19,67.4250166151936,116.366926573777,0
3,4,5,6,8,12,13,17,18,20,1.45764612545937,119.143331736931,10
1,4,6,8,10,12,15,16,17,21,77.5198790797743,132.975955432804,0
1,5,7,8,12,13,15,16,18,19,82.5437762398133,115.835365370499,1
1,4,6,7,8,12,16,17,18,20,78.9064540717491,133.630791018751,1
1,2,3,4,7,8,10,14,18,19,92.8136250743925,101.582012308722,1
1,2,5,9,10,12,14,15,20,21,11.818108433244,186.079516315701,7
1,3,6,7,8,12,14,15,17,19,43.0824745214437,131.976364612019,2
2,3,5,7,8,11,13,15,19,20,76.1759580776864,114.932741154096,0
1,2,4,5,7,8,10,12,14,19,39.2067029760664,223.024330477326,7
4,5,6,8,9,11,13,15,17,19,28.265843863465,149.500644650611,4
1,3,6,9,14,15,18,19,20,21,68.0582247588408,130.223535144029,1
1,2,5,6,7,10,11,12,18,19,19.1630204835812,172.275367841566,3
1,3,4,7,9,11,13,14,16,17,76.8875681811238,143.237502338726,1
1,2,5,6,7,10,11,19,20,21,25.7070350412803,187.322448421387,0
1,4,5,6,7,11,16,17,20,21,32.7010141698435,169.155018766401,0
1,3,5,13,14,15,16,17,18,21,1.55154640520621,162.565994811575,10
1,3,4,6,7,9,11,14,19,20,42.4632068644464,162.086823004706,3
1,2,3,6,8,12,13,18,19,20,35.122072185023,117.098097295693,4
1,2,3,5,6,8,11,17,19,21,4.6923767963426,146.375354649112,6
3,5,6,10,13,17,18,19,20,21,71.2100839687294,134.955840072425,0
4,6,7,14,15,16,17,18,19,20,50.3223285080943,159.913774911332,3
2,3,5,10,11,15,17,19,20,21,89.9214687570099,129.149401033177,1
1,2,7,9,11,13,14,16,18,19,69.3649805467746,119.621514611769,1
2,5,7,9,11,12,16,18,19,21,55.3000000985378,120.891462406983,1
3,4,5,8,10,12,14,19,20,21,15.1226321131867,147.969103300435,5
1,5,6,8,9,13,17,18,19,21,49.4796413248539,116.136734015249,2
1,3,5,12,13,15,17,19,20,21,21.6378749481859,158.550744978027,3
2,3,4,8,9,11,12,15,17,20,7.72187137265597,140.698741113956,7
2,4,6,7,8,12,14,16,20,21,72.3073487141751,129.403699758619,0
1,2,3,4,12,14,15,16,17,19,3.47906427197351,201.605013283652,9
2,4,11,12,13,14,15,18,19,20,75.0701112710569,110.232558398833,0
1,2,4,5,8,12,13,14,15,17,102.929829198951,122.272207578676,0
1,2,3,6,7,10,11,13,18,19,3.08819048041183,172.282398045937,9
2,3,6,10,12,15,16,17,18,21,88.9823623066336,129.733421326241,0
4,5,6,7,9,14,17,19,20,21,3.88866874627712,138.279551185747,10
4,5,6,9,13,15,16,17,18,20,79.7247583017082,118.40089900216,2
2,3,5,6,7,8,11,12,14,16,13.5679135139012,145.338904891802,6
1,2,4,5,7,11,14,15,19,20,66.5659327357161,116.290507118184,0
2,4,6,8,9,11,14,15,16,17,24.9433078108505,171.680662092281,3
5,6,8,9,11,14,16,17,20,21,36.1963290995961,175.670010943197,1
2,3,6,7,10,11,15,19,20,21,27.0068650335243,187.485944817211,0
5,6,8,9,12,14,15,16,17,19,73.0139697520921,108.429456286576,1
1,3,7,8,10,12,14,16,17,18,38.9830499126682,158.59063392253,4
4,5,6,7,11,13,14,17,18,19,41.0711225903428,162.912070361265,3
2,4,6,7,10,16,17,18,19,21,81.8782181757597,135.545316716706,1
3,5,7,12,13,14,17,18,20,21,104.900618114458,96.4258995150352,0
3,5,7,8,10,11,13,14,16,20,60.5766233285823,123.308380127238,0
1,5,9,10,14,15,17,18,19,20,102.240898558696,57.5964542619822,0
1,3,6,8,9,14,15,16,19,20,60.1148364821559,114.982135248892,1
1,2,4,6,7,8,12,16,19,20,30.6451670000529,130.149696530577,5
3,7,8,9,12,13,15,17,19,20,99.935946254109,102.644779051861,0
1,4,6,11,13,14,15,17,18,19,21.5760468468863,168.569919504485,4
1,2,4,6,10,13,14,16,18,19,45.4832291380758,119.085301107866,5
3,4,9,10,11,12,13,16,17,20,1.00334080670999,193.965021490804,10
1,3,8,10,11,13,17,18,19,20,73.889233794834,118.555438325876,1
3,4,8,11,12,13,15,18,19,20,64.873412007372,110.143742046013,1
3,4,6,9,14,16,17,19,20,21,1.08322485580623,267.316145835619,9
4,6,7,9,11,12,15,18,19,20,49.428379706165,164.274680675927,1
1,8,9,10,12,13,14,16,19,21,98.1274192208887,82.7822803290508,1
4,5,7,8,9,14,16,17,19,21,102.763195624549,110.5773694969,1
2,3,4,5,7,11,13,16,18,19,61.5714949626505,128.070075015224,1
2,4,6,7,8,9,10,17,18,21,69.1791248987761,132.049713931925,0
2,6,8,9,10,11,12,13,17,21,12.5569160971649,171.373782177626,4
1,2,4,6,8,11,13,15,18,19,19.9180119982631,157.470804131588,4
1,2,4,7,8,9,10,11,18,21,56.8059500359747,128.969733268773,1
4,5,10,12,14,15,16,17,18,19,90.837383008737,92.6064472593671,0
2,3,4,9,10,13,14,16,17,20,8.39485812620167,152.874687827768,7
1,6,10,12,13,14,15,16,18,20,63.5045092242349,115.69823047684,1
3,4,6,8,12,13,15,17,18,21,49.3326757795011,122.147064971761,3
2,3,7,10,11,12,15,17,20,21,88.9467959643214,128.642638935502,0
2,3,4,5,9,12,13,16,17,20,1.82308183994937,132.300791311776,13
3,4,6,7,10,15,16,19,20,21,75.8534671676396,134.615574049311,0
1,3,4,5,9,10,13,14,17,21,6.01693461466377,141.913675453434,10
3,7,8,11,12,15,16,17,20,21,1.05030785841935,159.845994869351,10
2,3,4,5,11,12,13,15,18,21,24.3001439422966,103.737912957046,6
2,4,5,6,8,12,16,18,20,21,7.16623907013616,154.70695525198,7
4,6,9,10,11,13,14,18,20,21,20.7253446853897,196.421859669141,1
1,3,4,8,9,11,13,16,20,21,59.9401801550123,127.621179843738,0
3,4,6,8,9,10,12,13,18,20,19.5355533777615,123.077856655566,5
3,8,9,11,12,13,15,18,19,20,78.7251123368685,110.076905001871,1
1,9,10,11,15,16,17,19,20,21,89.7815458412573,132.283610227823,1
1,2,8,13,14,15,16,17,18,19,42.2767789015658,169.2001258159,4
1,3,7,9,11,16,17,18,19,21,52.3275637668928,150.630811462918,1
1,2,7,9,11,12,13,14,17,20,61.9697583534423,120.603799266835,1
1,4,7,9,10,12,13,15,16,20,69.6953747771314,112.550922634553,3
3,4,5,6,7,8,12,14,16,21,72.0630656419907,133.350415632954,1
3,6,7,10,11,13,14,15,18,19,51.0697145015576,163.740467793574,0
3,6,8,10,12,14,17,18,19,20,1.2972747227662,145.052464134595,12
6,7,8,9,10,13,15,17,19,21,77.0266867494936,131.489496029436,1
1,3,6,14,15,16,17,18,19,20,32.4597528498691,149.573194704309,5
1,2,5,9,10,11,13,16,18,20,71.9066885525318,117.653946823664,0
1,2,4,5,6,7,10,11,19,21,32.4854942318209,176.810192997639,2
2,7,8,9,10,11,15,18,19,21,63.0088103899589,128.895299532243,0
