V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,6,7,11,12,13,25365.3599359015,22950.5030994239
1,2,6,7,11,12,14,25983.4532839944,22946.9207930452
1,2,6,7,11,12,15,26653.796807931,22625.3610072258
1,2,6,7,11,13,14,24750.404576975,22950.5030994239
1,2,6,7,11,13,15,12378.7536200787,22455.7502536217
1,2,6,7,11,14,15,25945.6016686346,22629.8854693808
1,2,6,7,12,13,14,28583.4807232445,23334.4180239548
1,2,6,7,12,13,15,25237.0748383963,23082.8081790142
1,2,6,7,12,14,15,29918.8878585662,23082.9776785252
1,2,6,7,13,14,15,28333.7372364398,23082.8081790142
1,2,6,8,9,10,11,23843.8636737272,26856.8432287867
1,2,6,8,9,10,12,6082.38766393198,30979.5835739211
1,2,6,8,9,10,13,430.878983778361,32243.1691575835
1,2,6,8,9,10,14,4017.39756210982,26827.8674459968
1,2,6,8,9,10,15,7505.49104269921,32910.9491104863
1,2,6,8,9,11,12,23305.886978286,27224.6618131544
1,2,6,8,9,11,13,23565.6654359831,27270.8975551319
1,2,6,8,9,11,14,23336.6678596141,27224.6618131544
1,2,6,8,9,11,15,24450.0984219266,26676.4417977853
1,2,6,8,9,12,13,2166.76551823861,31292.8091050526
1,2,6,8,9,12,14,6321.67862009749,26691.5787101733
1,2,6,8,9,12,15,17961.5982761216,27051.7242456454
1,2,6,8,9,13,14,16791.6610277402,27464.3861852241
1,2,6,8,9,13,15,964.009294415833,31936.3906747811
1,2,6,8,9,14,15,5641.54317668798,29102.455694377
1,2,6,8,10,11,12,23136.9172054873,27384.0922816628
1,2,6,8,10,11,13,23445.6991678546,27428.6519858797
1,2,6,8,10,11,14,23166.8355149107,27384.0922816628
1,2,6,8,10,11,15,24289.1306917268,26848.2236086603
1,2,6,8,10,12,13,6003.81162617407,32736.2042900752
1,2,6,8,10,12,14,6295.76507843986,96193.1029271944
1,2,6,8,10,12,15,12923.8836297978,27777.899862833
1,2,6,8,10,13,14,16720.7458821051,27636.1661860438
1,2,6,8,10,13,15,1393.25100831423,38049.2942280044
1,2,6,8,10,14,15,11289.8900860056,28836.6077869233
1,2,6,8,11,12,13,23517.2791293342,27755.3255946794
1,2,6,8,11,12,14,23709.6027086581,27715.3308298366
1,2,6,8,11,12,15,24163.4421787847,27212.0235921971
1,2,6,8,11,13,14,22877.7451618623,27755.3255946794
1,2,6,8,11,13,15,24049.6697237194,27257.5233032858
1,2,6,8,11,14,15,23781.9348776138,27233.5386432298
1,2,6,8,12,13,14,17288.6650384563,27953.6164633962
1,2,6,8,12,13,15,5552.54359677148,27040.1483116849
1,2,6,8,12,14,15,12829.627418841,222433.350738336
1,2,6,8,13,14,15,16202.0813678661,27552.2894846202
1,2,6,9,10,11,12,23365.1926738865,27186.0007945266
1,2,6,9,10,11,13,23634.1735399148,27232.6698524149
1,2,6,9,10,11,14,23396.7056346204,27186.0007945266
1,2,6,9,10,11,15,24517.4061601261,26634.6076686423
1,2,6,9,10,12,13,5500.98540705341,30487.2640886925
1,2,6,9,10,12,14,7985.53543324168,28466.1670430066
1,2,6,9,10,12,15,12985.9376441567,26915.7632132699
1,2,6,9,10,13,14,16814.8776553744,27477.9484302643
1,2,6,9,10,13,15,730.386088249608,35277.5165220705
1,2,6,9,10,14,15,2561.02244573663,30048.2461339715
1,2,6,9,11,12,13,23045.3510920671,27447.0951342934
1,2,6,9,11,12,14,22857.9968597734,27496.6989878197
1,2,6,9,11,12,15,23974.7517589188,27011.0971488263
1,2,6,9,11,13,14,23077.7220120131,27571.2782234331
1,2,6,9,11,13,15,24297.8046652801,27058.7314234973
1,2,6,9,11,14,15,24010.210346013,27033.6183812551
1,2,6,9,12,13,14,17386.3574072411,27329.4605546374
1,2,6,9,12,13,15,452.837539588177,32169.8760167184
1,2,6,9,12,14,15,12309.0924114793,27219.9622390789
1,2,6,9,13,14,15,1591.65620458026,31475.4328936963
1,2,6,10,11,12,13,22860.4269586909,27673.9278272862
1,2,6,10,11,12,14,22684.8206895484,27680.0066912775
1,2,6,10,11,12,15,23810.4596918861,27173.714978204
1,2,6,10,11,13,14,22891.8797337242,27720.4136288998
1,2,6,10,11,13,15,24121.5143052866,27219.6465780196
1,2,6,10,11,14,15,23845.0831297936,27195.4335967763
1,2,6,10,12,13,14,17310.1331642775,27866.6061363676
1,2,6,10,12,13,15,472.509451493968,41688.3789377046
1,2,6,10,12,14,15,11702.1842515948,28716.6087802368
1,2,6,10,13,14,15,451.494767307611,39742.5563388432
1,2,6,11,12,13,14,22636.9254129949,27991.2740538212
1,2,6,11,12,13,15,23833.0543906655,27554.331235439
1,2,6,11,12,14,15,23303.263877773,27532.5653695613
1,2,6,11,13,14,15,23565.0627773849,27554.331235439
1,2,6,12,13,14,15,16778.0152712693,27064.2620049627
1,2,7,8,9,10,11,29512.3977636613,23131.8172770888
1,2,7,8,9,10,12,18430.3063021566,23562.8279858472
1,2,7,8,9,10,13,30448.3941311233,23561.1188648269
1,2,7,8,9,10,14,673.893486406702,33367.5581449269
1,2,7,8,9,10,15,19505.9926171642,23283.0813411933
1,2,7,8,9,11,12,29018.0267273581,23279.1975153202
1,2,7,8,9,11,13,28741.4984364023,23281.8800500876
1,2,7,8,9,11,14,29045.9005062254,23279.1975153202
1,2,7,8,9,11,15,30194.1824634418,22967.7327098756
1,2,7,8,9,12,13,1391.00648500462,35434.6076191778
1,2,7,8,9,12,14,1402.83748292156,459434.311686439
1,2,7,8,9,12,15,22255.7237895891,23409.7828221941
1,2,7,8,9,13,14,29677.92775901,23651.6893533351
1,2,7,8,9,13,15,29010.0206213392,23408.829535651
1,2,7,8,9,14,15,714.054774769634,32446.7138624261
1,2,7,8,10,11,12,28812.597421629,23369.3584245259
1,2,7,8,10,11,13,8119.17783002209,26386.1669944504
1,2,7,8,10,11,14,28837.1010798075,23369.3584245259
1,2,7,8,10,11,15,29996.7504006947,23069.6962864481
1,2,7,8,10,12,13,17056.9250625384,23721.8088461511
1,2,7,8,10,12,14,573.488645693724,443457.705694485
1,2,7,8,10,12,15,19177.749152472,23492.6627928585
1,2,7,8,10,13,14,29415.5079393123,23721.8088461511
1,2,7,8,10,13,15,28694.8536310932,23490.0696166664
1,2,7,8,10,14,15,3298.33915988501,31764.3937930165
1,2,7,8,11,12,13,2486.82293837073,29870.2899562695
1,2,7,8,11,12,14,1140.05856973816,366412.515095801
1,2,7,8,11,12,15,4343.70659408338,28411.0210134728
1,2,7,8,11,13,14,3785.83552503053,28409.413889396
1,2,7,8,11,13,15,10536.9018566323,24116.6153540065
1,2,7,8,11,14,15,752.582854756749,32002.4253867941
1,2,7,8,12,13,14,6838.86357559711,544494.779942442
1,2,7,8,12,13,15,2002.21002300805,30559.1868091779
1,2,7,8,12,14,15,636.589055763971,1542906.10616747
1,2,7,8,13,14,15,29665.7823811712,23576.1403142386
1,2,7,9,10,11,12,29114.3525354315,23259.0803371321
1,2,7,9,10,11,13,28775.2865091362,23262.1956252477
1,2,7,9,10,11,14,29133.3795658765,23259.0803371321
1,2,7,9,10,11,15,30236.6742560992,22944.5827444446
1,2,7,9,10,12,13,4702.92968930356,33031.815436817
1,2,7,9,10,12,14,765.559844366031,220637.198321758
1,2,7,9,10,12,15,19250.4635790411,23391.544509003
1,2,7,9,10,13,14,29783.5376860864,23636.7406204259
1,2,7,9,10,13,15,30327.825293042,23391.0185420022
1,2,7,9,10,14,15,2266.49357008903,31355.7726593032
1,2,7,9,11,12,13,5541.13363780065,28699.9785311472
1,2,7,9,11,12,14,28624.6084815152,23381.9092744084
1,2,7,9,11,12,15,28425.7761446028,23099.757674685
1,2,7,9,11,13,14,1252.31555420944,31634.6413058842
1,2,7,9,11,13,15,29541.2876674172,23103.6715866178
1,2,7,9,11,14,15,29810.6290417336,23101.7103550617
1,2,7,9,12,13,14,1182.46048708347,360347.550890332
1,2,7,9,12,13,15,2794.15939955775,35515.0519383533
1,2,7,9,12,14,15,8664.04215947017,378479.314580987
1,2,7,9,13,14,15,690.710241863889,31730.0071858929
1,2,7,10,11,12,13,5246.26459082079,28032.5935202379
1,2,7,10,11,12,14,28419.3871340548,23463.5123141585
1,2,7,10,11,12,15,29585.2532007157,23192.8824885819
1,2,7,10,11,13,14,4360.82857803518,29409.6848774404
1,2,7,10,11,13,15,29320.5499956678,23195.1165406059
1,2,7,10,11,14,15,29613.3906466416,23194.0441499357
1,2,7,10,12,13,14,10947.2388152042,406166.392028791
1,2,7,10,12,13,15,542.776625133975,43089.3207457554
1,2,7,10,12,14,15,6481.79864395166,521374.511089975
1,2,7,10,13,14,15,29593.7782732504,23561.5708173774
1,2,7,11,12,13,14,5386.95221634882,410782.273678224
1,2,7,11,12,13,15,4080.85580453361,28878.2058602351
1,2,7,11,12,14,15,4927.95124670035,518611.455118343
1,2,7,11,13,14,15,13077.6795763942,23331.8858065805
1,2,7,12,13,14,15,613.711687968832,745639.825837218
1,2,8,9,10,11,12,29726.5317563109,27991.7455022458
1,2,8,9,10,11,13,29878.0465473381,28030.9982102961
1,2,8,9,10,11,14,29797.9415213518,27991.7455022458
1,2,8,9,10,11,15,29242.9332163896,27495.740644689
1,2,8,9,10,12,13,1399.75815537055,48915.3037108987
1,2,8,9,10,12,14,4700.71477274888,40273.6721998655
1,2,8,9,10,12,15,6066.09175022466,39890.811155271
1,2,8,9,10,13,14,17270.0531211463,29864.2919434278
1,2,8,9,10,13,15,2188.29951543999,46797.5442272384
1,2,8,9,10,14,15,9254.53703308114,35549.6513988992
1,2,8,9,11,12,13,29491.7803653677,28327.3264968174
1,2,8,9,11,12,14,29441.8566383796,28292.4422039998
1,2,8,9,11,12,15,30324.6007688706,27827.2579915659
1,2,8,9,11,13,14,29585.4922077307,28327.3264968174
1,2,8,9,11,13,15,29180.8796032842,27867.3866860043
1,2,8,9,11,14,15,30407.4717685641,27846.2411723587
1,2,8,9,12,13,14,17855.6763971078,31059.8487605519
1,2,8,9,12,13,15,587.261415281624,43498.6586643913
1,2,8,9,12,14,15,6303.63900537635,37783.6096146186
1,2,8,9,13,14,15,511.218907531632,39952.3174971181
1,2,8,10,11,12,13,29290.4821934021,28461.2586365037
1,2,8,10,11,12,14,29262.7174981602,28427.8966076165
1,2,8,10,11,12,15,30155.665097904,27973.6942804456
1,2,8,10,11,13,14,29380.8791474111,28461.2586365037
1,2,8,10,11,13,15,28996.2889101817,28012.2352218447
1,2,8,10,11,14,15,30235.6109052074,27991.9292117538
1,2,8,10,12,13,14,17772.4404183209,31324.6358666157
1,2,8,10,12,13,15,442.355906540389,50783.7036274792
1,2,8,10,12,14,15,6277.72546371872,308774.421759585
1,2,8,10,13,14,15,17462.4063783358,29495.4786199918
1,2,8,11,12,13,14,28960.2273076308,28724.6005935207
1,2,8,11,12,13,15,30006.4352647818,28304.7844424276
1,2,8,11,12,14,15,29893.7935287079,28286.783813588
1,2,8,11,13,14,15,30109.9451726356,28304.7844424276
1,2,8,12,13,14,15,17234.6640389986,41695.9220475092
1,2,9,10,11,12,13,29390.6050407642,28295.2170174867
1,2,9,10,11,12,14,29397.1548911648,28259.9387827945
1,2,9,10,11,12,15,30241.4928198087,27791.9321347454
1,2,9,10,11,13,14,29473.1990788796,28295.2170174867
1,2,9,10,11,13,15,30418.788464041,27832.471514926
1,2,9,10,11,14,15,30314.9663369539,27811.1088529798
1,2,9,10,12,13,14,17875.7499232776,31066.568620765
1,2,9,10,12,13,15,1881.3057981689,45262.7372392136
1,2,9,10,12,14,15,7962.77202123794,36989.969633166
1,2,9,10,13,14,15,511.913060318205,38895.0427415681
1,2,9,11,12,13,14,29072.0350550405,28569.3659122699
1,2,9,11,12,13,15,30065.9011382066,28136.3092340958
1,2,9,11,12,14,15,29991.0778396318,28117.2854243131
1,2,9,11,13,14,15,28790.0640970055,28136.3092340958
1,2,9,12,13,14,15,842.803436547435,41145.3423617716
1,2,10,11,12,13,14,28870.9225183146,28695.493338313
1,2,10,11,12,13,15,29875.8463079844,28273.0053463842
1,2,10,11,12,14,15,29822.3097712695,28254.7968632282
1,2,10,11,13,14,15,29967.7174437185,28273.0053463842
1,2,10,12,13,14,15,437.492932622981,246432.473059897
1,2,11,12,13,14,15,493.46009383,329410.547203006
1,3,4,5,6,7,8,21628.9924133197,5144.44686328537
1,3,4,5,6,7,9,31384.7664325347,5058.94189931304
1,3,4,5,6,7,10,31029.4736170029,5142.58105014317
1,3,4,5,6,7,11,4148.34759861258,4630.39641830211
1,3,4,5,6,7,12,17514.2981310943,4682.07095638511
1,3,4,5,6,7,13,29809.9977328635,4467.840664124
1,3,4,5,6,7,14,9216.19973972434,4682.07095638511
1,3,4,5,6,7,15,32276.0455659383,4550.22021616811
1,3,4,5,6,8,9,30304.1587376572,18930.1260996581
1,3,4,5,6,8,10,30029.7465251204,19054.217688803
1,3,4,5,6,8,11,30562.0075746642,18648.9986187541
1,3,4,5,6,8,12,26938.2520931239,19228.4806142423
1,3,4,5,6,8,13,29087.8781256675,19230.9229034039
1,3,4,5,6,8,14,29758.5941882298,19228.4806142423
1,3,4,5,6,8,15,30991.0935648828,18855.3987085209
1,3,4,5,6,9,10,30345.2272039828,18901.8986978381
1,3,4,5,6,9,11,30916.2963983011,18480.1915510229
1,3,4,5,6,9,12,27558.5856910127,19091.4367155146
1,3,4,5,6,9,13,29408.6394969743,19096.4424243267
1,3,4,5,6,9,14,27551.5733603372,19091.4367155146
1,3,4,5,6,9,15,31302.6060138118,18699.1880893262
1,3,4,5,6,10,11,30596.0997727309,18618.6663735394
1,3,4,5,6,10,12,27407.5738174481,19204.5136889526
1,3,4,5,6,10,13,29135.7658077581,19207.4803262242
1,3,4,5,6,10,14,27399.7012870147,19204.5136889526
1,3,4,5,6,10,15,31028.193801275,18827.5938469754
1,3,4,5,6,11,12,24912.4067689012,18829.6273144213
1,3,4,5,6,11,13,29497.0849714286,18838.1066323191
1,3,4,5,6,11,14,26111.1727247888,18829.6273144213
1,3,4,5,6,11,15,31736.317699633,18409.7936887544
1,3,4,5,6,12,13,26707.0841934603,19345.8897040334
1,3,4,5,6,12,14,29129.4202328281,19348.7311677019
1,3,4,5,6,12,15,27857.399051938,19011.9542909849
1,3,4,5,6,13,14,26699.5583634684,19345.8897040334
1,3,4,5,6,13,15,30086.3254018221,19015.8951772096
1,3,4,5,6,14,15,27853.3858502984,19013.943495827
1,3,4,5,7,8,9,29955.8355812256,5936.15411544307
1,3,4,5,7,8,10,29734.1467264043,5954.07761389551
1,3,4,5,7,8,11,30208.5744152788,5670.0005356224
1,3,4,5,7,8,12,29453.881355258,5391.67682859037
1,3,4,5,7,8,13,28398.272699413,5173.91216545404
1,3,4,5,7,8,14,29529.8083925288,5391.67682859037
1,3,4,5,7,8,15,30745.0174144345,5477.87782576048
1,3,4,5,7,9,10,31739.0213196906,5944.52510543665
1,3,4,5,7,9,11,31339.812896956,5616.85073684534
1,3,4,5,7,9,12,29217.7533785986,5430.14217125114
1,3,4,5,7,9,13,31572.9000018,5223.29977032
1,3,4,5,7,9,14,29675.5330232219,5430.14217125114
1,3,4,5,7,9,15,741.578023100234,8820.22416535662
1,3,4,5,7,10,11,31234.9419891298,5673.25717144334
1,3,4,5,7,10,12,29340.466985177,5414.46314359359
1,3,4,5,7,10,13,32456.7282835141,5199.57927855306
1,3,4,5,7,10,14,28418.05161313,5414.46314359359
1,3,4,5,7,10,15,31035.3137534213,5488.78200476511
1,3,4,5,7,11,12,27286.2151091943,5199.40938913578
1,3,4,5,7,11,13,32241.2059324499,4995.84965485935
1,3,4,5,7,11,14,27286.2151091943,5199.40938913578
1,3,4,5,7,11,15,31990.4561854302,5152.17134646484
1,3,4,5,7,12,13,13888.6289850333,4395.41311186541
1,3,4,5,7,12,14,21810.8983164331,4671.65352908725
1,3,4,5,7,12,15,31785.3069068763,4904.15411496553
1,3,4,5,7,13,14,28246.3299898958,4395.41311186541
1,3,4,5,7,13,15,31525.0083365081,4669.67344671534
1,3,4,5,7,14,15,30918.2036823841,4795.77230311587
1,3,4,5,8,9,10,32541.0216759779,19599.0986024655
1,3,4,5,8,9,11,1854.60642787517,23757.9532445341
1,3,4,5,8,9,12,27021.8995862135,19734.9775200446
1,3,4,5,8,9,13,31752.9962161482,19731.1903197017
1,3,4,5,8,9,14,30739.774793982,19734.9775200446
1,3,4,5,8,9,15,30319.0806059642,19411.3437950382
1,3,4,5,8,10,11,5115.68839033925,22685.8622181444
1,3,4,5,8,10,12,26865.5011031775,19828.2524625007
1,3,4,5,8,10,13,31509.0470502933,19822.5358237106
1,3,4,5,8,10,14,6245.66930090966,21643.3803238228
1,3,4,5,8,10,15,33025.0559513155,19518.67799389
1,3,4,5,8,11,12,24020.8732159997,19509.088886871
1,3,4,5,8,11,13,30622.2000441232,19508.5448508841
1,3,4,5,8,11,14,29828.252648168,19509.088886871
1,3,4,5,8,11,15,15239.3536373175,19160.4916151265
1,3,4,5,8,12,13,26097.851774343,19910.1121204517
1,3,4,5,8,12,14,28122.1708176883,19921.4240880474
1,3,4,5,8,12,15,28444.0961686496,19649.3866757549
1,3,4,5,8,13,14,29375.6112344923,19910.1121204517
1,3,4,5,8,13,15,32286.6275573092,19644.5319739096
1,3,4,5,8,14,15,31228.9315127198,19647.2324904383
1,3,4,5,9,10,11,14501.1486593347,19210.7272346023
1,3,4,5,9,10,12,29787.4252026605,19714.6357747814
1,3,4,5,9,10,13,684.56187107337,26646.5094669915
1,3,4,5,9,10,14,13306.0392029625,19790.20336451
1,3,4,5,9,10,15,7268.00366376983,23909.0425221588
1,3,4,5,9,11,12,23469.7722618291,19381.0625312604
1,3,4,5,9,11,13,15623.7148472821,19383.0231455906
1,3,4,5,9,11,14,13567.6630516813,19381.0625312604
1,3,4,5,9,11,15,4204.88492599087,25636.8922913545
1,3,4,5,9,12,13,30208.5556637746,19812.7985797691
1,3,4,5,9,12,14,28588.4310185268,19821.7136542385
1,3,4,5,9,12,15,31755.5214507707,19532.5542835704
1,3,4,5,9,13,14,31398.7652637691,19812.7985797691
1,3,4,5,9,13,15,4089.92351821662,25998.0680426093
1,3,4,5,9,14,15,32964.3302744409,19531.5585448429
1,3,4,5,10,11,12,24467.3881085453,19486.9074771745
1,3,4,5,10,11,13,17056.4532620361,19486.8766480376
1,3,4,5,10,11,14,9711.12721798735,19962.0286142729
1,3,4,5,10,11,15,16886.2139488373,19134.5970188546
1,3,4,5,10,12,13,28838.7273891505,19894.1422332262
1,3,4,5,10,12,14,26671.9156383636,19904.9602555232
1,3,4,5,10,12,15,29682.2899607371,19629.4689720318
1,3,4,5,10,13,14,6115.96482063243,22049.5206996301
1,3,4,5,10,13,15,4904.70530404705,22299.8448277859
1,3,4,5,10,14,15,32714.5604408193,19627.5526664421
1,3,4,5,11,12,13,25011.0104876317,19607.3167958631
1,3,4,5,11,12,14,23481.8669607374,19613.0562960992
1,3,4,5,11,12,15,25278.0156114779,19299.7741294803
1,3,4,5,11,13,14,31728.4613492745,19607.3167958631
1,3,4,5,11,13,15,11987.5081537744,44491.6758810796
1,3,4,5,11,14,15,20911.3486566062,19300.3298339422
1,3,4,5,12,13,14,27389.5049248379,19953.5793814878
1,3,4,5,12,13,15,30805.9943467763,19721.3036180632
1,3,4,5,12,14,15,30827.5107105122,19726.7295832066
1,3,4,5,13,14,15,31960.9621748158,19721.3036180632
1,3,4,6,7,8,9,30318.5257981698,5484.34315413356
1,3,4,6,7,8,10,29978.7245148561,5522.61738510751
1,3,4,6,7,8,11,27969.546646404,5161.70693898427
1,3,4,6,7,8,12,8723.09331557348,4972.139486575
1,3,4,6,7,8,13,28812.4204065654,4746.80193349515
1,3,4,6,7,8,14,23491.929061332,4972.139486575
1,3,4,6,7,8,15,31161.4442681809,4995.8566656739
1,3,4,6,7,9,10,25225.1898897065,5488.48582299041
1,3,4,6,7,9,11,31149.1077806323,5077.51514030239
1,3,4,6,7,9,12,24538.3584105661,4987.61179323331
1,3,4,6,7,9,13,26627.3159659663,4773.20200081926
1,3,4,6,7,9,14,764.922016558963,7116.68331530735
1,3,4,6,7,9,15,25207.9106082678,4949.52217517004
1,3,4,6,7,10,11,23265.5173467107,5160.05456689494
1,3,4,6,7,10,12,25493.3089425104,4991.43335459198
1,3,4,6,7,10,13,26319.2732474166,4769.1078750599
1,3,4,6,7,10,14,25486.3462389541,4991.43335459198
1,3,4,6,7,10,15,24743.2079389813,5002.41641567686
1,3,4,6,7,11,12,25665.3386052426,4698.71298291706
1,3,4,6,7,11,13,29405.1566401894,4484.78861530377
1,3,4,6,7,11,14,26896.1857185104,4698.71298291706
1,3,4,6,7,11,15,21150.1479178065,4570.37871333802
1,3,4,6,7,12,13,26773.1142677957,3953.7515316416
1,3,4,6,7,12,14,25040.0532413941,4245.71218947226
1,3,4,6,7,12,15,28720.4745534879,4421.75295367497
1,3,4,6,7,13,14,4652.30047885404,3953.7515316416
1,3,4,6,7,13,15,30350.4125979963,4173.46272883302
1,3,4,6,7,14,15,4956.00342313529,4307.28805437172
1,3,4,6,8,9,10,29564.3453411579,19322.838449078
1,3,4,6,8,9,11,29847.3776087313,18940.8889896083
1,3,4,6,8,9,12,27196.427743922,19476.1517481423
1,3,4,6,8,9,13,28671.3537891616,19475.1582813155
1,3,4,6,8,9,14,27185.7805074599,19476.1517481423
1,3,4,6,8,9,15,30469.3120902977,19129.8422217531
1,3,4,6,8,10,11,29542.9707698469,19064.694325288
1,3,4,6,8,10,12,27041.7809645708,19575.977965779
1,3,4,6,8,10,13,28411.1817866798,19573.0174866394
1,3,4,6,8,10,14,27030.257160388,19575.977965779
1,3,4,6,8,10,15,30207.6974578776,19244.1563735376
1,3,4,6,8,11,12,23495.5049149873,19238.2409979663
1,3,4,6,8,11,13,28498.1514468578,19240.5680568157
1,3,4,6,8,11,14,24625.8946387553,19238.2409979663
1,3,4,6,8,11,15,30616.7198343554,18866.087372143
1,3,4,6,8,12,13,26317.6171402232,19677.0521470813
1,3,4,6,8,12,14,29358.8499695721,19685.6847682735
1,3,4,6,8,12,15,27704.4675473878,19392.2894505351
1,3,4,6,8,13,14,26478.5392787364,19677.0521470813
1,3,4,6,8,13,15,29309.7543494672,19390.226902333
1,3,4,6,8,14,15,27790.7900126358,19391.4508155871
1,3,4,6,9,10,11,29887.3567076396,18912.7341818229
1,3,4,6,9,10,12,27196.5114627427,19454.1516567105
1,3,4,6,9,10,13,28722.3905543044,19453.6717695315
1,3,4,6,9,10,14,27186.5321485678,19454.1516567105
1,3,4,6,9,10,15,30510.361867053,19104.1289648937
1,3,4,6,9,11,12,23962.6061637471,19101.538882787
1,3,4,6,9,11,13,28848.6141743059,19106.4271532513
1,3,4,6,9,11,14,25090.8502448911,19101.538882787
1,3,4,6,9,11,15,30956.4699353631,18710.2434334945
1,3,4,6,9,12,13,26469.8724217614,19571.8839017224
1,3,4,6,9,12,14,26861.3260105085,19578.0799528612
1,3,4,6,9,12,15,27648.4340366651,19267.0964494037
1,3,4,6,9,13,14,27454.0311665332,19571.8839017224
1,3,4,6,9,13,15,29617.3703150567,19267.543777036
1,3,4,6,9,14,15,30050.5300600218,19267.4397557284
1,3,4,6,10,11,12,23560.6138717085,19214.3418902121
1,3,4,6,10,11,13,28545.977800696,19217.1928802266
1,3,4,6,10,11,14,24685.1744232066,19214.3418902121
1,3,4,6,10,11,15,30652.0630964787,18838.3550402884
1,3,4,6,10,12,13,26299.3175884184,19659.5197168149
1,3,4,6,10,12,14,26702.5640211879,19667.6509432102
1,3,4,6,10,12,15,27498.3239527038,19370.7137006864
1,3,4,6,10,13,14,26288.6361405532,19659.5197168149
1,3,4,6,10,13,15,29357.1983125748,19369.1658037545
1,3,4,6,10,14,15,27491.3572726282,19370.1173879757
1,3,4,6,11,12,13,22180.8508021474,19354.915193132
1,3,4,6,11,12,14,600.887083160093,29540.5878699736
1,3,4,6,11,12,15,24976.5648576399,19021.9827699154
1,3,4,6,11,13,14,23292.7683297075,19354.915193132
1,3,4,6,11,13,15,29607.2437734895,19025.8063008072
1,3,4,6,11,14,15,26120.3649951471,19023.9166721514
1,3,4,6,12,13,14,25916.5383293605,19734.9659217677
1,3,4,6,12,13,15,26809.0777507481,19482.1151956309
1,3,4,6,12,14,15,27188.5602382782,19486.1030865322
1,3,4,6,13,14,15,28821.4083335558,19482.1151956309
1,3,4,7,8,9,10,29052.1461471613,6166.74170990375
1,3,4,7,8,9,11,29430.4057373338,5948.93447567153
1,3,4,7,8,9,12,26881.463062431,5561.02403302066
1,3,4,7,8,9,13,27940.6966463376,5337.74770375655
1,3,4,7,8,9,14,26325.6529662163,5561.02403302066
1,3,4,7,8,9,15,30170.2092276321,5718.45586966738
1,3,4,7,8,10,11,29152.7396077598,5966.12875845803
1,3,4,7,8,10,12,28226.9719325161,5506.6316076618
1,3,4,7,8,10,13,28545.5241829104,5273.74164759945
1,3,4,7,8,10,14,26872.5543225288,5506.6316076618
1,3,4,7,8,10,15,29844.7857137093,5708.50292108185
1,3,4,7,8,11,12,28404.4993795246,5402.76995006574
1,3,4,7,8,11,13,27768.1944544094,5185.04818434297
1,3,4,7,8,11,14,27505.3865980804,5402.76995006574
1,3,4,7,8,11,15,30366.4874366831,5491.32332829104
1,3,4,7,8,12,13,5846.3167920456,4340.92184034202
1,3,4,7,8,12,14,23727.2211277592,4645.22840486163
1,3,4,7,8,12,15,28014.7657082258,5025.75616159731
1,3,4,7,8,13,14,26372.1210544376,4340.92184034202
1,3,4,7,8,13,15,28727.8305994695,4773.20576488782
1,3,4,7,8,14,15,27502.5135901279,4909.04906227605
1,3,4,7,9,10,11,30497.481413234,5957.46697212484
1,3,4,7,9,10,12,30619.4684361938,5588.90605342032
1,3,4,7,9,10,13,23388.1019044026,5368.65519435113
1,3,4,7,9,10,14,29634.7028865957,5588.90605342032
1,3,4,7,9,10,15,21323.3865138443,5734.5418669636
1,3,4,7,9,11,12,16231.4965735205,5442.11080133052
1,3,4,7,9,11,13,29201.7110843318,5235.32233327933
1,3,4,7,9,11,14,27140.5707400558,5442.11080133052
1,3,4,7,9,11,15,31072.0073647638,5474.15421311442
1,3,4,7,9,12,13,17257.2551685698,4514.82408664317
1,3,4,7,9,12,14,28382.5002104021,4798.01548809071
1,3,4,7,9,12,15,20708.9765849048,5107.45693070028
1,3,4,7,9,13,14,29404.3236362907,4514.82408664317
1,3,4,7,9,13,15,33296.4807825235,4869.14910388184
1,3,4,7,9,14,15,31315.4762754301,4997.24009318727
1,3,4,7,10,11,12,19763.2963878448,5425.70673036779
1,3,4,7,10,11,13,30567.8930397689,5210.86562226789
1,3,4,7,10,11,14,29407.044388321,5425.70673036779
1,3,4,7,10,11,15,31576.6116394198,5502.39516928386
1,3,4,7,10,12,13,22396.1107443221,4395.59888221541
1,3,4,7,10,12,14,17839.8621420987,4694.231414615
1,3,4,7,10,12,15,30260.9111928637,5058.58052708053
1,3,4,7,10,13,14,28407.6624098999,4395.59888221541
1,3,4,7,10,13,15,33228.9660864403,4809.83686790242
1,3,4,7,10,14,15,29319.192709058,4943.60176379109
1,3,4,7,11,12,13,21527.4259211195,4406.04633004466
1,3,4,7,11,12,14,17984.9895807105,4682.12783525023
1,3,4,7,11,12,15,26688.3464213704,4916.95477563349
1,3,4,7,11,13,14,27905.8844418806,4406.04633004466
1,3,4,7,11,13,15,31401.689405432,4682.64671419914
1,3,4,7,11,14,15,28167.8531618534,4808.64683831377
1,3,4,7,12,13,14,14867.3723228101,3039.95686852626
1,3,4,7,12,13,15,30164.5304299169,3804.02984346863
1,3,4,7,12,14,15,17695.4031631678,3986.70892662419
1,3,4,7,13,14,15,29586.349767276,3804.02984346863
1,3,4,8,9,10,11,5303.00125163397,21827.5111006552
1,3,4,8,9,10,12,26654.4387484722,20042.7191938193
1,3,4,8,9,10,13,31223.8775112771,20033.753957488
