V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,3,4,6,7,8,9,14,17,18,1.71534368473612,Inf
3,4,5,6,8,10,15,16,17,21,70.8442921735545,115.420063585196
3,4,9,10,11,13,16,19,20,21,71.9909550323276,115.648506264373
1,2,4,8,10,14,15,17,18,20,14.1354996037832,Inf
1,3,4,6,7,8,10,13,15,21,31.7227738800238,111.301541013038
3,6,9,11,12,15,16,17,18,19,110.667447434773,74.4283234565057
2,4,9,10,12,13,15,16,17,18,27.8078478343527,Inf
1,2,4,6,13,14,16,17,18,20,67.7410933635336,117.549505286588
1,2,5,7,8,16,17,18,19,20,41.2498077417713,Inf
2,4,6,8,11,12,13,17,19,20,94.0081972839657,73.5271928697311
3,4,7,8,9,10,11,12,15,19,89.7950612615457,122.100827539346
1,3,5,7,8,10,12,14,15,19,38.6493810530044,153.367615417451
2,3,8,10,11,12,14,15,16,17,1.49876318592277,157.675359944057
1,2,6,9,10,12,13,19,20,21,77.7413626861893,115.054600234087
1,2,3,4,8,10,11,12,16,17,85.5088174486649,119.606790953798
1,2,3,8,11,13,14,15,19,20,84.9569179274714,128.154672905466
1,7,10,11,12,14,16,17,19,21,10.3855134575319,166.772258451249
3,4,6,13,14,15,16,18,19,21,83.2672610986409,115.194764341692
1,4,9,12,13,14,15,16,19,20,26.3871107675325,174.143098875101
3,5,6,12,14,15,17,18,20,21,57.4099881042147,131.331493843147
1,4,5,9,12,13,14,17,18,20,29.1945905174658,Inf
3,4,5,8,9,10,12,15,18,21,1.0427338071608,215.250916331864
2,3,8,9,14,15,16,18,20,21,23.7799151643841,231.403836169088
1,2,3,6,7,8,12,13,14,16,92.8346352273523,109.780384252503
3,4,5,7,8,9,11,13,16,17,80.4911606834001,113.489173670403
2,4,8,10,11,13,15,16,17,19,70.8610131716664,121.664047110973
1,4,6,7,9,10,12,16,18,21,39.7022682157651,164.820227255372
1,3,4,6,10,12,13,14,15,17,88.2330347574521,113.692529686749
5,7,8,9,10,11,15,17,19,20,79.1294449321915,124.71287663187
3,4,6,9,13,14,15,16,17,19,71.9915430804625,118.726221704879
2,5,8,9,10,11,12,14,15,20,1.28004602322112,Inf
2,8,11,12,14,16,17,18,19,20,72.111263886814,167.806277719176
1,2,5,6,10,11,12,14,18,21,33.2652429638472,53.8332785616495
2,4,5,6,7,13,14,15,19,20,87.6821092651988,122.040322684358
1,2,4,6,7,8,9,10,18,19,60.0482755975138,117.674779566961
1,2,7,8,10,11,12,13,16,18,33.2093818158496,121.082226530787
2,3,4,7,8,9,11,13,16,20,82.2263696956195,117.579023072428
3,4,6,8,9,13,17,19,20,21,63.7672231295536,97.1739167679002
1,2,3,4,6,10,11,18,19,20,103.935483156368,58.3515056643944
1,3,5,6,10,11,12,16,20,21,96.0235626818964,47.1992972819707
7,8,9,10,11,12,16,18,19,20,36.0829138375074,111.197080647821
1,2,4,6,7,8,11,12,14,21,115.717791227043,63.7815434844297
3,5,6,8,11,13,14,16,17,19,60.744356681281,74.7044056162057
2,6,9,11,12,13,14,15,17,20,93.2423910697519,74.5206013897075
2,4,5,6,7,10,16,18,19,21,91.8423872478702,112.443072115384
1,3,5,8,9,13,15,16,17,20,38.6392066157489,118.097296623274
3,6,7,9,14,15,16,18,20,21,78.3418396856833,116.758352526451
4,6,8,10,11,12,13,14,15,16,35.9865757344028,66.6736459672048
1,3,4,5,8,11,12,14,15,20,82.4167214867336,130.975010605871
1,6,8,10,11,12,15,16,19,21,26.0980776356097,Inf
4,6,7,9,10,11,12,14,18,19,1.87489034737574,80.5873479730424
1,3,6,10,12,13,14,15,16,18,90.9087949039876,116.422729245988
2,5,6,7,8,10,13,15,16,19,1.42343188527679,165.584971301347
1,2,3,4,10,13,14,16,18,21,59.7174445083238,133.908510105175
3,10,11,12,13,14,17,18,20,21,81.0312263316867,119.689848903346
1,4,5,6,11,12,13,14,20,21,117.301396942557,63.8430180394141
1,2,7,10,11,13,15,19,20,21,32.1410375151495,163.162570384885
5,6,7,9,10,14,16,18,20,21,82.8326589411532,112.134052078646
1,8,9,10,12,13,15,16,18,19,35.3563991899649,Inf
1,2,5,7,8,9,11,19,20,21,1.78516641369755,Inf
1,2,3,4,5,10,15,16,17,19,32.4104167686482,182.988690140368
1,2,3,6,8,9,10,12,14,20,64.4033947712893,117.416111043804
1,2,3,7,10,11,14,16,19,21,92.7330088511329,116.346759514089
2,6,8,9,10,11,12,13,17,18,96.4130725686026,64.3330503977156
3,4,5,8,9,10,11,12,19,21,2.30649557845798,166.935789632078
5,7,11,12,13,14,15,18,20,21,83.9008169310065,123.953293497631
2,3,5,9,11,13,14,16,17,21,71.8991466083104,123.711110250981
1,2,3,4,7,8,12,15,17,20,19.8705511073525,Inf
2,5,9,12,13,15,16,18,20,21,31.0320817012936,253.135461156476
1,5,7,12,14,15,16,17,20,21,16.5155749571673,266.297669325384
2,5,9,11,12,16,17,19,20,21,79.275049089028,175.569906203277
1,2,3,6,9,10,12,14,17,20,62.2238965475577,119.934101725342
1,3,5,6,7,8,9,10,19,20,64.9602003747205,118.568817515537
5,6,7,8,11,13,16,19,20,21,6.12853168485946,79.7392791048145
1,3,4,5,7,10,12,14,18,19,9.43670310599467,220.313570586363
3,4,5,8,12,15,16,17,18,19,19.3289373907009,160.348924228685
6,7,8,12,13,14,15,18,19,21,1.95336973825331,184.638219561234
2,3,6,7,8,9,11,14,18,20,107.044332731114,70.1237090928469
2,4,6,7,8,10,14,16,17,21,70.6775010524533,109.274061808768
3,4,5,8,10,11,13,16,17,20,86.8693848558261,117.994565607078
1,4,8,9,10,13,14,15,18,20,30.3027444833816,Inf
2,4,7,8,9,11,14,16,17,18,66.9523739002088,124.405573315874
1,3,6,8,10,11,12,14,15,18,111.839387436608,68.3270923038565
1,4,5,8,9,12,14,16,17,19,0.773785832867605,143.724213550549
3,5,6,7,8,9,11,12,16,21,24.90658212067,63.8650103182833
1,2,4,6,9,13,15,16,17,20,69.4192942394668,Inf
1,4,6,7,8,9,15,18,19,20,98.5037765801981,121.271367409317
2,4,8,9,10,11,12,17,20,21,63.7011310732387,122.96313034928
4,6,7,9,13,15,16,17,20,21,70.3927903316953,109.879757144341
1,3,6,8,12,13,15,16,17,18,77.3008203585547,117.33493385115
1,6,8,11,12,14,15,19,20,21,52.6651295306081,66.3069662562289
3,5,6,11,13,15,16,18,19,20,100.000928985632,71.836816257486
3,4,7,9,11,12,14,16,17,20,74.9086204634141,112.123821963129
2,5,6,8,11,14,18,19,20,21,104.168132191588,64.3319119850002
2,4,5,6,8,11,15,16,17,20,95.10533290847,72.9360728592125
3,5,6,8,9,10,11,15,16,17,79.3106121509972,65.5453419071869
1,2,3,5,6,13,14,16,17,18,64.7553465694055,109.993038537478
1,2,4,6,7,8,11,18,19,20,110.402277322647,70.0287559982802
5,8,9,11,12,13,14,16,17,21,88.8776701479268,121.627162460481
1,2,7,8,9,10,13,16,17,18,42.9449850172496,Inf
1,2,5,7,8,9,10,16,18,20,37.6348672371302,331.922194523938
2,4,5,10,11,15,17,19,20,21,72.0050055740658,118.544253612514
1,3,4,8,12,13,14,15,16,17,17.1093223619216,154.999650079892
1,2,8,10,11,13,15,17,18,19,76.8788716797187,125.020334485192
2,5,6,7,8,10,11,12,13,20,108.144675918374,62.1409343521373
1,3,4,8,9,10,11,14,18,20,68.5879447530359,122.686906557037
2,5,10,12,14,15,17,18,19,21,23.8395399936106,205.516251635596
1,2,3,7,8,12,16,18,20,21,49.1666256185651,148.302475786976
1,3,5,9,11,14,15,16,19,20,78.2583640361543,127.707360574493
2,7,8,9,16,17,18,19,20,21,27.7119781908148,210.996342214309
1,4,5,8,11,12,17,18,20,21,68.9078799098246,118.551944276114
5,6,8,9,10,11,17,18,19,20,95.8721981293632,54.4357845530452
1,3,6,8,10,11,12,16,17,19,95.997364578748,65.0781998947023
2,3,4,5,7,9,10,11,18,21,52.8851037409684,112.370131662681
2,3,7,9,11,13,14,15,18,19,75.1986049477366,128.055494987381
1,4,5,11,12,13,14,17,18,20,79.3334142250924,123.503577611934
3,6,8,12,13,15,16,17,18,20,69.1960868243075,118.65852508613
1,4,5,6,10,13,14,15,19,21,95.8595351642937,115.950921574988
1,3,5,7,9,10,11,12,19,20,15.8802151617119,128.988374377576
2,3,4,7,11,14,15,16,17,20,76.4560977303893,116.967734506557
3,5,6,8,9,14,15,17,19,20,56.6885417268786,95.0484910911185
1,3,4,10,11,14,15,17,18,20,73.026962280294,117.692296904269
1,4,6,7,10,12,13,15,17,19,89.2799584548385,111.978208722278
1,2,4,6,11,12,13,14,15,20,104.463489624949,73.7120706432825
3,4,5,7,9,10,11,12,15,20,85.3114240016849,121.504419520471
1,8,9,10,12,13,16,18,19,20,44.5781926063489,Inf
2,5,7,8,12,14,16,17,19,21,14.4918383885028,174.212566556605
2,4,5,7,8,11,12,15,16,20,83.8044707453241,121.932068154329
1,4,6,8,10,11,12,16,18,19,7.36309122260067,80.7025666242234
2,4,13,14,15,17,18,19,20,21,31.2773948753813,205.02828621713
2,3,6,9,10,13,14,15,17,20,56.2487607815145,138.882506360462
1,2,3,4,5,12,13,14,16,19,9.45012470574357,188.444639895584
4,7,10,11,13,14,15,17,18,20,75.9640943652946,119.545805408272
4,5,6,8,12,13,17,18,19,21,78.5056682873094,118.594969806647
1,5,6,7,10,14,15,17,19,20,74.3252687421373,117.786358168594
3,5,7,8,9,10,13,14,16,17,43.3775670857483,159.768452681029
1,4,6,9,11,14,15,17,20,21,100.008828370535,61.2824174065905
1,2,4,5,7,11,13,17,18,20,76.6216090794585,112.393082005359
2,3,4,6,14,16,18,19,20,21,65.3936162071403,119.252602682689
1,2,3,10,12,13,14,19,20,21,52.2737340681679,175.780581726834
1,3,5,7,11,14,15,16,17,20,75.4899028722924,114.140038046282
6,7,8,9,10,11,13,14,18,21,2.55957247184879,58.4738299770643
1,6,7,8,9,12,13,16,17,20,70.7432732430282,111.549293082315
1,4,5,7,12,14,16,17,18,19,31.4050477699975,277.21557019882
1,2,3,6,8,11,12,15,16,18,105.059227072533,75.791466921332
3,4,5,10,11,12,14,15,18,19,25.767406960645,122.193840945262
1,3,9,10,12,15,16,17,19,20,44.985447417903,188.519072754313
1,3,6,9,10,16,17,18,20,21,78.0193220108873,103.041684069323
2,3,6,8,9,10,11,16,18,21,110.330117105737,41.0307489728751
2,3,5,6,11,15,18,19,20,21,99.6859379251234,63.044788087502
2,3,6,9,10,11,12,15,17,19,101.931350351613,68.1104278198575
1,2,11,13,14,16,17,18,19,20,1.3421386899212,446.85293072232
3,4,7,10,11,12,13,16,19,21,86.5195111646219,111.172490910043
5,6,8,9,10,12,13,17,20,21,66.4339023102018,107.485738229138
1,5,8,10,11,15,17,18,19,21,9.19550316278283,Inf
1,5,6,10,11,14,15,17,18,19,97.3090980809859,68.2493783316769
1,3,5,6,7,9,11,12,13,16,122.970514559078,66.9483469915106
2,4,5,8,9,11,13,14,15,17,61.4729890962279,Inf
4,6,11,12,14,15,16,17,18,20,1.77898744149992,523.692030530177
1,2,3,6,7,11,15,19,20,21,103.110202062425,62.0133514143551
1,2,3,6,8,11,14,16,17,18,108.156844031361,73.9682021091398
2,4,5,6,9,11,12,15,17,19,113.403552399448,78.9247117570579
2,8,9,10,12,13,15,16,19,21,49.8239235646169,225.926074467243
1,2,3,7,8,13,14,16,18,19,25.5616657010577,146.961087522548
1,5,6,9,12,13,17,18,19,20,68.0987415940261,129.555006785516
1,6,7,10,14,16,18,19,20,21,1.56534276452938,Inf
1,4,6,7,8,10,11,12,16,18,25.1620437907181,58.4959011298022
3,4,5,8,10,13,18,19,20,21,42.6413880941048,142.181184858101
2,3,4,5,7,8,9,12,16,17,30.2994738275484,174.744003695029
1,2,3,6,7,9,10,15,17,19,67.9520844669284,104.292413684669
2,3,4,7,8,11,12,13,14,19,95.0702255211154,119.111469954388
2,5,7,9,10,11,12,14,15,20,21.5409917267031,174.962794588638
4,5,7,8,9,11,12,15,17,18,76.008680688737,125.019263560919
2,4,6,7,10,12,15,16,17,20,70.2123960312856,109.801805217201
2,6,7,9,10,12,16,17,18,19,74.7080525124733,115.412841858603
1,2,3,4,7,8,9,10,12,17,42.9412320377634,Inf
2,5,6,9,11,13,14,18,20,21,106.178723835575,58.4328807650804
1,2,5,7,10,15,16,17,20,21,63.2940815079493,142.190527740092
5,6,8,10,12,13,15,16,17,20,69.3774182022573,118.717148310739
1,2,3,4,7,8,9,10,12,18,30.4877318637246,200.288599374589
1,5,6,7,9,12,13,14,17,18,74.5237095093332,118.010803704741
3,5,6,7,9,10,11,12,13,21,102.449387606309,46.2687925593019
1,4,5,8,9,13,14,16,18,19,28.387460606364,168.621402294489
1,2,3,4,5,6,9,11,13,20,113.391500547434,70.7868539869038
1,3,5,6,8,12,16,17,18,20,68.4753294753075,101.286919902321
1,2,7,8,9,10,15,17,20,21,1.74397792319668,303.019005604021
2,3,6,7,8,11,13,14,15,20,114.425433158352,73.1224496085654
1,2,3,6,7,8,9,10,15,18,105.983093471726,119.517250207683
3,5,6,7,8,12,13,14,20,21,84.311038488281,116.516738430639
1,2,5,6,8,11,12,18,20,21,104.330250369328,64.2006013499515
1,2,5,10,11,13,16,18,19,20,14.904012249041,Inf
1,2,5,6,8,9,10,11,19,21,107.828637000574,49.0945406705481
6,7,9,13,14,15,17,18,19,20,65.5387450063754,128.10023633818
1,4,5,6,7,11,13,15,18,20,109.017080836363,67.961319270316
2,3,5,6,7,8,12,13,17,20,90.5698469548881,117.419318829887
3,6,7,9,12,13,15,17,18,19,77.9436801337352,122.7881884596
1,4,5,7,8,11,13,14,15,18,3.77773765110596,Inf
2,4,7,12,13,14,15,17,19,20,21.1826345045358,185.196583112681
1,2,5,9,11,13,14,16,17,20,6.25972493627115,Inf
1,6,8,9,10,12,14,15,16,19,93.826863900552,120.895927285247
3,5,7,8,9,13,14,16,17,18,19.199160155568,150.031268484009
2,5,8,11,12,13,16,17,18,19,67.6995172457034,179.166128426437
3,4,5,7,8,9,13,14,16,17,27.160710916519,163.165733759139
2,3,9,11,12,16,17,18,19,20,74.0338333050885,175.382180004136
2,3,6,12,13,14,15,17,19,20,63.4200444302819,129.515832339047
3,4,5,9,11,14,15,17,19,20,65.7614269599123,114.953687816501
1,2,3,9,15,16,18,19,20,21,24.2650445721798,192.156854453651
1,4,6,7,8,11,15,18,19,21,55.1820036784832,62.2287901370459
3,4,6,8,10,14,15,18,19,20,90.5644442051872,121.316900540137
1,2,10,12,13,16,17,19,20,21,59.2367362735864,183.846281242911
1,3,5,6,7,8,9,14,16,17,67.8424845646289,116.056041997513
2,4,9,10,14,16,18,19,20,21,12.9761093344855,232.500506736929
3,4,5,9,11,13,15,17,19,21,79.1911170003142,115.961383816903
2,3,5,6,7,8,9,10,17,18,83.3729109575396,119.347142324376
2,7,8,9,10,11,12,13,18,21,21.9038170375955,140.471265852935
1,2,5,6,7,9,10,11,12,21,18.1126344577679,54.5239553102861
2,3,4,6,7,9,10,15,19,20,96.7288571495245,117.938575719144
1,2,3,5,8,9,11,17,18,21,80.0115939716391,129.602870312504
1,2,6,7,11,13,14,15,16,20,54.7251520362703,72.7876709056045
4,6,7,8,11,14,16,18,19,20,37.6206786708294,73.9355953085373
2,4,6,9,11,12,13,16,17,20,107.175877930924,67.5978802624606
2,3,4,5,9,15,16,17,19,20,23.0927824211854,132.147638322932
2,4,5,8,9,11,12,15,18,20,79.1091103785148,132.199784118338
1,3,4,7,11,12,15,17,19,20,79.2231944617936,117.453753539137
2,5,6,9,11,13,15,16,18,21,59.5018940276805,61.1472677316239
2,3,5,6,12,14,15,16,17,20,58.9464148243276,125.72148742397
3,4,5,6,9,11,12,14,17,18,101.366731573701,74.8855294345538
4,5,8,9,10,11,13,14,17,19,76.119906479675,124.340740974929
1,3,5,6,8,10,11,17,18,21,53.8404339060413,49.6466088010719
2,4,7,9,10,11,14,17,19,20,1.26442875341119,Inf
2,3,6,7,9,11,14,15,18,19,2.18733767763133,NA
1,3,5,6,8,9,11,12,19,20,103.274353117016,74.776429308742
1,8,9,10,11,12,15,16,17,21,61.7948262772652,210.257654105776
2,3,4,7,9,14,16,17,19,21,12.9879730428472,133.563737471016
3,5,6,7,9,10,12,13,15,20,59.6246443022546,118.397510405896
2,4,7,8,10,12,13,16,18,20,50.7926900029053,163.70112289563
1,2,3,4,5,9,12,16,19,21,28.4549232523651,187.166804586662
3,4,6,9,12,14,15,16,19,21,91.2368587324977,117.795361596692
3,4,5,6,12,13,15,16,20,21,68.5220746787655,115.014084153582
2,8,9,10,11,12,13,16,20,21,77.6480542273755,119.002334398475
1,4,6,7,8,10,11,13,15,20,28.6885501363066,56.5921018750497
1,2,4,5,6,9,11,14,20,21,102.51827088198,62.4120568214065
3,4,5,7,8,11,14,16,18,21,11.4421546287696,118.290371061508
2,4,6,7,8,9,13,15,16,19,99.9285981093669,116.688321220793
3,6,7,10,12,13,14,18,19,20,106.281565449837,117.182671603796
1,4,5,9,11,12,14,16,17,19,80.7803648757043,122.996075665281
1,2,3,5,10,12,13,14,15,19,25.7034066805389,132.693938413108
2,6,8,9,11,12,13,18,19,20,68.8147068902709,72.1330803378312
2,3,4,8,9,10,14,18,19,21,51.8546811449298,157.611134663304
1,2,6,8,10,13,15,16,18,21,96.1404806652561,114.455091048767
1,3,7,8,9,11,15,17,18,20,72.6342570187776,125.321158646754
2,3,5,7,9,11,12,15,19,20,76.6154622355073,129.558147314886
1,4,5,7,8,11,12,14,18,20,1.39700960869195,Inf
1,3,6,7,8,9,11,16,17,19,110.76415467474,68.4520374318503
2,7,10,12,13,14,15,17,18,20,47.60171441415,175.241051053235
1,2,3,4,7,8,9,12,13,15,28.4361213223915,181.837608105407
1,2,3,4,5,7,9,10,12,14,40.2588552122294,164.377489644738
2,4,5,7,9,11,13,17,18,20,76.0524930605548,128.052633056174
2,4,5,9,11,13,14,17,18,21,79.7603126699494,124.133427471494
2,3,4,5,6,11,15,16,17,20,84.1387444039874,71.349020368856
1,3,4,5,8,9,13,16,17,19,1.25650619495951,223.351126408259
1,6,8,9,11,13,15,18,19,20,1.91123536837792,130.731373523141
2,3,5,7,11,12,13,15,19,21,83.1895327218522,123.138976256243
3,4,5,6,10,12,13,14,19,20,100.056330398342,118.48687634584
1,3,10,15,16,17,18,19,20,21,44.4284495464942,205.097349274027
1,4,6,7,10,11,15,17,18,20,1.87365689095879,89.9202378270077
2,6,9,10,11,15,16,17,18,19,106.626454235136,62.2570953932198
2,4,8,9,10,11,13,14,19,20,80.7599206880959,124.821197770369
2,3,4,7,8,9,11,12,14,17,20.981260864597,119.115589782318
2,3,4,5,7,12,15,16,18,20,29.280412788533,183.948202584171
1,2,3,6,9,10,13,17,19,21,88.1432630886282,114.793936131359
1,2,4,6,7,10,13,17,20,21,73.3895734259884,108.847321054142
4,7,9,10,11,12,16,17,18,21,32.3704376474481,129.682489999986
3,4,5,7,8,14,16,18,19,21,1.05222663680823,178.819832142932
2,4,8,9,11,12,15,19,20,21,37.8854419364895,147.177681416294
1,3,5,6,9,10,12,17,19,21,78.541484595164,116.033722520243
1,6,8,9,11,13,14,15,17,19,27.4988891458289,87.4255501741389
1,3,4,6,7,10,15,18,19,21,91.9804718592391,112.168859590292
1,3,8,10,12,13,14,16,17,19,36.9083541686931,165.671873473503
1,2,3,4,5,7,13,15,17,18,22.1927324701561,192.289718534817
1,3,5,7,11,14,15,18,19,20,92.9963771099603,127.285064259828
1,9,10,11,14,15,16,18,20,21,9.17172413759089,141.871059803005
2,5,10,11,13,14,15,17,18,20,85.8460078997178,126.247776824344
1,2,3,4,6,7,9,10,12,17,70.6779251426189,119.784093379648
3,7,9,10,12,15,17,18,19,21,27.8098008785393,196.417933554627
1,2,3,5,8,10,11,14,16,21,93.3883602357769,119.815053579039
1,3,5,7,12,13,14,17,18,19,19.0451752437404,186.242301532124
1,3,4,7,9,11,14,15,16,17,75.661969458422,120.51334226344
1,3,4,5,7,8,9,15,16,19,29.1464702211634,167.371695353376
1,2,5,14,16,17,18,19,20,21,0.982644763888691,Inf
1,2,5,7,9,10,12,14,15,16,0.756396588185076,210.005010640504
1,7,10,11,12,13,15,19,20,21,1.82665775794883,Inf
4,6,7,9,10,12,13,16,17,18,10.3397966303958,77.9855558205918
3,6,10,12,14,16,17,18,19,21,65.6132411943472,131.87901238646
5,6,7,8,11,13,17,18,19,20,96.4366260606894,71.003247177853
1,4,8,9,10,11,12,13,15,16,4.10681895413479,131.565111607975
3,4,9,11,13,15,17,18,20,21,76.581875239812,129.551338858736
3,4,5,6,9,11,14,16,18,20,108.627304615824,68.2192792904088
1,3,6,7,10,13,14,17,18,21,87.382070414838,110.100085625678
1,4,5,6,9,12,15,17,19,20,70.5156065826647,121.937676117931
1,2,4,7,11,13,15,16,17,20,76.7395098167736,113.796240457998
1,2,7,8,9,11,14,15,18,20,85.6979074903365,128.276626308704
3,4,5,9,11,12,13,14,19,20,89.4508904687554,126.459633161584
1,7,9,10,11,12,13,16,19,20,16.448854879459,139.011186618382
1,3,4,11,12,13,15,17,18,19,69.6259563739982,120.186848626608
2,7,8,9,10,12,13,15,17,21,36.7918227047538,169.169436619699
3,6,7,8,10,12,16,18,19,20,80.1763842637993,115.686703355802
2,3,8,10,11,14,15,18,19,21,75.8375757404513,123.860508733697
1,3,4,6,7,12,17,19,20,21,80.0175991881198,113.123871241496
2,3,5,10,13,14,17,19,20,21,51.3912858813489,171.794407230379
2,3,5,6,12,14,15,17,19,21,64.6405230781158,130.446592818661
4,7,9,12,15,16,17,18,19,21,21.8575038515547,222.056385327626
1,2,5,7,9,10,12,15,20,21,16.3550618554507,215.650278900551
1,2,5,7,14,16,18,19,20,21,24.7842819159269,Inf
1,2,4,5,8,11,12,15,19,21,15.0023809863417,163.810553040104
2,3,8,10,12,14,18,19,20,21,50.3513402969301,179.987492430715
2,3,4,9,10,12,16,17,19,20,33.2465449743748,112.201922373277
1,3,4,5,8,9,10,13,16,18,45.4583660846333,148.652534736261
3,6,7,9,10,14,15,19,20,21,95.763685422666,114.213843755782
4,5,6,9,11,12,14,15,20,21,103.889407145244,62.9959924201501
3,6,7,8,9,10,11,12,16,21,11.5048882112017,48.7651145688795
2,3,4,7,8,12,13,14,15,16,15.090075660364,Inf
2,4,5,6,11,12,13,17,19,20,90.2129576731475,74.0788291748497
2,4,5,8,12,14,15,18,19,20,2.51520899949601,Inf
6,9,12,13,14,15,16,17,18,20,62.1702204134885,116.619934980504
1,2,4,12,14,16,17,18,19,21,3.98803870263021,Inf
1,5,11,15,16,17,18,19,20,21,18.526215610583,Inf
4,6,9,10,12,13,17,19,20,21,80.4849748476864,112.843141174089
2,3,4,6,8,10,13,16,17,20,79.3132606777326,112.444640358429
1,2,6,9,12,14,15,18,20,21,53.0728099499459,135.85074154474
4,5,9,10,12,16,17,19,20,21,19.608346552655,218.92627533189
2,3,4,6,8,9,10,11,12,13,106.458651561033,65.1866825453422
2,3,4,9,10,12,13,16,20,21,1.23217380890687,207.061034441809
2,3,7,11,13,14,15,17,20,21,78.0621615971585,121.746439947529
3,4,5,8,9,10,13,15,17,19,41.1740651405747,161.212337601371
2,3,4,7,8,13,17,18,19,20,0.676809558918789,142.09722656044
1,5,6,7,9,13,14,16,17,19,75.1637599145596,114.53854353139
4,5,6,8,11,12,14,16,19,20,79.6754333812604,73.8204685846298
1,2,5,6,10,11,14,16,20,21,2.70352162956941,NA
1,2,5,6,7,10,11,14,20,21,101.195267805196,47.4053891130726
2,4,8,11,13,14,15,19,20,21,3.71794985754866,239.836645087467
1,2,3,4,6,8,12,16,19,20,73.0099589640434,117.232902351061
1,3,6,7,8,12,13,15,17,20,81.3949631417363,114.006070696075
2,4,7,13,14,15,17,18,20,21,34.2234770992452,188.317517760648
3,4,12,13,14,15,18,19,20,21,45.6714219264619,171.841256961291
1,2,3,8,9,10,11,14,17,18,74.214319092595,124.961941965605
2,3,7,8,10,11,13,16,20,21,75.1380849606969,114.935185181046
2,4,8,11,14,15,16,17,19,21,81.4862470729803,121.414481778075
1,4,6,7,9,12,14,15,16,21,100.44972211549,112.40065081931
3,5,6,7,10,11,15,16,19,20,105.8204917404,59.4364596451004
1,2,4,6,10,14,15,17,18,20,64.4795720348912,119.947415512782
1,2,3,4,5,8,11,14,20,21,94.9124982550843,123.681837957459
1,5,6,7,8,11,14,15,17,21,108.026832100634,66.4661640254037
7,8,9,10,12,13,18,19,20,21,36.3923642494872,152.115127273373
2,3,5,6,7,8,11,13,16,18,121.789686366991,70.9869363740493
1,4,7,9,11,14,15,17,20,21,1.52832502425354,135.121768400784
2,4,7,8,10,12,15,16,17,19,0.68443112544156,109.687580901166
1,2,3,7,11,12,14,15,17,19,62.8096077659192,118.990411497425
1,3,4,6,7,8,12,15,18,20,88.6073618209476,117.170488539112
1,3,7,9,10,11,14,16,17,20,81.8688061355572,132.099996399247
1,2,3,4,6,7,9,10,13,21,98.8862784314159,109.374639685694
1,2,8,10,13,14,15,19,20,21,50.5411597131054,Inf
3,4,6,7,8,11,13,14,19,21,112.454199465754,61.9531189311493
2,5,9,11,12,13,15,17,20,21,75.7457387819024,130.573258809975
1,3,5,9,10,11,13,14,17,18,77.0308323609905,123.2581310654
5,7,10,12,14,16,17,18,20,21,1.04055537346354,448.651270479872
1,3,4,5,6,8,11,17,18,19,103.731118005307,75.1804085987302
4,5,8,9,10,11,14,15,17,20,74.1493345147254,125.908547130452
5,6,7,8,11,12,13,18,20,21,2.58443887681341,102.251252740582
4,6,9,10,11,12,13,15,17,21,42.7160450417887,47.2735704220513
1,2,3,7,9,11,12,13,15,19,101.847324630707,123.839470854486
1,6,8,9,10,12,14,15,16,18,81.6724872750797,119.883696974597
8,11,12,14,15,16,17,18,20,21,89.2945404080664,103.197342031528
3,4,6,7,9,11,12,14,20,21,107.941711331079,58.5554660580335
1,3,4,6,7,8,10,18,19,21,93.3231734503447,111.426927222251
1,3,7,8,9,11,13,14,15,16,91.8197089454777,117.949714870767
1,7,8,9,11,12,14,17,18,20,85.1251620643743,124.812283812436
2,3,6,7,12,13,14,15,16,19,85.9919811770311,116.010405760483
4,5,7,9,11,13,14,15,16,18,89.7313838315488,121.773519288883
3,4,8,9,10,15,16,18,19,21,1.19924308234087,162.390239075737
2,7,9,11,13,15,16,17,19,21,87.4972944777966,117.963733156317
1,5,7,8,9,10,12,15,17,21,39.9489068028578,167.865291939858
1,4,7,8,10,12,15,16,19,21,1.32907950415229,Inf
1,2,3,4,5,8,9,13,18,19,27.3786936871468,194.380084581729
2,5,7,9,11,12,15,16,18,21,86.9860643234241,123.545192447696
2,4,5,7,13,14,15,16,17,21,32.8723579267625,Inf
1,3,7,11,12,13,14,17,18,21,87.895841443161,116.816529086966
3,4,7,11,12,14,17,18,19,20,82.2200241694512,121.920754212135
3,4,5,7,8,9,13,17,18,19,10.9275828441128,179.586376541113
2,8,10,11,13,15,17,18,19,20,84.3576618522823,126.104810514694
5,8,9,10,11,14,16,18,19,20,11.8636693685876,150.939789571573
1,2,5,8,11,15,16,18,19,21,80.2793585172826,126.312226531831
1,4,5,6,8,9,10,13,14,16,88.2749164012757,115.355665176836
4,5,6,9,10,11,13,15,16,20,63.3635284673278,56.1421054602483
3,4,7,10,11,12,14,18,19,20,91.765322937628,121.085946933025
3,6,7,8,9,11,14,15,17,19,123.714028985232,76.0533318903089
1,5,8,9,11,15,16,17,19,21,31.795504789242,283.385621465129
4,5,7,8,9,11,17,18,19,21,67.1504584169037,123.837828237384
2,4,6,7,8,10,12,14,17,21,68.7275962712707,112.136217508017
4,5,8,9,10,12,13,14,18,20,7.62690901535049,196.929704769413
1,2,3,4,7,9,11,13,14,16,88.8385322598536,113.790141128414
2,3,4,11,15,16,17,19,20,21,86.4076243738791,122.321194273474
