V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
4,6,7,9,10,12,13,16,17,18,57.8078402863222,101.389400028777
3,6,10,12,14,16,17,18,19,21,59.7843416843117,138.245179716599
5,6,7,8,11,13,17,18,19,20,96.4366260606894,71.003247177853
1,4,8,9,10,11,12,13,15,16,2.96484377644859,180.099645401083
3,4,9,11,13,15,17,18,20,21,76.581875239812,121.923219172867
3,4,5,6,9,11,14,16,18,20,16.7149469621684,78.6221813332306
1,3,6,7,10,13,14,17,18,21,69.2487964265169,110.083079605368
1,4,5,6,9,12,15,17,19,20,58.5432954124109,120.869696693075
1,2,4,7,11,13,15,16,17,20,58.0506249509077,116.713258820216
1,2,7,8,9,11,14,15,18,20,8.29715084330529,257.331005615486
3,4,5,9,11,12,13,14,19,20,0.981722418617142,159.413921329547
1,7,9,10,11,12,13,16,19,20,63.9757558305184,118.26795289351
1,3,4,11,12,13,15,17,18,19,69.6259563739982,122.030507626894
2,7,8,9,10,12,13,15,17,21,0.64294755064605,161.576931535254
3,6,7,8,10,12,16,18,19,20,66.5638427651062,114.675763964269
2,3,8,10,11,14,15,18,19,21,75.8375757404513,123.860508733697
1,3,4,6,7,12,17,19,20,21,80.0175991881198,113.123871241496
2,3,5,10,13,14,17,19,20,21,28.0713450057195,193.657280590365
2,3,5,6,12,14,15,17,19,21,64.6405230781158,136.052977655657
4,7,9,12,15,16,17,18,19,21,13.7271494378778,224.824140266863
1,2,5,7,9,10,12,15,20,21,9.80460199533477,226.324168984656
1,2,5,7,14,16,18,19,20,21,4.86525528830225,244.442384145641
1,2,4,5,8,11,12,15,19,21,16.151365852948,179.525946628778
2,3,8,10,12,14,18,19,20,21,50.3513402969301,198.66606784449
2,3,4,9,10,12,16,17,19,20,27.6018657174158,142.945373191203
1,3,4,5,8,9,10,13,16,18,5.1064475122782,295.278698850154
3,6,7,9,10,14,15,19,20,21,68.3494735403729,113.920585773279
4,5,6,9,11,12,14,15,20,21,3.66810804525767,80.604711062094
3,6,7,8,9,10,11,12,16,21,21.0624392587659,44.5916090093957
2,3,4,7,8,12,13,14,15,16,10.8962554416475,185.467308732278
2,4,5,6,11,12,13,17,19,20,1.37814113174651,151.454622060265
2,4,5,8,12,14,15,18,19,20,12.9187181236817,225.826469159654
6,9,12,13,14,15,16,17,18,20,61.6853224863194,116.61388597233
1,2,4,12,14,16,17,18,19,21,0.620409667075325,210.317470492882
1,5,11,15,16,17,18,19,20,21,5.24756523832585,209.203473814002
4,6,9,10,12,13,17,19,20,21,63.7829661412366,114.906046729694
2,3,4,6,8,10,13,16,17,20,69.5108816407133,111.50056297213
1,2,6,9,12,14,15,18,20,21,58.1355279320128,132.550144929909
4,5,9,10,12,16,17,19,20,21,21.5201361348989,198.804656528147
2,3,4,6,8,9,10,11,12,13,108.028245244872,65.1866825453422
2,3,4,9,10,12,13,16,20,21,18.2973899980789,194.186742456435
2,3,7,11,13,14,15,17,20,21,78.0621615971585,120.907383560513
3,4,5,8,9,10,13,15,17,19,21.2646179749141,178.221196818704
2,3,4,7,8,13,17,18,19,20,0.446354025935908,193.810425522755
1,5,6,7,9,13,14,16,17,19,63.0290456064245,112.449057582346
4,5,6,8,11,12,14,16,19,20,1.63956001758354,115.283412249905
1,2,5,6,10,11,14,16,20,21,14.8996899876839,53.6006834943001
1,2,5,6,7,10,11,14,20,21,6.61002621608126,61.9236251624624
2,4,8,11,13,14,15,19,20,21,6.95415625453623,265.361977952357
1,2,3,4,6,8,12,16,19,20,60.3268382061548,118.870323156051
1,3,6,7,8,12,13,15,17,20,65.2327644354543,114.651376680296
2,4,7,13,14,15,17,18,20,21,17.0331051976324,219.030976961892
3,4,12,13,14,15,18,19,20,21,43.5955853134556,162.938801379714
1,2,3,8,9,10,11,14,17,18,74.214319092595,125.485876741998
2,3,7,8,10,11,13,16,20,21,65.3512744531764,114.935185181046
2,4,8,11,14,15,16,17,19,21,81.4862470729803,122.568283404853
1,4,6,7,9,12,14,15,16,21,1.427924181437,218.865275169224
3,5,6,7,10,11,15,16,19,20,14.3180180854289,58.8661046730651
1,2,4,6,10,14,15,17,18,20,57.7692668057784,120.912150258391
1,2,3,4,5,8,11,14,20,21,17.8375513002986,210.578818249187
1,5,6,7,8,11,14,15,17,21,108.026832100634,66.4661640254037
7,8,9,10,12,13,18,19,20,21,15.7533857290251,148.254393444986
2,3,5,6,7,8,11,13,16,18,1.60619474546785,92.4713956885499
1,4,7,9,11,14,15,17,20,21,69.3076830592243,119.959135161182
2,4,7,8,10,12,15,16,17,19,39.1656653727944,117.421717944062
1,2,3,7,11,12,14,15,17,19,62.8096077659192,122.705700909993
1,3,4,6,7,8,12,15,18,20,10.2408836931058,168.951577280786
1,3,7,9,10,11,14,16,17,20,6.64063127364944,189.446047784905
1,2,3,4,6,7,9,10,13,21,67.4523589696515,109.374639685694
1,2,8,10,13,14,15,19,20,21,41.6951597351551,210.128902788762
3,4,6,7,8,11,13,14,19,21,23.1263445326817,61.2567010641479
2,5,9,11,12,13,15,17,20,21,73.2539372605275,132.091669534091
1,3,5,9,10,11,13,14,17,18,1.11758548420822,195.893785048478
5,7,10,12,14,16,17,18,20,21,11.1575341965166,209.236279214706
1,3,4,5,6,8,11,17,18,19,103.731118005307,75.1804085987302
4,5,8,9,10,11,14,15,17,20,74.1493345147254,125.146243408565
5,6,7,8,11,12,13,18,20,21,0.994581323493877,109.630940548446
4,6,9,10,11,12,13,15,17,21,4.79839599892133,47.830297740134
1,2,3,7,9,11,12,13,15,19,6.54682049525979,144.499066243789
1,6,8,9,10,12,14,15,16,18,21.9928606912626,136.607561841236
8,11,12,14,15,16,17,18,20,21,82.5116091084849,124.067946688553
3,4,6,7,9,11,12,14,20,21,24.5455156568341,57.3427449012402
1,3,4,6,7,8,10,18,19,21,74.0048287513757,111.426927222251
1,3,7,8,9,11,13,14,15,16,91.8197089454777,117.949714870767
1,7,8,9,11,12,14,17,18,20,85.1251620643743,124.812283812436
2,3,6,7,12,13,14,15,16,19,51.4750321935009,126.060974824883
4,5,7,9,11,13,14,15,16,18,89.7313838315488,121.773519288883
3,4,8,9,10,15,16,18,19,21,1.19924308234087,235.885243951128
2,7,9,11,13,15,16,17,19,21,87.4972944777966,120.231417943418
1,5,7,8,9,10,12,15,17,21,1.06107803301147,242.2178683653
1,4,7,8,10,12,15,16,19,21,1.15596557313619,218.827148191916
1,2,3,4,5,8,9,13,18,19,27.3786936871468,175.113064058607
2,5,7,9,11,12,15,16,18,21,0.90522848871298,188.262540716666
2,4,5,7,13,14,15,16,17,21,12.3762317412166,199.772176166329
1,3,7,11,12,13,14,17,18,21,72.9726717318548,116.816529086966
3,4,7,11,12,14,17,18,19,20,79.7847364463025,122.001405708639
3,4,5,7,8,9,13,17,18,19,37.3716536604482,176.132785389631
2,8,10,11,13,15,17,18,19,20,76.8635596727841,126.104810514694
5,8,9,10,11,14,16,18,19,20,1.27210237967044,238.592061172749
1,2,5,8,11,15,16,18,19,21,1.40963187323498,187.073157854592
1,4,5,6,8,9,10,13,14,16,65.6635685055731,113.939210212752
4,5,6,9,10,11,13,15,16,20,1.08571815711417,75.4022472909469
3,4,7,10,11,12,14,18,19,20,57.6312972302342,119.933510154924
3,6,7,8,9,11,14,15,17,19,123.714028985232,76.0533318903089
1,5,8,9,11,15,16,17,19,21,1.1003606663,177.800058839164
4,5,7,8,9,11,17,18,19,21,70.5947959787498,122.401856773168
2,4,6,7,8,10,12,14,17,21,71.0846974119679,112.243853973485
4,5,8,9,10,12,13,14,18,20,20.8639481709157,182.730231311321
1,2,3,4,7,9,11,13,14,16,88.8385322598536,113.790141128414
2,3,4,11,15,16,17,19,20,21,86.4076243738791,121.228777886925
1,2,4,6,7,10,11,13,19,21,102.515628099412,47.9644290916442
3,4,7,8,9,13,16,18,19,20,23.730835518821,170.966163355257
1,2,3,5,6,9,11,12,16,17,94.9565974817328,73.9254856339149
4,5,6,8,9,10,12,14,18,21,6.20456709670445,149.518620116611
6,9,11,12,14,16,18,19,20,21,1.41168209529161,71.4934381147143
1,3,8,9,10,13,15,17,19,20,25.6391289862675,141.469983457304
4,7,10,11,15,16,18,19,20,21,3.67872067417093,152.365273372766
1,2,4,8,11,12,13,17,19,21,85.3922025291541,120.124877156095
1,2,3,4,8,9,10,18,19,21,56.1091183918596,146.716597368937
6,7,9,10,11,15,18,19,20,21,31.6678354041949,26.3103363284743
3,5,6,8,9,10,11,12,13,16,23.2067851300818,61.4572392927119
1,2,5,7,15,16,17,19,20,21,0.8213815685494,209.605287569738
3,4,5,6,9,12,13,14,15,17,64.326292877157,115.175283920532
1,3,4,10,11,13,14,18,19,21,0.923337472855434,157.00070337774
4,5,8,9,13,14,15,17,20,21,23.0857499799689,172.917606751511
1,2,3,6,7,9,12,16,18,20,56.1008909052581,129.72135033905
2,3,5,7,10,15,16,19,20,21,26.6993644096532,213.785761528137
1,2,3,4,5,8,9,15,16,17,17.5719483358258,196.99867370418
1,3,4,5,7,10,12,13,16,20,52.9655876811139,188.756274708722
3,4,6,8,9,11,12,13,17,21,92.0191182523125,62.0109349131239
1,3,4,5,6,7,10,11,14,21,22.542087600141,47.8601211071015
2,3,5,6,9,15,17,18,20,21,57.5769877004617,130.703645408359
1,2,6,8,10,13,14,17,18,21,65.0993679612024,113.530359882236
3,4,6,9,10,11,13,14,15,16,27.4466772209513,56.9786206938241
4,5,6,7,8,9,10,15,19,20,65.321967349581,118.667722607591
1,6,7,10,11,12,15,16,17,19,47.955139465638,62.3188330743042
5,6,9,10,14,16,17,18,19,20,65.1294098949336,120.238087524892
4,6,7,10,11,12,14,15,18,20,39.0969172750089,60.9793186405387
3,4,5,6,9,10,13,14,17,20,55.7906173345853,121.886135346889
2,3,5,7,8,9,14,16,20,21,14.1520590554824,335.91409878862
4,5,6,7,10,11,14,15,16,21,5.73687227564593,47.5983611031105
2,3,5,9,10,13,14,15,18,20,34.2545642695927,253.52765267316
4,6,7,8,10,11,13,14,15,17,53.7582243985538,62.3131805146871
1,3,4,5,7,13,14,15,17,20,0.427864359684683,201.335340812575
3,4,5,8,11,12,14,15,18,20,80.996794667546,126.966648946552
2,5,7,9,10,11,12,13,14,21,19.3840574781767,141.327399861106
1,2,6,8,9,10,12,14,16,18,80.9855298414919,120.31650677459
3,4,5,6,7,9,13,14,15,18,12.5943857765195,137.088604668294
3,4,6,10,12,13,14,17,18,21,71.8073956551292,112.234094129567
2,3,5,10,12,13,14,16,17,20,38.5475987073328,187.325962185027
2,3,5,6,7,8,9,14,15,17,56.3807705287891,107.866219486946
2,5,6,8,10,11,12,13,16,18,88.895432777933,66.1162000175593
1,3,4,6,8,10,12,13,18,21,76.2167145090053,111.901511694701
1,3,4,6,7,9,11,16,17,21,57.5957512320203,52.4938454442405
8,10,12,14,16,17,18,19,20,21,5.95651950724369,155.658709089812
1,2,3,4,7,9,11,13,17,20,77.3564282018827,112.923978074889
1,2,4,6,8,12,13,14,17,18,46.8117225599679,117.647151930623
2,4,8,9,13,14,16,19,20,21,1.87758378482729,340.859401722798
4,5,8,10,12,13,15,16,17,19,32.1734244515507,159.980896659566
2,5,6,8,12,13,14,17,18,21,51.691114884056,129.059944412162
4,6,8,12,13,14,16,18,19,20,1.4148175663987,173.409753243289
2,4,6,7,8,9,10,15,18,19,58.0537485966415,108.640395370357
1,3,4,5,10,12,13,16,19,21,21.205991587839,180.598917853969
3,4,9,10,11,12,14,15,17,20,73.8122162240493,123.181665392381
1,3,4,5,8,10,12,14,15,17,37.8062875463603,178.940061383348
1,2,3,4,5,8,9,10,14,21,37.8475343541554,163.013918996791
2,3,5,8,11,12,13,14,17,21,78.7010906207114,123.501398450084
5,6,7,8,10,11,12,13,14,15,27.475014215012,63.2463492756183
1,3,5,8,9,10,13,15,18,19,38.5518088898294,169.642130088998
2,5,10,11,12,13,17,18,19,21,71.4138696068749,122.06411304647
1,2,3,5,6,12,13,15,16,18,72.0648906225362,118.197553782332
2,4,5,6,7,9,10,14,18,19,74.9553819704874,119.187542455723
3,5,8,9,11,12,13,14,18,21,1.13010787454049,198.326852136017
5,7,8,10,11,13,14,15,16,21,14.9809548281325,148.959847142751
1,2,3,5,7,9,10,13,15,19,37.2876774568415,136.91101912207
2,3,4,7,11,12,14,15,18,20,86.5773546319804,124.671492139867
1,5,6,9,10,11,14,16,17,18,1.23169836905112,74.9602394267514
2,3,4,8,9,10,15,16,18,21,40.3171698223441,175.673327643422
3,6,7,11,13,14,16,18,20,21,101.379498856103,56.0455257124148
2,4,5,6,9,11,13,14,19,21,86.2548592696178,65.9662920314325
2,4,5,6,9,13,16,17,19,21,64.6207116415755,107.82485275199
3,6,9,12,14,15,16,17,19,21,56.8119256642468,159.081778295326
3,4,6,9,10,14,16,17,19,21,67.0801347127853,109.427590807186
2,3,5,6,7,9,17,18,19,20,72.0027784088581,126.633970532658
1,6,7,8,9,10,11,17,18,19,11.7639794201963,64.1468195728203
3,6,7,9,10,14,15,16,20,21,81.7845771907621,112.034011656318
3,4,5,8,10,15,17,18,19,21,20.3319287557824,141.461164651387
1,2,6,9,12,14,15,18,19,20,71.2237769191132,134.089417722574
1,5,8,9,11,13,15,17,20,21,74.7472347262791,124.633523369837
2,3,7,8,9,11,15,19,20,21,37.9671206768091,165.736699455468
3,5,6,8,9,10,11,14,15,19,32.3475780770623,61.1264703566855
5,6,8,9,11,13,14,15,19,20,5.21432511076145,87.5711663982847
1,2,3,4,7,10,11,17,19,20,80.3681007570309,118.187423959623
2,7,8,10,11,12,15,19,20,21,9.8481412509256,181.851060999948
1,3,8,9,11,13,15,17,18,19,81.2637307666317,127.14246976934
4,7,8,9,10,12,13,14,17,19,42.9267406616893,137.107241420439
2,6,7,8,10,11,12,14,17,19,79.3264153785906,68.701448657354
1,3,4,5,6,7,8,10,14,15,82.8386080481227,115.290670145461
1,6,7,11,12,14,16,17,18,21,28.6042947348462,66.4036687071054
1,2,6,8,9,12,14,16,19,20,66.1810869465314,127.161160558621
2,4,6,7,8,9,14,15,16,20,63.7611275401191,119.172976366387
1,5,6,7,9,12,15,17,19,21,62.5125935330823,118.625512802154
1,4,5,6,7,8,9,14,18,21,74.257509300426,117.179804976006
1,2,7,10,11,14,15,16,20,21,58.7301167805272,119.099246549208
1,5,6,10,13,14,16,18,20,21,67.8289121880309,113.372075282048
2,6,7,9,11,12,13,16,19,21,84.7165246106173,60.8020612908935
1,3,4,8,10,14,15,16,18,20,10.3264920459037,269.511072568772
3,4,7,12,14,16,17,19,20,21,3.91799115159512,206.662237152701
1,3,4,6,8,9,17,18,19,21,69.9679513350975,120.72727075644
3,6,7,10,12,16,18,19,20,21,76.6599397132744,110.594996018949
5,6,7,9,14,16,17,18,20,21,74.3449799645026,115.053528666072
1,3,5,6,9,10,15,16,17,19,0.808287591814436,147.200893992449
3,5,8,9,10,11,14,15,20,21,15.4030884218208,152.651773828712
3,4,7,9,10,11,13,16,20,21,78.0114220908737,111.873616006117
5,8,11,12,14,16,17,19,20,21,88.6409545816431,124.195497193024
1,3,4,5,7,8,9,10,18,20,1.37321821233961,204.872547775318
1,2,7,8,11,13,14,16,18,19,90.486131513957,121.289401619833
2,6,7,8,12,13,16,18,19,20,61.726782211613,125.42566248903
3,4,5,6,8,9,10,12,13,18,68.1537652670069,115.504392887415
1,2,4,5,8,9,11,15,16,21,5.45604351638692,150.015989363071
1,2,3,8,9,10,11,15,19,20,75.7969011237882,127.27817840657
1,2,6,7,9,13,14,15,18,19,92.2855495143651,122.95589800292
3,4,5,8,9,10,13,14,18,20,25.9093816883837,172.117955369752
1,4,6,7,9,10,13,16,17,18,53.1544582209188,108.843854949164
1,2,6,9,11,13,15,16,17,21,97.1855510825521,62.3794104657862
1,4,6,7,9,10,12,17,19,20,65.1938373821032,118.470545133022
1,2,5,6,10,14,15,17,20,21,74.0900430664386,107.748909804731
5,7,8,9,11,12,13,17,18,21,66.0875656937395,121.861330456732
3,4,7,8,9,10,12,14,17,19,42.4435920189193,175.353937502776
5,7,8,11,13,15,16,17,19,21,83.1768838405749,118.976301748726
2,3,6,7,10,11,13,16,17,20,53.3055256038888,55.0489435909191
1,2,4,7,11,12,13,15,16,17,71.3273449704488,111.060781016027
1,2,3,7,9,13,15,16,18,21,18.497640597837,171.921961867126
1,6,7,9,11,13,16,17,18,20,93.0228418539937,62.562976599014
4,6,7,11,12,13,14,16,20,21,99.5012930650509,55.7776700216324
2,4,5,6,7,12,13,14,17,20,52.0927027246633,116.700487744598
3,4,6,11,13,15,16,17,19,20,87.3736341386992,68.1730217702321
2,3,4,10,12,13,16,17,18,19,36.173943444351,162.87896930084
2,5,7,8,9,13,17,18,20,21,39.2692702322044,200.431043288649
1,2,6,7,9,10,15,16,20,21,79.9695827788775,112.175922424655
2,7,8,9,13,14,15,18,19,21,0.846128642531563,186.655870224596
6,7,8,10,11,12,14,16,17,21,52.9043730624923,49.0852803811732
1,2,3,9,14,15,16,17,18,20,35.7670767182946,195.328124376257
4,8,10,12,13,15,16,19,20,21,14.7297336984989,205.44905496983
5,6,7,8,9,11,12,14,15,20,28.6425820593074,72.3537593601319
4,5,6,7,9,11,16,18,19,21,11.4761336295015,61.1818258775034
3,4,5,6,9,10,11,12,18,21,19.0088985303269,47.0210242763795
1,3,4,7,8,13,16,18,19,21,2.1864001000603,177.218624759854
6,7,8,9,10,11,12,13,16,18,23.6376717897346,57.0767053716083
2,3,5,6,9,12,13,19,20,21,51.9145603574204,134.430895701035
2,5,7,8,11,12,15,17,18,19,62.2438519778009,129.226954726151
1,2,6,7,11,14,15,16,18,20,20.2037352470224,102.443370535941
1,2,3,7,9,10,12,14,18,21,33.9755335388216,163.803442713736
3,4,8,11,12,15,17,18,19,20,65.6963509380555,128.134615054719
2,5,6,8,10,12,13,14,15,20,1.26016753798128,139.590308928636
1,2,3,6,7,12,14,17,19,20,45.7271341966248,118.223722589713
2,3,5,6,7,10,11,13,14,20,56.2350757871562,61.354437149163
2,5,6,8,9,10,11,13,20,21,21.1143378981788,42.9518288566512
2,3,4,5,10,14,15,18,20,21,49.7066439407135,164.366653003214
1,6,9,13,14,15,17,18,19,21,56.857674483868,129.249788575348
1,3,6,7,8,10,13,14,16,21,63.0191109079373,107.317884104752
1,2,6,9,13,14,15,16,18,21,72.1803686906206,121.9447528928
5,6,9,10,12,13,15,16,18,20,57.6604491776314,124.091290506697
1,2,3,6,7,10,14,17,19,20,67.2449037309264,118.908786891604
1,2,4,6,7,11,14,17,20,21,26.2079252696775,60.7195416167215
3,4,6,7,9,10,15,19,20,21,67.5386068800413,112.797571792183
2,6,8,9,10,13,15,17,20,21,69.2101280930563,109.497485522885
5,8,11,12,14,15,16,17,18,21,81.9519092429862,124.707202817137
1,3,4,5,9,13,15,16,19,21,2.46353610033706,217.52903785548
1,3,7,9,11,12,13,15,16,21,88.5824271622226,115.74029775748
3,4,5,9,10,14,15,17,18,19,20.9028715215175,141.421439399536
1,3,5,7,9,12,13,19,20,21,5.29530286334691,167.894697984155
4,5,9,10,11,12,13,14,15,16,5.32968216048857,193.933926721252
4,6,8,9,10,12,13,14,16,19,1.75544236033863,119.477000528793
4,5,6,8,11,12,14,16,19,21,1.36138298139867,88.1325357972456
3,4,7,8,11,12,13,14,16,20,7.07616021811791,149.812930090974
1,5,6,7,9,12,15,16,17,19,69.5361845750892,115.184334706083
2,3,8,11,13,14,15,18,20,21,10.2389173816396,244.932147923757
2,7,9,10,12,15,16,19,20,21,29.7942099720169,236.553993642136
2,3,4,5,13,15,16,17,20,21,6.18382956222211,178.949480956609
1,3,5,8,11,13,18,19,20,21,0.937197116505495,157.300262508714
2,4,5,7,10,12,13,15,16,21,31.8571005755031,183.089203912698
1,3,8,10,13,14,16,17,19,20,42.0231276304425,155.096701409831
2,3,6,10,11,12,16,17,18,21,95.7271506745547,47.4147627691352
4,6,7,8,10,11,13,19,20,21,14.6146788569572,42.9788665399195
7,8,11,13,14,15,17,19,20,21,78.1322272046445,122.448651053513
3,5,9,12,15,16,18,19,20,21,23.4732267611761,214.048268220906
1,3,4,5,12,14,16,17,18,21,53.0709699408288,158.511240108267
3,6,7,8,13,14,16,17,19,21,66.9808452479592,112.743822640863
1,5,10,12,14,15,17,18,19,20,10.762266595112,204.239866863323
1,3,7,8,9,12,13,14,15,21,53.8469768953968,152.75001332548
2,3,4,6,7,12,13,19,20,21,60.3870744381886,131.064881249069
1,2,3,4,5,6,10,13,20,21,62.8694638665378,121.763582150691
1,2,3,4,5,10,13,14,18,19,30.5970378146175,183.603204371996
1,3,5,7,8,9,11,15,16,19,2.76181048264121,155.582424909894
3,5,7,8,10,11,13,16,19,21,71.320485692212,115.68139332626
1,2,3,4,5,9,10,13,14,16,31.8189323633211,175.972935957331
1,2,3,5,7,9,13,14,15,17,16.1446626056111,162.459643706409
1,4,5,6,8,11,12,14,15,17,24.2419198990779,80.0623718219672
5,6,7,8,11,12,15,16,18,20,0.900975434785767,134.931177855321
1,3,9,12,13,14,15,16,17,20,32.4937610991933,166.526362511914
1,4,5,6,8,10,13,14,20,21,73.4848905987925,114.192190070603
1,2,4,5,7,9,11,14,17,20,80.9731687396423,119.720267290141
3,5,6,7,10,12,14,15,19,21,59.9171534398192,114.16812243381
1,3,6,7,12,14,15,16,18,20,71.8054301533467,118.712690135002
3,6,8,9,10,15,16,19,20,21,79.7509702041237,114.427912738525
1,2,6,7,8,9,15,16,18,19,66.6614302737578,121.913958945989
1,5,6,8,13,15,16,18,20,21,67.3985795134972,121.514391265759
1,3,4,5,6,10,13,15,18,20,59.5333891666629,120.712438784069
1,6,7,8,9,11,12,14,17,19,1.67169336921642,117.51071446077
4,5,6,7,10,14,16,18,19,21,3.73650353738737,140.112398547375
4,6,7,8,10,11,12,15,18,20,1.42659608003631,79.6572139497104
2,4,5,8,9,10,11,12,14,20,18.7163123296618,187.511551954468
1,2,4,5,11,13,14,15,16,20,1.03205544206996,162.479314236989
1,3,8,9,10,15,16,17,19,21,22.2549246406615,151.26327576753
1,2,4,5,6,7,8,11,13,18,115.960018177294,71.5109504966111
3,4,5,7,8,9,12,15,16,18,20.5131039856791,232.4187209606
1,4,5,6,7,11,14,16,19,21,22.5941492787245,69.0065285626066
5,6,7,9,10,11,12,13,18,19,1.41871380128599,75.7349677594863
1,2,3,5,7,10,13,15,19,20,30.719162502664,169.350544494754
1,2,6,7,9,10,11,15,19,21,99.629546419578,45.9155928703354
1,2,7,10,12,13,14,15,18,20,23.5283353332487,242.484852679174
1,2,4,7,8,9,10,13,16,18,21.5378126409834,168.887507253205
6,8,9,11,14,15,17,18,20,21,60.0849555882906,59.0920080816884
3,5,6,7,8,11,14,17,18,20,94.733698708971,71.4589140904824
2,4,5,6,8,9,11,15,20,21,88.9436856265753,62.7532127805877
2,6,8,12,13,14,15,17,19,20,44.0061584816739,131.499729134219
1,2,3,4,9,11,12,13,15,17,65.1926389487509,120.459884569917
1,2,6,9,11,12,13,15,19,20,6.51698619007891,114.792188964273
4,8,9,10,11,12,15,16,19,21,1.67977303452397,190.603279412973
2,4,6,9,10,13,15,16,19,21,60.4219885520782,113.64938749405
2,3,4,6,9,10,16,17,20,21,65.74817712692,117.41892085192
1,4,6,8,9,10,12,16,18,19,27.6879234870652,129.241474948416
2,6,8,11,13,15,16,17,20,21,34.4162413798103,67.9131275288609
3,5,6,7,8,9,12,16,17,21,70.9366057056682,113.807039038281
1,3,4,8,12,13,17,19,20,21,3.74831453360492,178.757178047409
4,5,9,11,14,15,16,17,20,21,86.7370578913619,122.687482582888
1,3,5,6,9,10,12,13,20,21,68.9099293006934,114.375063882366
5,9,11,12,13,14,15,16,18,20,0.965387086109484,250.844085281654
2,7,8,9,14,15,16,17,20,21,19.0365602529046,259.387868447434
4,5,6,7,8,10,11,15,16,19,13.8648030600257,57.064236856585
2,3,4,7,8,9,10,18,19,20,0.524225571376778,394.245894480611
3,4,10,13,14,15,16,17,19,21,14.893037122922,198.467496171041
1,2,4,5,9,10,12,15,16,17,28.9308660450618,173.656990141396
1,6,7,8,9,11,15,16,18,20,1.4694672897704,122.316791881764
1,2,8,9,11,13,14,17,19,21,78.3732252066541,124.874759628543
1,2,7,9,11,12,13,16,17,20,65.1155316933165,128.80294853373
6,7,8,9,11,14,16,17,18,21,111.680992040007,58.3992620631786
1,3,6,8,10,11,12,13,15,19,13.4078779743264,68.2526993946408
1,2,3,5,10,13,15,16,17,18,35.2304095510229,113.55540697192
1,3,5,9,13,15,16,17,18,21,7.36742075451803,176.119893810649
2,4,5,6,7,8,13,14,17,19,52.0562012003596,119.470677580625
8,9,11,12,14,16,17,18,19,20,78.5614373542236,127.679212230237
3,4,6,10,11,14,15,16,17,20,92.9669103728362,59.1374632132052
2,3,5,7,9,11,14,16,18,19,29.8678830838733,133.188124432829
2,6,8,11,12,14,15,19,20,21,1.46243345112229,111.613764141586
2,4,5,9,12,13,18,19,20,21,0.70137777048809,269.361755123244
1,4,5,7,10,11,16,17,19,21,1.18715289160166,188.625129346065
1,2,4,5,6,7,8,10,12,15,61.2507118525853,117.074540902774
1,4,6,7,10,11,12,14,15,20,27.5725498090366,58.7417214652247
1,2,4,5,6,7,10,13,16,17,67.3819934832956,107.179455398037
3,5,9,10,11,15,16,17,19,20,56.3803974326225,124.020591603412
1,4,7,9,10,13,14,15,16,17,33.7591152837108,126.587283065262
1,3,4,5,6,10,11,15,17,20,85.6419047348128,61.3189371910896
2,3,4,6,10,11,13,14,19,21,104.894497371992,52.8389747912035
1,3,5,6,9,10,11,17,18,21,85.6501109165091,42.2327964830652
2,3,4,5,8,10,12,15,17,19,27.7137791893694,189.671268113993
1,2,3,4,9,11,14,18,20,21,17.8641742462269,166.771738404508
1,5,8,10,11,12,13,14,17,20,79.6299900263913,123.073608866921
2,3,4,5,7,9,11,15,17,19,66.3220520009101,124.116951118958
1,5,6,8,9,10,11,15,16,19,15.1209843288831,63.4218710397413
3,4,5,8,9,10,11,15,18,21,80.9339770974396,120.683445517762
2,3,4,6,8,10,11,12,13,17,74.6683709207794,65.3184207113033
4,5,7,10,11,12,14,17,18,20,82.4761592266086,120.879107029843
3,5,6,8,11,12,14,15,17,18,108.930200027669,79.7056252357064
1,3,4,5,7,9,10,13,15,21,28.4390573236167,151.208085083618
1,3,4,6,7,10,13,15,16,19,63.8336065460032,107.987535973215
1,3,6,9,11,12,13,14,15,17,1.14742823322112,90.2345671407903
1,2,3,4,5,6,8,13,16,20,56.4963561569844,124.209341819545
2,3,5,7,10,11,13,15,17,21,77.9069246722224,118.174973894387
3,4,5,6,8,10,12,14,18,19,49.672759695867,124.803546401252
1,2,3,4,6,8,11,12,19,20,102.463993025326,74.0615973410538
3,4,7,8,9,10,11,14,16,18,22.6586876715446,123.44491980501
1,3,8,9,13,16,18,19,20,21,24.3959707346977,195.587920155366
1,2,4,7,10,12,14,15,17,19,14.9118247261842,133.222963114142
4,7,11,12,13,14,16,19,20,21,29.0404141616654,134.476372757679
1,2,3,6,7,10,13,15,18,20,75.8320842899378,117.106859719439
1,2,4,5,8,9,14,16,17,20,0.399736107758882,288.898295374573
1,2,4,6,7,10,13,15,18,21,64.9904739903921,112.639022172868
2,6,7,10,11,12,14,16,18,19,93.6807963480411,64.0629563862954
1,4,5,8,9,12,15,16,20,21,8.67198918898384,230.778931581481
4,8,9,11,13,14,15,16,19,20,74.9616255204761,125.246131215676
6,7,8,9,10,11,13,14,18,19,16.8160374082161,64.9782791608609
3,4,6,8,10,12,15,16,18,21,68.4059204679151,112.920304146543
1,3,4,6,9,11,13,18,19,20,30.891598874555,75.1412549580531
4,9,12,14,15,16,17,18,19,21,1.75759722187147,211.197849072751
1,3,4,5,9,10,17,18,19,20,23.5014646469109,188.92777414854
