"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"2955",2,6,8,9,10,11,13,16,18,19,"log_RY_tot_flow","RY_discon_300","log_BY_tot_flow_sepdec","RY_discon_10","BY_recon_70"
"2956",1,2,5,7,8,10,12,13,14,19,"RY_DS_Dur_WS","RY_SP_ROC","BY_recon_8","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"2957",2,3,5,6,7,10,11,12,14,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_DS_Dur_WS"
"2958",1,2,4,8,9,11,14,19,20,21,"RY_SP_ROC","BY_min_flow_sepdec","RY_discon_500","BY_recon_8","RY_DS_Mag_90"
"2959",2,5,6,7,8,9,14,19,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_discon_500","BY_min_flow_sepdec"
"2960",1,5,6,11,13,14,15,16,18,19,"log_RY_tot_flow","RY_discon_400","log_BY_tot_flow_sepdec","RY_tot_flow","RY_Wet_BFL_Mag_50"
"2961",4,5,8,9,10,11,15,17,18,20,"RY_DS_Dur_WS","RY_recon_150","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"2962",1,5,8,13,14,15,16,18,19,21,"log_BY_tot_flow_sepdec","RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_DS_Dur_WS"
"2963",5,9,10,11,12,15,17,19,20,21,"RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_ROC"
"2964",1,2,3,4,10,12,13,14,15,19,"RY_SP_Tim","BY_recon_150","RY_discon_500","RY_DS_Tim","RY_discon_100"
"2965",2,6,7,8,12,13,15,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_SP_Tim","RY_discon_1000"
"2966",2,5,7,8,10,11,15,16,18,19,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec","BY_recon_8"
"2967",2,6,8,9,10,13,14,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Dur_WS","RY_discon_400"
"2968",1,3,4,8,9,10,11,12,16,20,"RY_Wet_BFL_Dur","RY_discon_750","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec"
"2969",4,6,7,8,12,13,14,15,20,21,"log_BY_tot_flow_sepdec","RY_min_flow","RY_Wet_BFL_Dur","RY_discon_400","RY_DS_Mag_90"
"2970",4,5,6,8,10,11,12,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_40","RY_Wet_BFL_Mag_50","RY_recon_70"
"2971",2,3,5,6,9,12,13,15,17,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_DS_Mag_90","BY_recon_8"
"2972",1,2,5,7,8,9,15,16,17,20,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","log_BY_tot_flow_sepdec","RY_DS_Dur_WS"
"2973",2,8,9,11,15,16,17,19,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_100"
"2974",4,5,9,12,13,15,16,17,19,20,"RY_DS_Mag_90","RY_discon_500","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_SP_Tim"
"2975",2,4,5,6,7,10,13,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_SP_Tim"
"2976",6,7,8,9,12,15,18,19,20,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_400","RY_discon_300","BY_recon_100"
"2977",3,4,5,6,8,11,14,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","BY_recon_40","RY_Wet_BFL_Dur"
"2978",1,5,7,8,11,12,14,15,18,21,"RY_Wet_BFL_Dur","BY_recon_15","RY_Wet_BFL_Mag_50","RY_min_flow","RY_discon_300"
"2979",2,3,7,8,9,12,13,14,15,18,"BY_recon_150","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500","RY_DS_Tim"
"2980",3,5,9,11,12,14,15,16,17,20,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Tim","RY_DS_Mag_90"
"2981",1,5,6,9,10,13,18,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_recon_20","RY_discon_400","BY_recon_8"
"2982",1,2,3,7,9,10,12,14,15,19,"BY_recon_150","RY_SP_Tim","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"2983",1,3,7,8,11,12,13,16,19,21,"RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_discon_500","RY_recon_70","RY_recon_40"
"2984",3,4,5,7,10,11,12,14,17,20,"RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_DS_Mag_90"
"2985",4,5,6,8,9,10,12,19,20,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_400","RY_recon_20","RY_min_flow"
"2986",1,4,6,8,9,12,14,15,16,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_400","BY_recon_100","BY_recon_8"
"2987",2,3,4,5,9,10,12,16,18,20,"RY_SP_ROC","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_recon_150"
"2988",1,6,9,11,12,14,15,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_recon_8","BY_recon_70"
"2989",5,7,8,9,11,12,15,16,17,18,"RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","log_BY_tot_flow_sepdec"
"2990",3,4,5,6,9,10,16,17,18,19,"BY_recon_10","log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","BY_recon_15"
"2991",1,3,4,5,11,14,15,17,18,19,"RY_Wet_BFL_Dur","BY_tot_flow_sepdec","log_BY_tot_flow_sepdec","BY_recon_40","RY_Wet_BFL_Mag_50"
"2992",1,2,5,6,7,9,14,15,18,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_100","RY_discon_400","RY_Wet_BFL_Mag_50"
"2993",1,4,6,7,8,10,12,14,19,20,"RY_min_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_8","BY_recon_70"
"2994",1,3,4,5,6,7,8,9,13,21,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_SP_Tim","RY_DS_Tim","RY_discon_400"
"2995",4,7,10,13,15,16,17,19,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_150","RY_discon_500"
"2996",2,6,10,12,13,14,15,16,17,20,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_8"
"2997",5,9,10,11,12,13,14,17,19,20,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_SP_Tim"
"2998",1,2,3,8,11,12,13,14,16,21,"RY_Wet_BFL_Mag_50","RY_discon_500","RY_discon_750","RY_SP_ROC","RY_DS_Tim"
"2999",4,5,6,8,10,13,14,15,16,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS","RY_DS_Mag_90"
"3000",4,5,6,11,14,15,16,17,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_40","BY_min_flow_sepdec","RY_recon_8"
"3001",2,3,4,6,8,14,15,17,19,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","BY_recon_40","RY_recon_8"
"3002",2,8,9,10,13,14,15,16,17,21,"RY_DS_Mag_90","BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS"
"3003",1,2,3,5,7,11,12,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_400","RY_DS_Dur_WS"
"3004",1,2,3,4,6,9,11,15,16,21,"log_RY_tot_flow","RY_recon_10","RY_recon_70","RY_SP_ROC","BY_num_days_gt_90_pctile"
"3005",2,6,8,9,10,11,12,13,20,21,"RY_SP_ROC","log_RY_tot_flow","RY_discon_300","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"3006",2,4,8,11,14,15,16,17,18,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_discon_750"
"3007",1,2,3,6,7,9,17,19,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90","BY_recon_70","RY_Wet_BFL_Mag_50"
"3008",3,6,7,10,11,13,14,15,16,21,"RY_Wet_BFL_Mag_50","RY_recon_70","RY_recon_40","BY_num_days_gt_90_pctile","BY_recon_150"
"3009",1,2,3,6,7,10,13,15,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_SP_Tim","RY_Wet_BFL_Dur"
"3010",1,2,3,9,10,12,14,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","BY_recon_150","RY_recon_150"
"3011",3,5,6,7,11,12,13,14,20,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_recon_8","RY_Wet_BFL_Dur","RY_discon_750"
"3012",3,5,7,8,12,14,16,19,20,21,"RY_DS_Dur_WS","RY_DS_Tim","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"3013",1,2,3,6,9,10,14,17,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_SP_ROC","RY_DS_Mag_90","BY_recon_100"
"3014",1,6,7,9,10,13,14,16,17,18,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_discon_400","RY_DS_Dur_WS"
"3015",1,2,4,6,7,13,15,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_8","RY_recon_20","BY_recon_150"
"3016",2,3,4,5,7,8,9,13,15,17,"RY_DS_Dur_WS","RY_recon_150","RY_SP_ROC","RY_DS_Mag_90","RY_discon_500"
"3017",1,2,4,9,10,12,13,16,19,20,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","RY_SP_Tim","RY_recon_20"
"3018",1,2,4,5,7,9,11,12,15,21,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_SP_ROC","RY_min_flow","BY_recon_10"
"3019",2,4,6,7,10,13,15,18,20,21,"log_BY_tot_flow_sepdec","RY_discon_20","RY_discon_400","BY_recon_8","RY_Wet_BFL_Mag_50"
"3020",1,3,4,5,7,10,11,12,14,21,"RY_Wet_BFL_Dur","RY_min_flow","RY_SP_Tim","RY_discon_500","RY_DS_Dur_WS"
"3021",3,8,10,12,14,17,18,19,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_recon_100","RY_SP_Tim","RY_Wet_BFL_Mag_50"
"3022",2,4,5,6,8,9,14,15,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_SP_ROC","RY_discon_400","RY_discon_500"
"3023",2,9,10,11,12,14,16,17,19,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_150"
"3024",1,2,3,5,8,12,13,15,16,19,"RY_DS_Tim","log_BY_tot_flow_sepdec","BY_recon_150","RY_discon_500","BY_num_days_gt_90_pctile"
"3025",1,2,4,5,7,8,16,17,19,20,"RY_DS_Mag_90","RY_SP_ROC","BY_recon_40","BY_min_flow_sepdec","RY_DS_Dur_WS"
"3026",2,3,5,6,9,13,15,18,19,21,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_150","RY_Wet_BFL_Mag_50","RY_discon_500"
"3027",1,2,4,9,12,15,17,18,19,20,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"3028",3,5,6,8,10,12,13,14,15,19,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"3029",1,2,9,11,12,13,15,19,20,21,"RY_SP_ROC","BY_recon_100","BY_recon_150","RY_discon_500","RY_min_flow"
"3030",1,3,5,7,11,12,15,16,18,21,"RY_DS_Tim","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_40","BY_min_flow_sepdec"
"3031",1,2,3,6,9,10,12,14,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_70","RY_Wet_BFL_Mag_50","BY_recon_100"
"3032",2,4,6,8,13,14,15,16,20,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS","RY_recon_15"
"3033",4,5,6,8,9,11,12,17,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_40","BY_recon_70","RY_Wet_BFL_Mag_50"
"3034",1,3,10,11,12,13,14,18,19,20,"RY_SP_Tim","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"3035",2,3,4,5,8,15,18,19,20,21,"RY_SP_ROC","BY_min_flow_sepdec","RY_discon_750","RY_Wet_BFL_Mag_50","RY_recon_150"
"3036",4,5,6,12,13,15,17,18,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_DS_Tim","RY_DS_Dur_WS"
"3037",1,3,9,10,13,14,15,17,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50"
"3038",1,2,5,6,10,11,15,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_discon_8","RY_recon_8","RY_DS_Dur_WS"
"3039",3,5,7,8,9,12,14,15,17,18,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_recon_100","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"3040",2,4,5,6,7,11,12,14,15,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_SP_Tim","BY_min_flow_sepdec"
"3041",1,2,5,6,9,11,12,17,20,21,"RY_SP_ROC","log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_15","RY_recon_70"
"3042",1,6,7,8,11,12,15,19,20,21,"RY_num_days_gt_90_pctile","BY_recon_15","BY_num_days_gt_90_pctile","RY_SP_Tim","RY_Wet_BFL_Dur"
"3043",2,3,6,7,8,9,10,11,19,21,"log_RY_tot_flow","RY_SP_ROC","BY_recon_100","RY_discon_8","RY_Wet_Tim"
"3044",3,5,8,11,12,13,14,16,18,20,"RY_Wet_BFL_Mag_50","RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_DS_Mag_50"
"3045",1,3,8,9,10,15,17,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Tim"
"3046",1,4,5,10,11,15,16,19,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_40","RY_DS_Dur_WS","BY_min_flow_sepdec"
"3047",2,3,5,6,10,12,16,18,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Tim","BY_recon_70","BY_min_flow_sepdec"
"3048",4,5,8,10,11,14,18,19,20,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"3049",2,4,7,8,9,10,11,12,14,17,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"3050",3,4,5,8,11,15,16,17,20,21,"RY_DS_Mag_90","RY_DS_Mag_50","RY_discon_750","BY_min_flow_sepdec","RY_recon_40"
"3051",2,4,7,8,11,13,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"3052",1,2,4,6,8,15,17,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","RY_SP_ROC","RY_SP_Tim"
"3053",1,2,5,6,11,14,16,19,20,21,"log_RY_tot_flow","RY_recon_100","RY_recon_150","RY_DS_Dur_WS","BY_recon_150"
"3054",3,6,8,9,14,15,17,18,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_DS_Tim","BY_recon_8"
"3055",1,3,7,8,10,12,13,16,17,19,"RY_DS_Mag_90","RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70"
"3056",2,4,5,11,12,13,14,15,17,19,"RY_discon_500","RY_Wet_BFL_Dur","BY_recon_150","RY_SP_Tim","RY_DS_Dur_WS"
"3057",1,2,7,10,11,13,14,15,16,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_100","RY_DS_Dur_WS","BY_recon_150"
"3058",1,2,3,4,5,8,12,14,16,19,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_discon_500","BY_min_flow_sepdec","RY_DS_Tim"
"3059",1,4,6,8,9,13,14,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_discon_400","BY_recon_8"
"3060",6,7,8,11,14,15,16,18,20,21,"RY_tot_flow","RY_num_days_gt_90_pctile","BY_recon_150","BY_min_flow_sepdec","RY_recon_70"
"3061",1,2,5,6,7,12,16,18,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_SP_Tim","RY_Wet_BFL_Mag_50","BY_recon_8"
"3062",4,6,9,11,12,13,14,17,20,21,"RY_discon_400","BY_num_days_gt_90_pctile","RY_SP_Tim","RY_recon_8","RY_Wet_BFL_Mag_50"
"3063",1,2,4,8,9,10,12,16,17,21,"RY_DS_Mag_90","RY_SP_ROC","RY_SP_Tim","BY_min_flow_sepdec","BY_recon_8"
"3064",1,3,6,11,12,15,16,18,20,21,"RY_num_days_gt_90_pctile","RY_recon_40","RY_recon_70","BY_recon_150","BY_min_flow_sepdec"
"3065",5,6,9,11,13,14,16,18,19,21,"RY_discon_400","RY_recon_70","RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_100"
"3066",2,5,7,10,11,12,13,14,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8","BY_recon_70"
"3067",3,4,7,10,12,15,16,18,19,21,"RY_min_flow","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500"
"3068",5,6,7,8,10,11,12,15,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_num_days_gt_90_pctile","BY_min_flow_sepdec"
"3069",2,3,7,8,9,11,14,15,16,18,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_Tim","RY_DS_Dur_WS","RY_discon_300"
"3070",1,6,9,10,11,12,15,19,20,21,"log_RY_tot_flow","BY_recon_40","RY_Wet_BFL_Dur","BY_num_days_gt_90_pctile","BY_recon_20"
"3071",1,2,5,6,9,11,12,16,19,21,"RY_recon_10","log_RY_tot_flow","RY_recon_70","RY_recon_150","BY_recon_150"
"3072",5,6,10,11,13,14,15,17,18,20,"log_BY_tot_flow_sepdec","RY_recon_100","RY_Wet_BFL_Mag_50","BY_recon_8","RY_recon_150"
"3073",2,4,6,7,10,11,14,15,20,21,"log_RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_8","BY_num_days_gt_90_pctile","RY_recon_15"
"3074",2,3,4,7,9,10,14,18,19,21,"RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_300"
"3075",1,3,9,10,11,15,18,19,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Tim","BY_num_days_gt_90_pctile","RY_DS_Dur_WS"
"3076",2,5,6,7,8,14,16,17,18,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_70","RY_SP_Tim"
"3077",2,6,9,11,14,15,16,18,20,21,"log_RY_tot_flow","RY_recon_10","RY_SP_ROC","RY_recon_70","RY_discon_300"
"3078",2,8,10,11,12,16,17,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_recon_150","RY_recon_70"
"3079",2,4,7,9,11,12,14,18,19,20,"RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"3080",1,3,4,10,11,12,14,15,17,20,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_discon_500","RY_DS_Mag_90"
"3081",2,4,7,9,11,12,15,16,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS"
"3082",2,4,6,11,13,14,15,16,18,20,"log_RY_tot_flow","RY_discon_400","log_BY_tot_flow_sepdec","RY_recon_8","BY_min_flow_sepdec"
"3083",3,5,6,9,13,15,16,19,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_DS_Dur_WS","RY_discon_200"
"3084",1,3,5,7,9,10,14,16,19,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Tim","RY_DS_Mag_90"
"3085",3,4,5,6,9,10,16,17,19,20,"BY_recon_10","RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_recon_70","RY_discon_400"
"3086",5,6,9,10,11,12,15,16,20,21,"RY_discon_15","RY_discon_100","RY_discon_40","RY_recon_70","RY_DS_Dur_WS"
"3087",1,5,8,12,15,16,17,18,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_SP_Tim","BY_recon_8"
"3088",3,4,5,6,8,9,11,15,17,19,"log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8"
"3089",2,11,12,14,16,17,18,19,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"3090",1,3,6,7,9,10,16,17,18,21,"RY_DS_Mag_90","BY_recon_10","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Mag_50"
"3091",1,3,9,11,12,13,15,16,17,20,"BY_num_days_gt_90_pctile","RY_DS_Mag_50","RY_discon_500","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"3092",2,3,4,7,8,12,14,15,17,19,"BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_recon_40","RY_DS_Mag_90"
"3093",1,4,6,7,10,12,15,16,19,20,"RY_min_flow","log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","BY_recon_8"
"3094",1,3,4,5,6,7,9,11,13,17,"log_BY_tot_flow_sepdec","RY_recon_8","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","BY_recon_70"
"3095",1,4,5,7,8,10,11,18,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"3096",2,4,6,9,11,14,15,16,19,21,"log_RY_tot_flow","RY_recon_10","RY_discon_10","BY_recon_150","RY_recon_100"
"3097",3,5,7,8,11,13,14,15,17,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_recon_8","RY_min_flow"
"3098",1,4,7,8,9,10,11,12,19,21,"RY_min_flow","RY_SP_Tim","RY_Wet_BFL_Dur","BY_recon_10","BY_min_flow_sepdec"
"3099",3,4,5,6,9,11,13,14,17,18,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70","RY_discon_500","RY_recon_8"
"3100",2,4,5,8,10,12,13,17,19,21,"RY_DS_Mag_90","RY_SP_Tim","RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500"
"3101",1,2,4,6,7,9,10,12,15,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_min_flow","RY_SP_Tim","BY_recon_8"
"3102",2,3,4,6,8,16,17,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_40","RY_SP_ROC"
"3103",1,3,6,9,10,12,14,16,17,20,"BY_recon_10","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70"
"3104",3,6,9,12,16,17,18,19,20,21,"BY_recon_10","RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Mag_50"
"3105",1,3,4,6,7,9,13,15,16,18,"log_BY_tot_flow_sepdec","RY_discon_400","RY_discon_500","RY_DS_Tim","RY_DS_Dur_WS"
"3106",1,4,5,8,11,15,16,18,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_40","BY_recon_8","RY_DS_Dur_WS"
"3107",2,5,7,8,12,16,17,18,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"3108",1,2,5,7,9,10,11,16,17,19,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_750","RY_DS_Mag_90"
"3109",2,4,7,11,12,14,15,17,18,21,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","BY_recon_8","RY_DS_Mag_90"
"3110",1,3,4,6,7,8,11,13,19,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","BY_recon_10","RY_recon_8","RY_SP_Tim"
"3111",1,3,4,5,9,13,14,15,17,18,"RY_SP_Tim","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_DS_Mag_90"
"3112",3,6,7,12,14,15,16,18,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_750","RY_discon_300","RY_Wet_BFL_Mag_50"
"3113",2,3,4,12,13,14,15,16,17,18,"RY_discon_500","RY_DS_Mag_90","BY_recon_150","RY_DS_Dur_WS","RY_DS_Tim"
"3114",2,5,6,8,9,13,14,18,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","RY_DS_Dur_WS","BY_recon_70"
"3115",2,5,7,8,9,12,14,16,17,19,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_SP_ROC","RY_DS_Dur_WS"
"3116",2,3,4,12,13,15,17,18,19,21,"BY_recon_150","log_BY_tot_flow_sepdec","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90"
"3117",1,2,3,4,6,8,12,16,17,21,"RY_DS_Mag_90","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_70"
"3118",3,6,8,9,10,11,12,13,15,16,"RY_discon_300","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_Tim","BY_recon_70"
"3119",1,4,6,7,8,11,13,15,20,21,"BY_recon_10","BY_num_days_gt_90_pctile","BY_tot_flow_sepdec","RY_recon_8","RY_Wet_BFL_Mag_50"
