V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,3,5,10,11,12,0.847226979200625,48.0368995796801,7
1,3,5,10,11,13,8.95638063031893,33.9503642033868,2
1,3,5,10,12,13,0.763557151601832,46.4419077578946,6
1,3,5,11,12,13,0.953940679566825,43.7668749722142,6
1,3,6,7,8,9,20.0194347816201,40.2841137944932,1
1,3,6,7,8,10,7.17753001936992,43.0677871985383,4
1,3,6,7,8,11,5.12805376739193,50.0971175116413,3
1,3,6,7,8,12,12.9373535313292,49.1017363589461,2
1,3,6,7,8,13,5.02754737980323,36.4823149491112,3
1,3,6,7,9,10,29.556168541262,36.4919797585999,0
1,3,6,7,9,11,30.0938699662484,37.2882388664575,1
1,3,6,7,9,12,0.608311311376357,44.9652977263221,6
1,3,6,7,9,13,20.8519276601139,31.3685321555539,1
1,3,6,7,10,11,0.631530957948798,55.0138765217253,6
1,3,6,7,10,12,25.0233421483458,43.776726652279,1
1,3,6,7,10,13,0.789772395940304,42.9898008503059,6
1,3,6,7,11,12,15.4776232600174,49.0107791781869,2
1,3,6,7,11,13,4.15228879347106,30.2110517183374,3
1,3,6,7,12,13,15.1679116250244,34.5686649675531,3
1,3,6,8,9,10,8.69748547661472,40.5301044163082,2
1,3,6,8,9,11,7.9659677768222,44.8096624748173,1
1,3,6,8,9,12,0.75960250309703,43.3824381618782,6
1,3,6,8,9,13,4.38230074570551,41.1150224055432,3
1,3,6,8,10,11,2.64986602727953,43.4321587937327,4
1,3,6,8,10,12,7.4330092424016,41.7621324585752,4
1,3,6,8,10,13,6.6653263140928,40.3046457398427,3
1,3,6,8,11,12,1.67218692207142,47.3461154437547,4
1,3,6,8,11,13,8.78902319318676,41.9577526794093,3
1,3,6,8,12,13,5.55979876014187,36.5710503995999,3
1,3,6,9,10,11,15.8197363537658,34.1651572291685,3
1,3,6,9,10,12,0.69183933938126,44.1767994184484,6
1,3,6,9,10,13,12.8068061715517,34.3861851957399,3
1,3,6,9,11,12,0.870153872927913,52.9261483761803,6
1,3,6,9,11,13,13.8702218744989,32.4894379577634,3
1,3,6,9,12,13,3.60769111829577,40.4393057690368,5
1,3,6,10,11,12,6.22058866301871,43.5298905421801,4
1,3,6,10,11,13,7.18360723156605,34.1889029541295,2
1,3,6,10,12,13,4.52667992004182,37.9737331892027,5
1,3,6,11,12,13,4.82311735891171,45.6734636481892,5
1,3,7,8,9,10,25.5309879773732,40.4673147222158,1
1,3,7,8,9,11,19.8453731271596,45.3184191233922,1
1,3,7,8,9,12,2.88245819731002,43.9526837329704,6
1,3,7,8,9,13,4.09015348890316,36.9792756621035,2
1,3,7,8,10,11,2.70404549411139,49.3274365598359,5
1,3,7,8,10,12,17.8535356586141,53.7049805798396,1
1,3,7,8,10,13,3.35400030938649,37.1916705477482,4
1,3,7,8,11,12,0.596829586178756,49.6255833527864,6
1,3,7,8,11,13,0.525927569695379,42.786150976399,8
1,3,7,8,12,13,3.72713719512824,36.7001623580963,3
1,3,7,9,10,11,29.7621659231275,37.8380930685849,0
1,3,7,9,10,12,1.84148797341713,45.1330389720094,4
1,3,7,9,10,13,23.0388380017479,32.6336027557382,1
1,3,7,9,11,12,17.4284163514263,47.5188323272029,1
1,3,7,9,11,13,4.73707039591567,37.880046153791,2
1,3,7,9,12,13,5.65547970379174,40.6963970473121,3
1,3,7,10,11,12,13.3008344719631,47.4732042408247,2
1,3,7,10,11,13,12.8849202747721,31.4125280366934,2
1,3,7,10,12,13,16.8005485296769,36.2313183921567,3
1,3,7,11,12,13,17.8580642695208,44.83526550278,3
1,3,8,9,10,11,8.07513829630932,43.4430396781464,1
1,3,8,9,10,12,0.805302016303941,41.5620290874251,6
1,3,8,9,10,13,7.04726037390044,36.5066886618465,2
1,3,8,9,11,12,0.602188490369526,47.7625055793667,6
1,3,8,9,11,13,6.07871822997268,38.7869030522504,2
1,3,8,9,12,13,1.46020932981896,39.5851253767281,4
1,3,8,10,11,12,0.668089075167404,45.649456642158,5
1,3,8,10,11,13,5.59925276204323,51.268291885673,5
1,3,8,10,12,13,5.14716568447306,33.390063928708,4
1,3,8,11,12,13,2.01549097023137,43.984676069829,6
1,3,9,10,11,12,0.779959711186336,54.1562463818754,6
1,3,9,10,11,13,14.0037877722947,32.3780876287879,2
1,3,9,10,12,13,2.50591661257166,40.1964640802831,5
1,3,9,11,12,13,7.46618715268436,37.2925847400379,3
1,3,10,11,12,13,18.2547823704821,37.2819523900292,2
1,4,5,6,7,8,28.9780831072705,34.7985785527974,0
1,4,5,6,7,9,23.2543641786763,37.8587578352672,0
1,4,5,6,7,10,21.5135848926661,37.6271196652853,0
1,4,5,6,7,11,25.4974532722223,32.112019060777,0
1,4,5,6,7,12,7.59811572098175,44.0277778808774,2
1,4,5,6,7,13,27.7028511620822,33.9249557688451,1
1,4,5,6,8,9,29.0011327754668,34.8251179337778,0
1,4,5,6,8,10,28.2126491870887,36.3828896812624,1
1,4,5,6,8,11,30.6707500864441,28.9727354038553,1
1,4,5,6,8,12,14.0025013500468,28.9733427917085,4
1,4,5,6,8,13,20.6214753843582,29.9556305653435,2
1,4,5,6,9,10,21.197588427425,46.9926693264176,0
1,4,5,6,9,11,2.72182042984569,121.045387238376,5
1,4,5,6,9,12,0.730833210518123,30.9993672798251,6
1,4,5,6,9,13,11.6293347270314,34.4549997809584,3
1,4,5,6,10,11,24.279113404664,39.7474742365583,1
1,4,5,6,10,12,26.183115643816,36.6203704820296,0
1,4,5,6,10,13,25.6206759713392,44.8068144801998,1
1,4,5,6,11,12,30.3985856436812,31.6739463680654,0
1,4,5,6,11,13,16.4309776433328,28.1456625639814,4
1,4,5,6,12,13,14.7524183489265,35.6382291065394,4
1,4,5,7,8,9,28.4567839491598,35.8984020042439,1
1,4,5,7,8,10,27.3337690052079,38.7852283438418,1
1,4,5,7,8,11,27.9848764414242,44.5871517382752,1
1,4,5,7,8,12,0.539528288351346,41.8003172989115,6
1,4,5,7,8,13,4.65744237145258,62.04027329099,4
1,4,5,7,9,10,23.0686942221686,42.678394177888,0
1,4,5,7,9,11,24.6582156353533,33.021887334826,0
1,4,5,7,9,12,9.11008179283821,44.3600720611616,3
1,4,5,7,9,13,29.2273282740844,35.8659860939028,0
1,4,5,7,10,11,22.701054191401,33.9005719913368,1
1,4,5,7,10,12,0.596748696379137,41.7603770611396,5
1,4,5,7,10,13,25.4336613211853,37.0470127272238,0
1,4,5,7,11,12,20.1737596399496,42.991685319227,2
1,4,5,7,11,13,29.6754369632197,31.4574204821506,1
1,4,5,7,12,13,0.658676430604505,41.1197578849927,5
1,4,5,8,9,10,0.517951305834703,164.1846456966,6
1,4,5,8,9,11,30.4520345769771,29.7380700226978,0
1,4,5,8,9,12,2.11524839033644,34.8490070013729,3
1,4,5,8,9,13,21.0416858053759,28.7828284750346,2
1,4,5,8,10,11,29.3525754598186,31.8725161510389,0
1,4,5,8,10,12,8.7699630648259,45.3767391396037,3
1,4,5,8,10,13,20.6428850790313,32.7536570475994,1
1,4,5,8,11,12,30.4522003808879,35.0490431652659,1
1,4,5,8,11,13,11.4433863956434,23.7203891070818,4
1,4,5,8,12,13,0.728446392065717,42.9805939069464,6
1,4,5,9,10,11,25.3266761844769,38.3591240467195,0
1,4,5,9,10,12,25.941171876543,38.5079412895464,0
1,4,5,9,10,13,16.1037213338841,43.5557334245437,2
1,4,5,9,11,12,29.4374341823767,33.1056799794648,1
1,4,5,9,11,13,11.7620443089427,34.8138184506367,3
1,4,5,9,12,13,16.6809265003864,38.2959265652009,2
1,4,5,10,11,12,27.9631075023003,33.0968565004345,1
1,4,5,10,11,13,29.3531124399421,36.984862914587,1
1,4,5,10,12,13,30.6917050731679,36.801417525781,1
1,4,5,11,12,13,27.2103013748745,31.8652259852094,1
1,4,6,7,8,9,26.8990602090441,39.3331299067029,0
1,4,6,7,8,10,25.632101745929,39.4659733459963,0
1,4,6,7,8,11,28.6105009909731,39.9943364961602,1
1,4,6,7,8,12,26.5390353136008,41.5698898305686,0
1,4,6,7,8,13,2.76262720011067,58.8221090269973,6
1,4,6,7,9,10,20.8551349906653,43.808648346521,0
1,4,6,7,9,11,23.0455635288137,34.0342198050114,1
1,4,6,7,9,12,29.8857948046519,38.1238230146684,1
1,4,6,7,9,13,27.3146036770862,39.1791086702513,1
1,4,6,7,10,11,25.3807902389513,36.8307980698768,1
1,4,6,7,10,12,22.8873608774094,39.4559441302525,1
1,4,6,7,10,13,22.9368838337356,40.6496034299563,0
1,4,6,7,11,12,21.8435325047932,40.1833345885253,1
1,4,6,7,11,13,0.754669328499423,42.4831809059365,6
1,4,6,7,12,13,22.8405074812616,38.1234741952587,1
1,4,6,8,9,10,24.2936873402784,42.4810129107787,1
1,4,6,8,9,11,28.5093781715642,33.2076350024075,0
1,4,6,8,9,12,29.4086183337898,35.7922374255927,1
1,4,6,8,9,13,19.7153554696808,32.520818724836,2
1,4,6,8,10,11,28.2526428327859,35.3265555604374,0
1,4,6,8,10,12,0.607121869870219,52.9844810657758,5
1,4,6,8,10,13,24.8401012787626,38.9246174149262,1
1,4,6,8,11,12,0.727639668464039,56.4866059036961,6
1,4,6,8,11,13,23.415175054541,30.0578168523802,1
1,4,6,8,12,13,15.9506346226487,34.275334605971,4
1,4,6,9,10,11,25.5358245080836,43.9175565428151,1
1,4,6,9,10,12,23.8143194704005,42.8313922023999,1
1,4,6,9,10,13,23.5828213583717,52.0779495655782,0
1,4,6,9,11,12,28.2992004407286,34.8823710570495,0
1,4,6,9,11,13,12.6813194217652,28.7263142869117,3
1,4,6,9,12,13,27.8149895160839,39.612305814921,1
1,4,6,10,11,12,29.6745376948467,36.4555621477823,1
1,4,6,10,11,13,27.7615967253417,41.984518565819,1
1,4,6,10,12,13,24.549714763607,41.3839950223541,1
1,4,6,11,12,13,0.721023942227614,52.2756346085467,6
1,4,7,8,9,10,24.8279525011099,38.7739892304952,0
1,4,7,8,9,11,29.6309556454938,37.6734791955216,1
1,4,7,8,9,12,6.69300205575985,53.3928841779691,4
1,4,7,8,9,13,15.5163889836858,37.2138109989964,2
1,4,7,8,10,11,28.4427582304641,38.751813698901,0
1,4,7,8,10,12,7.20881373630705,36.5354211600727,3
1,4,7,8,10,13,6.37124350692972,55.634146781353,4
1,4,7,8,11,12,25.214311160734,46.4885508321764,0
1,4,7,8,11,13,0.669481439189702,40.4603625361749,6
1,4,7,8,12,13,0.717675617085167,38.2013002472838,5
1,4,7,9,10,11,22.7501208071363,41.4021638220108,1
1,4,7,9,10,12,16.6035388590558,41.489092324001,1
1,4,7,9,10,13,24.763207606433,42.9959085849014,1
1,4,7,9,11,12,25.1138350214381,39.6575750440454,1
1,4,7,9,11,13,30.5669496482545,34.3265598298114,0
1,4,7,9,12,13,30.0793733420129,38.0387383677354,0
1,4,7,10,11,12,24.4544632708236,40.023634521923,1
1,4,7,10,11,13,26.2905889851889,35.5220246528451,0
1,4,7,10,12,13,29.0517000551693,39.0695383404528,1
1,4,7,11,12,13,30.7091932091794,38.6534371539098,0
1,4,8,9,10,11,26.7170215401087,35.5768068302536,1
1,4,8,9,10,12,2.0288366461774,36.5798537777981,6
1,4,8,9,10,13,24.358243389057,39.5375957776112,1
1,4,8,9,11,12,29.8697062296922,35.3204582390561,1
1,4,8,9,11,13,22.760124604925,29.2346976512968,2
1,4,8,9,12,13,19.0583707872543,30.6077793201127,2
1,4,8,10,11,12,0.585666132710833,61.393469489815,6
1,4,8,10,11,13,21.4471450586965,32.2645213483568,1
1,4,8,10,12,13,3.01064517528361,48.400156893369,4
1,4,8,11,12,13,11.3935370773312,27.731815970007,3
1,4,9,10,11,12,25.5999791160488,37.3504848797645,1
1,4,9,10,11,13,19.4991690919484,39.4377847299883,1
1,4,9,10,12,13,19.8980605018731,40.5512685139932,3
1,4,9,11,12,13,29.4517929346935,34.5340280899564,0
1,4,10,11,12,13,27.2514282790681,35.8455478259497,0
1,5,6,7,8,9,30.4478196021932,31.0701820274145,0
1,5,6,7,8,10,28.6913261624758,32.5866940173941,1
1,5,6,7,8,11,27.6437890575435,34.9365880277013,1
1,5,6,7,8,12,27.7639211848405,43.3623158865831,0
1,5,6,7,8,13,22.7812582074949,27.0929559696351,1
1,5,6,7,9,10,25.4147424797653,33.1654994886529,1
1,5,6,7,9,11,28.1427477178975,28.409328032581,1
1,5,6,7,9,12,13.2330223568738,41.5179724453715,2
1,5,6,7,9,13,32.8713034852996,30.1759182283242,0
1,5,6,7,10,11,25.1549595830439,29.8420146077296,0
1,5,6,7,10,12,4.42743801264636,50.3422358180471,4
1,5,6,7,10,13,29.5908497780456,32.0379229076775,1
1,5,6,7,11,12,2.65521957214753,55.017183959834,4
1,5,6,7,11,13,0.627386099084271,45.4198729196245,6
1,5,6,7,12,13,12.3403458298839,41.9508005495765,3
1,5,6,8,9,10,22.6595386771328,27.5189365860208,1
1,5,6,8,9,11,23.1832302498806,24.0299860268375,1
1,5,6,8,9,12,5.05727615370036,33.7176422139315,4
1,5,6,8,9,13,22.4137472036546,26.1543373357582,2
1,5,6,8,10,11,20.5688780914338,40.0390419123963,2
1,5,6,8,10,12,16.2421267795139,29.2698209420789,3
1,5,6,8,10,13,27.9305773057745,29.8824404456499,1
1,5,6,8,11,12,19.5664667015401,28.3013761882031,2
1,5,6,8,11,13,25.0710938915856,25.1188308491658,2
1,5,6,8,12,13,3.17568663760311,41.3411100555348,5
1,5,6,9,10,11,29.7324770918273,31.9231955278216,1
1,5,6,9,10,12,29.5242667322072,33.0093667535606,1
1,5,6,9,10,13,31.6050983101275,39.7421958442746,1
1,5,6,9,11,12,32.0543807069365,28.153958258299,0
1,5,6,9,11,13,19.809335769723,28.0770029891283,2
1,5,6,9,12,13,35.2960592506358,30.1454054574371,1
1,5,6,10,11,12,31.265399241748,29.1419807068621,1
1,5,6,10,11,13,33.30965091386,30.1779227506604,0
1,5,6,10,12,13,21.5049613658766,32.6600176160665,3
1,5,6,11,12,13,23.1932770806069,32.1778659587484,2
1,5,7,8,9,10,29.129705312862,33.4263509738299,1
1,5,7,8,9,11,28.8954529830665,35.5686182194154,1
1,5,7,8,9,12,5.39766102542588,36.1414853968736,3
1,5,7,8,9,13,16.9858865746684,32.7354480787305,1
1,5,7,8,10,11,26.8578808759617,34.9409527141135,0
1,5,7,8,10,12,0.470103330698712,66.5655669315997,6
1,5,7,8,10,13,20.1557298191276,28.4360076645313,1
1,5,7,8,11,12,14.8369429101649,50.5716042877747,2
1,5,7,8,11,13,4.24491748808985,48.2775615980981,5
1,5,7,8,12,13,0.565494025442009,30.5852204251548,6
1,5,7,9,10,11,26.4729197356615,29.9844958835403,0
1,5,7,9,10,12,4.18214663849021,51.718057126668,4
1,5,7,9,10,13,31.0719147484617,32.8401702872682,1
1,5,7,9,11,12,17.4097485057202,44.8526975380147,2
1,5,7,9,11,13,34.7378626512494,28.7194245524622,1
1,5,7,9,12,13,0.708133911803655,31.225293483228,6
1,5,7,10,11,12,17.0845951893664,44.3728382137069,2
1,5,7,10,11,13,8.10415819709701,32.7748152689621,3
1,5,7,10,12,13,5.40380289675444,43.8592981214844,5
1,5,7,11,12,13,8.59553856207262,48.0726116437358,3
1,5,8,9,10,11,23.3682170969069,25.5190708288885,1
1,5,8,9,10,12,10.2756002390367,32.4339929498609,4
1,5,8,9,10,13,24.745762851513,28.8699577222573,1
1,5,8,9,11,12,29.0986542999005,34.5803543675603,1
1,5,8,9,11,13,22.6609695654777,23.5316342270058,3
1,5,8,9,12,13,3.19941227616586,34.7602376666194,4
1,5,8,10,11,12,17.8771759948264,31.3143962979492,2
1,5,8,10,11,13,25.5749000353578,27.0170735614211,1
1,5,8,10,12,13,0.699014309230324,52.8629520638722,6
1,5,8,11,12,13,2.81690510857064,61.5624131342857,5
1,5,9,10,11,12,30.6942824932475,29.9566978567582,0
1,5,9,10,11,13,14.9318036371761,28.8621474557489,2
1,5,9,10,12,13,18.3927895536205,33.4405950547448,3
1,5,9,11,12,13,20.9724394233515,33.9292391793453,2
1,5,10,11,12,13,20.5102324381118,33.6514899807783,2
1,6,7,8,9,10,28.015012673204,33.7148498167165,1
1,6,7,8,9,11,28.5537758076557,33.9178258820062,1
1,6,7,8,9,12,26.7084185587484,39.9394018897662,1
1,6,7,8,9,13,15.2811866132087,34.6511741708173,1
1,6,7,8,10,11,27.0111210662279,33.9804839296111,0
1,6,7,8,10,12,26.6448825174324,39.4976466584387,0
1,6,7,8,10,13,13.2767840157944,34.1399964580097,3
1,6,7,8,11,12,21.7228593800449,42.7369115070437,1
1,6,7,8,11,13,0.676218921836429,56.7011595133603,6
1,6,7,8,12,13,0.599390603548691,42.493149300915,6
1,6,7,9,10,11,25.1396312380324,32.8305994895022,1
1,6,7,9,10,12,22.6130769864554,36.9609698299075,1
1,6,7,9,10,13,29.409573896388,37.2729884725427,0
1,6,7,9,11,12,22.5981449246589,39.0782779324866,2
1,6,7,9,11,13,6.67392106469247,37.1287777514232,4
1,6,7,9,12,13,31.0637918124519,35.0099348582493,1
1,6,7,10,11,12,23.100026539104,38.8815190272796,2
1,6,7,10,11,13,0.665609135507124,45.0195479773542,6
1,6,7,10,12,13,10.0424929165637,29.933998775444,3
1,6,7,11,12,13,19.4836005154639,40.2714376927553,1
1,6,8,9,10,11,16.2263303309514,66.9624563402733,3
1,6,8,9,10,12,10.253603984906,32.3943367947648,3
1,6,8,9,10,13,29.7928507848718,35.1024724224454,1
1,6,8,9,11,12,14.0432984058604,29.4597303830937,2
1,6,8,9,11,13,26.5196289795188,26.346202666668,2
1,6,8,9,12,13,13.1244785534896,31.3780673758146,4
1,6,8,10,11,12,10.7344397683492,40.8777089886374,2
1,6,8,10,11,13,18.8501039037346,69.8661444348645,3
1,6,8,10,12,13,4.40350122306521,35.9279134398915,5
1,6,8,11,12,13,11.196878261479,35.1078181322418,3
1,6,9,10,11,12,26.7841577146267,32.2390753965618,1
1,6,9,10,11,13,32.6708397163616,37.0385725399706,0
1,6,9,10,12,13,29.4528027243989,37.0359088996207,1
1,6,9,11,12,13,15.1327750351941,66.0433895734788,2
1,6,10,11,12,13,29.7784559586521,31.2665368149469,0
1,7,8,9,10,11,27.3452137561613,33.9798346032182,1
1,7,8,9,10,12,26.0322368819305,39.7156372230354,0
1,7,8,9,10,13,17.6861219743769,31.6464217782132,1
1,7,8,9,11,12,24.7375351154142,46.8768515123014,1
1,7,8,9,11,13,13.1676307734106,36.5000223792966,2
1,7,8,9,12,13,11.2449501616844,37.6919391596897,2
1,7,8,10,11,12,22.1931809469419,41.8155289437889,1
1,7,8,10,11,13,2.91216991335462,59.0755113586813,5
1,7,8,10,12,13,29.0830422016584,41.0307717076978,1
1,7,8,11,12,13,23.9786276835211,45.2660798910773,2
1,7,9,10,11,12,22.9755492077441,38.8876169898533,2
1,7,9,10,11,13,5.51297332197177,38.8165091194565,4
1,7,9,10,12,13,30.1466516275696,36.4749942050102,0
1,7,9,11,12,13,31.9315357758028,37.5440364267078,0
1,7,10,11,12,13,18.0715722193045,40.1566133119507,1
1,8,9,10,11,12,8.261198402309,37.0479936291717,3
1,8,9,10,11,13,30.7799818829086,29.9392666950277,1
1,8,9,10,12,13,15.2682182800981,25.717611729407,2
1,8,9,11,12,13,14.2067901167127,26.599385058901,3
1,8,10,11,12,13,7.54661214476129,35.3346964271493,2
1,9,10,11,12,13,10.1962494924423,28.5661003440913,3
2,3,4,5,6,7,25.3416982539874,38.4627368422961,1
2,3,4,5,6,8,15.2912384017165,36.5446630928453,2
2,3,4,5,6,9,28.8817271770889,40.249425670212,0
2,3,4,5,6,10,27.3547399332511,41.1101531931222,0
2,3,4,5,6,11,15.4527411056994,30.5264144681496,3
2,3,4,5,6,12,0.766601490771319,48.9637731292214,6
2,3,4,5,6,13,16.5510255103028,30.1823830768806,2
2,3,4,5,7,8,25.4439935501061,43.509423175936,1
2,3,4,5,7,9,25.2705403261871,39.3245097426333,0
2,3,4,5,7,10,23.5397732430532,39.2810646850117,1
2,3,4,5,7,11,25.1311378894491,40.4497012332199,1
2,3,4,5,7,12,3.48771999245023,39.7552535877378,5
2,3,4,5,7,13,20.7416162040384,32.3448068412006,1
2,3,4,5,8,9,11.1258212290959,39.4742394409959,1
2,3,4,5,8,10,25.2767245706144,37.138258342202,1
2,3,4,5,8,11,11.7951078818696,41.8650391193055,1
2,3,4,5,8,12,3.79087097604864,30.4846883337425,5
2,3,4,5,8,13,7.74801543258448,36.2762478230578,3
2,3,4,5,9,10,15.1297792918717,35.213734511351,3
2,3,4,5,9,11,16.5027704844991,33.2442482514194,3
2,3,4,5,9,12,4.16576125555151,44.1587551196439,5
2,3,4,5,9,13,13.0621165177975,32.5796534615989,2
2,3,4,5,10,11,8.88458286489075,46.9553108103619,4
2,3,4,5,10,12,24.028341657135,38.5837420612144,1
2,3,4,5,10,13,16.1919398749516,34.0536918134337,3
2,3,4,5,11,12,2.99359068349693,50.0339680786163,6
2,3,4,5,11,13,7.81561852891593,35.641861352449,3
2,3,4,5,12,13,3.36546858468048,39.0421559674546,6
2,3,4,6,7,8,24.8828743528309,42.9186169920995,0
2,3,4,6,7,9,23.7090596384605,41.6460766310274,1
2,3,4,6,7,10,2.937238847787,85.4139467938072,5
2,3,4,6,7,11,24.4627852123776,40.1847559680041,0
2,3,4,6,7,12,21.7553637141545,44.8592068595069,0
2,3,4,6,7,13,26.8726829845835,39.2246308653647,0
2,3,4,6,8,9,9.10719913335892,38.4117427291391,3
2,3,4,6,8,10,21.5752867773845,37.6471162578745,1
2,3,4,6,8,11,12.7152400191011,41.8579374722591,1
2,3,4,6,8,12,14.8780539043343,39.1867841404642,4
2,3,4,6,8,13,7.68372604332333,36.6832524121294,3
2,3,4,6,9,10,25.562075813282,47.9590504689136,1
2,3,4,6,9,11,21.6059532023365,35.4949809243388,2
2,3,4,6,9,12,24.3336127729833,39.2714322548184,1
2,3,4,6,9,13,13.066596517927,33.997830799911,2
2,3,4,6,10,11,27.8183181439972,40.0001314564405,0
2,3,4,6,10,12,20.3693937788651,44.822157664376,1
2,3,4,6,10,13,6.97870408096836,47.9752465817026,6
2,3,4,6,11,12,0.874113752263107,48.7378776766142,5
2,3,4,6,11,13,7.33369606146297,36.0131907528998,4
2,3,4,6,12,13,10.5659103953027,36.5227187017325,3
2,3,4,7,8,9,20.9060622284233,41.4223128182272,1
2,3,4,7,8,10,23.7220728370611,44.0860425381455,0
2,3,4,7,8,11,24.2523326444285,46.5610732893486,1
2,3,4,7,8,12,13.0284827601439,52.7896941124549,1
2,3,4,7,8,13,0.587063555712039,44.6672151637761,6
2,3,4,7,9,10,22.6914446837129,42.5286242100484,1
2,3,4,7,9,11,25.4263687951785,40.3996114260162,0
2,3,4,7,9,12,7.31179282267909,47.3649487005226,5
2,3,4,7,9,13,2.65929132273473,41.841640753159,3
2,3,4,7,10,11,25.0380174192159,41.5253313855113,1
2,3,4,7,10,12,21.1736372820836,45.6189560342028,1
2,3,4,7,10,13,24.9120593967286,42.2155172559276,1
2,3,4,7,11,12,13.9562299518023,47.5422805229229,2
2,3,4,7,11,13,0.578277606373082,46.5953204769005,6
2,3,4,7,12,13,8.75895544255112,32.3191671035541,3
2,3,4,8,9,10,13.5824937840266,38.3333097291726,2
2,3,4,8,9,11,7.22138863022312,43.2011570011708,1
2,3,4,8,9,12,2.33595782668209,32.1419731198473,6
2,3,4,8,9,13,6.44082897706047,37.5145064304337,2
2,3,4,8,10,11,25.2581076924559,38.1014089153676,1
2,3,4,8,10,12,4.98780233361841,41.427116951789,5
2,3,4,8,10,13,8.68713785241242,35.1633319906737,4
2,3,4,8,11,12,21.2460295965817,44.8278882873772,2
2,3,4,8,11,13,2.50343541889714,59.6160991486186,6
2,3,4,8,12,13,5.35552560377414,36.2162837567928,3
2,3,4,9,10,11,17.1613604689038,37.1817356061432,1
2,3,4,9,10,12,9.63711378062487,38.8372925749667,3
2,3,4,9,10,13,13.0268757296545,36.3286081190042,2
2,3,4,9,11,12,0.698655039283465,51.7580485785673,7
2,3,4,9,11,13,12.3494294048119,33.023848231632,2
2,3,4,9,12,13,3.50916955908807,41.7148146373594,4
2,3,4,10,11,12,8.57459417487582,43.4344829435912,4
2,3,4,10,11,13,0.806992893858977,46.5485211847456,5
2,3,4,10,12,13,6.87383560810021,35.0167569013991,5
2,3,4,11,12,13,4.90347719057966,41.8735422855626,5
2,3,5,6,7,8,18.3743879973183,41.1939811098209,1
2,3,5,6,7,9,2.01150714799951,94.0208672222537,5
2,3,5,6,7,10,1.99953635401126,59.6380343384455,4
2,3,5,6,7,11,26.9844430409513,39.1735304152318,0
2,3,5,6,7,12,0.490532781963429,48.708226757748,7
2,3,5,6,7,13,12.9935335297359,31.0840702351877,3
2,3,5,6,8,9,20.1836574789914,36.5900670795606,1
2,3,5,6,8,10,18.3483476920908,36.3945361588921,2
2,3,5,6,8,11,4.98803889087816,45.0677624274294,3
2,3,5,6,8,12,18.306210709258,39.8998436187709,3
2,3,5,6,8,13,15.3794029380566,35.3087926974318,2
2,3,5,6,9,10,28.1178959523368,37.5529908623186,1
2,3,5,6,9,11,28.5218729518426,32.3209284892523,1
2,3,5,6,9,12,21.0950459948517,36.20885629839,2
2,3,5,6,9,13,14.5350749699068,32.169723474226,2
2,3,5,6,10,11,5.59571266361726,42.0218010858941,5
2,3,5,6,10,12,11.5221673759879,39.0795862154294,5
2,3,5,6,10,13,0.792687373449249,66.0617836522454,5
2,3,5,6,11,12,0.771667560772672,50.3476028648523,7
2,3,5,6,11,13,17.8555025550263,29.6330174024222,3
2,3,5,6,12,13,0.870490382472633,46.7628221850746,6
2,3,5,7,8,9,6.45665573275195,45.4573734081713,3
2,3,5,7,8,10,9.19139848671039,45.5501833480063,2
2,3,5,7,8,11,22.3355217843907,48.3753126064009,1
2,3,5,7,8,12,15.5674701838438,56.7650632841597,1
2,3,5,7,8,13,3.36592616588397,37.2414662184878,4
2,3,5,7,9,10,17.7576039012508,35.0100073175114,2
2,3,5,7,9,11,28.1682457841001,39.5319994582231,0
2,3,5,7,9,12,0.506196320469522,37.0007446230033,6
2,3,5,7,9,13,8.26192775637233,34.1510544802709,3
2,3,5,7,10,11,25.3882985200965,41.5043342552459,1
2,3,5,7,10,12,1.10521187316214,44.3595537323872,7
2,3,5,7,10,13,16.4397101356301,32.9975700609846,3
2,3,5,7,11,12,7.54002490348688,55.9705394450648,5
2,3,5,7,11,13,25.3220232036088,35.1200160167001,1
2,3,5,7,12,13,0.789500549716814,32.9304231379884,6
2,3,5,8,9,10,9.67331476457516,40.1426010460892,1
2,3,5,8,9,11,7.97317701136572,43.464876282423,1
2,3,5,8,9,12,6.36678421405648,42.2584327074824,3
2,3,5,8,9,13,2.7946139851644,42.9247839993566,4
2,3,5,8,10,11,0.516244182250317,72.9912507668453,6
2,3,5,8,10,12,10.5499506672275,35.1424790404857,4
2,3,5,8,10,13,2.77746801028726,35.2258117518385,6
2,3,5,8,11,12,2.89790724611137,49.2723821186741,6
2,3,5,8,11,13,4.57975916586827,42.593079893531,3
2,3,5,8,12,13,0.890343854308572,29.6489253245098,6
2,3,5,9,10,11,9.18657734879723,38.2832258677102,3
2,3,5,9,10,12,0.634638499566348,35.8399792877244,6
2,3,5,9,10,13,0.735808258911713,30.9920290022347,7
2,3,5,9,11,12,1.25227013156243,53.3131801806672,6
2,3,5,9,11,13,10.2931278967419,32.6029054608618,3
2,3,5,9,12,13,4.24845861163583,30.7389980566563,4
2,3,5,10,11,12,0.794929792458373,49.5951941060378,6
2,3,5,10,11,13,0.630923404483566,49.173146334813,6
2,3,5,10,12,13,6.45644982641489,33.5334191972679,5
2,3,5,11,12,13,0.74157757669561,52.4915586820908,7
2,3,6,7,8,9,11.0674156840603,41.2591178537044,3
2,3,6,7,8,10,1.69406116054424,56.2371340108009,6
