V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,3,5,10,11,13,14.6756157637166,34.6660394718484,2
1,3,5,10,12,13,10.3719892060295,36.8270178046945,2
1,3,5,11,12,13,0.59547307318987,55.325287552705,6
1,3,6,7,8,9,14.9080476063002,35.665088108632,1
1,3,6,7,8,10,0.503625872139265,48.1052132032294,6
1,3,6,7,8,11,22.1910926107428,46.7489083208734,1
1,3,6,7,8,12,15.109988771077,53.8380952176675,1
1,3,6,7,8,13,7.24100442557185,41.6937132086198,3
1,3,6,7,9,10,0.470617786053409,50.319906610406,6
1,3,6,7,9,11,13.0269179107845,37.1029167666933,1
1,3,6,7,9,12,8.62265566892106,44.694573301532,3
1,3,6,7,9,13,14.5499782722855,33.7684261178589,2
1,3,6,7,10,11,15.6435040401176,36.4996610865383,1
1,3,6,7,10,12,7.12673759866303,44.7765231561695,3
1,3,6,7,10,13,8.59037355211416,32.0214703597089,3
1,3,6,7,11,12,6.10469354478539,49.3345306591827,5
1,3,6,7,11,13,15.3626427987075,35.7468205574396,2
1,3,6,7,12,13,11.6499110485653,43.4239646229137,2
1,3,6,8,9,10,1.99554070620287,50.1494271204847,4
1,3,6,8,9,11,9.47226374623586,37.8200267334991,1
1,3,6,8,9,12,10.3234714932008,37.3988381566703,2
1,3,6,8,9,13,7.95068353504792,46.0854542465478,3
1,3,6,8,10,11,4.10270673464863,46.0762273614131,6
1,3,6,8,10,12,5.91788706358888,37.8167785970398,3
1,3,6,8,10,13,7.65723848242694,37.8741121485161,4
1,3,6,8,11,12,0.54389562689519,49.4281728956955,5
1,3,6,8,11,13,14.7979571074586,31.6366165530189,2
1,3,6,8,12,13,5.59509997582381,42.7111614577268,4
1,3,6,9,10,11,13.7591999153641,36.0719376417533,1
1,3,6,9,10,12,4.0521174135066,42.3178176895456,4
1,3,6,9,10,13,15.3016953212617,37.0652590888592,1
1,3,6,9,11,12,1.45150414287776,52.885680050837,5
1,3,6,9,11,13,11.8069195677031,36.3756223619663,1
1,3,6,9,12,13,21.2956125312345,35.9172955896754,1
1,3,6,10,11,12,3.39785797345926,46.8297503417875,4
1,3,6,10,11,13,34.4853871964929,31.5130992608126,1
1,3,6,10,12,13,3.32174006902971,39.7538225970437,4
1,3,6,11,12,13,1.6545555964039,52.1857756044814,4
1,3,7,8,9,10,10.3175049548299,37.765995916061,2
1,3,7,8,9,11,19.8166587547426,43.4541804737786,1
1,3,7,8,9,12,0.330964625239715,63.0673524020327,6
1,3,7,8,9,13,12.0860322233117,36.3762980640634,2
1,3,7,8,10,11,6.24477514366866,51.0307001044243,3
1,3,7,8,10,12,15.6071759895902,53.2571004921085,0
1,3,7,8,10,13,8.08800225999384,32.4677045398368,3
1,3,7,8,11,12,5.98805983119578,56.7281033295979,2
1,3,7,8,11,13,17.2864503369242,36.4406419123581,2
1,3,7,8,12,13,8.94741928642327,42.0259446043182,3
1,3,7,9,10,11,16.2569200870841,36.8447628053033,1
1,3,7,9,10,12,3.53180868096319,48.8606497692811,4
1,3,7,9,10,13,17.3404423780267,35.48324024467,1
1,3,7,9,11,12,0.441873880035345,54.390712129797,6
1,3,7,9,11,13,18.3198878952232,36.3822574395158,1
1,3,7,9,12,13,20.2266345894349,41.8451165969861,1
1,3,7,10,11,12,5.4959212970033,46.4669295850726,2
1,3,7,10,11,13,13.1863208356079,34.0844639488297,2
1,3,7,10,12,13,9.56439906254348,40.0001773000859,3
1,3,7,11,12,13,6.72344656083203,48.9119897026742,4
1,3,8,9,10,11,15.6339566284301,35.9197408722576,1
1,3,8,9,10,12,4.19609671588401,42.6777690592448,3
1,3,8,9,10,13,10.4031230654342,38.0133476005341,3
1,3,8,9,11,12,0.557322336203468,55.0895861073997,5
1,3,8,9,11,13,16.7975048482723,35.3290595549621,1
1,3,8,9,12,13,9.02632981680906,40.3873640124844,2
1,3,8,10,11,12,0.647859318974502,48.8756464654358,6
1,3,8,10,11,13,13.3162526700552,32.208851760386,2
1,3,8,10,12,13,6.91002141928997,36.5231092331226,2
1,3,8,11,12,13,6.21985439331807,42.7817443800378,4
1,3,9,10,11,12,0.513161407883812,56.2651797518496,5
1,3,9,10,11,13,13.9697764606161,36.4955153172633,1
1,3,9,10,12,13,0.483969265844482,49.6352709886652,5
1,3,9,11,12,13,1.10568733643972,51.7936607829303,5
1,3,10,11,12,13,0.532136592602811,60.1154732678055,7
1,4,5,6,7,8,26.2813604993913,33.3101220944432,1
1,4,5,6,7,9,14.6117585828058,36.6781126043084,1
1,4,5,6,7,10,17.881024713001,37.7273156519269,1
1,4,5,6,7,11,25.4974532722223,32.112019060777,0
1,4,5,6,7,12,18.828068498059,36.5763762493227,1
1,4,5,6,7,13,23.600558637877,33.9450948312042,1
1,4,5,6,8,9,29.0011327754668,34.8251179337778,0
1,4,5,6,8,10,28.2126491870887,36.3828896812624,1
1,4,5,6,8,11,23.2012976689879,27.6347007451282,2
1,4,5,6,8,12,20.3152319295762,32.0195791743536,1
1,4,5,6,8,13,15.5993898883375,29.8646130666157,1
1,4,5,6,9,10,17.4272677851719,48.5034233503843,1
1,4,5,6,9,11,27.858676459856,35.1789941563141,0
1,4,5,6,9,12,0.4965209967778,106.920253141355,6
1,4,5,6,9,13,23.5608499681823,43.4673157557048,1
1,4,5,6,10,11,24.279113404664,39.7874941224038,1
1,4,5,6,10,12,21.3204396420731,37.2605388957379,0
1,4,5,6,10,13,24.1537077172063,45.1610848548945,1
1,4,5,6,11,12,30.3985856436812,31.6739463680654,0
1,4,5,6,11,13,24.0413955212979,34.8371404628689,1
1,4,5,6,12,13,25.8196729620005,33.9873200189456,1
1,4,5,7,8,9,27.739862174303,33.3810830638645,0
1,4,5,7,8,10,24.8751212927545,35.8042565240025,1
1,4,5,7,8,11,24.731389655519,36.6013771258934,0
1,4,5,7,8,12,21.9740667336217,41.7098972041439,1
1,4,5,7,8,13,15.6098961987553,29.3535779935069,1
1,4,5,7,9,10,18.0175974404422,39.4359700539068,1
1,4,5,7,9,11,17.7693797044133,33.1593293727114,0
1,4,5,7,9,12,21.2504139411012,37.2304989475365,1
1,4,5,7,9,13,21.485830404304,36.1176267814859,1
1,4,5,7,10,11,20.2985726851518,34.1723972858765,1
1,4,5,7,10,12,23.3943983297853,38.9706356458549,0
1,4,5,7,10,13,22.0684902209956,36.8800362212261,1
1,4,5,7,11,12,25.1082805571411,39.5512032087477,1
1,4,5,7,11,13,22.5071441871774,30.6978841438339,1
1,4,5,7,12,13,20.0262851575454,36.6604475197817,0
1,4,5,8,9,10,21.4018121836492,32.4948830016732,1
1,4,5,8,9,11,21.9888325901622,26.0732716277125,1
1,4,5,8,9,12,14.2444013390905,33.6383387275099,1
1,4,5,8,9,13,22.0436015149625,29.1764177258173,1
1,4,5,8,10,11,29.3525754598186,31.8725161510389,0
1,4,5,8,10,12,14.0809974847555,31.3285081233701,2
1,4,5,8,10,13,13.5816399462826,31.598828521474,1
1,4,5,8,11,12,0.557500089565168,73.0199678976096,6
1,4,5,8,11,13,16.6023943062484,27.9002398112709,1
1,4,5,8,12,13,12.4371487603387,34.4142995673449,2
1,4,5,9,10,11,20.3476310876583,40.8774045095707,0
1,4,5,9,10,12,0.502631205898829,47.0189571857744,4
1,4,5,9,10,13,24.612946223039,47.0740095275765,0
1,4,5,9,11,12,7.63908544247537,137.214352595579,6
1,4,5,9,11,13,26.1998409691501,35.6999920514274,1
1,4,5,9,12,13,0.419984023898147,51.1705367499302,7
1,4,5,10,11,12,24.8638734269768,33.5037089786113,1
1,4,5,10,11,13,25.4053876666167,36.8608296844162,1
1,4,5,10,12,13,24.5468218400264,37.1871918290914,1
1,4,5,11,12,13,25.5583689879469,30.9186365609882,1
1,4,6,7,8,9,25.9506755407942,35.0434970483261,1
1,4,6,7,8,10,23.9183385662697,37.0425936206938,1
1,4,6,7,8,11,24.5102523208516,35.7737661031301,0
1,4,6,7,8,12,21.6797069577704,40.2663810495404,1
1,4,6,7,8,13,17.7583696381098,29.9646533094904,1
1,4,6,7,9,10,15.8731806617352,43.2938624810648,1
1,4,6,7,9,11,22.2974702086457,35.1543220013129,0
1,4,6,7,9,12,20.0594344970895,39.2170083831338,0
1,4,6,7,9,13,19.1825124643281,38.8441741246243,0
1,4,6,7,10,11,25.3807902389513,36.8307980698768,1
1,4,6,7,10,12,21.4609221323698,39.1951977245769,1
1,4,6,7,10,13,21.8893055821429,41.1526658879751,1
1,4,6,7,11,12,23.0571282851242,38.5616173326808,0
1,4,6,7,11,13,25.1722135730207,34.1123454577859,0
1,4,6,7,12,13,19.3211055913543,36.3908940705366,0
1,4,6,8,9,10,24.2936873402784,42.4810129107787,1
1,4,6,8,9,11,28.5093781715642,33.2076350024075,0
1,4,6,8,9,12,29.4086183337898,35.7922374255927,1
1,4,6,8,9,13,29.9655872827246,38.915178124549,1
1,4,6,8,10,11,21.3720882095016,36.1472132796086,3
1,4,6,8,10,12,19.4319399944987,34.0686869493536,1
1,4,6,8,10,13,23.7110803389665,38.4237855351426,1
1,4,6,8,11,12,0.516053354962072,61.4405487213644,4
1,4,6,8,11,13,24.5301062414648,30.3462696165787,1
1,4,6,8,12,13,18.3393537384237,34.5347829703674,2
1,4,6,9,10,11,25.5358245080836,43.9175565428151,1
1,4,6,9,10,12,19.7182556760483,43.4957863866391,0
1,4,6,9,10,13,18.2607900043513,52.47204807814,0
1,4,6,9,11,12,28.2992004407286,34.8824552364,0
1,4,6,9,11,13,28.7217956803902,39.9027060134069,1
1,4,6,9,12,13,27.8149895160839,39.9167697182255,1
1,4,6,10,11,12,29.6745376948467,36.4555621477823,1
1,4,6,10,11,13,27.7615967253417,42.1500993067523,1
1,4,6,10,12,13,23.672916515348,41.1922905258508,1
1,4,6,11,12,13,2.00629194966189,62.4113402422684,4
1,4,7,8,9,10,23.8989378001035,37.3744192326731,0
1,4,7,8,9,11,25.7418939284969,35.1234033159231,0
1,4,7,8,9,12,12.6644087872699,35.1388050230571,2
1,4,7,8,9,13,11.2040881506175,43.3569409558698,1
1,4,7,8,10,11,23.235439843714,36.0555868222816,0
1,4,7,8,10,12,21.5708466727329,41.5852298825063,1
1,4,7,8,10,13,26.9455362026828,35.2454962209182,1
1,4,7,8,11,12,19.5204798827683,45.6022869006138,1
1,4,7,8,11,13,14.4235403692276,30.5545517545552,1
1,4,7,8,12,13,15.4618524563832,34.132554914696,1
1,4,7,9,10,11,18.0347757082892,37.800546821191,1
1,4,7,9,10,12,4.48561285598008,72.6947386559278,3
1,4,7,9,10,13,18.9974247287581,43.3144521794248,1
1,4,7,9,11,12,22.2347611954459,39.647937530941,0
1,4,7,9,11,13,19.675281102636,34.6924677454314,0
1,4,7,9,12,13,21.0242886020603,38.0152672921959,1
1,4,7,10,11,12,19.9682305542582,41.4908057483551,1
1,4,7,10,11,13,21.6445775551336,36.0645255232966,1
1,4,7,10,12,13,21.0251968861079,39.0642713983993,0
1,4,7,11,12,13,23.2171262140484,38.7196835755382,1
1,4,8,9,10,11,26.7170215401087,35.5768068302536,1
1,4,8,9,10,12,0.531852023867835,49.6357977255267,5
1,4,8,9,10,13,25.5180794846609,40.3722614316557,1
1,4,8,9,11,12,16.3156615837372,33.9073135496749,1
1,4,8,9,11,13,23.8438650715751,29.6026757250183,1
1,4,8,9,12,13,17.3652776535856,32.8818725985292,2
1,4,8,10,11,12,28.4369670992682,36.1506227000722,1
1,4,8,10,11,13,18.6536330238002,31.7581805701694,1
1,4,8,10,12,13,12.7327496548833,34.9893965002181,2
1,4,8,11,12,13,13.7235557457151,35.1883942324894,2
1,4,9,10,11,12,9.25369262476227,62.4326170136664,4
1,4,9,10,11,13,23.1145313423314,44.3128612940121,1
1,4,9,10,12,13,17.930940920366,46.1275458953924,1
1,4,9,11,12,13,0.541158014919936,66.1158805171148,6
1,4,10,11,12,13,4.53987084033077,46.2776199476965,5
1,5,6,7,8,9,19.1221180870167,25.437559004301,1
1,5,6,7,8,10,15.6719977242442,29.704208248298,2
1,5,6,7,8,11,20.9115126566876,30.123049590491,1
1,5,6,7,8,12,20.1838204738809,39.3620594013154,1
1,5,6,7,8,13,16.4499114714847,29.7049515101512,1
1,5,6,7,9,10,19.8401448293921,33.0350296530364,0
1,5,6,7,9,11,20.8149125708076,28.7591716534069,1
1,5,6,7,9,12,23.0001251163647,35.5829318013154,1
1,5,6,7,9,13,25.8879592270763,29.6458709807664,1
1,5,6,7,10,11,22.984094792251,30.2640704083272,1
1,5,6,7,10,12,22.0883436410709,36.0576286667086,1
1,5,6,7,10,13,27.6142294836014,31.5688847537409,0
1,5,6,7,11,12,2.00145248171296,72.261841237537,5
1,5,6,7,11,13,27.4477554925128,26.97736476394,0
1,5,6,7,12,13,24.8479147525921,34.501085892371,1
1,5,6,8,9,10,21.6296276729263,27.162455873793,1
1,5,6,8,9,11,19.2471250394995,24.5728768396027,1
1,5,6,8,9,12,14.7422283413969,33.770921816296,1
1,5,6,8,9,13,20.4225716769577,26.7112521878361,1
1,5,6,8,10,11,21.5482807057963,38.423892302092,2
1,5,6,8,10,12,14.799221001599,32.4070767298604,1
1,5,6,8,10,13,17.5412165618946,31.9868324333248,2
1,5,6,8,11,12,15.5060902421819,37.3333560858227,3
1,5,6,8,11,13,18.9653631106634,26.7345503632638,1
1,5,6,8,12,13,12.237599262668,36.1583646737027,2
1,5,6,9,10,11,25.9318067031044,32.1116574720811,0
1,5,6,9,10,12,23.3607655389613,32.6144633902478,1
1,5,6,9,10,13,25.9173923635314,39.7975088837027,1
1,5,6,9,11,12,28.2840111725954,28.3370133225075,1
1,5,6,9,11,13,22.6845387138382,32.3465892164725,1
1,5,6,9,12,13,27.680488963196,29.731285561774,1
1,5,6,10,11,12,7.447832404124,34.726617659255,5
1,5,6,10,11,13,29.7990566216045,30.3448999840041,0
1,5,6,10,12,13,28.6000425875235,31.6987784750648,1
1,5,6,11,12,13,31.4382724174095,27.8535744118658,1
1,5,7,8,9,10,14.4979229764165,30.7425672601829,2
1,5,7,8,9,11,21.8583505147689,29.3986784377017,1
1,5,7,8,9,12,11.2124727312989,37.9318888949414,1
1,5,7,8,9,13,11.1755791277393,40.5813187046749,1
1,5,7,8,10,11,16.8675319411106,34.2554579587535,2
1,5,7,8,10,12,24.8082174096163,42.8662732082063,0
1,5,7,8,10,13,13.2611243152253,32.3044916903525,2
1,5,7,8,11,12,21.1434766020771,50.6035814373269,0
1,5,7,8,11,13,13.5806250223072,31.7703174216357,1
1,5,7,8,12,13,9.54564902093642,37.1480974244043,3
1,5,7,9,10,11,19.2634427778473,30.5435618523205,0
1,5,7,9,10,12,22.2998732326801,36.5761856366864,0
1,5,7,9,10,13,24.3395742157242,33.0389409496678,0
1,5,7,9,11,12,25.3549449082463,39.2035280047775,1
1,5,7,9,11,13,24.9376080598389,28.7703855708958,1
1,5,7,9,12,13,25.4940289927157,35.2946387999397,0
1,5,7,10,11,12,8.75107471591659,52.5940279219478,4
1,5,7,10,11,13,26.4251563297186,28.8801871695286,1
1,5,7,10,12,13,25.374477297893,35.9021315965309,0
1,5,7,11,12,13,26.942376969316,39.7741653717137,1
1,5,8,9,10,11,22.3060955647912,25.4208159852944,1
1,5,8,9,10,12,12.3769968662037,33.0757167516222,2
1,5,8,9,10,13,18.7192621095333,28.4696639545684,1
1,5,8,9,11,12,0.422171650738004,51.5212996857306,6
1,5,8,9,11,13,22.6609695654777,25.5074931228352,1
1,5,8,9,12,13,12.9160825762472,35.3922407241671,1
1,5,8,10,11,12,11.461131278931,33.1764594272287,3
1,5,8,10,11,13,21.2327313125731,27.4829853434038,1
1,5,8,10,12,13,12.5029161500922,34.076990972324,2
1,5,8,11,12,13,16.3541024179239,35.3396104098161,1
1,5,9,10,11,12,24.8066898792228,30.1786987846991,1
1,5,9,10,11,13,27.1207384430576,31.484204957759,0
1,5,9,10,12,13,26.4170631633631,32.5380486048139,0
1,5,9,11,12,13,27.3441474834408,27.6204873109067,1
1,5,10,11,12,13,6.03454297816322,31.7405564917519,4
1,6,7,8,9,10,28.015012673204,33.7148498167165,1
1,6,7,8,9,11,20.6181361860877,27.2683323424175,1
1,6,7,8,9,12,16.7736652499435,34.6817052473587,1
1,6,7,8,9,13,13.2907968156545,37.2356691167983,1
1,6,7,8,10,11,21.4058515103528,30.6151135728575,2
1,6,7,8,10,12,24.871872636125,41.0023323642396,1
1,6,7,8,10,13,12.6733336917091,34.7255875970141,2
1,6,7,8,11,12,21.9663288021701,46.5628923529023,0
1,6,7,8,11,13,14.5686950326036,32.0851123705021,1
1,6,7,8,12,13,0.721968103972247,54.6745771390811,6
1,6,7,9,10,11,19.9065689488341,32.8111552221894,0
1,6,7,9,10,12,19.6772610792329,36.5761402352487,1
1,6,7,9,10,13,24.0394379161069,36.7959090617232,0
1,6,7,9,11,12,22.6764147732135,37.6642795945059,0
1,6,7,9,11,13,27.8010906897981,29.8274985823686,0
1,6,7,9,12,13,21.5372228544639,34.3429923879666,0
1,6,7,10,11,12,26.0115190116118,38.0035917794394,0
1,6,7,10,11,13,27.3491324058561,31.0248610774386,1
1,6,7,10,12,13,23.1054298488971,34.8802739830554,1
1,6,7,11,12,13,24.0121182233116,37.4470405162767,1
1,6,8,9,10,11,16.2263303309514,66.9597606570813,3
1,6,8,9,10,12,16.3266371948995,31.6982613401819,1
1,6,8,9,10,13,29.7928507848718,35.1024724224454,1
1,6,8,9,11,12,16.9152026467694,34.8592660647664,3
1,6,8,9,11,13,25.3142709136441,26.505584677533,1
1,6,8,9,12,13,13.7494104797858,34.9762398717815,2
1,6,8,10,11,12,19.6310224232765,33.3485115047492,1
1,6,8,10,11,13,17.9933375892251,71.9643531441212,2
1,6,8,10,12,13,18.623476170014,33.1183013788809,1
1,6,8,11,12,13,7.71757386360001,60.7086081097876,3
1,6,9,10,11,12,26.7841577146267,32.6263567674353,1
1,6,9,10,11,13,27.1960371717151,36.0708312724475,0
1,6,9,10,12,13,25.4497057427117,36.8550394063421,0
1,6,9,11,12,13,19.0953963380493,61.5921355288069,1
1,6,10,11,12,13,29.7768840466902,31.4764755793675,0
1,7,8,9,10,11,27.3452137561613,33.9798346032182,1
1,7,8,9,10,12,25.6420660081992,40.3886875578167,1
1,7,8,9,10,13,5.03707097565561,46.7036696757397,3
1,7,8,9,11,12,17.7734217669639,41.1735040006123,1
1,7,8,9,11,13,4.95752845894359,55.710546194819,4
1,7,8,9,12,13,5.342262350047,46.6574285364197,2
1,7,8,10,11,12,21.469128583331,46.2049224176223,0
1,7,8,10,11,13,12.9027225062392,33.4439320322066,2
1,7,8,10,12,13,14.4746986360119,34.3047359463313,1
1,7,8,11,12,13,16.462972790432,37.2351684216963,1
1,7,9,10,11,12,25.4934363873948,38.0582295774658,1
1,7,9,10,11,13,23.9452650504821,32.134930478648,0
1,7,9,10,12,13,20.2584861131996,35.4660404575597,0
1,7,9,11,12,13,23.401010632832,37.6704281283211,0
1,7,10,11,12,13,26.4978176815873,38.071928937422,0
1,8,9,10,11,12,14.2369147323558,32.2486790735734,2
1,8,9,10,11,13,24.3926092538485,28.5725648175947,1
1,8,9,10,12,13,14.5742541952437,33.4526259638471,1
1,8,9,11,12,13,17.1121289912939,34.3447600920557,1
1,8,10,11,12,13,15.1629021788126,34.127851248842,1
1,9,10,11,12,13,25.755453749538,32.0860646085103,1
2,3,4,5,6,7,23.8730626886077,39.2489253140583,0
2,3,4,5,6,8,27.4283095158232,35.967209183534,1
2,3,4,5,6,9,28.8817271770889,40.3171152703799,0
2,3,4,5,6,10,0.612134284636136,64.5780742603429,7
2,3,4,5,6,11,18.6128813685174,33.2825871009653,2
2,3,4,5,6,12,22.7965077119464,36.8035133428033,1
2,3,4,5,6,13,21.5584647775751,35.1779936033348,1
2,3,4,5,7,8,19.9952208280459,42.549107157611,1
2,3,4,5,7,9,15.870635814108,35.2937036334032,1
2,3,4,5,7,10,22.8797217036053,39.8203979804571,1
2,3,4,5,7,11,19.9159969935626,38.0833847501853,1
2,3,4,5,7,12,14.8238476985119,49.4756588269342,1
2,3,4,5,7,13,13.3837604673574,31.8066113840775,2
2,3,4,5,8,9,13.0489450627646,35.0864729099765,1
2,3,4,5,8,10,27.4786082310171,39.5859234941813,0
2,3,4,5,8,11,28.8129492378727,37.2026796707691,1
2,3,4,5,8,12,14.1238149215865,39.3781359657259,2
2,3,4,5,8,13,7.97019264518645,38.4842475048103,4
2,3,4,5,9,10,7.88867946234251,53.5780684276195,3
2,3,4,5,9,11,12.4837406745745,37.1797798812679,1
2,3,4,5,9,12,0.563647399625476,61.6961568732667,5
2,3,4,5,9,13,11.1436026712122,36.3516825411706,1
2,3,4,5,10,11,12.8900085053154,39.888627988306,2
2,3,4,5,10,12,15.0904988470774,37.7089807247234,1
2,3,4,5,10,13,12.9416436481546,34.8825476431047,2
2,3,4,5,11,12,1.1270676755178,52.5527736304009,5
2,3,4,5,11,13,11.2750682840245,35.8632103821676,3
2,3,4,5,12,13,23.0440107071097,36.9028532480405,1
2,3,4,6,7,8,19.437666351542,43.7765326064417,1
2,3,4,6,7,9,11.2637241464299,58.5346152688232,2
2,3,4,6,7,10,0.436170646762458,77.6854138046551,6
2,3,4,6,7,11,16.094879158885,36.7112487664138,1
2,3,4,6,7,12,18.6543331251242,44.1742835946841,2
2,3,4,6,7,13,23.0125300207737,39.6595038982656,0
2,3,4,6,8,9,23.5864827005167,37.3484480194908,1
2,3,4,6,8,10,24.5570691629698,40.9446114950067,0
2,3,4,6,8,11,16.7912552023809,34.8346286453437,1
2,3,4,6,8,12,15.1022454287018,38.4653017670889,2
2,3,4,6,8,13,6.77318455964809,43.3480396862123,4
2,3,4,6,9,10,15.632331784932,41.0206543644872,1
2,3,4,6,9,11,20.6239292839981,35.4921273522966,1
2,3,4,6,9,12,18.4074856896768,37.9414591466955,1
2,3,4,6,9,13,20.5229744598726,40.1623708876711,1
2,3,4,6,10,11,4.53369272129221,41.5776296433483,5
2,3,4,6,10,12,3.68452102682116,43.757142069656,5
2,3,4,6,10,13,24.4596184023521,46.18787033554,1
2,3,4,6,11,12,2.21619697117886,47.8965598180722,5
2,3,4,6,11,13,11.1846135050321,34.9736227204042,2
2,3,4,6,12,13,15.8649866428665,37.1095468974203,1
2,3,4,7,8,9,20.077402508892,40.1837814531638,1
2,3,4,7,8,10,23.7220728370611,44.0860425381455,0
2,3,4,7,8,11,18.8293591816368,45.7101310200004,0
2,3,4,7,8,12,11.5194758190314,52.443199513367,1
2,3,4,7,8,13,8.47422110218744,37.5974917720258,4
2,3,4,7,9,10,22.6914446837129,42.5286242100484,1
2,3,4,7,9,11,10.028683787144,47.6061728689183,2
2,3,4,7,9,12,9.83660746976306,49.5808957242877,3
2,3,4,7,9,13,14.7081642020527,36.2924318334314,1
2,3,4,7,10,11,23.3495150872303,40.8138930275917,0
2,3,4,7,10,12,19.5040556211506,45.0771514209286,0
2,3,4,7,10,13,21.9127619892444,41.8034959106854,1
2,3,4,7,11,12,15.264141987518,46.7408032104145,1
2,3,4,7,11,13,14.2204328758229,36.7056938044884,1
2,3,4,7,12,13,15.7800810412671,42.1853676820679,1
2,3,4,8,9,10,20.6904449353235,38.5908997274165,1
2,3,4,8,9,11,9.92697290365687,42.0493107846105,2
2,3,4,8,9,12,17.5460990118937,39.3622461555782,1
2,3,4,8,9,13,10.0317507823414,39.8506819860555,2
2,3,4,8,10,11,26.9073693189387,38.360394884843,0
2,3,4,8,10,12,12.6145547621109,38.1972015906602,2
2,3,4,8,10,13,8.98524710401724,36.8031422383411,3
2,3,4,8,11,12,17.4444286045088,43.6215727177881,1
2,3,4,8,11,13,10.6867047276056,32.5034391134552,2
2,3,4,8,12,13,6.157553026971,39.7371092135175,3
2,3,4,9,10,11,13.6000846840933,37.1777386875252,1
2,3,4,9,10,12,8.78097915335272,40.680487353748,2
2,3,4,9,10,13,7.02724613218981,39.4756185969168,3
2,3,4,9,11,12,0.666900089487044,55.0932103636109,6
2,3,4,9,11,13,10.9359328657825,37.209717494725,1
2,3,4,9,12,13,14.8411303527977,38.2440657634533,1
2,3,4,10,11,12,7.81285086095167,42.9711724730293,2
2,3,4,10,11,13,8.06909358381622,38.2615017401941,4
2,3,4,10,12,13,7.2011384651323,37.2927679992245,3
2,3,4,11,12,13,4.07095290855365,47.2969054777618,5
2,3,5,6,7,8,0.451035100956895,131.907349351686,6
2,3,5,6,7,9,2.1072865750933,105.098515993812,4
2,3,5,6,7,10,11.1790282083095,54.9791817323326,3
2,3,5,6,7,11,21.3847096315592,38.2242535640286,1
2,3,5,6,7,12,0.439733310980097,87.8414070869954,6
2,3,5,6,7,13,13.775175087717,41.444180951765,3
2,3,5,6,8,9,27.5636429450548,33.4772055730847,1
2,3,5,6,8,10,28.4614370451536,34.7489544793279,1
2,3,5,6,8,11,22.9563411324219,34.9032193441026,1
2,3,5,6,8,12,18.5234174083277,40.8319922737636,2
2,3,5,6,8,13,19.4293130139568,32.1148598993052,2
2,3,5,6,9,10,26.8398941858811,37.4468961584296,1
2,3,5,6,9,11,28.5218729518426,32.412547902865,1
2,3,5,6,9,12,21.0950459948517,36.8344215871349,1
2,3,5,6,9,13,27.9515952567694,34.8477698964949,1
2,3,5,6,10,11,15.5704028841977,34.6704965621896,2
2,3,5,6,10,12,4.54458023822263,40.6305208086152,5
2,3,5,6,10,13,0.700158608118536,49.4736961318766,6
2,3,5,6,11,12,0.441576549353521,47.8607106132807,6
2,3,5,6,11,13,17.6761736121951,33.4875673060344,1
2,3,5,6,12,13,15.7255903906291,36.6228578503082,2
2,3,5,7,8,9,18.9209082494841,38.8353916829589,1
2,3,5,7,8,10,11.5197811101727,52.950739342574,1
2,3,5,7,8,11,0.20738006142536,110.992805706932,7
2,3,5,7,8,12,13.0547142970414,56.9624118518979,0
2,3,5,7,8,13,1.6166307002285,79.0589418603361,5
2,3,5,7,9,10,16.1800673126708,36.3424053626229,1
2,3,5,7,9,11,15.3862767208623,37.4873920773891,1
2,3,5,7,9,12,1.7773523363227,56.1295653005358,5
2,3,5,7,9,13,15.2542855046536,35.4100413507283,1
2,3,5,7,10,11,26.6831391510117,39.6451136395206,1
2,3,5,7,10,12,19.7683669644014,44.7330086143785,1
2,3,5,7,10,13,27.3847919534197,37.3500724610776,0
2,3,5,7,11,12,1.26763216681309,54.3480809961425,6
2,3,5,7,11,13,14.2937195043646,36.9848882065306,1
2,3,5,7,12,13,17.6146505126378,43.9241441264601,1
2,3,5,8,9,10,13.6061041074977,36.2807002352455,1
2,3,5,8,9,11,13.0403374630225,36.4838434910356,1
2,3,5,8,9,12,10.1822646349647,39.2011594142532,2
2,3,5,8,9,13,10.144081458429,37.5629149810778,3
2,3,5,8,10,11,30.0255221476263,36.2964386873995,0
2,3,5,8,10,12,8.20240574393751,37.807565831737,2
2,3,5,8,10,13,8.98394452946207,34.122619665882,3
2,3,5,8,11,12,1.38209261305688,53.9123164325892,6
2,3,5,8,11,13,14.0644964264707,32.5739907859277,2
2,3,5,8,12,13,0.475237445606944,52.4066231098218,6
2,3,5,9,10,11,11.5921458593982,37.825065412575,2
2,3,5,9,10,12,8.9958367593393,39.7020527340592,1
2,3,5,9,10,13,2.68587537600928,41.7629239872837,5
2,3,5,9,11,12,0.493921144096134,54.4380354013361,5
2,3,5,9,11,13,11.9653500807035,36.6019190035679,1
2,3,5,9,12,13,12.8347008011936,38.4813840255224,1
2,3,5,10,11,12,6.44792062976232,49.5007747288466,6
2,3,5,10,11,13,14.4105097659548,35.5395059087062,3
2,3,5,10,12,13,7.69684565442639,36.7997563149123,3
2,3,5,11,12,13,7.24528676541439,49.5039063290634,3
2,3,6,7,8,9,0.458217962701132,105.452518084563,6
2,3,6,7,8,10,0.551301847652489,97.7644361068321,6
2,3,6,7,8,11,0.402596538100732,103.392834233066,6
