V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,3,5,10,11,12,0.640896139880161,67.0400892250815,6
1,3,5,10,11,13,19.4003003571336,33.7664439656756,3
1,3,5,10,12,13,23.9606403137908,35.5053740827875,1
1,3,5,11,12,13,15.4526704216431,41.9946680512914,1
1,3,6,7,8,9,16.6204864597733,40.6258146926152,1
1,3,6,7,8,10,7.17753001936992,42.4382093388683,3
1,3,6,7,8,11,1.00665780009825,61.0589357278817,6
1,3,6,7,8,12,18.7698848208285,54.1752571347608,1
1,3,6,7,8,13,0.612881149982906,53.3660447686124,5
1,3,6,7,9,10,7.32128862672661,43.5838899686737,6
1,3,6,7,9,11,13.0269179107845,39.0290258947783,2
1,3,6,7,9,12,2.23760002274134,37.9046654219761,5
1,3,6,7,9,13,0.525383856353323,63.1746117673771,6
1,3,6,7,10,11,0.631530957948798,55.0129423625235,6
1,3,6,7,10,12,7.46608257435777,44.9646539939468,3
1,3,6,7,10,13,0.696791683612013,47.2841036538601,6
1,3,6,7,11,12,15.4776232600174,48.00891999504,1
1,3,6,7,11,13,16.0941466004066,35.9945407087577,2
1,3,6,7,12,13,21.3279381186445,42.6218305472471,1
1,3,6,8,9,10,19.1790925843434,36.6064807441621,1
1,3,6,8,9,11,9.15892717651427,44.2290361203302,1
1,3,6,8,9,12,11.8833544763251,46.7738342534833,3
1,3,6,8,9,13,3.79403727996073,45.3792043902271,5
1,3,6,8,10,11,2.30471833429712,43.4787832069032,4
1,3,6,8,10,12,4.45597197329489,45.6152559671381,4
1,3,6,8,10,13,0.898827573157931,46.0317270813837,6
1,3,6,8,11,12,1.00244972337112,44.6049014581547,6
1,3,6,8,11,13,3.15861116431704,47.1758604437779,3
1,3,6,8,12,13,1.75986582126299,47.6055628818226,4
1,3,6,9,10,11,0.638645486866002,49.1380815637457,6
1,3,6,9,10,12,2.01674838524629,50.1439223572675,4
1,3,6,9,10,13,3.61806965826491,45.4526403400384,4
1,3,6,9,11,12,0.689582063231799,52.3675983754918,6
1,3,6,9,11,13,12.3691149310463,40.465507973561,2
1,3,6,9,12,13,18.521837759176,37.6585476799759,2
1,3,6,10,11,12,3.72914493119228,45.0594286268225,5
1,3,6,10,11,13,2.32229792872055,51.2575837849044,6
1,3,6,10,12,13,3.64560562504892,43.275808585488,6
1,3,6,11,12,13,1.50756943736568,52.7184143178988,4
1,3,7,8,9,10,8.75832701056542,41.6981696684275,2
1,3,7,8,9,11,4.69241746491667,47.0806502868374,3
1,3,7,8,9,12,19.4109077653545,53.4415520681579,1
1,3,7,8,9,13,5.82706885950689,40.5089034349444,3
1,3,7,8,10,11,0.483658969959223,50.7763661477085,6
1,3,7,8,10,12,17.8535356586141,53.7089022532513,1
1,3,7,8,10,13,3.01424650999229,40.9543267082603,4
1,3,7,8,11,12,0.451479694743834,57.4565638957905,6
1,3,7,8,11,13,0.962835734504039,53.9549423574955,3
1,3,7,8,12,13,1.3479480874838,39.3725112573247,5
1,3,7,9,10,11,12.8833311489204,36.8942766111961,2
1,3,7,9,10,12,4.8911537086365,30.0492203306726,3
1,3,7,9,10,13,15.0818324632399,35.5004757809535,2
1,3,7,9,11,12,4.52271623983063,47.8550343903524,3
1,3,7,9,11,13,13.8583233576483,36.489692166158,2
1,3,7,9,12,13,22.1987064919839,42.3478936217769,1
1,3,7,10,11,12,14.5976494130069,46.9480373787677,1
1,3,7,10,11,13,17.431540109465,38.4405871141571,3
1,3,7,10,12,13,25.4038835012484,43.6773512628554,1
1,3,7,11,12,13,14.8260786893861,47.5791928470243,1
1,3,8,9,10,11,10.1896688409079,42.5179879515849,1
1,3,8,9,10,12,0.529834952410094,32.6993216275983,6
1,3,8,9,10,13,10.6849755842921,39.5142685899965,2
1,3,8,9,11,12,2.79511137262933,45.3708750420541,3
1,3,8,9,11,13,3.16944872314924,45.2896815075823,3
1,3,8,9,12,13,3.43012644702095,36.3618909527111,4
1,3,8,10,11,12,0.529449166647253,43.9035677315489,6
1,3,8,10,11,13,3.51649392021269,45.733546090841,4
1,3,8,10,12,13,7.94484546517683,39.3385471751047,2
1,3,8,11,12,13,0.957521498300162,44.0138531904926,5
1,3,9,10,11,12,0.590010918482563,52.1328328133217,6
1,3,9,10,11,13,12.7287400221722,36.6759305676756,3
1,3,9,10,12,13,0.639778887112716,25.4263080142327,6
1,3,9,11,12,13,0.694403871638689,51.4493690826448,5
1,3,10,11,12,13,13.1814297169441,41.2225545166928,2
1,4,5,6,7,8,28.9780831072705,34.7985785527974,0
1,4,5,6,7,9,22.7602017939986,35.8769154239451,1
1,4,5,6,7,10,21.5135848926661,37.6271196652853,0
1,4,5,6,7,11,25.4974532722223,32.112019060777,0
1,4,5,6,7,12,13.9101613085153,42.0646664245588,1
1,4,5,6,7,13,23.600558637877,33.9450948312042,1
1,4,5,6,8,9,29.0011327754668,34.8251179337778,0
1,4,5,6,8,10,28.2126491870887,36.3828896812624,1
1,4,5,6,8,11,30.6707500864441,28.9727354038553,1
1,4,5,6,8,12,25.6349152414183,32.454569200008,1
1,4,5,6,8,13,22.6320437769785,30.5156191911104,1
1,4,5,6,9,10,19.171319322142,47.2975286737322,1
1,4,5,6,9,11,27.858676459856,35.1789941563141,0
1,4,5,6,9,12,26.7907263248688,35.9653604343778,1
1,4,5,6,9,13,26.9452496345517,43.262654202409,1
1,4,5,6,10,11,21.1167346681505,41.4468897162401,1
1,4,5,6,10,12,25.5141586171309,37.2747834034056,1
1,4,5,6,10,13,24.1537077172063,45.1610848548945,1
1,4,5,6,11,12,30.3985856436812,31.6739463680654,0
1,4,5,6,11,13,25.1861446671586,34.3478721412713,1
1,4,5,6,12,13,26.3002700185662,33.8140195267457,0
1,4,5,7,8,9,28.4567839491598,35.8984020042439,1
1,4,5,7,8,10,0.500409772625855,88.3191814146946,6
1,4,5,7,8,11,27.9848764414242,44.5871517382752,1
1,4,5,7,8,12,2.28179616904149,43.800414740869,5
1,4,5,7,8,13,5.11153725302426,64.5180414816363,5
1,4,5,7,9,10,22.1119090819051,38.783009167194,1
1,4,5,7,9,11,23.7138407239319,32.8022602804298,1
1,4,5,7,9,12,15.1965323325699,41.4767643361374,1
1,4,5,7,9,13,22.187768736601,35.7165420362162,0
1,4,5,7,10,11,22.701054191401,34.0119612584594,1
1,4,5,7,10,12,12.8565609271051,42.1683335885756,1
1,4,5,7,10,13,22.0684902209956,36.8800362212261,1
1,4,5,7,11,12,24.299364906649,41.6382030067813,1
1,4,5,7,11,13,23.009403309773,31.2002324077486,1
1,4,5,7,12,13,10.246872096607,45.4716041094453,2
1,4,5,8,9,10,27.0060240140239,37.001103063705,1
1,4,5,8,9,11,30.4520345769771,29.7380700226978,0
1,4,5,8,9,12,6.45966294937995,37.8618222801183,3
1,4,5,8,9,13,22.0436015149625,29.2230466423114,1
1,4,5,8,10,11,29.3525754598186,31.8725161510389,0
1,4,5,8,10,12,3.65405293935992,27.9229932242532,4
1,4,5,8,10,13,20.6428850790313,32.7630499882675,1
1,4,5,8,11,12,30.4522003808879,35.4552438576244,1
1,4,5,8,11,13,5.18943670258143,45.2065517175322,5
1,4,5,8,12,13,0.695337379307212,29.3708076359791,6
1,4,5,9,10,11,22.2751520130231,41.4392985473045,0
1,4,5,9,10,12,25.941171876543,38.5079412895464,0
1,4,5,9,10,13,24.612946223039,47.0008711752865,0
1,4,5,9,11,12,31.6261255593517,36.2760563986653,1
1,4,5,9,11,13,26.1998409691501,35.6999920514274,1
1,4,5,9,12,13,27.6321443147968,36.1193732737524,0
1,4,5,10,11,12,26.9830917167527,33.4520483065564,0
1,4,5,10,11,13,25.4053876666167,36.8608296844162,1
1,4,5,10,12,13,25.181466415848,37.1640785344604,0
1,4,5,11,12,13,27.787616958629,31.1099472970763,0
1,4,6,7,8,9,26.8990602090441,39.3331299067029,0
1,4,6,7,8,10,25.632101745929,39.4659733459963,0
1,4,6,7,8,11,28.6105009909731,39.9943364961602,1
1,4,6,7,8,12,26.5390353136008,41.5698898305686,0
1,4,6,7,8,13,7.00426691323664,59.3991418382772,4
1,4,6,7,9,10,20.3424232701357,43.0004902306997,0
1,4,6,7,9,11,22.2974702086457,35.1403443167033,0
1,4,6,7,9,12,2.66047853756162,58.8266540330228,7
1,4,6,7,9,13,20.1318899839637,39.4219147050562,1
1,4,6,7,10,11,25.3807902389513,36.8307980698768,1
1,4,6,7,10,12,19.0014890886017,39.8793560644699,1
1,4,6,7,10,13,21.8893055821429,41.1526658879751,1
1,4,6,7,11,12,25.1147543015839,39.4626060942664,1
1,4,6,7,11,13,25.1722135730207,34.1123454577859,0
1,4,6,7,12,13,19.8655086011113,38.735064718604,1
1,4,6,8,9,10,24.2936873402784,42.4810129107787,1
1,4,6,8,9,11,28.5093781715642,33.2076350024075,0
1,4,6,8,9,12,0.711726284581551,51.5085197767222,4
1,4,6,8,9,13,24.8779570015101,35.0531541448682,2
1,4,6,8,10,11,28.2526428327859,35.3265555604374,0
1,4,6,8,10,12,28.192417766025,36.9121066086334,0
1,4,6,8,10,13,21.6046533121285,37.5516063144937,1
1,4,6,8,11,12,0.593335954866113,58.711275444681,6
1,4,6,8,11,13,23.415175054541,30.1640664893212,1
1,4,6,8,12,13,16.710136097679,34.9206428826418,2
1,4,6,9,10,11,20.2367042180231,43.6162504741486,1
1,4,6,9,10,12,23.8143194704005,42.8313922023999,1
1,4,6,9,10,13,18.2607900043513,52.47204807814,0
1,4,6,9,11,12,28.2992004407286,34.8823710570495,0
1,4,6,9,11,13,28.7217956803902,39.9027060134069,1
1,4,6,9,12,13,27.8149895160839,39.9167697182255,1
1,4,6,10,11,12,29.6745376948467,36.4555621477823,1
1,4,6,10,11,13,27.7615967253417,42.1500993067523,1
1,4,6,10,12,13,23.672916515348,41.0387438646886,1
1,4,6,11,12,13,1.09589228086617,50.4897868458029,5
1,4,7,8,9,10,24.8279525011099,38.7739892304952,0
1,4,7,8,9,11,29.6309556454938,37.6734791955216,1
1,4,7,8,9,12,1.59833406837507,78.2449468583072,5
1,4,7,8,9,13,0.544810167443843,77.3130970503665,5
1,4,7,8,10,11,27.1499909720952,41.8388548928307,1
1,4,7,8,10,12,25.9143244206071,41.9982046471701,1
1,4,7,8,10,13,17.7283635239584,31.9134006358786,2
1,4,7,8,11,12,25.214311160734,46.4885508321764,0
1,4,7,8,11,13,28.9802533236813,34.6926879296691,1
1,4,7,8,12,13,0.751848281851464,39.2071067156905,4
1,4,7,9,10,11,21.7953114403668,37.7275057587639,0
1,4,7,9,10,12,17.3941288608022,40.8694399490948,1
1,4,7,9,10,13,19.4013172357417,42.8281465836222,0
1,4,7,9,11,12,26.3096491814193,39.4288249226453,1
1,4,7,9,11,13,21.687017763126,35.08332138015,1
1,4,7,9,12,13,30.0793733420129,38.0387383677354,0
1,4,7,10,11,12,25.6188809485311,39.8362322819507,1
1,4,7,10,11,13,21.6445775551336,36.0645255232966,1
1,4,7,10,12,13,18.2453143227215,39.8178183634773,1
1,4,7,11,12,13,23.2303784815338,40.0693586428974,1
1,4,8,9,10,11,26.7170215401087,35.5768068302536,1
1,4,8,9,10,12,0.531852023867835,44.1491313437914,6
1,4,8,9,10,13,23.2511236340177,38.6181960969352,1
1,4,8,9,11,12,29.8697062296922,35.3204582390561,1
1,4,8,9,11,13,23.8438650715751,29.6105614593942,1
1,4,8,9,12,13,6.53791556328775,40.2638510753923,5
1,4,8,10,11,12,28.4369670992682,36.1506227000722,1
1,4,8,10,11,13,20.4723392155812,32.0682271182154,1
1,4,8,10,12,13,13.3390291147829,33.0115170626416,3
1,4,8,11,12,13,9.90951750929754,33.4984952966674,3
1,4,9,10,11,12,25.5999791160488,37.3504848797645,1
1,4,9,10,11,13,23.1145313423314,44.3128612940121,1
1,4,9,10,12,13,24.8323157068835,42.9026576583915,0
1,4,9,11,12,13,26.933561922837,35.3009502253287,1
1,4,10,11,12,13,24.7022210950804,36.168348190125,1
1,5,6,7,8,9,30.4478196021932,31.0701820274145,0
1,5,6,7,8,10,28.6913261624758,32.5866940173941,1
1,5,6,7,8,11,27.6437890575435,34.9365880277013,1
1,5,6,7,8,12,20.047797247724,41.8640745061586,2
1,5,6,7,8,13,18.0537575324245,28.7467589395615,1
1,5,6,7,9,10,21.8574704307737,33.1547826644878,1
1,5,6,7,9,11,0.603262184833326,72.8807338658774,6
1,5,6,7,9,12,10.4869439113575,45.8179197643143,2
1,5,6,7,9,13,29.0049648940277,30.6950785498819,1
1,5,6,7,10,11,22.984094792251,30.2640704083272,1
1,5,6,7,10,12,24.7529655235449,36.9593155286396,1
1,5,6,7,10,13,27.6142294836014,31.5688847537409,0
1,5,6,7,11,12,7.63894081182904,50.6951850524094,3
1,5,6,7,11,13,27.4477554925128,26.97736476394,0
1,5,6,7,12,13,10.4879928816418,47.6720381202234,2
1,5,6,8,9,10,21.6296276729263,27.162455873793,1
1,5,6,8,9,11,18.3723135016316,24.7852947112327,2
1,5,6,8,9,12,0.595146302443909,50.465857366726,6
1,5,6,8,9,13,19.4943342753057,27.7878680741064,2
1,5,6,8,10,11,23.6492114731093,26.0203273616302,1
1,5,6,8,10,12,17.0155078730256,31.4253564612619,2
1,5,6,8,10,13,24.2925917542363,29.7608586262447,1
1,5,6,8,11,12,7.71741765259995,35.514530690826,3
1,5,6,8,11,13,23.9315739810369,25.6932192169496,1
1,5,6,8,12,13,2.08938974998017,39.1446528093812,4
1,5,6,9,10,11,25.9318067031044,31.8734533194894,0
1,5,6,9,10,12,27.6819376287098,32.6537107964546,0
1,5,6,9,10,13,32.0642444407193,39.5384806277351,1
1,5,6,9,11,12,28.2840111725954,28.3706197800132,1
1,5,6,9,11,13,23.5664174506319,31.8948858004927,3
1,5,6,9,12,13,31.7495599840491,30.6511748600458,1
1,5,6,10,11,12,28.7004351304556,29.5083116733288,0
1,5,6,10,11,13,29.7990566216045,30.3448999840041,0
1,5,6,10,12,13,28.6000425875235,31.6553829829011,1
1,5,6,11,12,13,31.4382724174095,27.8535744118658,1
1,5,7,8,9,10,29.129705312862,33.4263509738299,1
1,5,7,8,9,11,28.8954529830665,35.5686182194154,1
1,5,7,8,9,12,3.7203983719027,38.1752870064837,2
1,5,7,8,9,13,12.2651842963638,38.8586152512719,2
1,5,7,8,10,11,26.8578808759617,34.9409527141135,0
1,5,7,8,10,12,3.16574665363558,42.9146090286146,5
1,5,7,8,10,13,20.1557298191276,28.5777455965715,1
1,5,7,8,11,12,8.10434952382768,43.8346657193575,2
1,5,7,8,11,13,32.8668544700596,34.7452797438373,1
1,5,7,8,12,13,0.533679117449393,31.5646684716137,5
1,5,7,9,10,11,21.8609495393536,30.8968432985714,1
1,5,7,9,10,12,3.01984821634206,52.9560118143167,4
1,5,7,9,10,13,27.0791921038234,32.937942707693,1
1,5,7,9,11,12,11.9998643284211,46.6084132283411,2
1,5,7,9,11,13,25.2946004828184,29.107443360755,0
1,5,7,9,12,13,6.45504942804992,49.0368899222137,2
1,5,7,10,11,12,4.43349381583693,52.9975208941044,5
1,5,7,10,11,13,26.4251563297186,28.8801871695286,1
1,5,7,10,12,13,2.48588983252669,51.7644556639875,4
1,5,7,11,12,13,0.640597328463534,41.3118499213546,6
1,5,8,9,10,11,21.2922490955228,25.3716365145356,1
1,5,8,9,10,12,2.31922323705809,37.7022852058381,5
1,5,8,9,10,13,22.5474174819649,28.8138875904393,2
1,5,8,9,11,12,31.93573717165,34.6048674743264,1
1,5,8,9,11,13,21.6309935251875,26.2147172119629,2
1,5,8,9,12,13,0.689292479548561,38.021431523491,4
1,5,8,10,11,12,6.55848069701221,34.7356023043083,3
1,5,8,10,11,13,20.2676709051321,27.7078674121991,1
1,5,8,10,12,13,0.699014309230324,35.3681240739887,6
1,5,8,11,12,13,0.630210012919403,30.5727881167114,5
1,5,9,10,11,12,26.604971954159,29.9071156910246,0
1,5,9,10,11,13,30.8375758097648,31.4202911150663,0
1,5,9,10,12,13,0.717227208097247,73.834060829112,6
1,5,9,11,12,13,29.7261820690855,28.3704675211905,0
1,5,10,11,12,13,28.0098673033988,29.0091506692061,1
1,6,7,8,9,10,28.015012673204,33.7148498167165,1
1,6,7,8,9,11,28.5537758076557,33.9178258820062,1
1,6,7,8,9,12,26.7084185587484,39.9394018897662,1
1,6,7,8,9,13,12.686709588189,38.0584347228442,1
1,6,7,8,10,11,27.0111210662279,33.9804839296111,0
1,6,7,8,10,12,25.0465378022055,41.0722270103554,1
1,6,7,8,10,13,15.9919333502756,32.0479042802622,1
1,6,7,8,11,12,24.4376280346414,47.2998834404268,1
1,6,7,8,11,13,23.1974824218485,27.7867729819777,1
1,6,7,8,12,13,0.497624609239351,52.2195902860835,6
1,6,7,9,10,11,20.1855630954258,32.8430920553423,0
1,6,7,9,10,12,27.2375312863299,36.5837354671513,1
1,6,7,9,10,13,24.0394379161069,36.7959090617232,0
1,6,7,9,11,12,29.8734176549053,37.4733245241108,1
1,6,7,9,11,13,27.8010906897981,29.8274985823686,0
1,6,7,9,12,13,30.1333939816002,34.9960747845784,1
1,6,7,10,11,12,22.0500946817491,39.1003881042664,1
1,6,7,10,11,13,27.3491324058561,31.0248610774386,1
1,6,7,10,12,13,29.1856071991464,35.8324700318365,0
1,6,7,11,12,13,28.181436065065,38.0055176186752,1
1,6,8,9,10,11,20.3017789505701,26.9557482028888,1
1,6,8,9,10,12,17.1040423154584,31.063587540261,2
1,6,8,9,10,13,21.5128485630815,32.0460578512406,1
1,6,8,9,11,12,12.795730480436,34.7743901259801,4
1,6,8,9,11,13,24.1636982321386,26.5706149010413,1
1,6,8,9,12,13,10.8961726676784,38.3141168228891,4
1,6,8,10,11,12,16.2980196961969,32.873513938401,3
1,6,8,10,11,13,25.111488202226,29.3046457112711,1
1,6,8,10,12,13,15.4615370960328,33.2655502170981,3
1,6,8,11,12,13,11.196878261479,46.951861490821,3
1,6,9,10,11,12,26.7841577146267,32.6263567674353,1
1,6,9,10,11,13,27.1960371717151,36.0708312724475,0
1,6,9,10,12,13,25.4497057427117,36.8550394063421,0
1,6,9,11,12,13,16.6082019196097,65.0812481698015,2
1,6,10,11,12,13,29.7768840466902,31.4764755793675,0
1,7,8,9,10,11,27.3452137561613,33.9798346032182,1
1,7,8,9,10,12,25.6420660081992,40.3886875578167,1
1,7,8,9,10,13,4.80812832590818,49.1586824050629,5
1,7,8,9,11,12,24.3174514057892,46.7026366645607,0
1,7,8,9,11,13,15.1395755945433,37.0030086604482,1
1,7,8,9,12,13,7.75070795972353,39.455733926773,3
1,7,8,10,11,12,23.8025879766135,46.5317433933761,1
1,7,8,10,11,13,22.5478740170712,28.7451692396049,1
1,7,8,10,12,13,15.8859638839071,33.7524476782829,2
1,7,8,11,12,13,26.2137083014475,46.0366446880116,1
1,7,9,10,11,12,22.9755492077441,38.8974501744296,1
1,7,9,10,11,13,23.9452650504821,32.134930478648,0
1,7,9,10,12,13,28.8848483450414,36.4465238107734,0
1,7,9,11,12,13,30.5032011675631,37.5624075491477,1
1,7,10,11,12,13,0.520338955728747,23.7765215363933,6
1,8,9,10,11,12,10.280204229338,33.1886135288594,3
1,8,9,10,11,13,23.2839275172162,28.6078531447028,1
1,8,9,10,12,13,12.6759430502112,33.0786387241365,3
1,8,9,11,12,13,13.5610695800267,34.2495110949628,3
1,8,10,11,12,13,17.4336528506213,33.809030906933,1
1,9,10,11,12,13,25.755453749538,32.0860646085103,1
2,3,4,5,6,7,23.8730626886077,38.5136217526843,0
2,3,4,5,6,8,13.932806926527,38.3115785191048,1
2,3,4,5,6,9,15.7760000366788,35.940519538826,3
2,3,4,5,6,10,0.725144907792354,123.404674933245,6
2,3,4,5,6,11,16.9593642869889,33.3815177682846,3
2,3,4,5,6,12,17.3023468177162,40.2324155347398,2
2,3,4,5,6,13,13.539344184169,34.3873080165821,4
2,3,4,5,7,8,25.4439935501061,43.509423175936,1
2,3,4,5,7,9,25.2705403261871,39.3245097426333,0
2,3,4,5,7,10,22.8797217036053,39.8203979804571,1
2,3,4,5,7,11,23.9888888865294,39.9514440979973,1
2,3,4,5,7,12,5.30102427076162,47.1847439700922,5
2,3,4,5,7,13,24.5021626218949,38.8304121015709,0
2,3,4,5,8,9,8.81702305420146,46.9416284242605,2
2,3,4,5,8,10,21.9844059847363,36.7739486844659,1
2,3,4,5,8,11,11.7951078818696,41.8650391193055,1
2,3,4,5,8,12,14.4955554172699,40.0526772184325,2
2,3,4,5,8,13,5.86108953607748,43.2026784554819,6
2,3,4,5,9,10,13.7856913990009,37.0945444340507,2
2,3,4,5,9,11,13.0781633844254,35.9354302381831,2
2,3,4,5,9,12,0.648057540657134,71.7761104910297,5
2,3,4,5,9,13,9.69213730885572,36.6460717476069,3
2,3,4,5,10,11,11.7448956760553,39.434754217623,4
2,3,4,5,10,12,27.6267539080977,39.59018141837,1
2,3,4,5,10,13,27.2409193517983,41.550284693867,1
2,3,4,5,11,12,16.7365972755684,41.1706989709756,1
2,3,4,5,11,13,11.8119391481232,37.2671365785769,3
2,3,4,5,12,13,29.0782435242134,38.3213013589654,1
2,3,4,6,7,8,24.8828743528309,42.9186169920995,0
2,3,4,6,7,9,23.7090596384605,40.6768659406637,1
2,3,4,6,7,10,11.8576839211364,68.7173313908611,3
2,3,4,6,7,11,24.4627852123776,40.1847559680041,0
2,3,4,6,7,12,21.7553637141545,44.8592068595069,0
2,3,4,6,7,13,23.0125300207737,39.6595038982656,0
2,3,4,6,8,9,8.85992409089933,88.2169677768785,3
2,3,4,6,8,10,28.5212593809797,40.7344362015284,0
2,3,4,6,8,11,12.7152400191011,41.8579374722591,1
2,3,4,6,8,12,9.34385146065392,44.2869057067313,4
2,3,4,6,8,13,18.5956025763835,36.6380705240093,2
2,3,4,6,9,10,25.562075813282,47.9590504689136,1
2,3,4,6,9,11,12.9524286579288,36.4389165528196,3
2,3,4,6,9,12,0.56213801577192,54.1829822526452,6
2,3,4,6,9,13,27.130164427423,43.8190854344031,0
2,3,4,6,10,11,27.8183181439972,40.0001524929815,0
2,3,4,6,10,12,20.3693937788651,44.822157664376,1
2,3,4,6,10,13,22.3267386306545,47.9681898809485,1
2,3,4,6,11,12,1.26818938746238,52.3056456010192,5
2,3,4,6,11,13,10.1910032673315,40.9173538264822,3
2,3,4,6,12,13,22.2402285816153,40.7638711811672,2
2,3,4,7,8,9,25.1814259670063,43.0221016640864,0
2,3,4,7,8,10,23.7220728370611,44.0860425381455,0
2,3,4,7,8,11,0.487285871383716,79.7604053582968,5
2,3,4,7,8,12,13.0284827601439,52.7896941124549,1
2,3,4,7,8,13,25.4125798950121,42.6978595740409,0
2,3,4,7,9,10,22.6914446837129,42.5286242100484,1
2,3,4,7,9,11,11.0064680759107,37.5146181218032,2
2,3,4,7,9,12,9.22643610085034,42.285491501018,3
2,3,4,7,9,13,14.0396554393983,35.7252929416185,2
2,3,4,7,10,11,25.0380174192159,41.5253313855113,1
2,3,4,7,10,12,21.1736372820836,45.6189560342028,1
2,3,4,7,10,13,22.5320107567461,42.5139438197256,1
2,3,4,7,11,12,19.2611626310467,48.3143008487359,1
2,3,4,7,11,13,17.128561742941,37.2710333348523,2
2,3,4,7,12,13,16.0353550240798,42.7154730769008,1
2,3,4,8,9,10,14.229234450314,38.4751508374795,1
2,3,4,8,9,11,9.11235894834175,45.1380234847726,2
2,3,4,8,9,12,18.9476741264631,40.4227904586694,1
2,3,4,8,9,13,11.7914721651402,38.9799287054195,2
2,3,4,8,10,11,13.1695982847654,40.3070630563181,1
2,3,4,8,10,12,7.2364471670628,31.2863756000867,3
2,3,4,8,10,13,3.42638617566553,40.1131822455336,5
2,3,4,8,11,12,14.6440640766771,43.7568462762959,3
2,3,4,8,11,13,0.649647552371374,47.8820610013011,6
2,3,4,8,12,13,0.574255456156407,44.6709051265623,7
2,3,4,9,10,11,12.3918906441625,37.338520888165,3
2,3,4,9,10,12,8.38187009881258,41.2678390113341,3
2,3,4,9,10,13,12.8650484992574,39.7109884299799,2
2,3,4,9,11,12,1.77134518013259,50.4606012510998,5
2,3,4,9,11,13,10.9359328657825,36.9784563072005,2
2,3,4,9,12,13,15.5478019467958,38.1839498096345,1
2,3,4,10,11,12,4.90669803983622,46.4562469612753,4
2,3,4,10,11,13,1.44406364095467,48.9453508927799,5
2,3,4,10,12,13,0.557557998751008,27.262336356197,6
2,3,4,11,12,13,1.68212278984293,50.1645743251095,6
2,3,5,6,7,8,18.3743879973183,41.1939811098209,1
2,3,5,6,7,9,0.546845968272475,73.4349746967098,6
2,3,5,6,7,10,12.2689696580317,58.447470167185,4
2,3,5,6,7,11,24.5872194934346,39.0432441062411,1
2,3,5,6,7,12,22.9277312795976,45.8859476831475,0
2,3,5,6,7,13,27.6775364023528,36.1943867510361,1
2,3,5,6,8,9,0.867783195693878,124.893688549359,5
2,3,5,6,8,10,12.6468043397322,37.6271027067749,2
2,3,5,6,8,11,2.72460511945672,52.7784978986891,4
2,3,5,6,8,12,18.1966886818616,40.7272330183245,2
2,3,5,6,8,13,4.80716435222253,42.5182635694187,3
2,3,5,6,9,10,15.3587742469668,37.0161796584917,2
2,3,5,6,9,11,11.7852732711528,36.4512926637302,3
2,3,5,6,9,12,0.775955904732574,60.5017529235557,6
2,3,5,6,9,13,12.0995783292008,37.5952952202368,3
2,3,5,6,10,11,0.689865611219524,51.2230370728972,6
2,3,5,6,10,12,6.90735787144345,46.3371094404245,4
2,3,5,6,10,13,0.756658508941304,48.0310432604078,7
2,3,5,6,11,12,0.64065196571102,56.497676509374,6
2,3,5,6,11,13,11.1011521861046,36.1535238985286,4
2,3,5,6,12,13,31.5963751976717,35.6696102952284,0
2,3,5,7,8,9,8.53531889460388,48.0559065166993,2
2,3,5,7,8,10,11.0710720171719,44.1798363544001,2
2,3,5,7,8,11,22.3355217843907,48.3753126064009,1
2,3,5,7,8,12,13.8259865233824,56.1946020616556,0
2,3,5,7,8,13,7.42230725663474,39.5391338589968,4
2,3,5,7,9,10,28.2751271429282,38.0515038267666,1
2,3,5,7,9,11,23.3857725134193,38.4073662104918,1
2,3,5,7,9,12,1.69656892958114,34.9303078258733,6
2,3,5,7,9,13,17.5387214687698,34.6378821483817,2
2,3,5,7,10,11,25.3882985200965,41.5043342552459,1
2,3,5,7,10,12,22.72881820491,45.6229310865381,0
2,3,5,7,10,13,27.3847919534197,37.650162219758,0
2,3,5,7,11,12,11.4601674165508,55.8842884673095,1
2,3,5,7,11,13,24.9786807756208,39.0439826099181,1
2,3,5,7,12,13,0.566300334252755,42.6921161694841,7
2,3,5,8,9,10,8.81396414166296,46.3466400559847,2
2,3,5,8,9,11,4.7797940433188,54.9078078240485,2
2,3,5,8,9,12,7.66881412589475,49.3958464530119,3
2,3,5,8,9,13,4.88366730613344,45.0048984781003,5
2,3,5,8,10,11,7.66606226215228,42.5610071925202,3
2,3,5,8,10,12,9.12274167499718,39.6766107834323,2
2,3,5,8,10,13,4.22150441138284,39.9363662078522,5
2,3,5,8,11,12,11.1671684348111,45.123569958929,2
2,3,5,8,11,13,5.51633612882093,44.3749971375051,4
2,3,5,8,12,13,3.51234786040374,39.053554864153,4
2,3,5,9,10,11,10.562331570542,37.6172979951825,3
2,3,5,9,10,12,13.6728719909552,38.8066853279759,1
2,3,5,9,10,13,9.43062341937574,38.6973566050347,2
2,3,5,9,11,12,0.567889290599383,50.034552990519,6
2,3,5,9,11,13,11.9653500807035,36.4292816522563,2
2,3,5,9,12,13,0.653817372601548,25.376355598809,6
2,3,5,10,11,12,0.659964679130445,51.8886400989251,6
2,3,5,10,11,13,10.1675371506064,43.0537862182819,4
2,3,5,10,12,13,16.9725509528648,38.0349289423268,2
2,3,5,11,12,13,15.2506341406988,40.9419170194904,1
2,3,6,7,8,9,0.506138510006887,135.213230779747,6
2,3,6,7,8,10,0.63780315222294,76.6140649806984,6
