V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
1,6,7,11,12,13,14,17,76.0661759212537,350.298244590356
2,3,4,7,9,14,15,17,148.380034143175,113.692711638603
4,5,8,10,12,14,15,17,125.817072999463,126.431254122079
3,4,5,6,8,10,11,13,199.893937032883,82.5360509687339
1,2,6,11,12,13,15,17,80.9862916851815,300.9053823996
2,4,7,8,11,12,13,16,146.862486827977,70.8524656975665
2,4,7,10,11,15,16,17,125.765283785813,117.172820491865
6,7,9,11,12,13,15,16,73.0699002982463,353.486931076194
1,3,4,5,9,10,15,17,155.534702892051,117.745596170619
1,3,4,5,11,12,14,15,149.19652120715,117.932134639111
1,2,7,8,10,11,15,16,20.8281023840563,516.606335025196
1,2,3,8,10,11,13,15,88.5531896779851,289.969889749504
1,2,4,8,13,14,15,16,145.219335262782,82.4434050284178
1,3,4,9,10,13,15,17,146.431986581561,74.1938617493263
3,4,6,10,11,13,16,17,179.942949027415,87.3946424525655
1,3,5,6,8,12,13,17,24.3763080998313,415.446544428109
1,2,3,8,10,12,15,17,43.995049890055,299.930143919351
1,3,5,9,10,11,12,17,39.2850909162502,327.262524187366
1,2,3,7,8,10,13,15,81.8934984903118,285.086985849224
4,6,7,8,11,15,16,17,185.247835163509,116.658512008813
4,5,6,7,8,15,16,17,199.948221084613,117.026196720881
3,4,7,9,10,14,15,17,74.2109002684715,114.631384701993
3,7,10,11,12,13,14,17,1.53089980635985,440.695352983659
1,2,3,4,10,12,14,17,192.613294519509,119.256581249787
1,2,5,6,8,9,15,16,37.4704734904328,402.877876111934
2,4,5,8,12,13,15,16,179.690764558406,90.5759189582659
1,2,8,9,10,12,13,14,77.1114643529592,348.062977414822
1,2,7,8,10,11,14,17,44.3407954835967,541.851884011914
1,4,6,7,11,13,15,17,157.095965411215,52.0097122375213
1,3,4,5,7,11,12,17,193.661754860248,107.456147006171
3,4,5,6,10,13,14,16,165.857472229425,87.5098707991916
3,4,7,9,10,12,13,16,139.862844396176,61.457863537217
1,3,4,7,10,11,12,13,149.823731806636,35.1617075667884
6,7,8,9,10,12,13,17,94.032920416012,289.076433782784
1,4,6,7,9,12,16,17,175.046264544448,108.139585419219
1,6,7,8,10,11,14,15,50.0389072395917,372.529707373316
2,3,6,9,10,13,14,16,79.6040601023699,327.059806322251
1,3,7,10,11,13,16,17,78.0764966567883,302.063529557869
3,4,5,7,11,12,14,16,193.310792342717,114.350310292768
1,2,6,8,9,10,12,13,80.6347215467531,300.180314813096
5,6,7,10,11,13,15,17,63.829700601367,325.381066390825
1,4,5,6,7,12,15,17,216.25570728242,109.898229808458
3,4,5,6,11,12,14,16,88.3390080089776,117.576653406571
1,3,7,8,9,13,16,17,84.1165740006118,324.743878077751
1,3,5,8,10,11,13,16,92.6801428428005,291.11591740438
2,3,7,9,10,12,14,15,30.7774676986909,644.490950415467
1,5,7,8,10,11,13,14,1.66744241034384,483.478136725788
2,6,7,8,10,11,12,16,1.73340669693659,495.317087451947
3,4,5,6,7,10,11,16,207.620694159031,111.602495137172
1,3,4,9,11,12,16,17,189.857491338204,115.730159690631
1,3,4,10,11,13,15,17,127.199269452852,75.7374156974522
1,5,7,10,11,12,13,17,67.3138380337651,362.566588674645
2,3,5,7,9,12,13,15,90.879319981828,305.47978686545
2,7,8,10,12,14,15,16,43.5375971306174,373.657994867218
6,8,9,10,11,13,15,16,79.6914365039756,328.079214483265
1,2,6,7,8,9,15,16,43.2230022899874,462.694924222174
4,6,9,10,11,13,14,17,176.846479377239,87.1701272344056
2,3,7,8,11,13,14,16,79.4773297968505,290.066988766505
1,3,4,7,9,11,15,16,138.550524104401,107.362585494108
1,2,4,6,7,15,16,17,207.346914344788,111.020106522592
3,5,7,12,14,15,16,17,36.4634809148329,434.380010477451
1,2,3,4,11,14,16,17,174.403973977707,120.888756728109
2,3,4,5,6,7,11,16,205.465321515466,109.140552182582
3,5,7,8,13,14,15,17,71.5352408663712,349.058988463003
1,2,5,6,8,9,12,16,46.6587637292381,351.781930330225
2,3,5,7,9,13,14,15,90.4873065766257,366.816792193671
2,3,4,5,9,14,15,16,124.236019615258,119.033788676864
1,2,4,8,10,11,13,16,167.305554442002,75.358716104746
1,3,6,7,9,10,13,16,75.941876012766,296.911944385625
3,5,7,9,10,12,13,17,89.9323843714911,310.676863932341
1,6,7,8,11,13,14,17,21.6063656104416,493.308970466938
4,7,8,10,11,12,14,15,146.262622024704,115.347018342577
2,3,4,5,6,15,16,17,193.295249633625,119.616923652594
1,3,4,6,8,10,11,13,218.980196058931,72.3495910566962
1,2,4,5,7,10,11,15,200.897980626701,107.11799600903
3,5,8,10,11,12,13,15,86.9930297452889,306.577512173569
1,5,6,7,10,13,14,15,79.0844691706339,344.105204712078
2,8,9,10,11,12,14,15,30.9244657927555,626.819799698221
1,2,4,5,7,11,15,16,189.628588276613,110.479051928556
1,2,5,8,9,10,14,15,34.7865212424049,453.036929826641
1,3,8,10,11,12,13,16,81.7527204047345,283.194174179741
2,3,4,6,10,11,16,17,186.19265379805,119.738164475465
1,2,5,9,10,11,12,13,87.9515120305983,296.302015594912
1,2,9,10,13,14,15,17,79.1067225083279,486.794491190887
1,2,3,5,9,10,13,16,94.4486800674436,478.405663000268
1,5,7,9,11,13,14,15,71.5046567368519,443.204566693428
1,3,4,6,10,14,16,17,187.701645561901,120.871009827431
1,3,4,5,7,10,11,15,144.548072232669,106.098319045519
1,5,7,8,9,13,14,15,80.9726753111127,409.16245057142
3,4,7,9,12,14,15,17,158.916383851886,114.035614077975
3,4,6,8,9,12,15,17,170.005762930375,111.276948136789
2,3,4,6,11,13,15,17,134.092180610238,86.9346911357935
3,7,9,10,11,12,14,15,11.387529136669,745.954291061124
2,6,8,9,11,13,15,16,53.2314674368459,473.720293437013
7,8,9,10,11,14,16,17,38.7495763783023,229.703800151578
4,5,8,10,12,13,14,15,164.3213334084,89.773652270448
4,7,8,9,10,13,14,15,131.432026385543,63.465702744369
4,6,7,9,12,14,15,16,132.461864435712,114.95157327123
7,8,9,10,11,12,13,17,74.210074976053,296.955501349587
2,3,7,8,10,12,15,17,51.5401768236253,353.380061259347
1,2,4,9,10,13,14,15,140.760874458228,74.4675215426556
1,5,7,8,9,11,12,15,46.597421458545,373.409649362419
2,3,9,10,11,14,15,17,30.1875799555991,729.904577545717
1,2,3,4,9,11,13,17,154.050169227962,76.3500519218401
1,3,4,5,7,8,12,13,154.002244733359,50.338397355955
2,6,10,11,13,14,15,16,77.9413224480085,328.3709104396
1,2,4,5,7,8,10,17,222.271729494347,107.069948427227
3,4,5,6,8,9,14,17,160.366954258323,114.651617799542
3,4,5,12,14,15,16,17,111.42370675793,112.019525090283
1,2,4,5,7,8,11,14,65.0396792255428,107.277932656191
2,3,6,7,9,10,12,15,54.7930754668191,439.113420135703
1,2,6,7,11,12,13,15,77.9752852266622,301.288870379628
3,5,6,8,12,13,14,17,2.03733492608025,671.187279328937
1,6,7,10,11,13,14,15,72.4142458247979,325.507314693672
2,3,5,11,13,14,15,16,87.12336703676,308.577621124138
1,3,5,7,9,15,16,17,42.3798474266886,368.19387632194
1,3,5,6,11,12,15,16,46.0192715621952,324.75521296699
1,3,5,6,11,12,14,15,35.5989206136242,348.515468889099
1,3,4,5,8,9,12,16,158.721232147987,112.855596320763
1,6,9,11,12,14,15,17,39.1076016534585,694.753099813575
7,8,9,10,11,14,15,17,44.5590679761736,415.024130279964
1,2,5,6,10,11,14,17,41.1404904398987,360.635029694688
2,3,4,5,11,15,16,17,166.082766183025,120.903819123205
1,2,4,5,6,10,14,17,136.262097041116,120.382140869119
2,3,6,8,10,13,16,17,68.3936256327969,326.057038458551
3,4,5,7,10,11,12,16,148.771885234524,112.435880218433
3,4,5,6,9,13,14,15,131.493760549849,85.7991227802594
1,5,6,8,10,13,15,16,79.0402489199662,337.090575877688
2,5,7,8,10,12,13,15,95.0472243614959,337.172086991069
1,3,4,6,11,14,16,17,65.503673911216,132.464519344958
1,2,3,4,9,11,13,14,158.673218860631,76.1067743623979
1,4,7,9,12,15,16,17,152.193443937788,110.588637609553
2,6,9,10,11,13,15,17,83.3290143184219,435.632601823176
1,8,10,12,13,14,15,16,71.4257367177914,334.119347672217
1,2,6,7,8,9,10,15,48.7467964534459,472.608578653918
4,6,7,10,11,14,15,16,171.763457313227,116.683048958735
3,4,5,9,11,14,16,17,139.248301616917,120.243712817098
2,5,6,7,8,11,16,17,14.5653058269464,421.118575836549
1,2,6,7,8,10,12,16,39.8660165656563,361.157956076092
4,9,11,13,14,15,16,17,100.733416848454,92.9135244249204
1,4,5,9,12,15,16,17,146.694260028661,120.956920495818
7,8,9,10,11,15,16,17,40.6888919719142,256.506985390517
2,6,7,8,10,11,12,13,58.8323093271435,319.563590173013
1,5,6,8,10,12,13,17,65.5445672516342,341.319356832768
1,2,3,8,10,11,14,17,42.0120277003407,423.953712738012
1,2,3,8,9,11,14,16,38.7465307561032,318.623994852989
1,2,3,5,12,13,14,17,73.6017288412865,288.969599013571
1,4,5,6,7,11,12,15,204.48872408408,107.624454651
2,4,5,6,7,10,15,17,158.799961286998,114.631777637985
2,3,4,7,12,15,16,17,175.530813577095,115.422560470234
1,5,6,7,8,9,15,16,44.1298938690627,381.246477550513
1,3,4,7,10,12,15,16,141.71263097158,106.917349084335
1,3,4,10,12,14,15,17,143.580450902173,121.334733885474
1,4,5,7,9,10,12,16,147.190369289677,105.917669209107
1,2,3,7,8,13,15,17,77.7689409447992,300.398973177157
1,2,7,10,13,15,16,17,67.0318395284763,343.363933167149
1,3,5,8,14,15,16,17,35.3699823479439,369.46789923317
1,5,7,8,12,14,15,16,57.732672651972,372.05413959713
3,5,6,7,9,10,14,17,12.9502582093596,508.651704586258
1,5,8,9,11,14,16,17,37.4292210444694,374.045269423691
5,6,7,12,13,14,16,17,18.0080543160352,484.486042866663
2,3,4,7,9,10,12,17,172.472451347377,109.564702848978
2,3,6,7,9,10,14,16,48.0381880747989,310.810059637005
2,3,8,9,11,12,13,14,1.52166339458881,474.409796692502
4,5,7,8,10,13,14,16,152.333454647206,63.3930173997673
1,2,3,9,11,14,15,17,0.66863730633175,714.596907035571
1,3,4,8,10,14,15,16,137.692452525814,121.361544758275
2,5,9,10,13,15,16,17,1.07044151699463,609.151431251807
1,2,4,6,7,12,14,15,3.57433325616601,146.851775562071
1,4,5,8,9,13,15,16,126.865777570897,80.7971315740122
5,7,9,10,13,14,16,17,87.5696393046197,309.608097825666
2,3,6,7,8,11,16,17,15.5433114614035,380.821565319698
2,6,8,9,10,11,15,17,26.2274781806198,545.270786185468
1,3,4,5,7,11,14,15,163.355462338415,109.270905180447
7,9,10,11,12,14,15,17,40.6727422873772,505.352996252146
2,5,6,8,10,11,15,16,33.7937050906047,405.603020797425
1,7,8,9,11,13,14,15,63.7472339286216,481.827700709032
2,3,7,8,11,12,14,17,46.805297390884,354.855023749316
1,4,6,7,10,13,15,16,207.395027798505,30.5067227135095
3,7,8,9,11,12,14,16,54.7663952391621,402.516967765425
1,5,8,9,10,13,14,15,72.0583956591412,437.312623614102
2,4,5,6,7,11,13,15,204.410985725634,70.5148150608412
1,2,4,10,12,13,15,16,221.568303052136,76.2926321644845
4,6,7,11,14,15,16,17,143.585194702841,101.180899566975
5,6,7,8,10,11,14,16,42.53285325114,235.948953215658
4,5,6,8,12,13,14,15,175.411194518432,89.926767591256
2,4,6,8,9,11,16,17,177.073585133166,114.556439902002
2,3,6,7,12,13,15,17,91.2759773724826,301.054285267897
3,4,6,8,11,13,14,15,217.502407104876,87.5080284728439
3,5,6,7,8,11,14,15,42.8230434485473,353.028188299524
2,6,7,9,10,11,12,17,39.6753854672204,375.573621938234
5,7,8,9,10,11,15,17,33.943274880795,417.759012874593
2,5,8,10,11,12,16,17,31.8397153592328,409.550656002258
2,4,5,6,7,9,10,17,142.707003522856,110.900804237559
1,2,3,4,7,9,13,15,174.647906104276,48.9459485795601
1,2,3,11,12,13,14,16,32.9879013338696,391.257644779731
2,5,6,8,9,11,12,13,1.71895230534693,411.139530216454
2,4,5,6,7,8,9,17,149.11081662305,108.557221306317
5,7,8,9,11,12,13,17,81.7298106989734,289.771549934564
1,6,8,11,12,14,15,16,38.6333684827441,356.149433736515
2,3,4,7,9,11,14,15,117.684836466448,110.388802543295
5,6,7,8,10,15,16,17,59.6603470778392,275.768826487013
1,2,3,4,6,7,8,17,197.8014930392,105.637597975473
1,3,4,5,8,9,15,16,120.392275262462,115.700396279989
3,4,7,9,12,13,15,16,145.169952110933,69.2908156879924
1,2,7,9,10,11,13,15,10.8650719493001,605.351393203494
2,3,5,10,12,14,15,17,16.4969915356998,427.821126464787
6,7,8,11,13,14,15,17,67.1817522603287,335.896226912551
1,5,8,11,12,14,15,17,41.1722388783861,395.559711658105
4,5,7,9,14,15,16,17,103.27574900529,100.746956107126
1,2,4,5,8,9,12,13,150.80824666693,75.8159105173954
2,5,6,7,8,9,13,17,87.8599739839526,304.341404227974
2,5,6,11,13,14,16,17,87.770050538628,351.01957826952
1,5,6,7,13,14,16,17,8.55169835584755,480.398051019096
1,2,3,6,8,10,11,15,41.7261563829831,341.765678236542
1,3,4,11,13,14,16,17,158.45169715346,81.4463303065686
3,4,6,7,9,12,14,16,178.273269664743,110.845155560612
2,3,5,7,9,11,15,16,43.684596662687,359.19163595906
3,5,10,11,12,14,15,16,30.7127261933514,508.581013046721
1,2,3,10,11,12,14,15,35.8839986344013,373.435453280189
2,3,4,6,7,9,14,15,143.316852815712,109.192786544079
1,2,4,5,6,10,13,15,149.223647596107,75.605399744914
1,2,3,4,10,13,14,16,137.698034579007,73.4590722383399
3,4,7,8,9,10,16,17,166.823428965189,112.490044746323
3,4,6,7,9,10,13,14,162.898683838609,60.0502089606995
1,2,3,11,14,15,16,17,36.4207049382762,341.005086027988
1,4,5,8,11,14,15,16,182.011543401145,122.933672063201
3,4,5,7,9,15,16,17,131.967324770461,114.566759942228
3,4,5,7,11,12,13,15,142.986792882524,69.9713760337203
1,4,5,6,7,10,11,14,27.2162610965321,121.461023363297
2,5,7,8,11,12,14,17,44.9168666973844,374.48594330033
1,3,6,7,11,12,13,17,86.5632286653832,292.776288168132
4,5,9,10,12,13,15,17,168.112586093527,88.3801577707446
1,2,4,8,9,10,12,16,184.349433021325,116.416488686327
6,8,9,11,13,15,16,17,89.7857051244185,329.190664951715
2,6,9,10,12,14,16,17,31.641102748539,512.017677874635
1,5,6,8,9,10,15,17,30.9222494852502,458.437428829926
2,4,6,10,12,13,16,17,165.517748823839,88.5255769694712
3,6,7,8,9,10,15,16,14.3912725978243,500.289821076142
3,5,7,9,10,12,15,16,52.4581365193121,367.532751897287
1,3,4,7,8,9,10,16,178.142138179441,104.265498213201
1,2,4,6,9,12,14,17,180.248531031991,116.766987679586
1,2,4,8,9,10,13,16,117.889063860215,73.7539137718088
1,4,6,10,11,13,14,15,190.269164893657,75.5081694926497
1,2,3,4,5,6,12,16,202.952831167407,113.48493000898
1,3,5,7,8,9,10,11,60.9301864481564,310.830103085615
1,3,4,11,12,13,15,16,139.851582960124,80.5532025800146
3,4,5,6,10,15,16,17,138.737604272024,123.870792077845
1,2,3,9,12,13,15,16,93.9891454074094,297.741813160959
4,7,8,11,13,14,15,17,167.736061752159,73.5076162322923
3,4,6,7,9,10,13,15,188.514121746177,61.4161075908018
1,3,6,9,10,12,13,14,77.895332711172,381.031495032388
4,5,6,8,13,14,16,17,130.344899799404,93.092932694416
2,3,5,6,8,10,13,17,101.199987648221,287.819691657341
3,5,7,9,10,11,13,17,6.30012703706647,440.654071923339
4,7,8,9,12,15,16,17,142.050836854729,115.654090091226
2,4,8,9,11,13,14,17,159.826660041064,88.8136732425213
4,5,9,10,13,15,16,17,137.199009209321,90.0369648933374
3,5,6,7,8,9,16,17,41.6754083430835,335.184656974062
4,5,6,9,12,13,15,16,190.57078911622,87.8565006466929
3,5,6,7,9,11,16,17,42.6354929642364,341.617878325434
2,3,4,5,7,8,10,16,144.215290281073,111.96329412004
1,6,7,8,9,14,15,16,0.965808213056429,761.509590911481
1,3,4,5,6,11,12,15,186.279427852787,112.482126394241
5,6,8,11,13,14,15,16,87.2094179797664,308.601859175289
2,4,6,8,10,13,14,17,167.961942511383,88.3562144081904
3,4,5,7,9,11,14,15,132.827545764081,111.394341626517
1,5,7,8,10,11,12,13,5.79184039873826,448.237205744342
3,4,5,7,9,12,15,16,158.289561877381,111.104532484986
2,4,5,6,7,12,16,17,211.715143852784,113.902823952195
1,2,4,7,8,9,11,17,180.322950329729,106.53570391728
1,5,8,9,11,12,14,16,41.467867002362,398.711634952085
4,8,9,10,11,12,13,14,186.991773331217,85.7617750659034
1,2,5,8,9,13,15,16,93.4840522670399,332.723464012098
2,3,8,9,12,13,14,16,4.06181165086563,447.047654623131
2,3,4,8,10,12,16,17,206.117349318813,120.547947110893
4,5,8,9,11,13,15,16,106.727402670892,89.1066409649263
2,3,4,8,9,10,12,15,147.896895215418,113.062854865454
1,5,6,8,13,14,15,17,60.2173823869422,363.394028575924
1,4,6,8,9,11,15,17,150.760181036551,115.864042730981
1,2,4,5,8,12,14,15,173.96702569172,119.141506706054
1,3,6,10,13,14,16,17,61.3866360125068,342.310748075238
1,2,3,4,7,8,11,17,193.723936393079,106.633651617235
4,5,9,10,11,12,13,15,134.317357123253,85.9748996489333
4,5,6,8,9,14,15,16,134.517083210449,120.392302342492
1,2,8,9,10,11,13,17,80.734481762903,307.538495045358
1,2,5,6,7,8,15,17,53.8039566565155,330.817178072149
2,5,11,12,14,15,16,17,18.6900249624289,467.311297611805
1,6,9,10,12,15,16,17,36.8406440536375,467.129805551338
1,2,5,8,10,13,15,17,79.1335796822454,328.764072382839
1,2,5,6,8,10,12,16,5.99760495647428,462.267378787478
3,4,7,9,11,14,15,17,125.196730567415,114.199773359206
1,2,4,5,6,8,13,16,186.545961694639,79.4866792071922
1,2,4,7,8,9,11,14,193.310391493328,106.544537927064
1,2,3,5,10,11,15,17,33.3929018507731,347.495790814789
3,4,5,6,9,14,15,16,130.207937625013,118.360281076587
2,5,7,11,13,14,15,16,9.79957590262678,453.076208394237
1,2,3,4,11,13,14,16,144.186662153624,79.7755384105024
3,6,8,9,13,14,16,17,79.753653549523,384.226591983212
1,4,6,7,8,9,10,12,165.352906043093,103.056523611189
3,9,10,11,12,14,15,16,21.1101157380795,589.222354290202
2,6,8,10,11,13,15,16,82.1834239743533,313.160890343684
2,3,5,9,10,12,14,15,30.3770292134306,575.507335841087
1,3,6,7,9,13,15,16,74.6972241757176,397.285324209157
1,2,5,7,8,10,13,16,73.772949998479,308.584595023387
2,4,6,8,9,11,14,16,172.05062308318,116.257655279291
2,3,5,7,10,13,15,17,78.5872498562986,332.435646387631
1,3,4,5,6,9,10,17,151.765975163862,114.617823488092
1,2,6,8,9,11,12,15,41.2704099258805,460.219297630906
1,2,5,7,9,11,13,15,1.96886500723816,583.034714604973
2,9,10,11,12,13,14,16,79.599928833058,357.717890139131
4,5,6,7,8,13,16,17,184.466124206715,72.4661742141032
2,3,4,5,6,9,12,13,184.429390053857,76.918937042948
3,4,8,9,12,13,16,17,165.889808461299,86.6168115360299
3,4,5,8,9,10,13,15,130.930610170536,83.8982507869655
1,2,4,6,10,14,15,16,210.284331145227,121.716040359335
1,3,7,8,10,12,13,17,82.4201162390663,303.654678999721
3,5,6,8,9,11,12,16,16.1619070171631,359.602141694125
1,2,6,7,9,12,16,17,50.0090279069268,328.72643908719
4,7,8,9,12,13,14,15,62.0711483807505,70.6866416459966
2,3,5,7,10,11,16,17,40.1683005658228,304.482494483066
1,4,5,7,8,13,14,15,161.618092143412,51.214586928984
1,5,6,8,9,10,11,15,29.9393258665404,391.204165835877
3,5,6,7,8,10,12,16,1.38665383662477,487.492059612587
2,4,7,8,9,12,14,17,118.725361416677,112.996587374
4,5,6,8,11,12,13,15,172.71990833107,86.234109921021
5,6,8,11,12,13,14,16,90.397341893978,319.488164204148
2,5,8,9,10,11,13,17,94.3891923898595,297.5550212461
3,4,9,10,11,15,16,17,126.865613533116,122.558002808008
2,7,8,9,12,13,15,17,93.9845923891644,364.907547696861
1,5,7,8,9,11,16,17,45.4520542939982,349.15343297309
2,4,7,10,11,12,16,17,138.983371024482,115.349196712766
3,4,7,10,12,13,14,15,141.719612442902,63.5574237579073
1,4,6,9,10,11,12,17,171.496265413931,115.895365124002
5,6,8,12,14,15,16,17,18.9351236115491,212.726606189087
4,5,7,10,11,12,16,17,34.1059919351726,141.181354969505
1,2,4,8,10,11,13,15,152.946461138213,76.0521932159468
1,2,5,6,7,8,13,16,79.3831280432457,296.174589257435
2,3,4,6,8,14,15,17,142.065053506951,119.036863504177
7,8,10,11,13,15,16,17,65.014548833871,366.290344152161
5,6,7,8,9,14,15,17,29.3786338349998,645.504706406602
1,2,4,9,13,14,15,16,150.544900033399,81.0145319903121
4,5,9,11,12,14,16,17,140.588564110102,122.199724607967
1,2,3,8,9,15,16,17,35.2510756084646,429.521796767167
1,2,4,8,9,10,11,13,158.813287511513,72.7893020861202
1,2,7,9,11,12,15,17,36.5833630712462,418.712380862699
2,3,4,5,6,10,12,16,213.999515654481,116.74428790382
1,5,10,13,14,15,16,17,65.3174316404092,377.59310603929
1,3,4,5,7,11,15,16,163.700264550728,109.372409192264
1,3,4,7,9,11,15,17,196.214976169875,107.323616929862
1,5,7,8,9,12,15,17,53.7895366170676,360.053221167831
2,4,6,7,9,10,15,16,147.309112889158,112.622749945888
1,2,4,5,6,7,8,9,145.411054197303,103.054525830347
5,6,8,10,11,12,14,16,34.2995939223866,204.917580135724
3,7,8,9,11,12,13,17,82.1388741937401,346.287163568108
4,6,8,10,11,13,15,17,172.019295185575,88.8935578839137
1,2,8,9,10,11,14,17,32.3264924166399,547.399481178892
1,2,3,6,7,8,9,12,62.3495368932304,287.99133188316
2,3,4,8,12,14,15,16,140.248178790932,120.475335497877
3,5,7,8,11,12,14,15,43.834855954235,359.99276896553
1,2,3,8,11,13,15,16,92.7207318033043,296.044406155679
2,4,5,7,11,12,15,17,182.295380205695,114.407481815766
1,4,5,8,11,13,14,17,167.629325299608,82.1490356138621
1,3,6,7,8,9,14,17,61.4121359087809,402.048606757616
1,3,4,9,11,12,14,16,173.714089040567,116.698629297365
4,5,7,9,11,13,16,17,93.0437940081852,71.7295766848451
2,3,4,5,7,8,9,12,146.129190841716,103.026729051523
9,10,11,12,13,14,15,17,78.4293313249743,438.12460962224
1,5,6,8,11,12,14,16,4.24400882559461,447.098474635931
2,4,6,8,9,11,13,16,148.87998488456,83.9761871008681
4,5,11,12,13,14,16,17,174.083743421766,94.0837827148475
1,2,7,8,9,11,15,17,40.9208705303538,487.498666776098
2,4,6,8,10,12,13,15,190.03933766202,85.8172552997912
4,7,8,9,11,12,13,15,118.991388321753,69.2266598101316
3,5,6,10,11,13,14,16,86.0045042440829,309.938098862029
2,3,5,6,7,11,16,17,14.7608132877107,438.489116001898
3,4,5,6,7,14,16,17,86.6776475440481,115.908156739886
4,6,7,8,9,12,14,16,181.33250610902,112.609488398045
1,4,7,9,11,12,14,15,129.971137593689,108.731592403669
2,5,7,10,12,15,16,17,54.3189924866459,421.301492801124
1,4,6,7,8,12,14,15,206.388136306504,109.352378249874
1,6,7,8,11,13,16,17,76.9519622606155,331.374128702111
1,4,8,11,13,14,15,16,122.004995995105,82.8045971380185
2,3,5,6,8,10,14,16,28.324492443335,363.51737722863
1,3,8,10,14,15,16,17,29.3213822095187,466.46347181028
3,4,7,8,9,12,14,17,200.247114920752,111.601255514395
2,4,6,7,9,10,11,15,138.119421508957,109.708821056351
4,8,9,10,11,12,16,17,190.904152713495,121.003862089286
1,2,3,7,8,11,15,17,48.7463649520501,370.612638185829
1,4,5,7,11,12,13,17,3.0314635295985,86.910972258025
2,5,7,8,9,11,12,17,26.6035031890158,382.405104609756
1,2,5,7,10,11,13,17,72.2942586961478,318.62725805873
2,8,9,10,11,13,15,17,70.0998338548132,406.899717442103
7,8,9,10,11,13,16,17,71.0817115232437,370.935602320428
5,6,8,10,11,12,13,14,87.5626255156603,316.250464959785
1,2,4,5,9,10,12,17,156.345388782545,116.812380214544
1,2,6,9,10,11,12,14,42.9686266710489,360.562170007103
1,2,7,9,12,14,16,17,49.0474308620616,338.074417366873
2,5,10,11,12,13,14,15,80.5668723717485,330.433799528254
1,5,7,9,13,14,15,16,37.6261425507839,572.390707021469
3,5,6,8,9,10,14,16,0.605772975640006,377.353309890032
1,7,8,11,12,14,16,17,61.4247961287088,330.502536514971
1,4,5,7,9,10,11,16,123.636408331423,106.030794638938
2,3,4,8,9,10,16,17,167.521279820207,118.546976430928
1,7,9,13,14,15,16,17,79.7121809441338,457.029248614238
2,3,4,7,8,10,12,17,184.516759284215,111.323323490368
2,5,6,8,9,13,15,17,96.8828624930022,358.158645752178
1,2,3,5,7,12,16,17,47.484247511387,320.234125751904
2,5,6,9,10,12,14,17,27.2509672531045,401.154990498942
4,5,6,7,9,10,14,16,148.798022907145,113.91827773212
1,7,9,11,12,15,16,17,34.9811574328508,469.521021958357
2,5,6,7,9,12,13,16,96.0083466746588,304.249290179616
4,6,7,10,11,13,15,17,157.247083127005,65.4529994297438
3,4,5,7,10,12,15,16,154.812199790721,114.297856497836
2,4,6,8,12,13,14,15,166.099651334765,88.8986555092005
1,4,5,6,11,14,16,17,144.088011211307,122.449435268322
1,4,5,10,11,12,15,16,213.463606991815,121.047389844785
2,3,7,9,11,13,14,17,77.2277892509433,341.59983713866
1,3,4,6,8,10,11,16,233.565932830778,116.147750418931
1,6,9,10,12,13,14,17,76.9579625643245,475.079151469222
2,3,4,6,7,10,12,14,12.3962645167149,138.793327614447
1,3,6,9,11,13,16,17,82.5560161356626,284.24098394459
1,2,3,8,10,12,14,17,41.3491281964047,405.517248012958
1,5,6,7,8,10,12,16,45.9621127534514,364.71797838989
1,3,4,7,8,9,11,15,211.582108995395,104.57280042265
2,3,4,5,7,10,12,13,231.13898466422,62.6874704725623
1,4,7,8,9,10,12,15,150.307798106422,105.479914418239
1,3,5,6,9,10,14,17,39.3637176734834,367.407514438077
3,4,6,9,10,13,14,15,126.29666502058,85.0859704502776
2,4,9,10,11,13,14,17,143.128993513802,87.6711481081591
2,4,5,6,8,9,14,15,141.158364906585,114.733865271908
1,2,4,5,9,10,12,13,170.724780360776,73.1477151748031
3,5,6,7,8,9,10,15,48.4467766650548,408.861456462971
2,3,5,7,8,10,11,14,45.3733118572798,312.547662327033
5,6,9,11,12,13,15,17,67.1717390333286,385.311694319785
1,3,5,6,7,8,11,17,56.6106362179134,326.816446315247
4,7,9,10,11,13,14,16,120.749806203477,61.955421226212
1,3,4,5,6,9,10,13,126.00442021812,70.8506668526419
1,2,3,7,11,12,13,16,85.6179980523948,294.271979360169
2,4,8,10,12,13,14,16,151.660660234792,89.0089548586288
2,3,4,6,7,8,16,17,189.518285927151,111.520718852949
5,6,8,10,12,13,16,17,90.36879266075,288.789148745082
2,4,6,10,13,14,16,17,127.982447083059,89.8414321675378
4,5,7,8,9,11,12,17,155.472315769663,110.200619193307
5,7,9,10,11,12,14,17,38.50764274752,244.69143943227
2,7,8,9,13,14,16,17,5.38693839740857,464.804962774182
5,6,7,11,12,13,15,17,71.1259639197001,350.787956634779
1,3,5,6,7,11,13,14,1.71691386275986,536.880454570347
1,4,6,7,9,10,12,14,205.412297320196,104.690004752767
2,3,5,6,10,12,16,17,32.4361634276126,375.884985739729
2,6,7,8,10,11,13,14,80.6914954231534,305.662368086357
3,6,8,12,13,15,16,17,89.5490878483483,297.075609139722
1,2,5,6,8,9,10,15,32.7123379035193,401.965324604091
2,3,5,8,11,12,14,16,24.1247290366191,298.594104841905
1,2,7,9,13,14,15,17,89.0041899301152,431.943337338858
