pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
BY_recon_80,RY_Wet_Tim,0.939240196651146,0.922436601089243,0.0944981888019575,-0.00611312355338045,268.339900847717,17787,21
BY_recon_80,RY_Wet_BFL_Dur,1.8286990031874,0.549916090935057,0.168875227083985,0.076528030093317,266.540004580826,17370,21
BY_recon_80,RY_SP_ROC,1.38041259730964,0.477454401973138,0.132982440184257,0.0366471557602853,267.427869851714,18935,21
BY_recon_80,RY_DS_Mag_50,1.17517755529656,0.677844157346107,0.115494550233655,0.0172161669262838,267.847228194162,17126,21
BY_recon_80,RY_DS_Mag_90,0.973137243430542,0.904632879641662,0.0975758399466088,-0.0026935111704347,268.268403742752,24404,21
BY_recon_80,RY_FA_Mag,0.510562501617287,0.706439183588657,0.0728276085548776,-0.069814297821295,209.22993823516,26316,16
BY_recon_80,RY_FA_Tim,0.412563463127385,0.427916787745167,0.0596831356888163,-0.0849809972821349,209.455176520596,22689,16
BY_recon_80,RY_FA_Dur,0.265591621520063,0.859188416122057,0.0392562301093176,-0.108550503720018,209.799029906804,28931,16
BY_recon_80,RY_Wet_BFL_Mag_50,3.23169200042328,0.271566514093752,0.26420645649935,0.182451618332611,263.981566943806,13794,21
BY_recon_80,RY_DS_Tim,1.25944463757807,0.451536783387388,0.122759533490244,0.0252883705447156,267.674030104941,17801,21
BY_recon_80,RY_SP_Tim,2.41163173331042,0.224167893911287,0.211331016428693,0.123701129365215,265.438906585285,15531,21
BY_recon_80,RY_DS_Dur_WS,1.593766778855,0.321652093404141,0.15044382344117,0.0560486927124113,267.000621445151,17504,21
BY_recon_80,SY_Wet_Tim,0.7504701267195,0.47157039296498,0.0811277823114964,-0.02697483153421,256.099790057229,19097,20
BY_recon_80,SY_Wet_BFL_Dur,0.507424518124316,0.656990728384845,0.0563340294557341,-0.0546854964906502,256.632293877826,24011,20
BY_recon_80,SY_SP_ROC,0.959422668152198,0.325066371586144,0.101425076541126,-0.00428962033638869,255.653050502791,18295,20
BY_recon_100,RY_discon_10,0.406125657090598,0.684210825484949,0.0431767203518538,-0.0631369773868291,269.497619005736,20143,21
BY_recon_100,RY_discon_15,0.378058701481476,0.739457068897987,0.0403131088763342,-0.0663187679151842,269.5603746192,21120,21
BY_recon_100,RY_discon_20,0.393255796526047,0.720355225172023,0.0418657603971018,-0.0645935995587759,269.526371772389,21667,21
BY_recon_100,RY_discon_50,0.326998096088931,0.832195243195536,0.0350593076915122,-0.0721563247872088,269.675025474129,20560,21
BY_recon_100,RY_discon_80,0.321137745810955,0.841382026728405,0.0344526338488323,-0.0728304068346308,269.688224365528,20927,21
BY_recon_100,RY_discon_100,0.512759443344426,0.580817378378176,0.0539022821294169,-0.0512196865228702,269.260889070207,21055,21
BY_recon_100,RY_recon_10,0.451906438378088,0.4036207045163,0.047811141733607,-0.0579876202959924,269.395657327991,18986,21
BY_recon_100,RY_recon_15,0.437115653794592,0.378591696477674,0.0463187768202068,-0.0596458035331036,269.428544847337,19861,21
BY_recon_100,RY_recon_20,0.398752339369109,0.354612901685186,0.0424260928441354,-0.0639710079509606,269.514087039202,20149,21
BY_recon_100,RY_recon_50,0.527888788102639,0.737751921931043,0.0554045917036529,-0.0495504536626079,269.22751664476,18598,21
BY_recon_100,RY_recon_80,0.33388084861407,0.78004828705795,0.0357708496636365,-0.0713657225959594,269.65953447716,18709,21
BY_recon_100,RY_recon_100,0.335463705328944,0.392114974535387,0.0359343376952397,-0.0711840692275114,269.655973560386,18966,21
BY_recon_100,SY_discon_80,1.0258781443394,0.320340586523927,0.102323021442128,0.00258113493569767,268.157642141223,17329,21
BY_recon_100,SY_discon_100,0.710672420565825,0.471031569595008,0.0731846765895142,-0.0297948037894289,268.828466867412,18272,21
BY_recon_100,BY_min_flow_sepdec,0.802569017884811,0.197036121482591,0.0818733350839481,-0.0201407387956132,268.630668585959,17932,21
BY_recon_100,RY_min_flow,0.317629269603355,0.373740301453388,0.0340890649770267,-0.0732343722477482,269.69613025342,19301,21
BY_recon_100,SY_min_flow_janjul,3.41531352138907,0.986820042606742,0.275088785756814,0.194543095285348,263.668658888468,17110,21
BY_recon_100,tot_flow_CFLP,0.272032939253406,0.635267292709405,0.0293390824898547,-0.0785121305668282,269.799147171833,21893,21
BY_recon_100,BY_tot_flow_sepdec,1.60803015229989,0.104331964593525,0.151586121948499,0.0573179132761101,266.972366209191,17482,21
BY_recon_100,RY_tot_flow,0.414618632303521,0.327577710604251,0.0440398754847995,-0.0621779161280007,269.478666249263,19324,21
BY_recon_100,SY_tot_flow_janjul,0.97157622132019,0.866984968682881,0.0974345679916548,-0.00285048000927257,268.271690976178,22627,21
BY_recon_100,log_tot_flow_CFLP,0.256632583562752,0.932991374725281,0.0277241838482886,-0.0803064623907905,269.834056058669,21123,21
BY_recon_100,log_BY_tot_flow_sepdec,2.81949744762311,0.0319357765007546,0.238546305383746,0.153940339315274,264.701442629056,14730,21
BY_recon_100,log_RY_tot_flow,0.349410325566869,0.629123787443027,0.0373724452558652,-0.0695861719379276,269.624624236981,19808,21
BY_recon_100,log_SY_tot_flow_janjul,0.691143721715312,0.416699307651855,0.0713170438455722,-0.0318699512826977,268.870741550498,20575,21
BY_recon_100,BY_FA_Mag,1.48464826333419,0.317111725943924,0.185937841514166,0.0606975094394219,208.948030230581,23586,16
BY_recon_100,BY_FA_Tim,3.59510122867593,0.620480720942517,0.356123346090256,0.257065399334911,205.195557457789,17368,16
BY_recon_100,BY_FA_Dur,2.01363664679892,0.219771343612271,0.236518978943743,0.119060360319704,207.921654897281,21411,16
BY_recon_100,RY_Wet_Tim,0.302212077956028,0.381496978014377,0.0324881947888714,-0.075013116901254,269.730906177934,18491,21
BY_recon_100,RY_Wet_BFL_Dur,2.56297718497429,0.243131292468852,0.221653744011948,0.135170826679942,265.162227189244,14795,21
BY_recon_100,RY_SP_ROC,0.69789651601771,0.708191080218638,0.071963700052379,-0.0311514443862455,268.856113834598,21127,21
BY_recon_100,RY_DS_Mag_50,0.390807745114396,0.335852380343523,0.0416159882857484,-0.0648711241269462,269.531845463406,19517,21
BY_recon_100,RY_DS_Mag_90,0.497578509566349,0.553975962823023,0.0523900391099865,-0.0528999565444594,269.294428681959,25768,21
BY_recon_100,RY_FA_Mag,0.338307148061858,0.336777848505038,0.0494723534256197,-0.0967626691242849,209.627981955784,25389,16
BY_recon_100,RY_FA_Tim,0.292041326486289,0.164279234608775,0.0429975779663534,-0.104233563884977,209.736600747085,21264,16
BY_recon_100,RY_FA_Dur,0.0159758299688266,0.456776988093626,0.00245179392706602,-0.151017160853385,210.400513581902,27523,16
BY_recon_100,RY_Wet_BFL_Mag_50,1.93571543748768,0.0778264787868417,0.177008577861494,0.0855650865127713,266.333487356277,15997,21
BY_recon_100,RY_DS_Tim,1.0525928889101,0.29190455237536,0.104708596134566,0.00523177348285109,268.101760399421,18881,21
BY_recon_100,RY_SP_Tim,2.22695330656104,0.224628559703739,0.198357759736972,0.109286399707747,265.781536920878,15508,21
BY_recon_100,RY_DS_Dur_WS,0.878088701924376,0.178489094359848,0.0888925710652216,-0.0123415877053092,268.469503123767,19051,21
BY_recon_100,SY_Wet_Tim,0.291426264087159,0.294620891017068,0.0331489175172441,-0.0805982686571978,257.117738384389,19668,20
BY_recon_100,SY_Wet_BFL_Dur,0.113810240771881,0.480149318658698,0.0132125316893076,-0.102880111641362,257.525942407606,25853,20
BY_recon_100,SY_SP_ROC,0.452775634349688,0.264562102103143,0.0505737720727072,-0.0611234312128566,256.754005333082,19073,20
RY_discon_10,RY_discon_15,0.00236110851073052,0.825336183772911,0.000262276583028685,-0.110819692685524,270.418978347344,19253,21
RY_discon_10,RY_discon_20,0.00784760853839999,0.820818143005197,0.0008711968584994,-0.110143114601667,270.406183770007,19931,21
RY_discon_10,RY_discon_50,0.00608960163600174,0.828258691887404,0.000676164895682976,-0.110359816782575,270.410282612435,18718,21
RY_discon_10,RY_discon_80,0.00239716475804271,0.825124367544198,0.000266280715477313,-0.11081524364947,270.418894238334,19284,21
RY_discon_10,RY_discon_100,0.106596106915706,0.90649812615746,0.0117053732991139,-0.0981051407787623,270.177224046958,19818,21
RY_discon_10,RY_recon_10,0.127104542157247,0.608299887547333,0.0139260530620815,-0.0956377188199096,270.129984341757,19616,21
RY_discon_10,RY_recon_15,0.0986270935707959,0.631506696787469,0.0108397775352819,-0.0990669138496869,270.195608802705,18947,21
RY_discon_10,RY_recon_20,0.08424623888233,0.654709245438786,0.009273883233343,-0.100806796407397,270.22882665622,19186,21
RY_discon_10,RY_recon_50,0.387243759709279,0.789110368826467,0.0412521257167473,-0.0652754158702809,269.539816864953,18143,21
RY_discon_10,RY_recon_80,0.052980442668542,0.917155485183042,0.0058522652295629,-0.104608594189375,270.301228284363,18464,21
RY_discon_10,RY_recon_100,0.120048671405715,0.768831438917999,0.013163161264929,-0.0964853763723013,270.146225044231,18290,21
RY_discon_10,SY_discon_80,0.655619521397837,0.507211967002416,0.0679003061320837,-0.0356663265199071,268.947861328696,17814,21
RY_discon_10,SY_discon_100,0.311478779369439,0.734111358276777,0.033451053989357,-0.073943273345159,269.709996757309,18580,21
RY_discon_10,BY_min_flow_sepdec,0.822337882271279,0.918877578351218,0.0837211967382581,-0.0180875591797134,268.588360482828,17022,21
RY_discon_10,RY_min_flow,0.204220088281388,0.945280429590099,0.0221876580875544,-0.0864581576804953,269.953299235331,17931,21
RY_discon_10,SY_min_flow_janjul,3.05533678802367,0.499710302735705,0.253442673709372,0.170491859677079,264.286546575913,16632,21
RY_discon_10,tot_flow_CFLP,0.00285706524785837,0.85317977320958,0.000317350950609556,-0.110758498943767,270.41782145034,20370,21
RY_discon_10,BY_tot_flow_sepdec,1.79175017414552,0.881612353708091,0.166029619406695,0.0733662437852172,266.611781643264,16467,21
RY_discon_10,RY_tot_flow,0.56904095553677,0.657128562163871,0.0594668742856112,-0.0450368063493209,269.137010279036,17020,21
RY_discon_10,SY_tot_flow_janjul,0.628810213046663,0.810212363464539,0.0653050791461909,-0.0385499120597879,269.006249971328,21444,21
RY_discon_10,log_tot_flow_CFLP,0.0618146404299759,0.690331959273544,0.00682144171810635,-0.103531731424326,270.280745781873,19368,21
RY_discon_10,log_BY_tot_flow_sepdec,3.12630367065745,0.0823510022050322,0.257811758270767,0.17534639807863,264.163287046321,14057,21
RY_discon_10,log_RY_tot_flow,0.566769801631638,0.304521563477794,0.0592435914507919,-0.045284898388009,269.141995093407,17104,21
RY_discon_10,log_SY_tot_flow_janjul,0.369223631095708,0.524595278696629,0.0394081351490303,-0.0673242942788552,269.580168047234,20290,21
RY_discon_10,BY_FA_Mag,1.81287683861993,0.667886309376447,0.218080560293841,0.0977852618775091,208.303470104127,21043,16
RY_discon_10,BY_FA_Tim,1.14932446317651,0.411504253304126,0.150251759970349,0.0195212615042484,209.634484511352,22551,16
RY_discon_10,BY_FA_Dur,1.76933690626724,0.421379047621003,0.213963577288316,0.0930348968711344,208.387492723702,20212,16
RY_discon_10,RY_Wet_Tim,0.00665091989840156,0.873222402750853,0.000738445395247603,-0.110290616227503,270.408973796211,18568,21
RY_discon_10,RY_Wet_BFL_Dur,1.46791295150027,0.544520847267923,0.140229762924222,0.0446997365824685,267.251594953962,15830,21
RY_discon_10,RY_SP_ROC,0.601671792023924,0.686757605450903,0.0626632325137098,-0.0414852972069892,269.065521207448,21709,21
RY_discon_10,RY_DS_Mag_50,0.523261781024505,0.675600394803565,0.0549456470961584,-0.0500603921153795,269.237717304316,17821,21
RY_discon_10,RY_DS_Mag_90,0.244537150745523,0.728606599357787,0.026452070748161,-0.0817199213909323,269.861514227962,24154,21
RY_discon_10,RY_FA_Mag,1.10438237482479,0.33310884872113,0.145229726806082,0.0137266078531719,207.929029934298,22187,16
RY_discon_10,RY_FA_Tim,0.596661378703915,0.654933789176441,0.0840763489849483,-0.0568349819404441,209.034634162599,20153,16
RY_discon_10,RY_FA_Dur,0.449378761135758,0.49945212852412,0.0646645947187248,-0.0792331599399327,209.370188985146,24997,16
RY_discon_10,RY_Wet_BFL_Mag_50,2.96704854213832,0.401643519519134,0.247934863111047,0.164372070123386,264.440907725817,14684,21
RY_discon_10,RY_DS_Tim,0.774050939477971,0.833553749985153,0.079194485916943,-0.0231172378700635,268.691851780145,18104,21
RY_discon_10,RY_SP_Tim,1.80295004365133,0.889720460060715,0.166894231331828,0.0743269237020313,266.589998772621,15931,21
RY_discon_10,RY_DS_Dur_WS,0.698531138872378,0.358245984312487,0.0720244260569127,-0.031083971047875,268.854739655787,17996,21
RY_discon_10,SY_Wet_Tim,0.404454283818386,0.844763124089556,0.0454215689055061,-0.0668817759291402,256.86224489475,17775,20
RY_discon_10,SY_Wet_BFL_Dur,0.172888455446373,0.74641206856329,0.0199343570869752,-0.0953674832557336,257.389239742235,23747,20
RY_discon_10,SY_SP_ROC,0.870354645958822,0.755447562834901,0.09288385326314,-0.0138356934117847,255.842258659639,17109,20
RY_discon_15,RY_discon_20,0.0216156413982981,0.805118674860293,0.00239598340890388,-0.10844890732344,270.374110852222,20240,21
RY_discon_15,RY_discon_50,0.0241772828881381,0.7974504402003,0.00267916754405785,-0.10813425828438,270.368148856329,18741,21
RY_discon_15,RY_discon_80,0.00718334876199271,0.791672597928445,0.00079751332729116,-0.110224985191899,270.407732416284,18961,21
RY_discon_15,RY_discon_100,0.213219076367191,0.965049904670637,0.0231427337828228,-0.0853969624635302,269.93277751533,19660,21
RY_discon_15,RY_recon_10,0.161258944131679,0.550787100951541,0.0176022689801792,-0.0915530344664675,270.051547222345,19332,21
RY_discon_15,RY_recon_15,0.160388015495302,0.545173688735235,0.017508867006943,-0.09165681443673,270.053543713317,18435,21
RY_discon_15,RY_recon_20,0.122034745537754,0.588819244399352,0.0133780180564923,-0.0962466466038976,270.1416523695,18652,21
RY_discon_15,RY_recon_50,0.551024710422428,0.586870794443045,0.0576927321548157,-0.047008075383538,269.176585588659,18070,21
RY_discon_15,RY_recon_80,0.0648651769885615,0.973061468282352,0.00715566924847639,-0.103160367501693,270.273677607339,18549,21
RY_discon_15,RY_recon_100,0.121388295256951,0.660489892715141,0.0133080942645618,-0.0963243397060425,270.143140627035,18329,21
RY_discon_15,SY_discon_80,0.624264348148249,0.558039359189878,0.0648635911864121,-0.0390404542373199,269.016166638335,17935,21
RY_discon_15,SY_discon_100,0.307623650114948,0.77022815636331,0.0330507186021804,-0.074388090442022,269.718692956903,18585,21
RY_discon_15,BY_min_flow_sepdec,0.82238013170491,0.877653306281789,0.0837251379683842,-0.0180831800351287,268.588270154415,17378,21
RY_discon_15,RY_min_flow,0.286933047661951,0.80695647974948,0.0308964268601235,-0.0767817479331963,269.765427368259,17990,21
RY_discon_15,SY_min_flow_janjul,3.28434694908661,0.345126083859374,0.267360321448004,0.185955912720005,263.891360232643,16290,21
RY_discon_15,tot_flow_CFLP,0.00481001238573358,0.859609403607713,0.000534160340875334,-0.11051759962125,270.413266513836,21159,21
RY_discon_15,BY_tot_flow_sepdec,1.97567976178893,0.745212634173448,0.180005230169626,0.0888947001884738,266.256883221002,16445,21
RY_discon_15,RY_tot_flow,0.983481440566513,0.390396650706403,0.098510869822452,-0.00165458908616456,268.246633706179,16595,21
RY_discon_15,SY_tot_flow_janjul,0.637240029304816,0.735207968516851,0.0661226686652095,-0.0376414792608784,268.987872966131,21469,21
RY_discon_15,log_tot_flow_CFLP,0.0870841165471514,0.644218774701225,0.00958328496030705,-0.10046301671077,270.222267375168,19860,21
RY_discon_15,log_BY_tot_flow_sepdec,3.24854928075605,0.0560968104409907,0.265219105242113,0.183576783602348,263.9526454198,14112,21
RY_discon_15,log_RY_tot_flow,1.07169402481459,0.15801947980288,0.106406531232398,0.00711836803599819,268.061895734782,16645,21
RY_discon_15,log_SY_tot_flow_janjul,0.371821212079607,0.518954903209395,0.0396743817093263,-0.0670284647674153,269.574346685461,20092,21
RY_discon_15,BY_FA_Mag,1.9650353705415,0.598207082169396,0.232135517989667,0.114002520757308,208.013254822556,21268,16
RY_discon_15,BY_FA_Tim,1.15137281019729,0.378698833850515,0.150479245850211,0.0197837452117815,209.630200582072,22937,16
RY_discon_15,BY_FA_Dur,1.79506541711853,0.35718405420927,0.216401598643701,0.0958479984350397,208.337788967824,20441,16
RY_discon_15,RY_Wet_Tim,0.00698083379620629,0.846677160043211,0.000775047035740615,-0.110249947738066,270.408204579659,18818,21
RY_discon_15,RY_Wet_BFL_Dur,1.3713021224156,0.648723976988007,0.13222082494847,0.0358009166094105,267.446308808461,16303,21
RY_discon_15,RY_SP_ROC,0.646118375491169,0.617169093876708,0.0669822150568694,-0.0366864277145895,268.968535537539,20588,21
RY_discon_15,RY_DS_Mag_50,0.696092318318495,0.54272966885061,0.0717910159542718,-0.0313433156063647,268.860021040291,17511,21
RY_discon_15,RY_DS_Mag_90,0.259596605298664,0.646747850030232,0.0280354119476559,-0.0799606533914934,269.827332826162,24489,21
RY_discon_15,RY_FA_Mag,0.821997528483792,0.480239834763481,0.112264108979289,-0.0243106434854352,208.534494449836,23330,16
RY_discon_15,RY_FA_Tim,0.505289033763508,0.754393418077284,0.0721296482312376,-0.0706196366562641,209.241978244207,21026,16
RY_discon_15,RY_FA_Dur,0.411330861532,0.54480889632898,0.0595154348378023,-0.0851744982640741,209.458029786848,26273,16
RY_discon_15,RY_Wet_BFL_Mag_50,4.08436331662027,0.188072933666947,0.312156061230137,0.235728956922374,262.566427578782,14242,21
RY_discon_15,RY_DS_Tim,0.846148751471453,0.685182333145394,0.0859370270376019,-0.0156255255137758,268.537514832444,17413,21
RY_discon_15,RY_SP_Tim,1.75544148457194,0.99708324038807,0.163214265736095,0.0702380730401054,266.682554968606,16099,21
RY_discon_15,RY_DS_Dur_WS,0.844381961114446,0.262450253693063,0.0857729783799304,-0.0158078018000773,268.541283405078,17690,21
RY_discon_15,SY_Wet_Tim,0.301227668272907,0.947813012326552,0.0342256421065879,-0.0793948705867549,257.095453161847,18227,20
RY_discon_15,SY_Wet_BFL_Dur,0.115823084958932,0.862422205070944,0.013443066764118,-0.102622454793045,257.521269425522,24272,20
RY_discon_15,SY_SP_ROC,0.674022954733195,0.994775875835617,0.0734708162448452,-0.0355326171381143,256.265759585633,17772,20
RY_discon_20,RY_discon_50,0.06483551831011,0.807633089859819,0.0071524208221041,-0.103163976864329,270.273746315837,19650,21
RY_discon_20,RY_discon_80,0.0248712930015428,0.790086758971831,0.00275586124101621,-0.108049043065538,270.366533900025,19196,21
RY_discon_20,RY_discon_100,0.198012537798881,0.928259714687701,0.0215277525427538,-0.0871913860636071,269.967466925494,19241,21
RY_discon_20,RY_recon_10,0.135235801117912,0.591742677032784,0.014803755925092,-0.0946624934165645,270.11128395109,19754,21
RY_discon_20,RY_recon_15,0.140913990238068,0.577447706697034,0.0154157440260958,-0.0939825066376714,270.098235034691,18730,21
RY_discon_20,RY_recon_20,0.122648518090968,0.599813079379307,0.0134443980657312,-0.0961728910380764,270.140239440217,18836,21
RY_discon_20,RY_recon_50,0.661472149758807,0.49531245607137,0.0684649440070394,-0.0350389511032896,268.935136307618,18443,21
RY_discon_20,RY_recon_80,0.0721827875080832,0.998098493394521,0.00795649615960947,-0.102270559822656,270.256732200396,18831,21
RY_discon_20,RY_recon_100,0.118926785594108,0.684572945013417,0.0130417524331905,-0.0966202750742329,270.148808479044,18609,21
RY_discon_20,SY_discon_80,0.626403521669528,0.539638935458014,0.0650713966290174,-0.0388095593010918,269.011499512557,18217,21
RY_discon_20,SY_discon_100,0.307098335434088,0.749696880117546,0.0329961416937973,-0.0744487314513365,269.719878213209,18855,21
RY_discon_20,BY_min_flow_sepdec,0.837095380758905,0.908713734130328,0.0850957877664012,-0.0165602358151098,268.556832867326,17688,21
RY_discon_20,RY_min_flow,0.387017848083806,0.675039595720009,0.0412290521172077,-0.0653010532031026,269.540322253046,18119,21
RY_discon_20,SY_min_flow_janjul,3.11761117319527,0.437424009291363,0.257279353878888,0.174754837643209,264.178345872892,16721,21
RY_discon_20,tot_flow_CFLP,0.00927257571692778,0.881233538295678,0.00102922579364737,-0.109967526895947,270.402862005984,21453,21
RY_discon_20,BY_tot_flow_sepdec,2.16991770689793,0.612991206913576,0.194264430932908,0.104738256592119,265.888493841904,16551,21
RY_discon_20,RY_tot_flow,1.05902124580506,0.362469337556071,0.105280744510477,0.00586749390052965,268.08833576841,16894,21
RY_discon_20,SY_tot_flow_janjul,0.627447760807608,0.806998319468589,0.0651728034673827,-0.0386968850362415,269.009221628346,21768,21
RY_discon_20,log_tot_flow_CFLP,0.0994555767356622,0.635532329794901,0.0109298381531679,-0.0989668464964801,270.193696717043,20126,21
RY_discon_20,log_BY_tot_flow_sepdec,3.48709556326202,0.0511966900874749,0.279255936306063,0.199173262562292,263.547592123459,14019,21
RY_discon_20,log_RY_tot_flow,1.1494360838292,0.147703613641881,0.113251226406614,0.0147235848962379,267.900421942339,16955,21
RY_discon_20,log_SY_tot_flow_janjul,0.36898186400478,0.511170331026156,0.0393833470232654,-0.0673518366408163,269.580709946394,20369,21
RY_discon_20,BY_FA_Mag,1.82631112819644,0.704823712850263,0.219342167266819,0.0992409622309454,208.277633665431,21763,16
RY_discon_20,BY_FA_Tim,1.1457163285232,0.381909357213369,0.149850750314785,0.0190585580555211,209.642033383736,23082,16
RY_discon_20,BY_FA_Dur,1.78473981449585,0.362995447081581,0.215424968611939,0.0947211176291607,208.357717991237,20629,16
RY_discon_20,RY_Wet_Tim,0.0107424826000118,0.872832847780109,0.00119218617342087,-0.10978645980731,270.399436032752,19178,21
RY_discon_20,RY_Wet_BFL_Dur,1.35108731079381,0.676119668690245,0.130526124476308,0.0339179160847872,267.487280066151,16621,21
RY_discon_20,RY_SP_ROC,0.66225045920738,0.596398784602992,0.068539980618729,-0.0349555770903012,268.933444656505,20778,21
RY_discon_20,RY_DS_Mag_50,0.864167489430853,0.437539052388818,0.0876067331943401,-0.0137702964507334,268.499119344728,17804,21
RY_discon_20,RY_DS_Mag_90,0.24297472754874,0.71319859688846,0.0262875031806106,-0.0819027742437661,269.865063746949,25340,21
RY_discon_20,RY_FA_Mag,0.964294665468389,0.406518794515643,0.129187647150299,-0.0047834840573473,208.226530228412,23518,16
RY_discon_20,RY_FA_Tim,0.631488326274118,0.642015051609364,0.0885493037894437,-0.0516738802429495,208.956306019367,21567,16
RY_discon_20,RY_FA_Dur,0.551513357951328,0.458596270772506,0.078212056044599,-0.0636014737946933,209.136749212415,26727,16
RY_discon_20,RY_Wet_BFL_Mag_50,3.62695510112974,0.270324571456788,0.287239090666065,0.208043434073406,263.313692726044,15928,21
RY_discon_20,RY_DS_Tim,0.827675710956717,0.658471788307107,0.084218866728982,-0.0175345925233534,268.57695139096,17506,21
RY_discon_20,RY_SP_Tim,1.73135518612486,0.9524382213252,0.161336117954927,0.0681512421721411,266.729636205238,16396,21
RY_discon_20,RY_DS_Dur_WS,0.844033806368189,0.264911905423705,0.0857406448383158,-0.0158437279574271,268.542026100657,17807,21
RY_discon_20,SY_Wet_Tim,0.304984284294505,0.952370115223508,0.0346376863884365,-0.0789343505070417,257.086918410388,18591,20
RY_discon_20,SY_Wet_BFL_Dur,0.129118469529946,0.846168200580598,0.0149631123950694,-0.100923580264334,257.490430498841,24690,20
RY_discon_20,SY_SP_ROC,0.672000781858096,0.984956946898828,0.0732665421471933,-0.0357609234825487,256.270168547296,18176,20
RY_discon_50,RY_discon_80,0.0137783751324143,0.823007109970212,0.0015285904044886,-0.109412677328346,270.392361920293,21925,21
RY_discon_50,RY_discon_100,1.39677085911812,0.430845325846883,0.134346604156725,0.0381628935074724,267.394802466072,18227,21
RY_discon_50,RY_recon_10,0.183528897318365,0.504040194623149,0.0199845723109725,-0.0889060307655862,270.000560615065,18312,21
RY_discon_50,RY_recon_15,0.224083004812639,0.464406319780436,0.0242932554591849,-0.0841186050453502,269.908029586077,18113,21
RY_discon_50,RY_recon_20,0.198692055908362,0.485265477779576,0.0216000334287461,-0.0871110739680598,269.965915573704,18602,21
RY_discon_50,RY_recon_50,0.552983997859389,0.581591193796628,0.0578859964575781,-0.0467933372693576,269.172278111946,17757,21
RY_discon_50,RY_recon_80,0.0528007294315257,0.901855733814611,0.00583252973412587,-0.104630522517638,270.301645165352,18281,21
RY_discon_50,RY_recon_100,0.133561776370999,0.593604098484808,0.0146231864021033,-0.0948631262198854,270.115132537143,18124,21
RY_discon_50,SY_discon_80,0.62459735966063,0.585706953248458,0.064895946949271,-0.0390045033896989,269.015440024797,17800,21
RY_discon_50,SY_discon_100,0.311659711912813,0.797781025570331,0.0334698347614758,-0.0739224058205825,269.709588707569,18384,21
RY_discon_50,BY_min_flow_sepdec,0.792065882679139,0.759969495292634,0.0808885369205081,-0.0212349589772132,268.653181468854,17181,21
RY_discon_50,RY_min_flow,0.381346907289764,0.66240727937587,0.0406494836038351,-0.0659450182179611,269.553012731076,17949,21
RY_discon_50,SY_min_flow_janjul,3.13280003769307,0.42416179852474,0.258209154355168,0.175787949283519,264.152039828563,16287,21
RY_discon_50,tot_flow_CFLP,0.000157106966032677,0.784341393335586,1.74560248410639e-05,-0.111091715527954,270.424120298277,20801,21
RY_discon_50,BY_tot_flow_sepdec,1.90496688107884,0.816226869900613,0.174688002435307,0.0829866693725632,266.39261738727,16369,21
RY_discon_50,RY_tot_flow,0.928543831217815,0.413993022808877,0.0935226602211537,-0.00719704419871814,268.362512699697,16798,21
RY_discon_50,SY_tot_flow_janjul,0.639890105596279,0.717630549234336,0.0663793983735148,-0.0373562240294281,268.982099118874,21170,21
RY_discon_50,log_tot_flow_CFLP,0.0593355913219317,0.673720307458599,0.00654966257997663,-0.10383370824447,270.286491557492,19661,21
RY_discon_50,log_BY_tot_flow_sepdec,2.9933682175461,0.0526669497552492,0.249585284404664,0.166205871560738,264.394772183901,14276,21
RY_discon_50,log_RY_tot_flow,0.895786853180784,0.184277769464061,0.0905220440245086,-0.0105310621949906,268.431911982405,17219,21
RY_discon_50,log_SY_tot_flow_janjul,0.375143884555939,0.528948962089192,0.0400147335524022,-0.0666502960528865,269.566902694141,19824,21
RY_discon_50,BY_FA_Mag,1.72142891924774,0.768988617245324,0.209383178539388,0.0877498213916018,208.480457472203,21903,16
RY_discon_50,BY_FA_Tim,1.26076296126406,0.298431997773181,0.16245348138538,0.033600170829285,209.403071541105,22216,16
RY_discon_50,BY_FA_Dur,1.97640237373356,0.244680441089747,0.233165237631708,0.115190658805817,207.991784144434,19861,16
RY_discon_50,RY_Wet_Tim,0.00327706670938852,0.773692070216203,0.000363985989224506,-0.110706682234195,270.416841780786,18456,21
RY_discon_50,RY_Wet_BFL_Dur,1.40658223603143,0.607632842515242,0.135162746435744,0.0390697182619373,267.374994223669,16309,21
RY_discon_50,RY_SP_ROC,0.587630104660677,0.710530691319735,0.0612904438579688,-0.0430106179355902,269.096254528425,20376,21
RY_discon_50,RY_DS_Mag_50,0.803035602690982,0.462260417497199,0.0819170341960754,-0.0200921842265831,268.629669047193,17373,21
RY_discon_50,RY_DS_Mag_90,0.258832691253642,0.637749649049162,0.0279552185339895,-0.0800497571844561,269.829065391565,24237,21
RY_discon_50,RY_FA_Mag,0.877226098282575,0.444489228723994,0.118910019375276,-0.0166422853362196,208.414262076016,23930,16
RY_discon_50,RY_FA_Tim,0.514918392708471,0.745289843671751,0.0734033332794995,-0.0691500000621159,209.220000000567,21776,16
RY_discon_50,RY_FA_Dur,0.397335111761882,0.548027447873356,0.0576070475514978,-0.0873764835944255,209.490463343201,26986,16
RY_discon_50,RY_Wet_BFL_Mag_50,4.23663931846133,0.170894119182296,0.320069106404707,0.244521229338563,262.323440504114,15759,21
RY_discon_50,RY_DS_Tim,1.14297052537295,0.622345503378911,0.112685975229226,0.0140955280324738,267.913803965949,16811,21
