pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
RY_FA_Tim,RY_discon_20,0.0271498512460709,0.942238724257075,0.0133931150819374,-0.479910327377094,86.902850986331
RY_FA_Dur,RY_discon_20,0.400642422556174,0.873129711254152,0.166889670361476,-0.249665494457787,85.7191118894946
RY_Wet_BFL_Mag_50,RY_discon_20,0.422351930373358,0.602422153049744,0.0955039166992983,-0.130620104125877,119.880993483408
RY_DS_Tim,RY_discon_20,0.41440331037215,0.669642648416,0.0938752717492897,-0.132655910313388,119.90078238583
RY_SP_Tim,RY_discon_20,0.884175976963876,0.826885261303724,0.181028689616033,-0.0237141379799592,118.788375347944
RY_DS_Dur_WS,RY_discon_20,2.35855218218955,0.0927060170936872,0.370925977268208,0.213657471585259,115.88657402565
SY_Wet_Tim,RY_discon_20,2.10522117106536,0.206252752138789,0.344823080454921,0.181028850568652,116.333794121655
SY_Wet_BFL_Dur,RY_discon_20,1.19942411344824,0.32967613136971,0.230684031015271,0.0383550387690886,118.100355211603
SY_SP_ROC,RY_discon_20,0.899661585010336,0.535881690708179,0.183617086486686,-0.0204786418916425,118.753554281123
BY_recon_10,RY_discon_50,5.61905572939634,0.968414328608883,0.584158766460227,0.480198458075283,111.333174672893
BY_recon_15,RY_discon_50,3.66730216004296,0.804511887113577,0.478304113167025,0.347880141458781,113.827768847122
BY_recon_20,RY_discon_50,1.70951788968124,0.803877291895834,0.299415453758511,0.124269317198138,117.070901341847
BY_recon_50,RY_discon_50,0.746745084554392,0.636789480238631,0.157317292429343,-0.0533533844633207,119.102331288232
BY_recon_80,RY_discon_50,0.539378700898334,0.692273842040985,0.118822142067942,-0.101472322415072,119.593690124724
BY_recon_100,RY_discon_50,3.0698735514624,0.499111339955992,0.434219018079524,0.292773772599404,114.720113264286
RY_discon_10,RY_discon_50,0.975877896895171,0.304512052427625,0.196121753209438,-0.00484780848820265,118.583761820015
RY_discon_15,RY_discon_50,0.747040461999624,0.452688181440259,0.157369727092013,-0.0532878411349837,119.101646808499
RY_discon_20,RY_discon_50,0.409440925437465,0.607621924381397,0.0928555189560326,-0.133930601304959,119.913154825455
RY_discon_80,RY_discon_50,0.694576898602331,0.924649048962139,0.147953034661999,-0.0650587066725012,119.223893901336
RY_discon_100,RY_discon_50,0.560780111531532,0.959943838547576,0.122957059498144,-0.0963036756273206,119.541951258221
RY_recon_10,RY_discon_50,0.417511581934206,0.981331722034481,0.0945128437561219,-0.131858945304848,119.893039786629
RY_recon_15,RY_discon_50,0.365046521842581,0.899184486608626,0.083629468784788,-0.145463164019015,120.024464485293
RY_recon_20,RY_discon_50,0.392432426389026,0.683097610417378,0.0893428488578117,-0.138321438927735,119.955667075957
RY_recon_50,RY_discon_50,0.361486652752981,0.790749820404628,0.0828815221811604,-0.146398097273549,120.033439082965
RY_recon_80,RY_discon_50,0.368808103313536,0.658502121991079,0.0844184717185936,-0.144476910351758,120.014989310696
RY_recon_100,RY_discon_50,1.23219819137649,0.268646204592212,0.235502965733858,0.044378707167322,118.031235369476
SY_discon_80,RY_discon_50,0.386682947877182,0.648048576943848,0.0881492810106795,-0.139813398736651,119.970074967863
SY_discon_100,RY_discon_50,0.379603941333162,0.658094041961267,0.0866754040817695,-0.141655744897788,119.987840548637
BY_min_flow_sepdec,RY_discon_50,0.698086271254017,0.633367255621413,0.148589496009336,-0.0642631299883294,119.215674059899
RY_min_flow,RY_discon_50,0.448191829267271,0.962822490930969,0.100758206136335,-0.124052242329582,119.81690728993
SY_min_flow_janjul,RY_discon_50,0.582704051368756,0.601395415055807,0.127152887211801,-0.0910588909852483,119.489200294565
tot_flow_CFLP,RY_discon_50,0.530788838361951,0.534785775114627,0.117151528640618,-0.103560589199228,119.614525134825
BY_tot_flow_sepdec,RY_discon_50,1.11022870615074,0.810105571338124,0.217256167970419,0.0215702099630237,118.290696046258
RY_tot_flow,RY_discon_50,0.588124177747139,0.45312111177238,0.128184014852867,-0.0897699814339159,119.476197892684
SY_tot_flow_janjul,RY_discon_50,0.497582507745809,0.812157807141295,0.11063332510051,-0.111708343624363,119.695441452923
log_tot_flow_CFLP,RY_discon_50,0.56203230069463,0.622449455803419,0.123197790732225,-0.0960027615847181,119.538931557659
log_BY_tot_flow_sepdec,RY_discon_50,2.18231615172531,0.108518500414114,0.352993295419919,0.191241619274899,116.195758990071
log_RY_tot_flow,RY_discon_50,1.77891246774061,0.182355069465178,0.307828242367567,0.134785302959459,116.93801118733
log_SY_tot_flow_janjul,RY_discon_50,0.411177690891442,0.881189367274318,0.0932126791764646,-0.133484151029419,119.908823061194
BY_FA_Mag,RY_discon_50,1.89977970139589,0.857995222440648,0.487150517942303,0.230725776913455,81.5992370742471
BY_FA_Tim,RY_discon_50,0.280770571429288,0.699102925947946,0.123103382228111,-0.315344926657833,85.3540840367297
BY_FA_Dur,RY_discon_50,3.74080975660485,0.168085095994512,0.651617091526334,0.4774256372895,78.8924756165508
RY_Wet_Tim,RY_discon_50,2.74749392149724,0.884045141422564,0.407187313314035,0.258984141642543,115.233498988423
RY_Wet_BFL_Dur,RY_discon_50,2.9982947551561,0.918328014781524,0.428432190991536,0.285540238739419,114.832050161356
RY_SP_ROC,RY_discon_50,0.406754303366378,0.602859141169815,0.0923024692018008,-0.134621913497749,119.919859042622
RY_DS_Mag_50,RY_discon_50,0.627459719515461,0.779561095296141,0.135594852802125,-0.0805064339973438,119.382293134823
RY_DS_Mag_90,RY_discon_50,2.05971114906191,0.570327531474247,0.339902529740344,0.174878162175429,116.416098332537
RY_FA_Mag,RY_discon_50,1.45389855409579,0.993675613772725,0.420944197209177,0.131416295813766,83.172741271543
RY_FA_Tim,RY_discon_50,0.00622017611377635,0.977137494036512,0.0031004453986827,-0.495349331901976,86.9754994366148
RY_FA_Dur,RY_discon_50,0.399122355059408,0.882492943481331,0.166361817361135,-0.250457273958298,85.723545637116
RY_Wet_BFL_Mag_50,RY_discon_50,0.383773813091672,0.636293412369575,0.0875441638766973,-0.140569795154128,119.977372303608
RY_DS_Tim,RY_discon_50,0.367498777815506,0.736584475240966,0.084143990991411,-0.144820011260736,120.018286488962
RY_SP_Tim,RY_discon_50,0.882258489219688,0.832368720423117,0.180707041867563,-0.024116197665546,118.792694706361
RY_DS_Dur_WS,RY_discon_50,2.13747998863468,0.109860413302028,0.348266714122546,0.185333392653183,116.275825245365
SY_Wet_Tim,RY_discon_50,1.89973673821833,0.246700598275936,0.322003645673185,0.152504557091481,116.710396782023
SY_Wet_BFL_Dur,RY_discon_50,0.951052488915227,0.429377830901841,0.192090972787001,-0.00988628401624903,118.638779846022
SY_SP_ROC,RY_discon_50,0.835401103376394,0.61809843116187,0.172767695071472,-0.0340403811606593,118.898776882651
BY_recon_10,RY_discon_80,5.78687568739647,0.868194163356556,0.591289383071331,0.489111728839164,111.142916805955
BY_recon_15,RY_discon_80,3.70499147736453,0.750773983438304,0.480856012397798,0.351070015497248,113.773829814857
BY_recon_20,RY_discon_80,1.69248345009223,0.782038623333748,0.297318993534326,0.121648741917907,117.103769076082
BY_recon_50,RY_discon_80,0.707481203473749,0.631188511282499,0.150288694291904,-0.0621391321351203,119.193698928879
BY_recon_80,RY_discon_80,0.485021526745728,0.703386169326049,0.108142519239513,-0.114821850950609,119.726205556635
BY_recon_100,RY_discon_80,3.06607464059397,0.495388046079385,0.433914839079062,0.292393548848827,114.726025569565
RY_discon_10,RY_discon_80,1.05571478424188,0.311979130662966,0.208816127747639,0.0110201596845485,118.408670121053
RY_discon_15,RY_discon_80,1.0401778636407,0.549781576032784,0.206377213618677,0.00797151702334631,118.44252671353
RY_discon_20,RY_discon_80,0.527470489946609,0.677900817473987,0.116504456764075,-0.104369429044906,119.622584483289
RY_discon_50,RY_discon_80,0.694576898602332,0.924649048962139,0.147953034661999,-0.065058706672501,119.223893901336
RY_discon_100,RY_discon_80,0.28058975930206,0.708282985462926,0.06554932265871,-0.168063346676613,120.239383066416
RY_recon_10,RY_discon_80,0.39554169385316,0.883579406522912,0.0899870189847809,-0.137516226269024,119.947883269799
RY_recon_15,RY_discon_80,0.317041188639331,0.966380215635605,0.0734394634625336,-0.158200670671833,120.146108970882
RY_recon_20,RY_discon_80,0.282512291833766,0.817833300533102,0.0659688221730227,-0.167538972283722,120.234443767999
RY_recon_50,RY_discon_80,0.290315576144732,0.876083082732668,0.0676676507805072,-0.165415436524366,120.214418601869
RY_recon_80,RY_discon_80,0.284257186551151,0.710427117447135,0.0663492349253616,-0.167063456343298,120.229962769133
RY_recon_100,RY_discon_80,1.06340406756224,0.304262183155421,0.210017619248431,0.0125220240605386,118.391952828957
SY_discon_80,RY_discon_80,0.295775994492646,0.697007360000449,0.0688527509050384,-0.163934061368702,120.200427460631
SY_discon_100,RY_discon_80,0.290610406780499,0.706785895738512,0.0677317162894221,-0.165335354638222,120.213662707459
BY_min_flow_sepdec,RY_discon_80,0.662039009304265,0.640931196510318,0.142006321264794,-0.0724920984190069,119.300399815141
RY_min_flow,RY_discon_80,0.437347902202567,0.840110881947036,0.098560651957328,-0.12679918505334,119.843756138855
SY_min_flow_janjul,RY_discon_80,0.538457987410504,0.603475485449169,0.118643378192365,-0.101695777259544,119.595921459952
tot_flow_CFLP,RY_discon_80,0.437997933606384,0.563047582894091,0.0986926853412166,-0.126634143323479,119.842144856188
BY_tot_flow_sepdec,RY_discon_80,1.05170955930651,0.866294266215123,0.20818884121495,0.010236051518688,118.417387965501
RY_tot_flow,RY_discon_80,0.414992468462528,0.54347398124079,0.0939961894447001,-0.132504763194125,119.899314394324
SY_tot_flow_janjul,RY_discon_80,0.456594929505565,0.834489176006575,0.10245376497707,-0.121932793778663,119.796146741124
log_tot_flow_CFLP,RY_discon_80,0.470848339280982,0.624866388714271,0.105315211689043,-0.118355985388697,119.761021871432
log_BY_tot_flow_sepdec,RY_discon_80,2.1075762034841,0.118211378997839,0.34507571142245,0.181344639278062,116.329551791887
log_RY_tot_flow,RY_discon_80,1.22397447583439,0.270970260367666,0.234299474757464,0.0428743434468295,118.048538237838
log_SY_tot_flow_janjul,RY_discon_80,0.353886314444018,0.829771819413722,0.0812805592259036,-0.148399300967621,120.052624433473
BY_FA_Mag,RY_discon_80,1.9207954411503,0.792531964894467,0.48989942729243,0.234849140938645,81.5616156641316
BY_FA_Tim,RY_discon_80,0.18049858695289,0.786527031647031,0.082778584692928,-0.375832122960608,85.6688026054407
BY_FA_Dur,RY_discon_80,3.50481248355651,0.18609047052992,0.63668153893085,0.455022308396275,79.1863185806434
RY_Wet_Tim,RY_discon_80,2.43924584161685,0.966097988735137,0.378809242823438,0.223511553529297,115.747856096931
RY_Wet_BFL_Dur,RY_discon_80,3.08758651003339,0.766776998496881,0.435632990957149,0.294541238696436,114.692588179264
RY_SP_ROC,RY_discon_80,0.33907142847781,0.62932016878575,0.0781437766275167,-0.152320279215604,120.090117748918
RY_DS_Mag_50,RY_discon_80,0.673381061224737,0.658581090929166,0.144088627142309,-0.0698892160721143,119.273670941331
RY_DS_Mag_90,RY_discon_80,2.17379947909123,0.497436390050431,0.352100758447569,0.190125948059461,116.210922884067
RY_FA_Mag,RY_discon_80,1.48721818755482,0.953599364008715,0.426476953137719,0.139715429706579,83.1055361705694
RY_FA_Tim,RY_discon_80,0.000734868462720488,0.924056122316963,0.000367299273034177,-0.499449051090449,86.9946647015683
RY_FA_Dur,RY_discon_80,0.375479507635687,0.829328699519424,0.158064721850369,-0.262902917224446,85.7928713272767
RY_Wet_BFL_Mag_50,RY_discon_80,0.286261402596928,0.714533095003245,0.0667858013567465,-0.166517748304067,120.224818068337
RY_DS_Tim,RY_discon_80,0.282873107140312,0.706595040417025,0.0660475106462323,-0.16744061169221,120.233517021988
RY_SP_Tim,RY_discon_80,0.881815544088082,0.933971375257852,0.18063270439539,-0.0242091195057628,118.79369273166
RY_DS_Dur_WS,RY_discon_80,1.67936567305992,0.152244645097887,0.295695993132824,0.11961999141603,117.129146762647
SY_Wet_Tim,RY_discon_80,1.62132485455031,0.306870874593469,0.288423974152266,0.110529967690333,117.24214067501
SY_Wet_BFL_Dur,RY_discon_80,0.806650258747173,0.460225847895517,0.167819628082827,-0.0402254648964668,118.964377078369
SY_SP_ROC,RY_discon_80,0.811757607339747,0.69459864580072,0.168702930110509,-0.0391213373618637,118.952695136705
BY_recon_10,RY_discon_100,5.64594196921397,0.913484835336566,0.585317845290132,0.481647306612664,111.302471442648
BY_recon_15,RY_discon_100,3.50170124634294,0.829394825283169,0.466787616748936,0.333484520936169,114.067953699732
BY_recon_20,RY_discon_100,1.60735276811492,0.83240020558055,0.286650909009116,0.108313636261395,117.269515764985
BY_recon_50,RY_discon_100,0.692244251102377,0.639377488918827,0.147529457985855,-0.0655881775176816,119.229360954052
BY_recon_80,RY_discon_100,0.501988423303206,0.689185934966885,0.111503712605037,-0.110620359243703,119.684670922777
BY_recon_100,RY_discon_100,3.06597521045822,0.478125772729643,0.433906873310329,0.292383591637912,114.726180356946
RY_discon_10,RY_discon_100,1.06674783811588,0.31131889072898,0.210538963492716,0.0131737043658955,118.384691046948
RY_discon_15,RY_discon_100,0.979871814070144,0.563412747795485,0.196766473245679,-0.00404190844290109,118.574936147904
RY_discon_20,RY_discon_100,0.534733837855844,0.687600690277284,0.117919564185201,-0.102600544768499,119.604951501021
RY_discon_50,RY_discon_100,0.560780111531531,0.959943838547575,0.122957059498143,-0.096303675627321,119.541951258221
RY_discon_80,RY_discon_100,0.28058975930206,0.708282985462926,0.0655493226587099,-0.168063346676613,120.239383066416
RY_recon_10,RY_discon_100,0.397113131157411,0.889583846682401,0.0903122388058463,-0.137109701492692,119.943951394643
RY_recon_15,RY_discon_100,0.320203171364712,0.969208166732431,0.0741176187006878,-0.15735297662414,120.138055056905
RY_recon_20,RY_discon_100,0.279264312271654,0.827799610840255,0.0652598885913186,-0.168425139260852,120.242789647259
RY_recon_50,RY_discon_100,0.289821964178417,0.878877744335907,0.0675603711758989,-0.165549536030126,120.21568425329
RY_recon_80,RY_discon_100,0.281731052683538,0.712196294065598,0.0657984000435911,-0.167751999945511,120.236450630796
RY_recon_100,RY_discon_100,0.996460596550838,0.325951479073049,0.199433294288104,-0.000708382139870345,118.538354212188
SY_discon_80,RY_discon_100,0.288852834035136,0.708933307951513,0.0673496725611289,-0.165812909298589,120.218169586252
SY_discon_100,RY_discon_100,0.284707309335168,0.717598517191249,0.0664473180501434,-0.166940852437321,120.228807121766
BY_min_flow_sepdec,RY_discon_100,0.621040118195362,0.673066732511255,0.134394011372032,-0.0820074857849604,119.397563854853
RY_min_flow,RY_discon_100,0.43740580495494,0.839023069546098,0.0985724146451784,-0.126784481693527,119.843612601288
SY_min_flow_janjul,RY_discon_100,0.569514402773445,0.579693174861998,0.124633462677737,-0.0942081716528289,119.520905445773
tot_flow_CFLP,RY_discon_100,0.443838999185432,0.556429217034649,0.099877380631204,-0.125153274210995,119.827676738586
BY_tot_flow_sepdec,RY_discon_100,1.05140630091759,0.86579577516885,0.208141305269109,0.0101766315863862,118.418048324607
RY_tot_flow,RY_discon_100,0.392425072888459,0.562923962146915,0.0893413242972863,-0.138323344628392,119.955685491396
SY_tot_flow_janjul,RY_discon_100,0.473540303296002,0.819924898881469,0.105853590487853,-0.117683011890183,119.754400601663
log_tot_flow_CFLP,RY_discon_100,0.481884318493539,0.6111644657585,0.107518241045434,-0.115602198693208,119.733902591215
log_BY_tot_flow_sepdec,RY_discon_100,2.10092544514015,0.119075866708715,0.344361763478637,0.180452204348296,116.341536612158
log_RY_tot_flow,RY_discon_100,1.09771090215267,0.307583657889015,0.21533408292909,0.0191676036613631,118.317674245244
log_SY_tot_flow_janjul,RY_discon_100,0.363341118250011,0.812228977399214,0.0832713071023278,-0.14591086612209,120.028762974437
BY_FA_Mag,RY_discon_100,1.91216120061877,0.813554060614779,0.488773622190295,0.233160433285442,81.5770478210971
BY_FA_Tim,RY_discon_100,0.145205516657385,0.833947063021046,0.0676883942027339,-0.398467408695899,85.7830300090147
BY_FA_Dur,RY_discon_100,3.84496173605674,0.16121961858848,0.657824962708946,0.486737444063418,78.7666171880408
RY_Wet_Tim,RY_discon_100,2.37730971576327,0.993290954641847,0.372776268006413,0.215970335008016,115.854172132452
RY_Wet_BFL_Dur,RY_discon_100,3.15310823058531,0.700145567123991,0.440802533520075,0.301003166900094,114.591365026162
RY_SP_ROC,RY_discon_100,0.325760247414543,0.64299927095674,0.075307050965029,-0.155866186293714,120.123914852511
RY_DS_Mag_50,RY_discon_100,0.672539306742624,0.660048190154074,0.143934435344852,-0.0700819558189356,119.275652404678
RY_DS_Mag_90,RY_discon_100,2.25791240507246,0.468404961697069,0.360809205837121,0.201011507296401,116.062068677405
RY_FA_Mag,RY_discon_100,1.53629454747134,0.901705190898309,0.434436251519229,0.151654377278844,83.0077104461825
RY_FA_Tim,RY_discon_100,0.000235881197831689,0.910477781674029,0.00011792669057133,-0.499823109964143,86.9964107332646
RY_FA_Dur,RY_discon_100,0.364226559400054,0.777446443595729,0.154057384201149,-0.268913923698277,85.8261100068655
RY_Wet_BFL_Mag_50,RY_discon_100,0.281268989035967,0.723615073997497,0.0656975746574853,-0.167878031678143,120.237637761498
RY_DS_Tim,RY_discon_100,0.282370765510694,0.702565518880196,0.0659379537579624,-0.167577557802547,120.234807296501
RY_SP_Tim,RY_discon_100,0.885900582895403,0.964511883633432,0.181317766881457,-0.023352791398179,118.784491925879
RY_DS_Dur_WS,RY_discon_100,1.4847105119188,0.180382656504948,0.270699886291606,0.0883748578645076,117.512774347879
SY_Wet_Tim,RY_discon_100,1.538841588883,0.331142713266419,0.277827333421416,0.0972841667767701,117.404742630483
SY_Wet_BFL_Dur,RY_discon_100,0.802168186759231,0.460709710512072,0.167042918024197,-0.0411963524697532,118.974639067546
SY_SP_ROC,RY_discon_100,0.815434911014831,0.68189623824869,0.169337749566421,-0.0383278130419735,118.944291784987
BY_recon_10,RY_recon_10,5.08882435777762,0.000114094150446006,0.559899075772428,0.449873844715535,111.95688057533
BY_recon_15,RY_recon_10,3.62943393814904,0.000335862549694863,0.475714708007494,0.344643385009368,113.882231614748
BY_recon_20,RY_recon_10,1.72617268784396,0.0018213230906461,0.301453131427286,0.126816414284107,117.038860791593
BY_recon_50,RY_recon_10,0.759131249750149,0.0135463115761284,0.159510467333718,-0.0506119158328522,119.073665252725
BY_recon_80,RY_recon_10,0.666684929012619,0.0408583277891886,0.142860497152456,-0.0714243785594293,119.289443306758
BY_recon_100,RY_recon_10,3.47098066441851,0.000940667126067416,0.464595053892924,0.330743817366155,114.11309282409
RY_discon_10,RY_recon_10,1.0160754044961,0.387468923454583,0.202563821824798,0.003204777280997,118.495255607919
RY_discon_15,RY_recon_10,0.570491203329459,0.715002855280203,0.124820545090181,-0.0939743186372741,119.51855428613
RY_discon_20,RY_recon_10,0.42915737212728,0.950451890535082,0.0968936833962981,-0.128882895754627,119.864078882409
RY_discon_50,RY_recon_10,0.417511581934206,0.981331722034482,0.0945128437561218,-0.131858945304848,119.893039786629
RY_discon_80,RY_recon_10,0.39554169385316,0.883579406522912,0.0899870189847808,-0.137516226269024,119.947883269799
RY_discon_100,RY_recon_10,0.397113131157411,0.889583846682401,0.0903122388058463,-0.137109701492692,119.943951394643
RY_recon_15,RY_recon_10,0.460690529678076,0.00823437330820701,0.103277850506102,-0.120902686867373,119.786042409425
RY_recon_20,RY_recon_10,0.587652466318177,0.0166470916012702,0.128094373022505,-0.0898820337218684,119.477328876126
RY_recon_50,RY_recon_10,0.391336102619349,0.0305390347464918,0.0891154977606756,-0.138605627799155,119.95841295012
RY_recon_80,RY_recon_10,0.425638302984822,0.133919138666184,0.0961755737466741,-0.129780532816657,119.87282211354
RY_recon_100,RY_recon_10,0.804460083566379,0.199920131167023,0.167440267912315,-0.0406996651096059,118.969390427826
SY_discon_80,RY_recon_10,0.571862142403219,0.872705175594867,0.125082980324209,-0.0936462745947384,119.515255282175
SY_discon_100,RY_recon_10,0.55175361252835,0.924884588674996,0.121217811748354,-0.0984777353145581,119.563743555405
BY_min_flow_sepdec,RY_recon_10,0.695925190859736,0.0147833285555777,0.148197674063101,-0.0647529074211239,119.22073513202
RY_min_flow,RY_recon_10,0.558293839982318,0.0487787300973484,0.122478686013029,-0.0969016424837139,119.547949452306
SY_min_flow_janjul,RY_recon_10,0.512066934098262,0.00476195105678983,0.113488328426271,-0.108139589467161,119.660072967573
tot_flow_CFLP,RY_recon_10,0.396766538949006,0.120139442151238,0.0902405291329951,-0.137199338583756,119.944818478215
BY_tot_flow_sepdec,RY_recon_10,1.45792068182853,0.0375617449471497,0.267120166601632,0.0839002082520398,117.566635017134
RY_tot_flow,RY_recon_10,0.440983145590779,0.0703719738362413,0.0992985406910649,-0.125876824136169,119.834748211737
SY_tot_flow_janjul,RY_recon_10,0.416512308754454,0.0286462344182212,0.094307969645831,-0.132115037942711,119.895528347937
log_tot_flow_CFLP,RY_recon_10,0.399121956984084,0.839241901852301,0.0907276408535195,-0.1365904489331,119.938927180475
log_BY_tot_flow_sepdec,RY_recon_10,2.88374319518688,0.114753839408273,0.418920798382368,0.27365099797796,115.013593500377
log_RY_tot_flow,RY_recon_10,0.688591485408324,0.421121097958874,0.146865319265143,-0.0664183509185714,119.237927445523
log_SY_tot_flow_janjul,RY_recon_10,0.39136785170808,0.914214534089118,0.0891220833517403,-0.138597395810325,119.958333421087
BY_FA_Mag,RY_recon_10,1.89980630248653,0.304722893377009,0.487154016155933,0.230731024233899,81.5991893261655
BY_FA_Tim,RY_recon_10,0.196193694548818,0.120163117127809,0.0893335114456396,-0.365999732831541,85.6185974655489
BY_FA_Dur,RY_recon_10,2.54124617738773,0.791956955316269,0.559592252461754,0.339388378692632,80.5332672876801
RY_Wet_Tim,RY_recon_10,3.39978090890435,0.00219787839218562,0.459443455253291,0.324304319066613,114.218427482513
RY_Wet_BFL_Dur,RY_recon_10,2.98412571455379,0.840494638192407,0.42727262316246,0.284090778953075,114.8543437979
RY_SP_ROC,RY_recon_10,0.397278675907311,0.662450593099499,0.0903464859036568,-0.137066892620429,119.943537268849
RY_DS_Mag_50,RY_recon_10,0.630497439525933,0.256988763112661,0.136161923801967,-0.0797975952475416,119.375074496685
RY_DS_Mag_90,RY_recon_10,1.53488363480168,0.00182928809039166,0.277310913123954,0.0966386414049425,117.412605837465
RY_FA_Mag,RY_recon_10,1.35415122205805,0.039513419081205,0.40372396245962,0.105585943689429,83.3778752864603
RY_FA_Tim,RY_recon_10,0.0671357670569783,0.287115897722707,0.0324776766610549,-0.451283485008418,86.766118800895
RY_FA_Dur,RY_recon_10,0.533764854139909,0.165503936567894,0.210660769592645,-0.184008845611032,85.3413225637429
RY_Wet_BFL_Mag_50,RY_recon_10,0.391371584464068,0.073647344606679,0.0891228576166669,-0.138596427979166,119.958324070857
RY_DS_Tim,RY_recon_10,0.393415174717035,0.866230910008702,0.0895465507063928,-0.138066811617009,119.953206247555
RY_SP_Tim,RY_recon_10,0.879438251963087,0.81523375795973,0.180233503643431,-0.0247081204457109,118.799050693749
RY_DS_Dur_WS,RY_recon_10,1.81083054788706,0.843282712341355,0.311630245102487,0.139537806378108,116.877423171052
SY_Wet_Tim,RY_recon_10,2.10040803323395,0.520690707843737,0.344306154898377,0.180382693622971,116.342469548051
SY_Wet_BFL_Dur,RY_recon_10,0.86637734049107,0.0381062107826998,0.178033325381965,-0.0274583432725433,118.828534139406
SY_SP_ROC,RY_recon_10,0.901355683938276,0.795906139685065,0.183899260135724,-0.0201259248303447,118.749751596589
BY_recon_10,RY_recon_15,5.22943279684481,0.000155508099433469,0.566603919433982,0.458254899292478,111.788008264583
BY_recon_15,RY_recon_15,3.82796698289522,0.000402212723734253,0.489011641369931,0.361264551712414,113.59965065531
BY_recon_20,RY_recon_15,1.78353156503766,0.00215876191084822,0.308381054893757,0.135476318617197,116.92922237541
BY_recon_50,RY_recon_15,0.735544106627256,0.0158845663222425,0.155324095830484,-0.0558448802118949,119.128318855585
BY_recon_80,RY_recon_15,0.537218510715396,0.0473040353864898,0.118402609318168,-0.10199673835229,119.598926027983
BY_recon_100,RY_recon_15,3.41280330881778,0.00103374415931936,0.460393074878722,0.325491343598402,114.199086301549
RY_discon_10,RY_recon_15,1.09470814809746,0.327245215649848,0.214871611145432,0.0185895139317895,118.324155590919
RY_discon_15,RY_recon_15,0.666868339660146,0.530667483651845,0.142894183234813,-0.0713822709564833,119.289010991847
RY_discon_20,RY_recon_15,0.40810234032105,0.793893573146669,0.0925800511907642,-0.134274936011545,119.916494630195
RY_discon_50,RY_recon_15,0.365046521842582,0.899184486608626,0.083629468784788,-0.145463164019015,120.024464485293
RY_discon_80,RY_recon_15,0.317041188639331,0.966380215635605,0.0734394634625337,-0.158200670671833,120.146108970882
RY_discon_100,RY_recon_15,0.320203171364712,0.969208166732431,0.0741176187006879,-0.15735297662414,120.138055056905
RY_recon_10,RY_recon_15,0.460690529678077,0.00823437330820697,0.103277850506102,-0.120902686867373,119.786042409425
RY_recon_20,RY_recon_15,0.459155967345101,0.0102790487221806,0.102969254878625,-0.121288431401718,119.789827269587
RY_recon_50,RY_recon_15,0.304514956738414,0.0280340467265879,0.0707431522015546,-0.161571059748057,120.178072724417
RY_recon_80,RY_recon_15,0.338559819840272,0.133094059461412,0.0780350701382598,-0.152456162327175,120.091414806803
RY_recon_100,RY_recon_15,0.792577975969848,0.20938322345109,0.165376125322084,-0.0432798433473953,118.996628675613
SY_discon_80,RY_recon_15,0.428634643532668,0.946519348298259,0.0967870863221065,-0.129016142097367,119.865377177636
SY_discon_100,RY_recon_15,0.412841144408424,0.998436007246893,0.0935544994479444,-0.13305687569007,119.904675747086
BY_min_flow_sepdec,RY_recon_15,0.728735274132928,0.0143011295793403,0.154107860112036,-0.0573651748599548,119.144146192743
RY_min_flow,RY_recon_15,0.475275450041584,0.0982369802667902,0.106200267524799,-0.117249665594001,119.750134871992
SY_min_flow_janjul,RY_recon_15,0.448360178622039,0.00676489100253344,0.100792238177289,-0.124009702278389,119.816490984175
tot_flow_CFLP,RY_recon_15,0.31891939239614,0.128927650425922,0.0738424044119987,-0.157696994485002,120.141324270568
BY_tot_flow_sepdec,RY_recon_15,1.25296182302445,0.0517444532978599,0.238524829465264,0.04815603683158,117.987668986822
RY_tot_flow,RY_recon_15,0.354339032735383,0.0959908912711711,0.0813760779928953,-0.148279902508881,120.051480709922
SY_tot_flow_janjul,RY_recon_15,0.360643709808937,0.0237059977263791,0.082704236761581,-0.146619704048024,120.035565254446
log_tot_flow_CFLP,RY_recon_15,0.321659419117623,0.795370513597969,0.0744296086116147,-0.156962989235482,120.134347817808
log_BY_tot_flow_sepdec,RY_recon_15,2.57862631766005,0.127742937907024,0.391970328324902,0.239962910406127,115.512296274526
log_RY_tot_flow,RY_recon_15,0.616813680816708,0.411531282421652,0.133601597001765,-0.082998003747794,119.407629139587
log_SY_tot_flow_janjul,RY_recon_15,0.309993991024229,0.816951711680892,0.0719244601430551,-0.160094424821181,120.164080194922
BY_FA_Mag,RY_recon_15,1.89670646858611,0.337914554856095,0.486746046661892,0.230119069992837,81.6047556194773
BY_FA_Tim,RY_recon_15,0.201565973755572,0.120165711627265,0.0915557272225313,-0.362666409166203,85.6014951334571
BY_FA_Dur,RY_recon_15,2.62023568304094,0.817329546002376,0.56712164980215,0.350682474703225,80.4125575052132
RY_Wet_Tim,RY_recon_15,3.10717175754328,0.00270567664435746,0.437188218259316,0.296485272824145,114.662233613831
RY_Wet_BFL_Dur,RY_recon_15,3.01548088514868,0.781022867607748,0.429832385621955,0.287290482027444,114.805069919979
RY_SP_ROC,RY_recon_15,0.337859907526057,0.741297304618497,0.0778863113905271,-0.152642110761841,120.093189510129
